Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2012-09-20,23.020000457763672,23.239999771118164,22.540000915527344,22.59000015258789,22.59000015258789,57248900,22.860000610351562,1,1.0,0.0,0.9847427910496296,1.0,1.0150983945548462,3.0,1.1337380275275584,10.0,0.9318391735046858,24.0
2012-09-21,22.969999313354492,23.239999771118164,22.600000381469727,22.860000610351562,22.860000610351562,51218100,20.790000915527344,0,1.0,1.0,1.0059406040314929,1.0,1.0193525374004384,3.0,1.1379874656472089,10.0,0.9493105453541721,24.0
2012-09-24,21.780000686645508,21.979999542236328,20.360000610351562,20.790000915527344,20.790000915527344,79106500,20.280000686645508,0,1.0,0.0,0.9525773282368164,1.0,0.933123890251437,3.0,1.0316399301488548,10.0,0.869810973137924,24.0
2012-09-25,21.200000762939453,21.209999084472656,20.219999313354492,20.280000686645508,20.280000686645508,46291700,20.6200008392334,1,1.0,0.0,0.9875821716828261,0.0,0.9234131718772577,2.0,1.0042681934834918,10.0,0.8557592784189888,23.0
2012-09-26,20.149999618530273,20.780000686645508,19.799999237060547,20.6200008392334,20.6200008392334,38271900,20.31999969482422,0,1.0,1.0,1.0083129618558269,1.0,0.9622923381804152,2.0,1.0175777006894904,11.0,0.8769256055891462,24.0
2012-09-27,20.989999771118164,21.0,20.15999984741211,20.31999969482422,20.31999969482422,30215900,21.65999984741211,1,1.0,0.0,0.9926721753664949,1.0,0.9688184973126882,2.0,1.0004688906149473,10.0,0.8706557546565544,24.0
2012-09-28,20.56999969482422,21.950000762939453,20.5,21.65999984741211,21.65999984741211,65486000,21.989999771118164,1,1.0,1.0,1.0319199658694542,1.0,1.044660916029967,2.0,1.0600820239922302,11.0,0.934068035132367,25.0
2012-10-01,22.079999923706055,22.59000015258789,21.729999542236328,21.989999771118164,21.989999771118164,51262700,22.270000457763672,1,1.0,1.0,1.0075601357752582,2.0,1.0484409075589225,3.0,1.0690078097223572,12.0,0.9540327165930736,26.0
2012-10-02,22.079999923706055,22.489999771118164,21.81999969482422,22.270000457763672,22.270000457763672,29341400,21.829999923706055,0,1.0,1.0,1.0063262694351003,2.0,1.042017608579649,4.0,1.0721704005030688,13.0,0.97215892018959,26.0
2012-10-03,22.299999237060547,22.489999771118164,21.799999237060547,21.829999923706055,21.829999923706055,32000100,21.950000762939453,1,1.0,0.0,0.9900226637131164,1.0,1.0099935220390102,3.0,1.0412001077895214,13.0,0.9593596301177134,25.0
2012-10-04,22.31999969482422,22.399999618530273,21.40999984741211,21.950000762939453,21.950000762939453,46892100,20.90999984741211,0,1.0,1.0,1.0027409967416927,1.0,1.0004558163300825,4.0,1.0389713118534507,13.0,0.9712594376009529,25.0
2012-10-05,21.489999771118164,21.6299991607666,20.8799991607666,20.90999984741211,20.90999984741211,40529300,20.399999618530273,0,1.0,0.0,0.9757349299879347,1.0,0.9596144883426599,3.0,0.9854132367656754,12.0,0.9326163992987688,24.0
2012-10-08,20.399999618530273,20.75,20.15999984741211,20.399999618530273,20.399999618530273,32236700,20.229999542236328,0,1.0,0.0,0.9876543152874572,0.0,0.9500744924811095,2.0,0.9583249170645971,11.0,0.9170567241392039,24.0
2012-10-09,20.389999389648438,20.549999237060547,19.969999313354492,20.229999542236328,20.229999542236328,27161800,19.639999389648438,0,1.0,0.0,0.9958158976173915,0.0,0.9604063616053399,1.0,0.9473296600522507,11.0,0.9164377439143612,24.0
2012-10-10,19.93000030517578,19.940000534057617,19.450000762939453,19.639999389648438,19.639999389648438,39321800,19.75,1,1.0,0.0,0.9852019019715584,0.0,0.9521962353084173,1.0,0.9192706811753832,10.0,0.8969141380992001,24.0
2012-10-11,19.8799991607666,19.959999084472656,19.610000610351562,19.75,19.75,21817300,19.520000457763672,0,1.0,1.0,1.0027926024893636,1.0,0.9784008874226428,1.0,0.9268570592844427,10.0,0.9091672990233886,25.0
2012-10-12,19.75,19.799999237060547,19.479999542236328,19.520000457763672,19.520000457763672,18809400,19.520000457763672,0,1.0,0.0,0.9941431235152721,1.0,0.980510380362763,1.0,0.9185059160373251,10.0,0.9043483576500004,25.0
2012-10-15,19.68000030517578,19.8799991607666,19.489999771118164,19.520000457763672,19.520000457763672,20189700,19.479999542236328,0,1.0,0.0,1.0,0.0,0.9892560555419303,1.0,0.9236385048133468,9.0,0.9100839415767227,25.0
2012-10-16,19.68000030517578,19.690000534057617,19.299999237060547,19.479999542236328,19.479999542236328,21834700,19.8799991607666,1,1.0,0.0,0.9989743354992989,0.0,0.99479111288913,1.0,0.926002187633055,9.0,0.9147380203065248,24.0
2012-10-17,19.5,20.479999542236328,19.3700008392334,19.8799991607666,19.8799991607666,44074500,18.979999542236328,0,1.0,1.0,1.0101625922690836,1.0,1.0127355699456033,2.0,0.94929278255864,9.0,0.9399103548289824,25.0
2012-10-18,19.700000762939453,19.790000915527344,18.889999389648438,18.979999542236328,18.979999542236328,52157400,19.0,1,1.0,0.0,0.9768399472833558,1.0,0.9745327431612453,1.0,0.9152869067207139,8.0,0.9039939908936095,25.0
2012-10-19,19.0,19.059999465942383,18.799999237060547,19.0,19.0,34835000,19.31999969482422,1,1.0,1.0,1.0005266050027575,1.0,0.9807970397696767,2.0,0.92386773875429,9.0,0.911666590821892,26.0
2012-10-22,19.200000762939453,19.43000030517578,19.049999237060547,19.31999969482422,19.31999969482422,32447300,19.5,1,1.0,1.0,1.008350722791562,2.0,0.9993792730475787,3.0,0.9471914681019251,9.0,0.933512276871076,27.0
2012-10-23,19.25,19.799999237060547,19.100000381469727,19.5,19.5,78381200,23.229999542236328,1,1.0,1.0,1.0046367930600417,2.0,1.0084816054588523,4.0,0.9589041113021562,10.0,0.9493744264677193,27.0
2012-10-24,24.1299991607666,24.25,22.850000381469727,23.229999542236328,23.229999542236328,228949900,22.559999465942383,0,1.0,1.0,1.0872922907136804,2.0,1.1611516457922932,4.0,1.1344883547693667,11.0,1.134145470761806,28.0
2012-10-25,23.290000915527344,23.309999465942383,22.469999313354492,22.559999465942383,22.559999465942383,76142000,21.940000534057617,0,1.0,0.0,0.9853679822929396,1.0,1.0886979899792493,4.0,1.0968189850049959,10.0,1.1024169035318379,28.0
2012-10-26,22.399999618530273,22.8799991607666,21.8799991607666,21.940000534057617,21.940000534057617,73175800,21.110000610351562,0,1.0,0.0,0.9860674397329267,0.0,1.029563617604719,3.0,1.062690316933455,10.0,1.0731272058535901,28.0
2012-10-31,20.81999969482422,21.5,20.729999542236328,21.110000610351562,21.110000610351562,99378200,21.209999084472656,1,1.0,0.0,0.9807200951999546,0.0,0.9742477653968931,2.0,1.0237870130846294,9.0,1.033011533160559,28.0
2012-11-01,21.079999923706055,21.440000534057617,21.010000228881836,21.209999084472656,21.209999084472656,37713900,21.18000030517578,0,1.0,1.0,1.002362912921602,1.0,0.9636528501369565,2.0,1.0304929857047347,9.0,1.0376389560820967,29.0
2012-11-02,21.260000228881836,21.690000534057617,21.06999969482422,21.18000030517578,21.18000030517578,38344400,21.25,1,1.0,0.0,0.99929231470326,1.0,0.9805555696840639,1.0,1.0316370761377842,8.0,1.0352548837155657,29.0
2012-11-05,21.100000381469727,21.479999542236328,20.920000076293945,21.25,21.25,31806700,21.170000076293945,0,1.0,1.0,1.001649768897496,1.0,0.9958758971613543,2.0,1.036440920035241,9.0,1.0385474691283914,29.0
2012-11-06,21.239999771118164,21.3700008392334,20.989999771118164,21.170000076293945,21.170000076293945,29062700,20.469999313354492,0,1.0,0.0,0.9981140989259271,1.0,0.9993391267487368,2.0,1.034412966722207,8.0,1.035239969696266,28.0
2012-11-07,20.850000381469727,20.950000762939453,20.3700008392334,20.469999313354492,20.469999313354492,33396800,19.989999771118164,0,1.0,0.0,0.9831892225456307,0.0,0.972169431549228,2.0,1.0012344278359209,8.0,1.0012033269226845,28.0
2012-11-08,20.520000457763672,20.729999542236328,19.979999542236328,19.989999771118164,19.989999771118164,34254600,19.209999084472656,0,1.0,0.0,0.9881364420885383,0.0,0.9605035495728911,1.0,0.9786911585298744,8.0,0.9782806162018141,28.0
2012-11-09,19.959999084472656,20.0,19.1299991607666,19.209999084472656,19.209999084472656,42295500,20.06999969482422,1,1.0,0.0,0.9801020227189557,0.0,0.9408364881311218,1.0,0.9427449335469228,8.0,0.9414248936010654,27.0
2012-11-12,19.149999618530273,20.170000076293945,18.8700008392334,20.06999969482422,20.06999969482422,67349200,19.860000610351562,0,1.0,1.0,1.0218941099052385,1.0,0.994450505625072,1.0,0.9839613325738492,9.0,0.9849040588809499,27.0
2012-11-13,19.610000610351562,20.110000610351562,19.559999465942383,19.860000610351562,19.860000610351562,71775100,22.360000610351562,1,1.0,0.0,0.9947408193621918,1.0,0.9969879977212928,1.0,0.9734158379927931,8.0,0.9759214064948462,27.0
2012-11-14,20.100000381469727,22.5,19.93000030517578,22.360000610351562,22.360000610351562,229751000,22.170000076293945,0,1.0,1.0,1.0592136411112678,1.0,1.1015863957423482,2.0,1.0887338356414644,9.0,1.0970772004539187,28.0
2012-11-15,22.34000015258789,22.5,21.649999618530273,22.170000076293945,22.170000076293945,78857700,23.559999465942383,1,1.0,0.0,0.9957332016364734,1.0,1.0692582261010108,2.0,1.0728902731297858,9.0,1.0869338558805592,27.0
2012-11-16,22.25,23.93000030517578,22.18000030517578,23.559999465942383,23.559999465942383,107182200,22.920000076293945,0,1.0,1.0,1.0303957884006676,1.0,1.0905387597713654,3.0,1.1295374470950466,10.0,1.1517742575298102,28.0
2012-11-19,23.959999084472656,24.1200008392334,22.81999969482422,22.920000076293945,22.920000076293945,85021300,23.100000381469727,1,1.0,0.0,0.9862306498289254,1.0,1.0336430009380537,2.0,1.0912801076189882,9.0,1.1171318974772013,28.0
2012-11-20,22.729999542236328,23.899999618530273,22.700000762939453,23.100000381469727,23.100000381469727,46655300,24.31999969482422,1,1.0,1.0,1.0039113494868601,1.0,1.0121812399400774,3.0,1.0896716154290547,10.0,1.1232200242820725,28.0
2012-11-21,23.219999313354492,24.530000686645508,23.049999237060547,24.31999969482422,24.31999969482422,89862400,24.0,0,1.0,1.0,1.0257275266004142,2.0,1.0476436529149356,3.0,1.133673686467524,10.0,1.1778507094832957,29.0
2012-11-23,24.579999923706055,24.68000030517578,23.8799991607666,24.0,24.0,29520900,25.940000534057617,1,1.0,0.0,0.9933774897176066,1.0,1.0178117081277722,3.0,1.1072542769322307,9.0,1.1582922858938,28.0
2012-11-26,24.940000534057617,26.09000015258789,24.809999465942383,25.940000534057617,25.940000534057617,123865000,26.149999618530273,1,1.0,1.0,1.0388466262176868,1.0,1.078317275772085,3.0,1.1800615494901687,9.0,1.2457179712747453,29.0
2012-11-27,26.040000915527344,26.5,25.459999084472656,26.149999618530273,26.149999618530273,85760600,26.360000610351562,1,1.0,1.0,1.004031466382367,2.0,1.0586187179204338,4.0,1.1821371532303022,9.0,1.2493838038448475,30.0
2012-11-28,25.940000534057617,26.489999771118164,25.75,26.360000610351562,26.360000610351562,49205600,27.31999969482422,1,1.0,1.0,1.0039992571111394,2.0,1.0396781776116661,4.0,1.1819618495901048,10.0,1.2525682512214342,31.0
2012-11-29,26.5,27.520000457763672,26.15999984741211,27.31999969482422,27.31999969482422,88759700,28.0,1,1.0,1.0,1.0178837384317245,2.0,1.0526315634758774,4.0,1.211095149925909,11.0,1.2904183398998628,31.0
2012-11-30,27.260000228881836,28.0,26.760000228881836,28.0,28.0,127049600,27.040000915527344,0,1.0,1.0,1.0122921241671554,2.0,1.0465724715625113,5.0,1.2234452083535607,12.0,1.313770761527885,32.0
2012-12-03,28.0,28.8799991607666,26.979999542236328,27.040000915527344,27.040000915527344,123526100,27.459999084472656,1,1.0,0.0,0.9825581564588631,1.0,1.002446828326165,4.0,1.1673382505604974,11.0,1.2612594366855623,32.0
2012-12-04,27.059999465942383,27.760000228881836,26.68000030517578,27.459999084472656,27.459999084472656,72869200,27.709999084472656,1,1.0,1.0,1.007706388421015,1.0,1.0082243729966047,4.0,1.1703604107354044,12.0,1.2719973113431375,33.0
2012-12-05,27.75,27.899999618530273,27.260000228881836,27.709999084472656,27.709999084472656,58976300,26.969999313354492,0,1.0,1.0,1.0045314484012566,2.0,1.0074165393159296,4.0,1.1657317653784798,12.0,1.2742275306943869,34.0
2012-12-06,27.68000030517578,27.75,26.81999969482422,26.969999313354492,26.969999313354492,46001500,27.489999771118164,1,1.0,0.0,0.9864667192245644,1.0,0.9830150032200934,3.0,1.1215691477545275,12.0,1.2326503961045134,33.0
2012-12-07,27.06999969482422,27.780000686645508,26.84000015258789,27.489999771118164,27.489999771118164,51751900,27.84000015258789,1,1.0,1.0,1.0095483008906612,1.0,1.005707182974286,3.0,1.127519526062606,13.0,1.2486895612743476,33.0
2012-12-10,27.170000076293945,28.170000076293945,27.100000381469727,27.84000015258789,27.84000015258789,50608500,27.979999542236328,1,1.0,1.0,1.0063256891731853,2.0,1.0125845885617075,4.0,1.124632114880058,14.0,1.256560714054286,33.0
2012-12-11,28.06999969482422,28.239999771118164,27.65999984741211,27.979999542236328,27.979999542236328,77099100,27.579999923706055,0,1.0,1.0,1.002508050706088,2.0,1.0138415818318784,4.0,1.1115356807805439,15.0,1.2546370565667953,34.0
2012-12-12,28.0,28.139999389648438,27.3700008392334,27.579999923706055,27.579999923706055,46704200,28.239999771118164,1,1.0,0.0,0.9928005827506268,1.0,1.000290156070678,3.0,1.0802976876959862,14.0,1.2295684022173305,33.0
2012-12-13,27.59000015258789,28.75,27.43000030517578,28.239999771118164,28.239999771118164,81051600,26.809999465942383,0,1.0,1.0,1.0118237164281696,1.0,1.0148781693905733,4.0,1.0891259977255574,15.0,1.252513296795718,33.0
2012-12-14,28.18000030517578,28.329999923706055,26.760000228881836,26.809999465942383,26.809999465942383,91631600,26.75,0,1.0,0.0,0.9740236089919311,1.0,0.9682195625695289,3.0,1.0255938350333618,14.0,1.1840046318565838,33.0
2012-12-17,26.770000457763672,27.0,26.31999969482422,26.75,26.75,57742500,27.709999084472656,1,1.0,0.0,0.998879770975716,0.0,0.9737187045931152,2.0,1.0148318151211653,14.0,1.1774343432622352,32.0
2012-12-18,26.959999084472656,27.90999984741211,26.899999618530273,27.709999084472656,27.709999084472656,60512900,27.40999984741211,0,1.0,1.0,1.0176276000846713,1.0,1.010649917541849,2.0,1.043429116887591,14.0,1.2144377279642562,33.0
2012-12-19,27.829999923706055,28.219999313354492,26.950000762939453,27.40999984741211,27.40999984741211,61390300,27.360000610351562,0,1.0,0.0,0.994557343198949,1.0,1.0009494673521309,2.0,1.023889146517157,14.0,1.1966777968455953,32.0
2012-12-20,27.489999771118164,27.600000381469727,27.1299991607666,27.360000610351562,27.360000610351562,35574800,26.260000228881836,0,1.0,0.0,0.9990871054109429,0.0,1.0055866219429581,1.0,1.0143351743257025,13.0,1.1911353425248026,31.0
2012-12-21,26.65999984741211,27.010000228881836,26.1200008392334,26.260000228881836,26.260000228881836,54555200,26.93000030517578,1,1.0,0.0,0.9794852598983015,0.0,0.9690752185859687,1.0,0.970231196508213,12.0,1.1403540340984413,31.0
2012-12-24,26.5,26.959999084472656,26.200000762939453,26.93000030517578,26.93000030517578,28230100,26.510000228881836,0,1.0,1.0,1.0125963540057674,1.0,0.9924817678938495,2.0,0.989882916149547,13.0,1.1661775078625412,31.0
2012-12-26,27.030000686645508,27.18000030517578,26.3799991607666,26.510000228881836,26.510000228881836,33175400,26.049999237060547,0,1.0,0.0,0.9921407172137605,1.0,0.9857217218794943,1.0,0.9734734690498764,12.0,1.1434939027448943,31.0
2012-12-27,26.549999237060547,26.799999237060547,25.520000457763672,26.049999237060547,26.049999237060547,43481700,25.90999984741211,0,1.0,0.0,0.9912480784532854,0.0,0.9785139778233432,1.0,0.9567490765172482,11.0,1.119230426292122,31.0
2012-12-28,25.479999542236328,26.110000610351562,25.149999618530273,25.90999984741211,25.90999984741211,56574800,26.6200008392334,1,1.0,0.0,0.9973056314065588,0.0,0.9839738674403998,1.0,0.9523567824221836,10.0,1.1092137170667375,30.0
2012-12-31,26.200000762939453,26.989999771118164,26.110000610351562,26.6200008392334,26.6200008392334,60374500,28.0,1,1.0,1.0,1.0135161047504382,1.0,1.0081806069887784,2.0,0.9796541021583193,10.0,1.1347511415024945,31.0
2013-01-02,27.440000534057617,28.18000030517578,27.420000076293945,28.0,28.0,69846400,27.770000457763672,0,1.0,1.0,1.0252654547704685,2.0,1.0519197523442017,2.0,1.0304400449155988,10.0,1.1884790343948335,31.0
2013-01-03,27.8799991607666,28.469999313354492,27.59000015258789,27.770000457763672,27.770000457763672,63140600,28.760000228881836,1,1.0,0.0,0.9958759271947556,1.0,1.0334946177489501,2.0,1.0206700029466826,10.0,1.1741441680713793,30.0
2013-01-04,28.010000228881836,28.93000030517578,27.829999923706055,28.760000228881836,28.760000228881836,72715400,29.420000076293945,1,1.0,1.0,1.01751282078707,1.0,1.049175541394906,3.0,1.0546572258915332,10.0,1.2107289049215342,30.0
2013-01-07,28.690000534057617,29.790000915527344,28.649999618530273,29.420000076293945,29.420000076293945,83781800,29.059999465942383,0,1.0,1.0,1.0113441018210754,2.0,1.0464537149097959,4.0,1.075648106187804,10.0,1.2322636051256048,31.0
2013-01-08,29.510000228881836,29.600000381469727,28.860000610351562,29.059999465942383,29.059999465942383,45871300,30.59000015258789,1,1.0,0.0,0.9938440387624908,1.0,1.0160128459350046,3.0,1.0586337122332827,10.0,1.2114582748496132,30.0
2013-01-09,29.670000076293945,30.600000381469727,29.489999771118164,30.59000015258789,30.59000015258789,104787700,31.299999237060547,1,1.0,1.0,1.0256496344749382,1.0,1.0504807717184947,3.0,1.1084098346958045,10.0,1.2671247401847279,31.0
2013-01-10,30.600000381469727,31.450000762939453,30.280000686645508,31.299999237060547,31.299999237060547,95316400,31.719999313354492,1,1.0,1.0,1.0114719517123054,2.0,1.0494199494803929,4.0,1.1274055531757772,10.0,1.28730902225029,32.0
2013-01-11,31.280000686645508,31.959999084472656,31.100000381469727,31.719999313354492,31.719999313354492,89598000,30.950000762939453,0,1.0,1.0,1.0066645523001394,2.0,1.0428035925875683,4.0,1.1352511887073518,10.0,1.294870027949976,33.0
2013-01-14,32.08000183105469,32.209999084472656,30.6200008392334,30.950000762939453,30.950000762939453,98892800,30.100000381469727,0,1.0,0.0,0.9877134426443649,1.0,1.0073558448813265,3.0,1.1013675240134089,10.0,1.2542455002981985,33.0
2013-01-15,30.639999389648438,31.709999084472656,29.8799991607666,30.100000381469727,30.100000381469727,173242600,29.850000381469727,0,1.0,0.0,0.9860769800894988,0.0,0.9731023021843545,3.0,1.0677545368253751,9.0,1.2117320234139755,32.0
2013-01-16,30.209999084472656,30.350000381469727,29.530000686645508,29.850000381469727,29.850000381469727,75332700,30.139999389648438,1,1.0,0.0,0.9958298582682497,0.0,0.9696595753207476,2.0,1.0534763075601221,9.0,1.1937877901349552,32.0
2013-01-17,30.079999923706055,30.420000076293945,30.030000686645508,30.139999389648438,30.139999389648438,40256700,29.65999984741211,0,1.0,1.0,1.004834122508504,1.0,0.986514772993237,2.0,1.0576852162393005,10.0,1.1973138084719561,33.0
2013-01-18,30.309999465942383,30.440000534057617,29.270000457763672,29.65999984741211,29.65999984741211,49631500,30.729999542236328,1,1.0,0.0,0.9919732516996613,1.0,0.9840743097960944,1.0,1.0374602260688959,9.0,1.1707307886667697,33.0
2013-01-22,29.75,30.889999389648438,29.739999771118164,30.729999542236328,30.729999542236328,55243300,30.81999969482422,1,1.0,1.0,1.0177181603848076,1.0,1.0210659102777015,2.0,1.068975781967679,10.0,1.204775551945014,33.0
2013-01-23,31.100000381469727,31.5,30.799999237060547,30.81999969482422,30.81999969482422,48899800,31.079999923706055,1,1.0,1.0,1.0014622283298698,2.0,1.0191798918021158,3.0,1.0659968607394452,11.0,1.1994662534444391,34.0
2013-01-24,31.270000457763672,31.489999771118164,30.809999465942383,31.079999923706055,31.079999923706055,43845100,31.540000915527344,1,1.0,1.0,1.0042003268252686,2.0,1.01948436168681,4.0,1.0665228673466842,12.0,1.2006254417055602,34.0
2013-01-25,31.40999984741211,31.93000030517578,31.1299991607666,31.540000915527344,31.540000915527344,54363600,32.470001220703125,1,1.0,1.0,1.0073459116201908,2.0,1.0251576718185662,4.0,1.0742158670537973,12.0,1.2093337853290027,34.0
2013-01-28,31.8799991607666,32.5099983215332,31.809999465942383,32.470001220703125,32.470001220703125,59682500,30.790000915527344,0,1.0,1.0,1.014528984129644,2.0,1.0364530436621493,5.0,1.0953031526198889,13.0,1.235241950970673,34.0
2013-01-29,32.0,32.06999969482422,30.709999084472656,30.790000915527344,30.790000915527344,72976500,31.239999771118164,1,1.0,0.0,0.9734429299961467,1.0,0.9824505549088112,4.0,1.0307837274458411,13.0,1.1660074894550425,33.0
2013-01-30,30.979999542236328,31.489999771118164,30.8799991607666,31.239999771118164,31.239999771118164,87682100,30.979999542236328,0,1.0,1.0,1.0072545357183544,1.0,0.994144578189226,4.0,1.037037025311856,14.0,1.176908165508826,34.0
2013-01-31,29.149999618530273,31.469999313354492,28.739999771118164,30.979999542236328,30.979999542236328,190744900,29.729999542236328,0,1.0,0.0,0.9958212756066998,1.0,0.9864985057827149,3.0,1.0213667663158035,13.0,1.1608378974432414,34.0
2013-02-01,31.010000228881836,31.020000457763672,29.6299991607666,29.729999542236328,29.729999542236328,85856700,28.110000610351562,0,1.0,0.0,0.9794103110055934,0.0,0.9577346611769861,2.0,0.9775011580416293,12.0,1.108317440143957,34.0
2013-02-04,29.059999465942383,29.200000762939453,28.010000228881836,28.110000610351562,28.110000610351562,92362200,28.639999389648438,1,1.0,0.0,0.9719917197854246,0.0,0.9317202697801441,1.0,0.9237450112225666,12.0,1.04366353945188,33.0
2013-02-05,28.260000228881836,28.959999084472656,28.040000915527344,28.639999389648438,28.639999389648438,47948200,29.049999237060547,1,1.0,1.0,1.009339185538271,1.0,0.9630127642926889,2.0,0.9413384885600682,12.0,1.0586868300034327,34.0
