Date,Open,High,Low,Close,Adj Close,Volume,weekBefore,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2010-05-31,11.965899467468262,12.683708190917969,11.95817756652832,12.421441078186035,12.421441078186035,513059894,12.166894912719727,0,1.0148672847427829,3.0,0.929185550253598,10.0,0.9463392377309398,30.0,1.0040546254608982,40.0,1.0765906629949071,141.0
2010-06-07,12.429909706115723,12.475987434387207,11.755935668945312,12.166894912719727,12.166894912719727,538266019,12.454069137573242,1,0.9959509224427225,3.0,0.9175932276849276,10.0,0.9242390045618747,29.0,0.9790737278656393,39.0,1.052666008369562,140.0
2010-06-14,12.315836906433105,12.599523544311523,12.009486198425293,12.454069137573242,12.454069137573242,539594981,11.772871971130371,0,1.0225855356757905,3.0,0.9434689463146371,11.0,0.9434587703657457,29.0,0.9980471200335119,39.0,1.0755504836215766,140.0
2010-06-21,12.450831413269043,12.4774808883667,11.720069885253906,11.772871971130371,11.772871971130371,456548867,10.872995376586914,0,0.9664044120723185,3.0,0.8964763985469517,11.0,0.8909454757164572,28.0,0.9404722023775395,38.0,1.0152051041746795,139.0
2010-06-28,11.770630836486816,11.89416790008545,10.800268173217773,10.872995376586914,10.872995376586914,574834574,11.643607139587402,1,0.9108150500521748,2.0,0.8350982676895217,10.0,0.823054843169649,28.0,0.8673720469793421,37.0,0.9365094068447419,138.0
2010-07-05,11.058549880981445,11.787318229675293,10.800268173217773,11.643607139587402,11.643607139587402,509510639,11.447342872619629,0,0.9882465169696752,2.0,0.899663520621237,10.0,0.8810284127522335,28.0,0.9265667965971002,38.0,1.0015760102693565,138.0
2010-07-12,11.765151023864746,12.321316719055176,11.445100784301758,11.447342872619629,11.447342872619629,927933133,12.205750465393066,1,0.9836027221472138,2.0,0.8911258078478952,9.0,0.8661910890227361,27.0,0.909063339705993,37.0,0.983486965370923,137.0
2010-07-19,11.48221206665039,12.218950271606445,11.395288467407227,12.205750465393066,12.205750465393066,654303331,12.0759859085083,0,1.0532628189857247,2.0,0.9533985643439642,10.0,0.9226786905437033,27.0,0.9667794171173819,37.0,1.0470578724200597,138.0
2010-07-26,12.18159008026123,12.3910551071167,11.933769226074219,12.0759859085083,12.0759859085083,472243475,12.45880126953125,1,1.0366421632515446,2.0,0.9502488386408605,9.0,0.9121501448735021,27.0,0.9536686549681297,37.0,1.0342581166750695,138.0
2010-08-02,12.179100036621094,12.667518615722656,12.123558044433594,12.45880126953125,12.45880126953125,530517083,12.113346099853516,0,1.0411575708461343,3.0,0.9876838263446883,9.0,0.9396324665260092,28.0,0.9806330758159936,37.0,1.0655869983461457,138.0
2010-08-09,12.50936222076416,12.602762222290039,12.017704963684082,12.113346099853516,12.113346099853516,413885551,11.507368087768555,0,1.0044029599107986,2.0,0.9669938123637304,9.0,0.9130707696908354,27.0,0.9513959733913349,36.0,1.0349102690321457,137.0
2010-08-16,12.046845436096191,12.321316719055176,11.482460975646973,11.507368087768555,11.507368087768555,551045741,11.4279146194458,0,0.9532082038305439,2.0,0.9274592772560853,8.0,0.86839373773267,26.0,0.9033053158267835,35.0,0.9825395006069014,136.0
2010-08-23,11.494416236877441,11.662535667419434,11.149458885192871,11.4279146194458,11.4279146194458,499079687,11.713595390319824,1,0.9589845119237668,1.0,0.930840647015536,7.0,0.8635356868775796,25.0,0.8961231174154922,35.0,0.9751878302438508,136.0
2010-08-30,11.435885429382324,11.752946853637695,11.15817642211914,11.713595390319824,11.713595390319824,426837919,11.859048843383789,1,0.9889726915369843,2.0,0.9630341779701175,8.0,0.8856186486014598,26.0,0.917097337611101,36.0,0.9989708088194659,136.0
2010-09-06,11.569135665893555,11.9651517868042,11.53227424621582,11.859048843383789,11.859048843383789,341940891,12.207990646362305,1,1.01149704094073,2.0,0.9820800087514829,9.0,0.8980289123119908,26.0,0.9270271524397377,36.0,1.0109673393271,136.0
2010-09-13,11.977604866027832,12.234143257141113,11.917828559875488,12.207990646362305,12.207990646362305,581045769,13.133024215698242,1,1.0395810155070233,3.0,1.0164517405693283,10.0,0.9266262714898909,26.0,0.9519018372191529,37.0,1.040074162522866,137.0
2010-09-20,12.266522407531738,13.14647388458252,12.255562782287598,13.133024215698242,13.133024215698242,685808981,13.091429710388184,0,1.0882235420044966,4.0,1.093299468461611,11.0,0.9978768989422284,26.0,1.0204788422628368,37.0,1.1177631271223265,138.0
2010-09-27,13.171878814697266,13.371131896972656,12.912849426269531,13.091429710388184,13.091429710388184,578295500,13.358677864074707,1,1.0556738134281336,4.0,1.0863529726480436,11.0,0.9951284148843345,26.0,1.014275273078067,36.0,1.1133217272720513,137.0
2010-10-04,13.074743270874023,13.44958782196045,12.922812461853027,13.358677864074707,13.358677864074707,540614790,14.980100631713867,1,1.0493827114249816,4.0,1.105394375203537,11.0,1.0160340521506945,26.0,1.0321470676304167,36.0,1.1350352782094477,137.0
2010-10-11,13.41172981262207,14.984832763671875,13.377607345581055,14.980100631713867,14.980100631713867,1240407993,15.256067276000977,1,1.1217482579587355,4.0,1.2240183880138902,12.0,1.1380357429122783,26.0,1.1518517437493145,37.0,1.270794138094772,138.0
2010-10-18,14.957685470581055,15.43439769744873,14.957685470581055,15.256067276000977,15.256067276000977,818568740,15.28520679473877,1,1.0925394083023932,4.0,1.2314235970978085,12.0,1.1570592170600051,27.0,1.1675548397383764,37.0,1.2926005061141959,138.0
2010-10-25,15.332281112670898,15.560176849365234,15.218707084655762,15.28520679473877,15.28520679473877,496887502,15.568644523620605,1,1.0618932882282188,4.0,1.2203429004614263,12.0,1.1577228989146653,27.0,1.164370204164907,37.0,1.2934595261863133,138.0
2010-11-01,15.33576774597168,15.689192771911621,15.223190307617188,15.568644523620605,15.568644523620605,554137286,15.02592945098877,0,1.0455954994597652,5.0,1.2271021444355399,13.0,1.1773367938898505,27.0,1.180279912382158,37.0,1.3149433374300907,139.0
2010-11-08,15.542243957519531,15.712355613708496,14.974123001098633,15.02592945098877,15.02592945098877,501476639,14.715592384338379,0,0.9870421187771866,4.0,1.1730030979223387,12.0,1.1357258817937474,26.0,1.1344255273743717,37.0,1.2672943769959535,138.0
2010-11-15,15.020698547363281,15.04361343383789,14.479974746704102,14.715592384338379,14.715592384338379,566768455,14.69491958618164,0,0.9700272203781936,3.0,1.1363457840964326,12.0,1.1125131462795914,25.0,1.1067169997823956,37.0,1.2389417315873874,138.0
2010-11-22,14.631905555725098,14.859304428100586,14.401021003723145,14.69491958618164,14.69491958618164,323475940,14.271507263183594,0,0.9758840782405604,2.0,1.1190228328373855,12.0,1.1121928339538554,24.0,1.101302975535066,36.0,1.2348460125903986,138.0
2010-11-29,14.674246788024902,14.68993854522705,13.781094551086426,14.271507263183594,14.271507263183594,759247218,14.749963760375977,1,0.9607001779927041,1.0,1.0765213469883776,11.0,1.0821432155752952,23.0,1.0669927783679152,35.0,1.197218574065784,137.0
2010-12-06,14.460049629211426,14.833898544311523,14.361419677734375,14.749963760375977,14.749963760375977,420229240,14.714844703674316,0,1.0039737905297785,1.0,1.09956793777239,12.0,1.1188542351248527,24.0,1.0995228962026036,35.0,1.2351382555115837,137.0
2010-12-13,14.872255325317383,15.018706321716309,14.636886596679688,14.714844703674316,14.714844703674316,437373261,15.049341201782227,1,1.0058429850489716,1.0,1.0872656955148363,11.0,1.11571601067463,24.0,1.0934819846810677,35.0,1.2300156444444525,136.0
2010-12-20,14.810735702514648,15.118332862854004,14.661544799804688,15.049341201782227,15.049341201782227,247769232,14.79379940032959,0,1.0240353244009741,2.0,1.100468409809866,12.0,1.1386493984383506,25.0,1.1154557693824017,35.0,1.2551881308340018,137.0
2010-12-27,15.012229919433594,15.040374755859375,14.745479583740234,14.79379940032959,14.79379940032959,233708726,15.353450775146484,1,1.0052941499126962,2.0,1.0730574683632217,11.0,1.1165081564594548,25.0,1.0950992451507011,34.0,1.2312741686081428,136.0
2011-01-03,14.856314659118652,15.403016090393066,14.856314659118652,15.353450775146484,15.353450775146484,436871387,15.546229362487793,1,1.0282053917941505,3.0,1.101326033387577,12.0,1.1548947221584296,25.0,1.1344437268438352,34.0,1.2752032240750948,136.0
2011-01-10,15.312604904174805,15.548471450805664,15.157187461853027,15.546229362487793,15.546229362487793,335284033,15.238632202148438,0,1.0301292301538703,3.0,1.0999791452521093,13.0,1.1652541191866232,25.0,1.1457406032511404,35.0,1.2887175139930427,136.0
2011-01-17,15.593052864074707,16.013975143432617,15.22692584991455,15.238632202148438,15.238632202148438,859742492,14.968644142150879,0,1.0027863124571934,3.0,1.064546786902574,13.0,1.1390499783252652,24.0,1.1210873065492444,34.0,1.261076988616525,135.0
2011-01-24,15.132530212402344,15.50413703918457,14.938009262084961,14.968644142150879,14.968644142150879,663854999,15.217460632324219,1,0.9860668690421315,2.0,1.034484227114249,12.0,1.1156587259160098,24.0,1.1002984778429614,33.0,1.2367067492636832,135.0
2011-01-31,15.033650398254395,15.301148414611816,14.833151817321777,15.217460632324219,15.217460632324219,415824792,15.55419921875,1,0.9968933407996846,3.0,1.0401834458134116,12.0,1.132155936194766,24.0,1.1172563683029038,34.0,1.2554670634399383,135.0
2011-02-07,15.197037696838379,15.566652297973633,15.173376083374023,15.55419921875,15.55419921875,411990475,15.693178176879883,1,1.0162800109847092,3.0,1.0517456267975378,12.0,1.155203734349591,24.0,1.14049843122134,34.0,1.281073587724367,136.0
2011-02-14,15.525306701660156,15.720575332641602,15.443115234375,15.693178176879883,15.693178176879883,425617361,15.194048881530762,0,1.0233954225318083,3.0,1.0524671448945362,12.0,1.162386366131946,25.0,1.1491875322630392,34.0,1.290024379477306,137.0
2011-02-21,15.442866325378418,15.564908981323242,14.977609634399414,15.194048881530762,15.194048881530762,448619256,14.959427833557129,0,0.9914223173451978,3.0,1.0121961200868854,12.0,1.1233717337558755,24.0,1.1120083224821509,33.0,1.246586103806,137.0
2011-02-28,15.193053245544434,15.42269229888916,14.824185371398926,14.959427833557129,14.959427833557129,505395272,14.363910675048828,0,0.976230545120131,3.0,0.991531125100302,11.0,1.1046765055256218,23.0,1.0947040578835252,32.0,1.2250277407675152,137.0
2011-03-07,14.957685470581055,15.03589153289795,14.279726028442383,14.363910675048828,14.363910675048828,564455818,13.974122047424316,0,0.9479281507482008,2.0,0.953914665180075,10.0,1.0602744635519805,23.0,1.0523969274618006,31.0,1.1743890573326747,136.0
2011-03-14,14.266526222229004,14.403263092041016,13.730534553527832,13.974122047424316,13.974122047424316,675245535,14.439377784729004,1,0.9418467945873031,1.0,0.9318061733595944,9.0,1.031071292741055,23.0,1.025588704310528,30.0,1.1408323365984292,136.0
2011-03-21,14.202265739440918,14.654820442199707,14.172377586364746,14.439377784729004,14.439377784729004,468995346,14.739751815795898,1,0.989935700406224,1.0,0.965422692496675,9.0,1.0639843174687762,24.0,1.0604202659349935,31.0,1.176966148973065,136.0
2011-03-28,14.49740982055664,14.824185371398926,14.271756172180176,14.739751815795898,14.739751815795898,397006521,14.400025367736816,0,1.0168629473293975,2.0,0.9881135063457827,9.0,1.0833797092240087,25.0,1.082108846133526,32.0,1.199491051874206,136.0
2011-04-04,14.76963996887207,14.812976837158203,14.089189529418945,14.400025367736816,14.400025367736816,610423474,13.217955589294434,0,1.001153259055483,2.0,0.9672718067532783,9.0,1.0549887860435787,25.0,1.0563050352603651,32.0,1.1702006557195666,135.0
2011-04-11,14.351207733154297,14.432154655456543,13.20201587677002,13.217955589294434,13.217955589294434,1024353190,13.078478813171387,0,0.9338508814077255,2.0,0.8921440993468064,9.0,0.9675346121688037,24.0,0.9695736621876561,32.0,1.0731735516474206,134.0
2011-04-18,13.11135482788086,13.22243881225586,12.92654800415039,13.078478813171387,13.078478813171387,532147170,13.551705360412598,1,0.9358403221318844,2.0,0.8873401379574652,9.0,0.9554000487440805,24.0,0.9595148938578446,31.0,1.0609512693653376,133.0
2011-04-25,13.082215309143066,13.551705360412598,13.001517295837402,13.551705360412598,13.551705360412598,548355697,13.332526206970215,0,0.9821796308866215,2.0,0.92159051474523,10.0,0.987780617130321,24.0,0.993917068666034,31.0,1.0980925350046529,134.0
2011-05-02,13.59155559539795,13.592303276062012,13.191306114196777,13.332526206970215,13.332526206970215,417001186,13.189312934875488,0,0.9864153460912616,1.0,0.9108661562582184,9.0,0.9704620501417857,23.0,0.9779967365187076,30.0,1.0790677303017773,134.0
2011-05-09,13.325054168701172,13.559924125671387,13.176859855651855,13.189312934875488,13.189312934875488,396978416,13.05182933807373,0,0.9936203952851258,1.0,0.9055763280855949,9.0,0.9585515195237518,23.0,0.9674142909824576,30.0,1.0662608153415676,134.0
2011-05-16,13.10861587524414,13.363410949707031,12.827669143676758,13.05182933807373,13.05182933807373,521997267,12.973871231079102,0,0.985730347626759,1.0,0.9020277763350901,8.0,0.9477019789308097,22.0,0.9584468116234095,29.0,1.0538715337335582,134.0
2011-05-23,12.866771697998047,13.050085067749023,12.787071228027344,12.973871231079102,12.973871231079102,376040228,13.028166770935059,1,0.9813932985968765,1.0,0.9020426933675398,8.0,0.9403330126194078,22.0,0.954346735662681,28.0,1.0462940814987576,134.0
2011-05-30,13.075987815856934,13.280221939086914,12.988815307617188,13.028166770935059,13.028166770935059,385286756,12.690183639526367,0,0.9933683882250188,1.0,0.9128454058158197,8.0,0.941205368208819,23.0,0.9593707217387083,29.0,1.0494946699354537,134.0
2011-06-06,13.039624214172363,13.121317863464355,12.684704780578613,12.690183639526367,12.690183639526367,386728139,12.080220222473145,0,0.9771697379053065,1.0,0.8977185250721684,7.0,0.9153463167563438,22.0,0.9359312588202358,28.0,1.0211515582795745,134.0
2011-06-13,12.702387809753418,12.804006576538086,12.07474136352539,12.080220222473145,12.080220222473145,596005634,11.827667236328125,0,0.9463657003010209,1.0,0.8637589702131498,7.0,0.8705215981992355,22.0,0.8931267502209475,27.0,0.9712405198115758,133.0
2011-06-20,12.07972240447998,12.302388191223145,11.781340599060059,11.827667236328125,11.827667236328125,674856080,12.9771089553833,1,0.9447002094972025,1.0,0.8548431224148122,7.0,0.8528062547611553,21.0,0.8767955968835344,27.0,0.9501969580073025,133.0
2011-06-27,11.80574893951416,12.98084545135498,11.795785903930664,12.9771089553833,12.9771089553833,584900163,13.25008487701416,1,1.0364548872868253,2.0,0.945206920488494,7.0,0.9344192179017546,22.0,0.9628264432779493,28.0,1.0416128013066719,133.0
2011-07-04,13.083459854125977,13.715591430664062,13.083459854125977,13.25008487701416,13.25008487701416,612306505,14.884708404541016,1,1.0545188222942234,2.0,0.9728642663244451,7.0,0.9529437467587217,22.0,0.9834546882159851,29.0,1.0624340725065924,134.0
