Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2016-01-04,33.45000076293945,33.540000915527344,29.420000076293945,29.530000686645508,24.456329345703125,99662200,29.56999969482422,1,0.887533108740235,1.0,0.8641399003301177,23.0,0.8696865788977967,35.0,0.9638546551482342,126.0
2016-01-11,30.3700008392334,31.899999618530273,28.799999237060547,29.56999969482422,24.489458084106445,115667300,29.280000686645508,0,0.9161606316635837,2.0,0.869577996414602,23.0,0.8716102327692553,35.0,0.9655182197984808,126.0
2016-01-18,29.93000030517578,30.290000915527344,28.31999969482422,29.280000686645508,24.24928092956543,73454400,29.639999389648438,1,0.9325435086652359,2.0,0.865488023785771,22.0,0.863995974121365,34.0,0.9563289710165799,126.0
2016-01-25,29.329999923706055,29.899999618530273,28.399999618530273,29.639999389648438,24.54743194580078,88083700,28.540000915527344,0,0.9748075915161011,2.0,0.8802870787944417,23.0,0.8755004849606902,34.0,0.9681629635027381,127.0
2016-02-01,29.459999084472656,30.25,28.100000381469727,28.540000915527344,23.636425018310547,101806900,27.709999084472656,0,0.973662685865956,2.0,0.851993313729378,23.0,0.8444302791627737,33.0,0.9325261735821123,126.0
2016-02-08,28.280000686645508,28.8700008392334,26.690000534057617,27.709999084472656,22.949031829833984,92197300,28.780000686645508,1,0.9572336302435862,2.0,0.8325696444974394,22.0,0.8220809239645711,32.0,0.9059249987706488,125.0
2016-02-15,28.0,29.549999237060547,27.760000228881836,28.780000686645508,23.835193634033203,52404500,29.6299991607666,1,0.9996526757245785,2.0,0.8702148934317624,22.0,0.8559007018741358,32.0,0.9412919252602006,126.0
2016-02-22,28.780000686645508,29.959999084472656,27.809999465942383,29.6299991607666,24.53915023803711,70836800,31.3700008392334,1,1.0266805030293005,3.0,0.9002715334070354,23.0,0.8819868796482296,33.0,0.9692749668911423,127.0
2016-02-29,29.3700008392334,31.739999771118164,28.920000076293945,31.3700008392334,25.980195999145508,75735900,31.260000228881836,0,1.0740943878562275,3.0,0.9562445517767579,24.0,0.9344167231471746,33.0,1.0261694720622467,127.0
2016-03-07,31.309999465942383,31.780000686645508,30.200000762939453,31.260000228881836,25.88909339904785,68782800,31.959999084472656,1,1.0507563102145154,3.0,0.9561155995109671,23.0,0.9322288318321273,32.0,1.0225738292000122,126.0
2016-03-14,31.18000030517578,32.380001068115234,30.440000534057617,31.959999084472656,26.8007755279541,55055700,30.959999084472656,0,1.04444441452525,4.0,0.9804495271143834,23.0,0.9544051665474278,32.0,1.045083757579414,127.0
2016-03-21,32.11000061035156,32.209999084472656,30.389999389648438,30.959999084472656,25.962202072143555,36741000,30.469999313354492,0,0.9975512116291582,3.0,0.9525909351364431,23.0,0.9265761926341956,31.0,1.0121046881587412,127.0
2016-03-28,31.1299991607666,31.670000076293945,30.31999969482422,30.469999313354492,25.551301956176758,60785500,29.3700008392334,0,0.9764773617629751,2.0,0.9404986028326869,23.0,0.9133041034617309,31.0,0.9958948101717081,126.0
2016-04-04,30.399999618530273,30.479999542236328,29.18000030517578,29.3700008392334,24.628873825073242,52598600,30.559999465942383,1,0.9534476404250769,1.0,0.9100275277315926,23.0,0.8821712359908904,30.0,0.9600110082296873,125.0
2016-04-11,29.489999771118164,31.049999237060547,29.270000457763672,30.559999465942383,25.62677001953125,47654200,32.18000030517578,1,0.99660839769588,2.0,0.9495659467819838,24.0,0.9188170088492761,31.0,0.9989108539144672,125.0
2016-04-18,30.760000228881836,33.40999984741211,30.610000610351562,32.18000030517578,26.985258102416992,79681900,31.799999237060547,0,1.0479354081362742,2.0,1.002186521455832,24.0,0.969291023044032,31.0,1.0517811066285168,125.0
2016-04-25,32.09000015258789,32.72999954223633,31.520000457763672,31.799999237060547,26.666606903076172,51993600,30.959999084472656,0,1.0299261371269022,2.0,0.993038820230549,23.0,0.9605177789432775,30.0,1.0390839062397914,125.0
2016-05-02,32.04999923706055,32.119998931884766,30.299999237060547,30.959999084472656,25.962202072143555,60364700,30.520000457763672,0,0.9995479853425177,2.0,0.969431264715598,23.0,0.9381547189500825,29.0,1.0115227021104822,124.0
2016-05-09,31.0,31.459999084472656,30.3700008392334,30.520000457763672,25.593233108520508,45825600,30.56999969482422,1,0.9780797571249075,2.0,0.9589003616164478,22.0,0.927852083590971,29.0,0.9967771440253412,124.0
2016-05-16,30.5,31.040000915527344,30.170000076293945,30.56999969482422,25.63515853881836,53624900,31.389999389648438,1,0.9796193018646763,2.0,0.9639668585477452,22.0,0.9321926377850956,30.0,0.9978547799860731,125.0
2016-05-23,30.5,31.770000457763672,30.350000381469727,31.389999389648438,26.322790145874023,38431100,29.600000381469727,0,1.0110151965215386,2.0,0.9917720797190277,23.0,0.9602930893195836,30.0,1.023866940226845,126.0
2016-05-30,31.540000915527344,31.6200008392334,29.510000228881836,29.600000381469727,24.821741104125977,69004600,29.059999465942383,0,0.9670674520811992,2.0,0.9374567167371978,23.0,0.90962749137839,29.0,0.9645451559980498,126.0
2016-06-06,29.850000381469727,30.3799991607666,28.979999542236328,29.059999465942383,24.368907928466797,61050300,29.229999542236328,1,0.9613603143871886,2.0,0.9217776186339597,23.0,0.8966412196858883,29.0,0.9461852849542187,125.0
2016-06-13,28.850000381469727,29.43000030517578,28.5,29.229999542236328,24.823511123657227,55464700,28.350000381469727,0,0.9753086366325293,3.0,0.9280408413502427,24.0,0.9051092283223446,30.0,0.9508337766997655,126.0
2016-06-20,29.6200008392334,30.030000686645508,28.25,28.350000381469727,24.076173782348633,71143500,28.889999389648438,1,0.9601707153908824,2.0,0.9017175734423734,23.0,0.8814211073742809,29.0,0.9214178568658994,126.0
2016-06-27,28.09000015258789,29.65999984741211,27.34000015258789,28.889999389648438,24.534767150878906,73858200,29.65999984741211,1,0.9953145303076096,2.0,0.9204911899939697,23.0,0.9016585769281025,29.0,0.9382026565982969,126.0
2016-07-04,28.639999389648438,29.8700008392334,27.520000457763672,29.65999984741211,25.188684463500977,54311300,30.770000457763672,1,1.0214202124097234,3.0,0.9463314764650285,23.0,0.9284177574815332,30.0,0.9621260912546569,127.0
2016-07-11,29.790000915527344,31.049999237060547,29.739999771118164,30.770000457763672,26.1313533782959,63696100,32.15999984741211,1,1.0473111142841105,4.0,0.9822172166768682,24.0,0.9653934443249397,31.0,0.9967632055399107,128.0
2016-07-18,30.75,32.869998931884766,30.610000610351562,32.15999984741211,27.31180763244629,96343300,31.540000915527344,0,1.0732163072745142,4.0,1.0248429887669757,25.0,1.0105943606187933,32.0,1.040422477631498,128.0
2016-07-25,32.189998626708984,32.36000061035156,30.649999618530273,31.540000915527344,26.7852725982666,66460800,30.799999237060547,0,1.030584264186856,4.0,1.0033934586772961,25.0,0.9927803384715462,32.0,1.0193910824914914,127.0
2016-08-01,31.540000915527344,31.6200008392334,29.81999969482422,30.799999237060547,26.156827926635742,71838500,31.56999969482422,1,0.9939972625182911,3.0,0.9786062074047418,25.0,0.971866731267203,31.0,0.9946443950873555,126.0
2016-08-08,30.920000076293945,31.790000915527344,30.799999237060547,31.56999969482422,26.81075096130371,58050200,31.829999923706055,1,1.0064396730461016,3.0,1.0021294269693577,25.0,0.998363588558654,31.0,1.0188366884570226,126.0
2016-08-15,31.59000015258789,31.889999389648438,31.399999618530273,31.829999923706055,27.031553268432617,50525800,31.530000686645508,0,1.007916402805699,3.0,1.0095014093788603,25.0,1.0082508767406695,32.0,1.026138645990016,127.0
2016-08-22,31.790000915527344,32.09000015258789,31.360000610351562,31.530000686645508,26.77678108215332,53813600,32.15999984741211,1,1.0024162457834158,2.0,0.9985880248809941,25.0,1.0008515393414465,31.0,1.0152863103844103,127.0
2016-08-29,31.780000686645508,32.54999923706055,31.229999542236328,32.15999984741211,27.31180763244629,53809800,30.479999542236328,0,1.018430552021415,3.0,1.0182518573552983,25.0,1.0228852698174722,31.0,1.0341767043694434,128.0
2016-09-05,32.25,32.34000015258789,30.3700008392334,30.479999542236328,25.885068893432617,63614000,30.969999313354492,1,0.9671891731062027,3.0,0.9666345022379318,24.0,0.9713635228034435,31.0,0.9788757929366886,128.0
2016-09-12,30.360000610351562,31.350000381469727,30.1299991607666,30.969999313354492,26.6160888671875,72564600,32.119998931884766,1,0.9864942170105389,3.0,0.983590921964941,24.0,0.9881089066661436,32.0,0.9933757611938011,128.0
2016-09-19,31.899999618530273,32.470001220703125,31.329999923706055,32.119998931884766,27.604412078857422,81425800,31.770000457763672,0,1.021238689899142,3.0,1.0227059890895527,24.0,1.024426516863447,33.0,1.0288144580712364,129.0
2016-09-26,32.02000045776367,32.119998931884766,31.450000762939453,31.770000457763672,27.30362319946289,56031000,32.34000015258789,1,1.0085714553175602,3.0,1.013673337537803,24.0,1.0126895656247998,33.0,1.0160911619434305,129.0
2016-10-03,31.639999389648438,32.779998779296875,31.610000610351562,32.34000015258789,27.79348373413086,48496200,31.8700008392334,0,1.02549468801344,3.0,1.034204331610402,24.0,1.030191493401936,33.0,1.0327569860637478,129.0
2016-10-10,32.310001373291016,32.599998474121094,30.8799991607666,31.8700008392334,27.38956069946289,42878100,32.040000915527344,1,1.0017602596459418,3.0,1.0208336454356346,24.0,1.0150348880098123,32.0,1.0162420412606508,129.0
2016-10-17,31.84000015258789,32.16999816894531,31.190000534057617,32.040000915527344,27.535659790039062,44661300,31.31999969482422,0,1.0003746926448962,3.0,1.0292322879834626,24.0,1.0202945175099638,32.0,1.0204757914605567,129.0
2016-10-24,32.18000030517578,33.08000183105469,31.1200008392334,31.31999969482422,26.916881561279297,100483100,31.15999984741211,0,0.9828040444935807,2.0,1.00951523609473,23.0,0.9974522230426077,32.0,0.9966510889507261,128.0
2016-10-31,31.420000076293945,32.08000183105469,30.940000534057617,31.15999984741211,26.779376983642578,60876400,34.02000045776367,1,0.9815409677706389,2.0,1.0078027099942664,23.0,0.9915747351826102,32.0,0.9907827889930609,127.0
2016-11-07,31.579999923706055,34.279998779296875,30.209999084472656,34.02000045776367,29.2373104095459,123373000,33.0,0,1.0604077079237986,2.0,1.1006963140978914,24.0,1.0798476588519748,33.0,1.0803951295651164,128.0
2016-11-14,33.900001525878906,34.41999816894531,32.75,33.0,28.360700607299805,60288400,34.25,1,1.0214188378411733,2.0,1.0681772247080965,24.0,1.045301426104889,33.0,1.0470951667926478,127.0
2016-11-21,33.22999954223633,34.31999969482422,32.77000045776367,34.25,29.434968948364258,37977400,35.40999984741211,1,1.0458015267175573,2.0,1.1089002091505462,24.0,1.08266432824639,33.0,1.0855522964529125,128.0
2016-11-28,34.349998474121094,36.65999984741211,33.86000061035156,35.40999984741211,30.431882858276367,99654000,37.65999984741211,1,1.0548736837231862,3.0,1.1453755154629133,25.0,1.1165874153871924,33.0,1.1211713571817048,128.0
2016-12-05,35.349998474121094,37.68000030517578,34.90999984741211,37.65999984741211,32.36557388305664,91880800,36.369998931884766,0,1.0800734144330297,4.0,1.2115168070008193,26.0,1.182653339782821,34.0,1.1906643761292706,129.0
2016-12-12,37.5099983215332,37.7400016784668,35.779998779296875,36.369998931884766,31.59600067138672,86570200,35.689998626708984,0,1.0292036678522836,3.0,1.164709619283029,25.0,1.1395073281442822,33.0,1.1484387583175175,128.0
2016-12-19,36.4900016784668,36.72999954223633,35.540000915527344,35.689998626708984,31.005260467529297,45689300,34.84000015258789,0,0.994815452480138,3.0,1.13806638038043,25.0,1.11668061730662,32.0,1.125535129609518,128.0
2016-12-26,35.79999923706055,35.93000030517578,34.66999816894531,34.84000015258789,30.266828536987305,26523400,35.9900016784668,1,0.9679391191519023,2.0,1.1071374281939725,24.0,1.0891714158990382,31.0,1.0974458913042133,128.0
2017-01-02,34.97999954223633,37.2400016784668,34.84000015258789,35.9900016784668,31.265878677368164,63170200,37.34000015258789,1,0.9966768715189038,2.0,1.1380687553333422,25.0,1.1251005409801653,31.0,1.132127041691777,129.0
2017-01-09,36.119998931884766,38.15999984741211,35.86000061035156,37.34000015258789,32.43867874145508,95141900,37.0099983215332,0,1.0358985809084846,2.0,1.1733144878192983,26.0,1.1658976453812264,32.0,1.1728683614128854,129.0
2017-01-16,37.34000015258789,37.84000015258789,36.7599983215332,37.0099983215332,32.151981353759766,41710000,37.0099983215332,0,1.023110481011035,2.0,1.1567130661120335,25.0,1.1548725360172176,31.0,1.160723641292749,129.0
2017-01-23,37.0099983215332,38.380001068115234,36.380001068115234,37.0099983215332,32.151981353759766,65012000,36.33000183105469,0,1.015697859391376,2.0,1.1511812801261663,24.0,1.1533301561077196,31.0,1.158803283020713,129.0
2017-01-30,36.84000015258789,37.11000061035156,35.470001220703125,36.33000183105469,31.561256408691406,62066700,35.16999816894531,0,0.9889482189322212,2.0,1.126409817602736,23.0,1.132145252865904,30.0,1.135701534421961,129.0
2017-02-06,36.40999984741211,36.83000183105469,34.720001220703125,35.16999816894531,30.553516387939453,95442000,37.220001220703125,1,0.9616646282742671,1.0,1.0876968662334916,23.0,1.0966472148144473,29.0,1.097841094352677,129.0
2017-02-13,35.380001068115234,37.900001525878906,35.18000030517578,37.220001220703125,32.33442306518555,82366100,36.900001525878906,0,1.0183868243352554,1.0,1.147209011546069,23.0,1.1600121154820573,30.0,1.1596807859031721,130.0
2017-02-20,37.599998474121094,38.099998474121094,36.56999969482422,36.900001525878906,32.056434631347656,49891200,38.22999954223633,1,1.0102393174743607,1.0,1.1330241980261198,23.0,1.148703456349737,30.0,1.1475793698535783,130.0
2017-02-27,36.91999816894531,38.369998931884766,36.54999923706055,38.22999954223633,33.21185302734375,65682800,36.83000183105469,0,1.0397062569022728,2.0,1.168063845688955,24.0,1.1874309677874513,31.0,1.186425514587719,131.0
2017-03-06,37.97999954223633,38.54999923706055,36.77000045776367,36.83000183105469,31.995616912841797,80179400,36.33000183105469,0,0.9989151443934804,2.0,1.119970661967489,24.0,1.1426904634642177,30.0,1.1409400692650769,130.0
2017-03-13,37.0,37.15999984741211,36.29999923706055,36.33000183105469,31.88417625427246,76337400,34.560001373291016,0,0.9791925143020298,2.0,1.1007423674080725,23.0,1.1258910390526824,30.0,1.123457273527289,130.0
2017-03-20,36.36000061035156,36.45000076293945,33.790000915527344,34.560001373291016,30.33077621459961,119136800,35.36000061035156,1,0.9450369215116623,1.0,1.0455433973103287,22.0,1.06839397758717,30.0,1.0670711411431248,129.0
2017-03-27,34.279998779296875,36.25,33.970001220703125,35.36000061035156,31.032875061035156,77188400,33.709999084472656,0,0.9751254646341533,2.0,1.0673508828782496,23.0,1.090028349637181,30.0,1.0899384311822238,130.0
2017-04-03,35.36000061035156,35.400001525878906,33.70000076293945,33.709999084472656,29.584789276123047,78779400,33.38999938964844,0,0.9533909775021766,1.0,1.01578848650426,23.0,1.03691675459901,30.0,1.0374018316081313,130.0
2017-04-10,33.84000015258789,34.290000915527344,33.369998931884766,33.38999938964844,29.30394744873047,48481300,33.75,1,0.9630804427108508,1.0,1.0043363639264025,23.0,1.0251965098387714,29.0,1.025827862414813,130.0
2017-04-17,33.470001220703125,34.52000045776367,33.369998931884766,33.75,29.61989402770996,51495000,34.63999938964844,1,0.988171221805066,2.0,1.0131458795803319,23.0,1.033625333993011,30.0,1.0351782704736299,130.0
2017-04-24,34.060001373291016,35.290000915527344,33.630001068115234,34.63999938964844,30.400976181030273,70737400,33.77000045776367,0,1.013754746825339,3.0,1.0377536116530166,23.0,1.0573204409487011,31.0,1.0605219875079834,131.0
2017-05-01,34.630001068115234,34.650001525878906,32.81999969482422,33.77000045776367,29.6374454498291,72718600,33.619998931884766,0,0.9975777145410578,2.0,1.0090637577396335,23.0,1.0282793768972442,30.0,1.0320652438507603,131.0
2017-05-08,33.849998474121094,34.470001220703125,33.27000045776367,33.619998931884766,29.505809783935547,49385300,32.720001220703125,0,0.9936749806638119,2.0,1.0017380616135245,23.0,1.0217415110017007,29.0,1.0257317388006313,130.0
2017-05-15,33.970001220703125,34.150001525878906,32.09000015258789,32.720001220703125,28.715938568115234,73868200,33.06999969482422,1,0.9709199175282826,2.0,0.9728143057982938,22.0,0.9937426259186428,28.0,0.996730808308261,129.0
2017-05-22,32.970001220703125,33.470001220703125,31.920000076293945,33.06999969482422,29.023109436035156,95701700,34.45000076293945,1,0.9852818423001148,2.0,0.9803541218074016,23.0,1.0034968490093432,29.0,1.0058568938767847,129.0
2017-05-29,33.09000015258789,34.869998931884766,33.040000915527344,34.45000076293945,30.23423194885254,64751700,34.34000015258789,0,1.0275607153680368,2.0,1.0177691266884408,23.0,1.044120217402949,29.0,1.0462475018278397,129.0
2017-06-05,34.470001220703125,34.7400016784668,33.84000015258789,34.34000015258789,30.137693405151367,62055800,34.290000915527344,0,1.0208085611422375,2.0,1.0116054299529333,22.0,1.0390966509146773,29.0,1.041242168930137,129.0
2017-06-12,34.220001220703125,34.81999969482422,33.91999816894531,34.290000915527344,30.429658889770508,63417700,34.20000076293945,0,1.0152780351103945,2.0,1.007955049997652,21.0,1.0356834922835791,29.0,1.0380968797560883,128.0
2017-06-19,34.369998931884766,34.56999969482422,33.86000061035156,34.20000076293945,30.349794387817383,47821900,34.93000030517578,1,1.0038156825191988,2.0,1.0040551395837687,20.0,1.0305787360132808,29.0,1.0340161288724519,127.0
2017-06-26,34.27000045776367,35.04999923706055,34.02000045776367,34.93000030517578,30.99760627746582,52431000,34.939998626708984,1,1.0141687392464513,2.0,1.0233648344197845,21.0,1.0503809074103496,29.0,1.054710909542586,127.0
2017-07-03,34.52000045776367,36.0,34.45000076293945,34.939998626708984,31.006484985351562,38925700,36.349998474121094,1,1.0115807316836714,2.0,1.0210775830666237,22.0,1.0492992240832484,29.0,1.0537223059580954,127.0
2017-07-10,35.0,36.439998626708984,34.869998931884766,36.349998474121094,32.25774383544922,52269700,36.06999969482422,0,1.0402953083568443,3.0,1.0592005755003717,22.0,1.0892809967199093,30.0,1.0944496034214006,128.0
2017-07-17,36.380001068115234,36.630001068115234,35.709999084472656,36.06999969482422,32.009273529052734,45208600,35.77000045776367,0,1.0218709312543084,3.0,1.0483433339421337,21.0,1.0782695660674342,30.0,1.084547162476308,127.0
2017-07-24,35.9900016784668,36.16999816894531,35.380001068115234,35.77000045776367,31.7430419921875,54592500,35.27000045776367,0,1.0044367333542428,3.0,1.0369618904656874,21.0,1.0666442757317336,30.0,1.0740632330699933,127.0
2017-07-31,35.81999969482422,36.29999923706055,34.59000015258789,35.27000045776367,31.299333572387695,64292300,34.93000030517578,0,0.9885089941218379,2.0,1.0205501450804655,20.0,1.04939998724747,29.0,1.057693012861186,126.0
2017-08-07,35.15999984741211,35.83000183105469,34.86000061035156,34.93000030517578,30.99760627746582,41989400,34.83000183105469,0,0.9790347111577683,1.0,1.008008086904992,20.0,1.0375492191968312,28.0,1.0460351371668584,126.0
2017-08-14,35.15999984741211,35.86000061035156,34.61000061035156,34.83000183105469,30.908878326416016,34779400,35.599998474121094,1,0.9846215098712596,0.0,1.002795188189971,19.0,1.032034028682706,28.0,1.0419122666575829,125.0
2017-08-21,34.900001525878906,35.880001068115234,34.779998779296875,35.599998474121094,31.592180252075195,31896600,37.36000061035156,1,1.0090702428054787,1.0,1.0228292537447523,19.0,1.0516147926498196,29.0,1.063602171604194,126.0
2017-08-28,35.68000030517578,37.75,35.209999084472656,37.36000061035156,33.154048919677734,52365800,37.0,0,1.0494971700107403,2.0,1.069816568635547,20.0,1.0994138000508324,29.0,1.1143856143064985,127.0
2017-09-04,37.290000915527344,37.7400016784668,36.619998931884766,37.0,32.83456802368164,47582300,38.880001068115234,1,1.0293790270611718,2.0,1.0565705445951745,19.0,1.084438239526958,29.0,1.10209708172171,126.0
2017-09-11,37.11000061035156,39.18000030517578,37.040000915527344,38.880001068115234,34.85451889038086,77831600,39.41999816894531,1,1.0584200100236791,3.0,1.1056448438661943,20.0,1.134267841509125,29.0,1.1563045673120254,126.0
2017-09-18,38.900001525878906,39.540000915527344,38.540000915527344,39.41999816894531,35.33860397338867,67812500,40.380001068115234,1,1.046956297684096,4.0,1.1161209866709398,20.0,1.1448472422617537,29.0,1.1703830184754076,127.0
2017-09-25,40.189998626708984,40.689998626708984,40.0,40.380001068115234,36.199214935302734,64117300,44.93000030517578,1,1.0458972460786813,4.0,1.1372245571576762,21.0,1.1675555391924077,29.0,1.1966444481129739,128.0
2017-10-02,41.0099983215332,45.16999816894531,40.79999923706055,44.93000030517578,40.278133392333984,116020400,45.880001068115234,1,1.119834508959604,4.0,1.2552251625426532,22.0,1.291545567874002,29.0,1.3287081479365959,128.0
2017-10-09,45.029998779296875,46.11000061035156,44.150001525878906,45.880001068115234,41.12976837158203,67912700,45.61000061035156,0,1.0950403527738188,5.0,1.2729784821165737,22.0,1.3102807656919502,30.0,1.3539147564784784,128.0
2017-10-16,45.77000045776367,46.060001373291016,44.560001373291016,45.61000061035156,40.88772201538086,59700500,44.63999938964844,0,1.0547128006857212,4.0,1.2563296348151312,22.0,1.293883243797247,30.0,1.3434494273348028,127.0
2017-10-23,45.540000915527344,46.7599983215332,44.099998474121094,44.63999938964844,40.01815414428711,78277700,42.34000015258789,0,1.007947951984428,3.0,1.2223229818702357,21.0,1.258956489407879,29.0,1.3126693581216393,126.0
2017-10-30,43.040000915527344,43.810001373291016,41.900001525878906,42.34000015258789,37.95629119873047,73586400,42.65999984741211,1,0.9476275708011394,2.0,1.1547797630735563,20.0,1.1884991721858293,28.0,1.2431266936687084,126.0
2017-11-06,42.29999923706055,43.0,41.349998474121094,42.65999984741211,38.24315643310547,60275900,43.880001068115234,1,0.964590956481555,2.0,1.1602112197428112,20.0,1.1915725557823176,29.0,1.2505261774789749,127.0
2017-11-13,42.599998474121094,44.13999938964844,42.099998474121094,43.880001068115234,39.33684158325195,56626100,44.459999084472656,1,1.0012321647932498,2.0,1.1883346828030479,21.0,1.2193136317786841,29.0,1.2839239454798759,128.0
2017-11-20,44.47999954223633,45.18000030517578,44.209999084472656,44.459999084472656,39.85678482055664,40786200,42.790000915527344,0,1.019818313098445,3.0,1.1981136009430262,22.0,1.2278591150409057,30.0,1.2984797641436934,128.0
2017-11-27,44.470001220703125,45.349998474121094,41.869998931884766,42.790000915527344,38.35969924926758,95868600,42.02000045776367,0,0.9899134942872116,3.0,1.1479864927117247,22.0,1.1756468783126393,29.0,1.2475160725758485,128.0
2017-12-04,43.20000076293945,43.41999816894531,41.540000915527344,42.02000045776367,37.66941833496094,68305700,40.95000076293945,0,0.9735415455811246,3.0,1.1235419362168886,21.0,1.149528213456783,28.0,1.2229407748406849,128.0
2017-12-11,41.880001068115234,41.93000030517578,40.70000076293945,40.95000076293945,37.0441780090332,66702900,42.02000045776367,1,0.9563288259030094,2.0,1.0927345756223694,20.0,1.115808656779687,28.0,1.1898964494642121,127.0
2017-12-18,41.27000045776367,42.79999923706055,41.25,42.02000045776367,38.01211166381836,59082800,40.9900016784668,0,0.9899170779649238,2.0,1.1181727519843014,21.0,1.1401904656548538,28.0,1.2190013479516837,127.0
2017-12-25,41.86000061035156,42.09000015258789,40.9900016784668,40.9900016784668,37.08036422729492,19889200,44.0099983215332,1,0.9817023719789669,1.0,1.0883625581032421,21.0,1.1078901594415926,28.0,1.1873602088137423,126.0
2018-01-01,41.2400016784668,44.63999938964844,41.150001525878906,44.0099983215332,39.81230926513672,48468200,44.06999969482422,1,1.0479069948511306,2.0,1.1636058669331708,22.0,1.1834381416326036,28.0,1.2725125221252418,126.0
2018-01-08,44.040000915527344,44.70000076293945,42.61000061035156,44.06999969482422,39.86658477783203,65309600,43.150001525878906,0,1.0391907070492057,3.0,1.159507976152919,23.0,1.1786373682665015,29.0,1.2718570571333365,127.0
