Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2016-04-25,16.867332458496094,17.158666610717773,15.854000091552734,16.05066680908203,16.05066680908203,270490500,14.328666687011719,0,0.9734126924729541,3.0,1.1225314044236196,11.0,1.0424071460690036,25.0,1.0599822846250173,34.0,1.7183136316529213,139.0
2016-05-02,16.100000381469727,16.21266746520996,13.87399959564209,14.328666687011719,14.328666687011719,506799000,13.840666770935059,0,0.8851995760382673,2.0,1.0025655361698218,11.0,0.9334526425229657,25.0,0.946405979881056,33.0,1.525877228916797,138.0
2016-05-09,14.381333351135254,14.40999984741211,13.577333450317383,13.840666770935059,13.840666770935059,307233000,14.685333251953125,1,0.8860408292604918,1.0,0.9733609032383943,10.0,0.9051898234357172,24.0,0.9139009173659014,33.0,1.4664370333705365,138.0
2016-05-16,13.876667022705078,14.703332901000977,13.601332664489746,14.685333251953125,14.685333251953125,409258500,14.869333267211914,1,0.9684084414627278,1.0,1.0351411018013281,10.0,0.9641299759714218,24.0,0.9678889307276727,34.0,1.547359970071878,139.0
2016-05-23,14.657999992370605,15.062000274658203,14.345333099365234,14.869333267211914,14.869333267211914,284487000,14.599332809448242,0,1.0077533328821862,2.0,1.0521061893763497,10.0,0.9801469692042677,24.0,0.9776731876215891,35.0,1.5581346818783237,139.0
2016-05-30,14.869333267211914,14.983332633972168,14.459333419799805,14.599332809448242,14.599332809448242,150502500,14.586000442504883,0,1.009310014275314,2.0,1.0311511671175004,10.0,0.9677565085082002,23.0,0.95852586240797,34.0,1.5214793545727505,139.0
2016-06-06,14.533332824707031,16.05666732788086,14.363332748413086,14.586000442504883,14.586000442504883,374307000,14.364666938781738,0,1.0048130678197724,2.0,1.027031590997389,10.0,0.9704788361178345,23.0,0.9554075881019833,34.0,1.5118941120764149,138.0
2016-06-13,14.633333206176758,15.0513334274292,14.16866683959961,14.364666938781738,14.364666938781738,243519000,12.876667022705078,0,0.9824726371973501,2.0,1.0085343593100295,10.0,0.9610088789396651,22.0,0.9393166833324974,33.0,1.4810755049803632,138.0
2016-06-20,14.633333206176758,14.916666984558105,12.648667335510254,12.876667022705078,12.876667022705078,734761500,14.433333396911621,1,0.90304273282479,1.0,0.9036700457989123,10.0,0.8672835285724182,22.0,0.8430506858571085,32.0,1.3214713501603434,138.0
2016-06-27,12.723999977111816,14.549332618713379,12.524666786193848,14.433333396911621,14.433333396911621,444837000,14.45199966430664,1,1.018440112375834,1.0,1.0008960005375342,11.0,0.9766660276231002,22.0,0.9443322066944025,33.0,1.4735345113929823,138.0
2016-07-04,13.982000350952148,14.654000282287598,13.866666793823242,14.45199966430664,14.45199966430664,266730000,14.69333267211914,1,1.0218819472067648,2.0,0.9878932190269347,12.0,0.9802996567591868,23.0,0.9456615188137657,33.0,1.467831582585642,138.0
2016-07-11,14.663999557495117,15.166666984558105,14.633999824523926,14.69333267211914,14.69333267211914,277173000,14.817999839782715,1,1.0373716983504153,3.0,0.9927948799460306,12.0,0.9988103516660116,23.0,0.961828018042432,33.0,1.4844621155014401,139.0
2016-07-18,14.642666816711426,15.319999694824219,14.553333282470703,14.817999839782715,14.817999839782715,241561500,15.652667045593262,1,1.0395192212922195,4.0,0.9944076501181137,12.0,1.0080938702078626,24.0,0.9709532310307758,33.0,1.4892222697819144,139.0
2016-07-25,14.817999839782715,15.685333251953125,14.758000373840332,15.652667045593262,15.652667045593262,244494000,15.335332870483398,0,1.0569080430603097,5.0,1.0429218044489508,12.0,1.0662569595614337,24.0,1.026645181569942,33.0,1.5644390139035207,139.0
2016-08-01,15.699999809265137,15.775333404541016,14.760000228881836,15.335332870483398,15.335332870483398,287860500,15.040666580200195,0,1.0230193675278179,4.0,1.016931890045567,11.0,1.0458176671618453,24.0,1.007068681064402,33.0,1.5245146671348362,139.0
2016-08-08,15.199999809265137,15.435999870300293,14.894000053405762,15.040666580200195,15.040666580200195,157561500,15.0,0,0.9955432074186117,3.0,0.9988910095547466,10.0,1.0281209216328213,23.0,0.9894500284493427,32.0,1.4875026242525349,138.0
2016-08-15,15.067999839782715,15.300000190734863,14.81933307647705,15.0,15.0,141937500,14.666000366210938,0,0.9888371318482452,2.0,0.996768152542343,10.0,1.02882030248158,22.0,0.9884358201514701,32.0,1.4759800988003942,137.0
2016-08-22,14.944666862487793,15.232666969299316,14.588000297546387,14.666000366210938,14.666000366210938,201331500,13.185333251953125,0,0.9687604803687304,1.0,0.978205379025672,9.0,1.0094622477760864,22.0,0.9684999797681073,31.0,1.436092831416094,136.0
2016-08-29,14.676667213439941,14.69333267211914,13.079999923706055,13.185333251953125,13.185333251953125,354483000,12.964667320251465,0,0.9003013423659986,0.0,0.8892928420203651,8.0,0.9118881841085403,22.0,0.8746775203288507,30.0,1.2855612518602577,136.0
2016-09-05,13.267999649047852,13.766667366027832,12.91333293914795,12.964667320251465,12.964667320251465,227496000,13.69333267211914,1,0.9148516134240536,0.0,0.8857971200822595,7.0,0.8988909892163013,22.0,0.8644459261796313,29.0,1.2587182758710953,136.0
2016-09-12,13.0,13.713333129882812,12.896666526794434,13.69333267211914,13.69333267211914,236161500,13.829999923706055,1,0.9849995648673441,1.0,0.945498021995003,8.0,0.9513920307196116,22.0,0.9178637604874071,29.0,1.3235657763608795,136.0
2016-09-19,13.800000190734863,14.01200008392334,13.437333106994629,13.829999923706055,13.829999923706055,189474000,13.60200023651123,0,1.0118623645032092,2.0,0.9619584262578951,9.0,0.9610395549258837,23.0,0.9304366068529503,30.0,1.3307248632295388,137.0
2016-09-26,13.766667366027832,14.066666603088379,13.303333282470703,13.60200023651123,13.60200023651123,197539500,13.107333183288574,0,1.010920314190008,2.0,0.9483823160888375,9.0,0.9454605967262014,23.0,0.9197221907960784,29.0,1.3029018754111916,137.0
2016-10-03,14.153332710266113,14.378000259399414,13.053333282470703,13.107333183288574,13.107333183288574,294229500,13.100666999816895,0,0.975286706525496,2.0,0.916122853684062,9.0,0.914232116240353,22.0,0.8906589629616176,29.0,1.2501316070219217,137.0
2016-10-10,13.423333168029785,13.609333038330078,13.08666706085205,13.100666999816895,13.100666999816895,215698500,13.339332580566406,1,0.9728218115099435,2.0,0.9205119064187552,8.0,0.9147135329874062,22.0,0.894686160893316,28.0,1.2441811707222497,136.0
2016-10-17,13.136667251586914,13.77733325958252,12.800000190734863,13.339332580566406,13.339332580566406,378631500,13.33133316040039,0,0.9957797426651243,2.0,0.9421045164540461,8.0,0.9331802798008068,22.0,0.9137867013856884,29.0,1.2613154610392656,137.0
2016-10-24,13.399999618530273,14.24666690826416,13.321999549865723,13.33133316040039,13.33133316040039,423048000,12.704000473022461,0,1.0026473808339005,1.0,0.9455719097329668,8.0,0.935496590459497,21.0,0.9161062411882535,28.0,1.2549524572079578,137.0
2016-10-31,13.499333381652832,13.499333381652832,12.397333145141602,12.704000473022461,12.704000473022461,357070500,12.570667266845703,0,0.9685486402841071,1.0,0.9068404969491957,8.0,0.894948161463345,21.0,0.8755571325176534,28.0,1.1909961750246574,136.0
2016-11-07,12.906000137329102,13.166000366210938,12.027999877929688,12.570667266845703,12.570667266845703,390744000,12.334667205810547,0,0.9662905615991632,1.0,0.9028283931532748,8.0,0.8880281335003687,21.0,0.8701705009804852,27.0,1.1738235442490894,135.0
2016-11-14,12.533332824707031,12.866666793823242,11.879332542419434,12.334667205810547,12.334667205810547,359790000,13.109999656677246,1,0.959448278939824,1.0,0.8875239660960853,8.0,0.8752586191422415,20.0,0.8574083304254084,27.0,1.1473901262160702,134.0
2016-11-21,12.336000442504883,13.149333000183105,12.247332572937012,13.109999656677246,13.109999656677246,258336000,12.097999572753906,0,1.0234085072490329,1.0,0.9476086106656434,8.0,0.9333959346928506,20.0,0.9149098374866617,27.0,1.2145252092917864,135.0
2016-11-28,13.031999588012695,13.289999961853027,12.0,12.097999572753906,12.097999572753906,325264500,12.812000274658203,1,0.9629507310059888,1.0,0.8816029647109274,7.0,0.8663594351501398,19.0,0.8492491889558201,26.0,1.1167307261341402,134.0
2016-12-05,12.167332649230957,12.922666549682617,12.167332649230957,12.812000274658203,12.812000274658203,282634500,13.499333381652832,1,1.0180319646291387,2.0,0.9397686496357641,7.0,0.9192109322545831,20.0,0.9037156182804214,27.0,1.17804390682127,135.0
2016-12-12,12.853333473205566,13.533332824707031,12.745332717895508,13.499333381652832,13.499333381652832,306453000,14.22266674041748,1,1.0570468069578824,3.0,0.9947668364119981,7.0,0.9687657334105003,21.0,0.955412625127756,28.0,1.2361374883945682,135.0
2016-12-19,13.499333381652832,14.229999542236328,13.322667121887207,14.22266674041748,14.22266674041748,317496000,14.246000289916992,1,1.0817032354730873,4.0,1.0533549994390068,7.0,1.0195784864501294,22.0,1.007160812497448,29.0,1.2967180840232473,135.0
2016-12-26,14.325332641601562,14.920000076293945,14.112000465393066,14.246000289916992,14.246000289916992,275787000,15.267333030700684,1,1.0650737338632355,4.0,1.059152174426761,8.0,1.018969499590284,23.0,1.0098210887425265,29.0,1.2932371393930493,135.0
2017-01-02,14.324000358581543,15.354000091552734,14.064000129699707,15.267333030700684,15.267333030700684,428646000,15.850000381469727,1,1.0897868784204667,5.0,1.1341753918992554,9.0,1.084864840780424,24.0,1.0806031455570948,30.0,1.3794433339632444,136.0
2017-01-09,15.264666557312012,15.856666564941406,15.038666725158691,15.850000381469727,15.850000381469727,317602500,16.315332412719727,1,1.0843489077852886,5.0,1.1739305475249664,10.0,1.1167116571152091,25.0,1.1192599695479748,31.0,1.425203555971116,136.0
2017-01-16,15.779999732971191,16.57866668701172,15.624667167663574,16.315332412719727,16.315332412719727,304846500,16.863332748413086,1,1.0747724578064952,5.0,1.2014067431860913,11.0,1.1407727890151482,25.0,1.1510557648628714,31.0,1.4596864929564122,137.0
2017-01-23,16.389999389648438,17.230667114257812,16.366666793823242,16.863332748413086,16.863332748413086,340341000,16.755332946777344,0,1.073523273693374,5.0,1.225948682468731,12.0,1.1719634166129784,25.0,1.1856669128100201,32.0,1.5008598214799906,138.0
2017-01-30,16.8353328704834,17.05933380126953,16.47333335876465,16.755332946777344,16.755332946777344,248437500,17.948667526245117,1,1.0336247802805183,4.0,1.202319451682116,12.0,1.1588324444962153,24.0,1.1753345423301813,31.0,1.4835658146428117,138.0
2017-02-06,16.733333587646484,18.07866668701172,16.708667755126953,17.948667526245117,17.948667526245117,347703000,18.148666381835938,1,1.071784070681315,4.0,1.2694909468954454,12.0,1.234048342640113,24.0,1.255537148943933,31.0,1.5804246264930555,138.0
2017-02-13,18.049333572387695,19.159332275390625,17.610000610351562,18.148666381835938,18.148666381835938,489856500,17.133333206176758,0,1.0547707420398027,4.0,1.265233249464596,12.0,1.2431113750071308,24.0,1.2656067152882082,32.0,1.5890651444954274,139.0
2017-02-20,18.363332748413086,18.89666748046875,16.68000030517578,17.133333206176758,17.133333206176758,562777500,16.771333694458008,0,0.9863825461830631,3.0,1.1806088700354678,12.0,1.170308536189278,24.0,1.191287281860257,32.0,1.492333114805549,138.0
2017-02-27,16.544666290283203,16.989999771118164,16.134000778198242,16.771333694458008,16.771333694458008,429294000,16.246000289916992,0,0.9665657627126021,2.0,1.141935425041108,12.0,1.1440644724818796,23.0,1.1643088958725432,31.0,1.453241216309503,138.0
2017-03-06,16.527332305908203,16.926000595092773,16.200000762939453,16.246000289916992,16.246000289916992,262287000,17.433332443237305,1,0.9418189455392793,2.0,1.0949992817308132,12.0,1.1088988954047696,22.0,1.1267529024427514,30.0,1.4007980710995747,137.0
2017-03-13,16.321332931518555,17.71666717529297,16.185333251953125,17.433332443237305,17.433332443237305,443722500,17.54400062561035,1,1.0167263689233714,2.0,1.1597872242731668,12.0,1.1891543052763662,22.0,1.2071971789339666,30.0,1.4951526574308283,138.0
2017-03-20,17.373332977294922,17.65333366394043,16.682666778564453,17.54400062561035,17.54400062561035,353245500,18.553333282470703,1,1.030448299745725,2.0,1.1517785518833243,13.0,1.195637257724392,23.0,1.2102349067075755,31.0,1.4966658272447313,138.0
2017-03-27,17.373332977294922,18.799999237060547,17.316667556762695,18.553333282470703,18.553333282470703,380064000,20.16933250427246,1,1.0718522213400639,3.0,1.196168524109821,14.0,1.2599470847229612,24.0,1.2730488630708885,32.0,1.573877810238914,139.0
2017-04-03,19.126667022705078,20.325332641601562,18.972000122070312,20.16933250427246,20.16933250427246,630064500,20.266666412353516,1,1.1211911978232654,4.0,1.270711157300019,15.0,1.3584634022509015,25.0,1.3739565040452062,33.0,1.700623992706148,139.0
2017-04-10,20.610000610351562,20.915332794189453,19.68666648864746,20.266666412353516,20.266666412353516,430866000,20.373332977294922,1,1.0783965970572365,5.0,1.2471648607775332,16.0,1.3528209127742643,26.0,1.3694516045347627,34.0,1.6984166095938455,140.0
2017-04-17,20.18000030517578,20.610000610351562,19.860000610351562,20.373332977294922,20.373332977294922,325974000,20.937999725341797,1,1.0511832601341051,5.0,1.2276003352377514,16.0,1.3492683078796361,26.0,1.362725203829478,35.0,1.6969417238200184,141.0
2017-04-24,20.614667892456055,20.98666763305664,20.390666961669922,20.937999725341797,20.937999725341797,367354500,20.55666732788086,0,1.0437617609940661,5.0,1.2304154854253067,17.0,1.3751502684930696,26.0,1.3845179998197585,36.0,1.7332019868763906,141.0
2017-05-01,20.992000579833984,21.8439998626709,19.384000778198242,20.55666732788086,20.55666732788086,655126500,21.65399932861328,1,1.0046854247848942,4.0,1.1823819531557376,16.0,1.3391893002050141,26.0,1.3459505647700833,35.0,1.6913109908033193,141.0
2017-05-08,20.726667404174805,21.799999237060547,20.38800048828125,21.65399932861328,21.65399932861328,469500000,20.722000122070312,0,1.0431774591018326,4.0,1.218287654107313,16.0,1.3972726098051482,27.0,1.4047110171113337,35.0,1.7701260647244639,142.0
2017-05-15,21.225332260131836,21.34666633605957,20.354000091552734,20.722000122070312,20.722000122070312,432417000,21.676000595092773,1,0.9939181259928161,3.0,1.1458989594566742,15.0,1.3258026109318373,27.0,1.334196132825108,34.0,1.6835325149549627,142.0
