"Date","Price","Open","High","Low","Vol.","Change %"
"10/13/2022","6.900","6.800","7.000","6.700","1.06M","1.47%"
"10/12/2022","6.800","6.500","6.800","6.100","1.07M","3.03%"
"10/11/2022","6.600","7.000","7.000","6.500","787.22K","-5.71%"
"10/07/2022","7.000","6.900","7.100","6.600","1.42M","4.48%"
"10/06/2022","6.700","7.300","7.300","6.700","1.66M","-8.22%"
"10/05/2022","7.300","7.200","7.400","7.000","1.08M","1.39%"
"10/04/2022","7.200","7.300","7.400","6.800","4.63M","0.00%"
"10/03/2022","7.200","7.800","7.900","7.200","3.48M","-8.86%"
"09/30/2022","7.900","8.100","8.300","7.800","3.68M","0.00%"
"09/29/2022","7.900","8.000","8.400","7.800","9.16M","-1.25%"
"09/28/2022","8.000","7.800","8.200","7.800","6.66M","3.90%"
"09/27/2022","7.700","7.800","7.900","7.500","4.75M","0.00%"
"09/26/2022","7.700","7.300","8.200","7.300","20.55M","10.00%"
"09/23/2022","7.000","7.000","7.500","6.900","4.67M","2.94%"
"09/22/2022","6.800","7.000","7.100","6.800","1.00M","-1.45%"
"09/21/2022","6.900","7.000","7.000","6.800","1.49M","0.00%"
"09/20/2022","6.900","7.100","7.100","6.800","504.24K","-2.82%"
"09/19/2022","7.100","7.200","7.300","7.000","566.96K","0.00%"
"09/16/2022","7.100","7.400","7.400","7.100","1.23M","-4.05%"
"09/15/2022","7.400","7.500","7.600","7.300","452.52K","-1.33%"
"09/14/2022","7.500","7.500","7.600","7.300","692.91K","0.00%"
"09/13/2022","7.500","7.700","7.700","7.100","1.49M","-2.60%"
"09/12/2022","7.700","7.100","8.000","7.100","5.11M","6.94%"
"09/09/2022","7.200","7.200","7.300","7.000","1.15M","0.00%"
"09/08/2022","7.200","7.500","7.500","7.100","1.34M","-1.37%"
"09/07/2022","7.300","7.500","7.600","7.300","239.90K","-2.67%"
"09/06/2022","7.500","7.700","7.900","7.400","1.40M","-2.60%"
"09/05/2022","7.700","8.000","8.000","7.500","1.15M","-2.53%"
"09/02/2022","7.900","7.400","8.200","7.400","4.36M","6.76%"
"09/01/2022","7.400","7.600","7.900","7.200","7.88M","0.00%"
"08/31/2022","7.400","7.000","7.500","6.500","5.09M","10.45%"
"08/30/2022","6.700","6.600","7.000","6.500","1.95M","1.52%"
"08/29/2022","6.600","6.700","6.800","6.500","421.90K","-2.94%"
"08/26/2022","6.800","6.300","7.100","6.300","1.58M","6.25%"
"08/25/2022","6.400","7.600","7.600","6.400","4.79M","-17.95%"
"08/24/2022","7.800","8.100","8.100","7.600","2.58M","-3.70%"
"08/23/2022","8.100","8.400","8.400","8.000","2.50M","-3.57%"
"08/22/2022","8.400","8.400","8.700","8.000","7.34M","-1.18%"
"08/19/2022","8.500","8.500","8.900","7.900","14.68M","8.97%"
"08/18/2022","7.800","6.500","8.100","6.500","9.89M","23.81%"
"08/17/2022","6.300","6.800","6.800","6.200","1.73M","-4.55%"
"08/16/2022","6.600","6.200","6.700","6.100","6.95M","17.86%"
"08/15/2022","5.600","5.800","6.000","5.500","800.63K","-1.75%"
"08/12/2022","5.700","5.500","6.000","5.400","1.69M","7.55%"
"08/10/2022","5.300","5.200","5.400","5.100","966.27K","3.92%"
"08/09/2022","5.100","4.800","5.300","4.600","1.76M","8.51%"
"08/08/2022","4.700","4.400","4.700","4.400","449.05K","6.82%"
"08/05/2022","4.400","4.600","4.700","4.400","484.10K","-6.38%"
"08/04/2022","4.700","4.800","4.800","4.500","312.25K","0.00%"
"08/03/2022","4.700","4.500","4.800","4.500","727.65K","6.82%"
"08/02/2022","4.400","4.400","4.500","4.300","713.00K","2.33%"
"08/01/2022","4.300","4.500","4.700","4.000","1.38M","-6.52%"
"07/29/2022","4.600","4.200","4.700","4.200","325.60K","6.98%"
"07/28/2022","4.300","4.400","4.400","4.200","57.33K","-2.27%"
"07/27/2022","4.400","4.000","4.400","4.000","94.04K","10.00%"
"07/26/2022","4.000","4.200","4.200","4.000","268.98K","-6.98%"
"07/25/2022","4.300","4.300","4.300","4.100","78.90K","2.38%"
"07/22/2022","4.200","4.300","4.300","4.100","56.09K","0.00%"
"07/21/2022","4.200","4.300","4.400","4.200","65.85K","0.00%"
"07/20/2022","4.200","4.300","4.300","4.200","205.47K","-2.33%"
"07/19/2022","4.300","4.100","4.300","4.100","232.34K","7.50%"
"07/18/2022","4.000","4.200","4.200","3.900","60.95K","-2.44%"
"07/15/2022","4.100","4.200","4.200","3.900","115.85K","2.50%"
"07/14/2022","4.000","3.900","4.100","3.800","189.51K","0.00%"
"07/12/2022","4.000","4.000","4.200","3.900","237.29K","2.56%"
"07/11/2022","3.900","3.900","3.900","3.600","112.42K","5.41%"
"07/08/2022","3.700","3.700","4.000","3.600","115.09K","0.00%"
"07/07/2022","3.700","3.800","3.900","3.700","104.89K","-2.63%"
"07/06/2022","3.800","3.700","3.900","3.600","255.91K","0.00%"
"07/05/2022","3.800","3.900","3.900","3.800","270.73K","-5.00%"
"07/04/2022","4.000","4.200","4.200","3.900","446.03K","-2.44%"
"07/01/2022","4.100","4.200","4.200","3.900","36.90K","2.50%"
"06/30/2022","4.000","4.000","4.200","4.000","103.26K","0.00%"
"06/29/2022","4.000","4.000","4.100","3.900","143.51K","0.00%"
"06/28/2022","4.000","4.000","4.000","3.900","101.93K","2.56%"
"06/27/2022","3.900","4.000","4.000","3.900","64.86K","-2.50%"
"06/24/2022","4.000","4.100","4.100","4.000","136.73K","0.00%"
"06/23/2022","4.000","4.100","4.100","3.900","979.24K","0.00%"
"06/22/2022","4.000","4.000","4.100","3.900","22.38K","5.26%"
"06/21/2022","3.800","3.800","4.100","3.800","66.08K","-2.56%"
"06/20/2022","3.900","3.900","3.900","3.500","249.00K","-2.50%"
"06/17/2022","4.000","4.100","4.100","3.900","101.02K","0.00%"
"06/16/2022","4.000","3.900","4.200","3.900","193.57K","0.00%"
"06/15/2022","4.000","4.200","4.200","3.900","158.16K","-2.44%"
"06/13/2022","4.100","4.200","4.200","4.000","88.48K","-2.38%"
"06/10/2022","4.200","4.300","4.300","4.000","112.24K","2.44%"
"06/09/2022","4.100","4.200","4.200","4.000","28.55K","0.00%"
"06/08/2022","4.100","4.000","4.200","3.800","222.85K","2.50%"
"06/07/2022","4.000","4.100","4.100","3.800","224.92K","0.00%"
"06/06/2022","4.000","4.200","4.200","4.000","340.78K","-4.76%"
"06/03/2022","4.200","4.400","4.400","4.200","238.51K","-2.33%"
"06/02/2022","4.300","4.300","4.400","4.100","94.18K","2.38%"
"06/01/2022","4.200","4.600","4.600","4.100","192.75K","-4.55%"
"05/31/2022","4.400","4.400","4.600","4.200","1.66M","0.00%"
"05/30/2022","4.400","4.500","4.500","4.300","338.87K","4.76%"
"05/27/2022","4.200","4.200","4.500","4.100","1.06M","0.00%"
"05/26/2022","4.200","4.600","4.600","4.100","800.95K","-8.70%"
"05/25/2022","4.600","4.500","4.700","4.100","1.17M","0.00%"
"05/24/2022","4.600","4.700","4.700","4.200","272.05K","-4.17%"
"05/23/2022","4.800","4.500","4.800","4.000","1.38M","11.63%"
"05/20/2022","4.300","4.200","4.700","4.200","310.30K","7.50%"
"05/19/2022","4.000","4.700","4.700","4.000","588.10K","-13.04%"
"05/18/2022","4.600","4.800","5.300","4.400","1.56M","-2.13%"
"05/17/2022","4.700","4.100","4.700","4.000","835.04K","17.50%"
"05/13/2022","4.000","3.700","4.100","3.700","1.28M","11.11%"
"05/12/2022","3.600","3.000","3.700","3.000","685.28K","5.88%"
"05/09/2022","3.400","3.600","3.600","3.200","110.55K","3.03%"
"05/06/2022","3.300","3.500","3.700","3.000","2.04M","-13.16%"
"05/05/2022","3.800","3.600","3.800","3.600","106.18K","8.57%"
"05/04/2022","3.500","3.500","3.700","3.400","657.69K","-2.78%"
"04/29/2022","3.600","3.500","3.600","3.400","1.07M","0.00%"
"04/28/2022","3.600","3.500","3.700","3.300","683.07K","2.86%"
"04/27/2022","3.500","3.000","3.500","3.000","918.39K","16.67%"
"04/26/2022","3.000","3.300","3.300","3.000","445.62K","-18.92%"
"04/25/2022","3.700","3.700","3.700","3.500","68.00K","-5.13%"
"04/08/2022","3.900","3.800","3.900","3.800","300.10K","0.00%"
"04/07/2022","3.900","4.100","4.100","3.700","213.45K","2.63%"
"04/06/2022","3.800","3.800","4.000","3.600","664.12K","0.00%"
"04/05/2022","3.800","3.800","4.000","3.500","1.62M","-2.56%"
"04/04/2022","3.900","3.500","3.900","3.100","406.32K","5.41%"
"04/01/2022","3.700","3.700","3.700","3.700","0.54K","-5.13%"
"03/31/2022","3.900","3.900","3.900","3.500","474.71K","-4.88%"
"03/30/2022","4.100","4.100","4.100","3.600","423.48K","-2.38%"
"03/29/2022","4.200","4.600","4.600","3.900","728.70K","-8.70%"
"03/28/2022","4.600","4.800","4.900","4.600","84.90K","-4.17%"
"03/25/2022","4.800","4.800","5.000","4.700","103.43K","0.00%"
"03/24/2022","4.800","5.000","5.000","4.800","112.17K","0.00%"
"03/23/2022","4.800","5.000","5.100","4.800","136.15K","-4.00%"
"03/22/2022","5.000","4.900","5.100","4.900","181.13K","0.00%"
"03/21/2022","5.000","4.800","5.000","4.700","21.94K","4.17%"
"03/18/2022","4.800","5.000","5.200","4.700","138.82K","-2.04%"
"03/16/2022","4.900","5.200","5.200","4.700","270.22K","0.00%"
"03/15/2022","4.900","5.100","5.100","4.800","126.86K","-2.00%"
"03/14/2022","5.000","5.300","5.300","4.900","227.03K","0.00%"
"03/11/2022","5.000","5.400","5.500","5.000","357.25K","-5.66%"
"03/10/2022","5.300","4.900","5.400","4.900","809.68K","12.77%"
"03/09/2022","4.700","5.200","5.200","4.700","1.10M","-7.84%"
"03/08/2022","5.100","5.300","5.500","4.900","1.36M","0.00%"
"03/07/2022","5.100","5.600","5.600","5.100","534.49K","-8.93%"
"03/04/2022","5.600","5.500","5.600","5.300","284.73K","0.00%"
"03/03/2022","5.600","5.500","5.700","5.400","652.80K","0.00%"
"03/02/2022","5.600","5.900","6.000","5.400","1.78M","-5.08%"
"02/28/2022","5.900","5.700","5.900","5.500","547.31K","5.36%"
"02/25/2022","5.600","5.000","5.600","4.900","2.22M","12.00%"
"02/24/2022","5.000","5.400","5.600","4.900","1.43M","-7.41%"
"02/23/2022","5.400","5.600","5.800","5.200","872.55K","-3.57%"
"02/22/2022","5.600","5.900","5.900","5.500","1.40M","-6.67%"
"02/21/2022","6.000","6.100","6.200","5.600","1.37M","-3.23%"
"02/18/2022","6.200","6.300","6.500","6.000","783.28K","-3.13%"
"02/17/2022","6.400","6.500","6.900","6.100","783.54K","-4.48%"
"02/15/2022","6.700","6.800","6.800","6.500","1.74M","-1.47%"
"02/14/2022","6.800","7.000","7.000","6.700","1.85M","0.00%"
"02/11/2022","6.800","7.000","7.200","6.700","2.23M","-1.45%"
"02/10/2022","6.900","6.500","7.100","6.400","5.65M","7.81%"
"02/09/2022","6.400","6.900","6.900","6.300","4.14M","-8.57%"
"02/08/2022","7.000","7.400","7.400","6.600","7.87M","-2.78%"
"02/07/2022","7.200","7.800","7.800","7.000","4.41M","-6.49%"
"02/03/2022","7.700","7.300","7.800","7.100","10.70M","4.05%"
"02/02/2022","7.400","7.000","8.300","7.000","44.52M","8.82%"
"02/01/2022","6.800","5.900","7.200","5.900","40.81M","17.24%"
"01/31/2022","5.800","5.800","5.900","5.600","1.08M","1.75%"
"01/28/2022","5.700","5.600","5.800","5.500","1.24M","0.00%"
"01/27/2022","5.700","5.800","5.900","5.400","1.26M","-1.72%"
"01/26/2022","5.800","5.800","5.900","5.700","2.40M","-1.69%"
"01/25/2022","5.900","6.100","6.100","5.700","1.68M","-1.67%"
"01/24/2022","6.000","5.800","6.200","5.500","5.84M","3.45%"
"01/21/2022","5.800","5.700","6.000","5.700","607.40K","0.00%"
"01/20/2022","5.800","5.900","6.000","5.800","658.97K","-1.69%"
"01/19/2022","5.900","6.000","6.000","5.800","1.30M","-1.67%"
"01/18/2022","6.000","6.000","6.300","5.800","4.48M","1.69%"
"01/13/2022","5.900","5.700","6.000","5.500","5.40M","5.36%"
"01/12/2022","5.600","5.700","5.900","5.600","620.43K","0.00%"
"01/11/2022","5.600","5.700","5.800","5.500","1.23M","-1.75%"
"01/10/2022","5.700","5.700","5.900","5.500","3.65M","0.00%"
"01/07/2022","5.700","5.900","5.900","5.600","2.32M","-1.72%"
"01/06/2022","5.800","5.700","6.000","5.600","3.52M","1.75%"
"01/05/2022","5.700","6.200","6.200","5.600","12.49M","-5.00%"
"01/04/2022","6.000","5.900","6.300","5.900","13.27M","3.45%"
"01/03/2022","5.800","5.700","5.800","5.600","7.61M","5.45%"
"12/31/2021","5.500","5.400","5.700","5.400","10.42M","3.77%"
"12/30/2021","5.300","5.300","5.500","5.200","2.70M","0.00%"
"12/29/2021","5.300","5.400","5.400","5.100","3.32M","1.92%"
"12/28/2021","5.200","5.700","5.700","5.000","7.32M","-8.77%"
"12/27/2021","5.700","4.600","5.700","4.600","31.09M","23.91%"
"12/24/2021","4.600","4.500","4.700","4.500","812.25K","2.22%"
"12/23/2021","4.500","4.400","4.600","4.400","1.45M","0.00%"
"12/22/2021","4.500","4.400","4.600","4.400","604.96K","2.27%"
"12/21/2021","4.400","4.400","4.400","4.300","491.01K","0.00%"
"12/20/2021","4.400","4.400","4.500","4.400","218.14K","-4.35%"
"12/17/2021","4.600","4.500","4.600","4.400","639.06K","4.55%"
"12/16/2021","4.400","4.500","4.600","4.400","81.59K","2.33%"
"12/15/2021","4.300","4.500","4.600","4.300","1.16M","-4.44%"
"12/14/2021","4.500","4.500","4.600","4.400","636.53K","-4.26%"
"12/13/2021","4.700","4.700","4.700","4.500","516.97K","0.00%"
"12/10/2021","4.700","4.500","4.700","4.400","849.42K","4.44%"
"12/09/2021","4.500","4.600","4.600","4.400","194.95K","-4.26%"
"12/08/2021","4.700","4.300","4.800","4.300","2.12M","6.82%"
"12/07/2021","4.400","4.300","4.400","4.200","283.85K","2.33%"
"12/06/2021","4.300","4.300","4.400","4.200","369.37K","0.00%"
"12/03/2021","4.300","4.300","4.500","4.300","656.56K","-2.27%"
"12/02/2021","4.400","4.400","4.500","4.300","1.27M","-2.22%"
"12/01/2021","4.500","4.500","4.700","4.400","694.74K","-2.17%"
"11/30/2021","4.600","4.300","4.600","4.300","1.73M","6.98%"
"11/29/2021","4.300","4.400","4.400","4.200","749.80K","-2.27%"
"11/26/2021","4.400","4.500","4.600","4.300","857.10K","0.00%"
"11/25/2021","4.400","4.400","4.500","4.300","1.05M","0.00%"
"11/24/2021","4.400","4.300","4.500","4.200","1.01M","2.33%"
"11/23/2021","4.300","4.400","4.500","4.200","975.05K","0.00%"
"11/22/2021","4.300","4.400","4.600","4.200","351.60K","-2.27%"
"11/19/2021","4.400","4.500","4.600","4.300","1.56M","-2.22%"
"11/17/2021","4.500","4.500","4.700","4.400","1.53M","0.00%"
"11/16/2021","4.500","4.600","4.600","4.400","1.98M","-2.17%"
"11/15/2021","4.600","4.500","4.800","4.200","2.74M","0.00%"
"11/12/2021","4.600","4.800","4.800","4.400","2.40M","-2.13%"
"11/11/2021","4.700","4.700","5.400","4.600","25.18M","4.44%"
"11/10/2021","4.500","4.100","4.700","4.000","11.81M","12.50%"
"11/09/2021","4.000","3.600","4.500","3.600","11.62M","8.11%"
"11/08/2021","3.700","3.700","3.800","3.600","134.11K","0.00%"
"11/05/2021","3.700","3.800","3.800","3.600","167.60K","0.00%"
"11/03/2021","3.700","3.700","3.800","3.700","137.19K","0.00%"
"11/02/2021","3.700","3.800","3.800","3.600","130.18K","-2.63%"
"11/01/2021","3.800","3.700","3.800","3.700","92.43K","0.00%"
"10/29/2021","3.800","3.700","3.800","3.700","173.06K","0.00%"
"10/28/2021","3.800","3.700","3.800","3.700","129.70K","0.00%"
"10/27/2021","3.800","3.800","3.800","3.700","78.57K","0.00%"
"10/26/2021","3.800","3.800","3.800","3.700","140.24K","0.00%"
"10/25/2021","3.800","3.700","3.800","3.700","258.56K","0.00%"
"10/22/2021","3.800","3.800","3.900","3.700","94.84K","2.70%"
"10/21/2021","3.700","3.800","3.900","3.700","420.74K","-2.63%"
"10/18/2021","3.800","3.800","3.800","3.700","44.18K","0.00%"
"10/15/2021","3.800","3.800","3.900","3.700","242.13K","0.00%"
"10/14/2021","3.800","3.800","3.900","3.800","83.36K","0.00%"
"10/13/2021","3.800","3.800","3.900","3.700","505.05K","0.00%"
"10/12/2021","3.800","3.800","3.900","3.700","177.68K","-2.56%"
"10/11/2021","3.900","3.800","3.900","3.700","142.33K","2.63%"
"10/08/2021","3.800","3.800","3.800","3.700","56.64K","0.00%"
"10/07/2021","3.800","3.800","3.900","3.700","1.14M","2.70%"
"10/06/2021","3.700","3.700","3.800","3.700","253.24K","-2.63%"
"10/05/2021","3.800","3.700","3.800","3.700","100.16K","0.00%"
"10/04/2021","3.800","3.800","3.800","3.700","298.07K","0.00%"
"10/01/2021","3.800","3.700","3.900","3.600","567.61K","2.70%"
"09/30/2021","3.700","3.700","3.800","3.600","335.40K","0.00%"
"09/29/2021","3.700","3.700","3.800","3.600","180.09K","0.00%"
"09/28/2021","3.700","3.700","3.800","3.600","65.86K","0.00%"
"09/27/2021","3.700","3.700","3.800","3.600","100.70K","2.78%"
"09/24/2021","3.600","3.800","3.800","3.600","108.70K","-5.26%"
"09/23/2021","3.800","3.800","3.800","3.600","104.31K","5.56%"
"09/22/2021","3.600","3.800","3.800","3.600","50.57K","-2.70%"
"09/21/2021","3.700","3.600","3.700","3.600","145.50K","0.00%"
"09/17/2021","3.700","3.800","3.800","3.600","337.73K","0.00%"
"09/16/2021","3.700","3.800","3.800","3.600","79.66K","-2.63%"
"09/15/2021","3.800","3.700","3.800","3.600","176.65K","2.70%"
"09/14/2021","3.700","3.600","3.700","3.600","68.36K","0.00%"
"09/13/2021","3.700","3.700","3.800","3.600","125.93K","0.00%"
"09/10/2021","3.700","3.800","3.800","3.700","6.23K","-2.63%"
"09/09/2021","3.800","3.700","3.800","3.600","407.98K","0.00%"
"09/08/2021","3.800","3.700","3.900","3.500","958.30K","-2.56%"
"09/07/2021","3.900","3.800","3.900","3.700","548.57K","0.00%"
"09/06/2021","3.900","3.900","3.900","3.800","258.07K","0.00%"
"09/03/2021","3.900","3.900","3.900","3.800","419.26K","2.63%"
"09/02/2021","3.800","3.900","3.900","3.800","563.48K","-2.56%"
"09/01/2021","3.900","3.800","3.900","3.700","363.28K","2.63%"
"08/31/2021","3.800","3.800","3.900","3.700","403.05K","0.00%"
"08/30/2021","3.800","3.800","3.900","3.700","514.68K","0.00%"
"08/27/2021","3.800","3.700","3.800","3.700","939.61K","0.00%"
"08/26/2021","3.800","3.900","3.900","3.700","599.90K","0.00%"
"08/25/2021","3.800","3.800","4.000","3.700","437.17K","-2.56%"
"08/24/2021","3.900","3.900","4.000","3.800","302.65K","0.00%"
"08/23/2021","3.900","3.900","3.900","3.700","1.06M","-2.50%"
"08/20/2021","4.000","4.000","4.000","3.800","290.80K","2.56%"
"08/19/2021","3.900","3.900","4.000","3.700","401.89K","-2.50%"
"08/18/2021","4.000","4.000","4.000","3.900","422.28K","0.00%"
"08/17/2021","4.000","4.100","4.100","3.900","136.83K","0.00%"
"08/16/2021","4.000","4.000","4.100","3.900","607.25K","-2.44%"
"08/13/2021","4.100","4.100","4.200","4.000","1.51M","2.50%"
"08/12/2021","4.000","4.100","4.100","3.900","484.64K","0.00%"
"08/11/2021","4.000","4.000","4.200","3.900","764.79K","0.00%"
"08/10/2021","4.000","4.000","4.200","3.800","3.10M","2.56%"
"08/09/2021","3.900","3.900","4.000","3.900","33.55K","-2.50%"
"08/06/2021","4.000","3.900","4.000","3.800","170.05K","2.56%"
"08/05/2021","3.900","3.900","4.200","3.800","292.20K","0.00%"
"08/04/2021","3.900","4.000","4.100","3.900","518.11K","-2.50%"
"08/03/2021","4.000","4.000","4.100","3.900","497.55K","0.00%"
"08/02/2021","4.000","4.100","4.100","4.000","164.52K","-2.44%"
"07/30/2021","4.100","4.200","4.200","4.100","92.91K","-2.38%"
"07/29/2021","4.200","3.900","4.300","3.900","2.16M","5.00%"
"07/28/2021","4.000","3.800","4.000","3.800","465.82K","2.56%"
"07/27/2021","3.900","4.000","4.000","3.800","59.90K","0.00%"
"07/26/2021","3.900","4.000","4.000","3.800","193.17K","-2.50%"
"07/22/2021","4.000","4.000","4.000","3.900","122.58K","0.00%"
"07/20/2021","4.000","4.000","4.000","3.900","182.89K","2.56%"
"07/19/2021","3.900","4.000","4.100","3.800","754.63K","-4.88%"
"07/16/2021","4.100","3.900","4.100","3.900","1.50M","2.50%"
"07/15/2021","4.000","3.800","4.000","3.700","1.43M","5.26%"
"07/14/2021","3.800","3.800","3.800","3.700","24.85K","2.70%"
"07/13/2021","3.700","3.600","3.800","3.600","15.79K","-2.63%"
"07/12/2021","3.800","3.700","3.800","3.600","87.96K","2.70%"
"07/09/2021","3.700","3.800","3.800","3.700","170.14K","-2.63%"
"07/08/2021","3.800","3.700","3.800","3.700","346.61K","5.56%"
"07/07/2021","3.600","3.800","3.800","3.600","462.12K","-5.26%"
"07/06/2021","3.800","3.700","3.900","3.600","1.85M","2.70%"
"07/05/2021","3.700","3.700","3.700","3.600","80.83K","2.78%"
"07/02/2021","3.600","3.700","3.700","3.500","107.73K","0.00%"
"07/01/2021","3.600","3.500","3.700","3.500","393.89K","0.00%"
"06/30/2021","3.600","3.600","3.700","3.500","519.45K","0.00%"
"06/29/2021","3.600","3.600","3.700","3.500","211.87K","-2.70%"
"06/28/2021","3.700","3.600","3.700","3.600","41.44K","0.00%"
"06/25/2021","3.700","3.700","3.700","3.600","170.81K","0.00%"
"06/23/2021","3.700","3.700","3.800","3.700","141.06K","0.00%"
"06/22/2021","3.700","3.600","3.700","3.600","269.70K","0.00%"
"06/21/2021","3.700","3.800","3.800","3.600","390.50K","-2.63%"
"06/18/2021","3.800","3.700","3.800","3.700","50.33K","2.70%"
"06/17/2021","3.700","3.700","3.800","3.600","331.35K","-2.63%"
"06/16/2021","3.800","3.700","3.800","3.700","415.15K","0.00%"
"06/15/2021","3.800","3.700","3.800","3.700","235.78K","0.00%"
"06/14/2021","3.800","3.800","3.800","3.700","54.11K","0.00%"
