Date,Open,High,Low,Close,Adj Close,Volume,3weeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2012-04-16,23.780000686645508,24.8700008392334,23.360000610351562,23.600000381469727,18.11615753173828,48193500,22.0,0,1.0,0.0,0.9528936994806108,1.0,0.939767296815026,15.0
2012-04-23,23.170000076293945,24.09000015258789,22.8799991607666,23.530000686645508,18.062421798706055,49043300,21.18000030517578,0,1.0,0.0,0.9632915163368329,0.0,0.9426403746514439,15.0
2012-04-30,23.3799991607666,23.489999771118164,21.81999969482422,22.360000610351562,17.16428565979004,70554600,22.440000534057617,1,1.0,0.0,0.9332869819972827,0.0,0.90214402148127,15.0
2012-05-07,21.8700008392334,22.889999389648438,21.850000381469727,22.0,16.887939453125,42265100,22.010000228881836,1,1.0,1.0,0.9421841516101732,1.0,0.8943162071852852,16.0
2012-05-14,21.75,22.6200008392334,21.09000015258789,21.18000030517578,16.258480072021484,50381300,22.049999237060547,1,1.0,1.0,0.9311936740261132,2.0,0.8665766602476295,17.0
2012-05-21,21.34000015258789,22.459999084472656,21.260000228881836,22.440000534057617,17.22570037841797,32413300,21.739999771118164,0,1.0,1.0,0.9965213581185974,3.0,0.9229706314896544,17.0
2012-05-28,22.6200008392334,23.34000015258789,21.450000762939453,22.010000228881836,16.895618438720703,52784600,20.600000381469727,0,1.0,0.0,0.9890653013334368,3.0,0.9105200042262295,16.0
2012-06-04,22.010000228881836,22.3799991607666,20.65999984741211,22.049999237060547,16.92631721496582,37398200,19.719999313354492,0,1.0,0.0,1.0019690586567191,3.0,0.9181531622925339,15.0
2012-06-11,22.280000686645508,22.299999237060547,21.420000076293945,21.739999771118164,16.688350677490234,30987700,20.309999465942383,0,1.0,0.0,0.9925429809084154,3.0,0.9119586397899034,15.0
2012-06-18,21.540000915527344,22.0,20.459999084472656,20.600000381469727,15.813249588012695,38917200,19.6200008392334,0,1.0,0.0,0.9506229953365458,2.0,0.8721718022238729,15.0
2012-06-25,20.31999969482422,20.389999389648438,19.239999771118164,19.719999313354492,15.137731552124023,51881800,19.360000610351562,0,1.0,0.0,0.9203484471969979,1.0,0.8420728650795729,15.0
2012-07-02,19.700000762939453,21.209999084472656,19.299999237060547,20.309999465942383,15.5906400680542,31614900,19.670000076293945,0,1.0,0.0,0.9638535026490089,0.0,0.8745790457214838,15.0
2012-07-09,20.209999084472656,20.479999542236328,19.229999542236328,19.6200008392334,15.06097412109375,43583800,20.040000915527344,1,1.0,0.0,0.949048742153234,0.0,0.8507723171450366,15.0
2012-07-16,19.469999313354492,20.350000381469727,19.229999542236328,19.360000610351562,14.861388206481934,41441500,20.540000915527344,1,1.0,1.0,0.9572311767363383,1.0,0.8445887196498364,16.0
2012-07-23,19.09000015258789,19.690000534057617,18.719999313354492,19.670000076293945,15.09935474395752,36119300,22.010000228881836,1,1.0,1.0,0.989436617860257,2.0,0.8626890253351522,17.0
2012-07-30,19.549999237060547,20.579999923706055,18.93000030517578,20.040000915527344,15.383376121520996,44934500,21.18000030517578,1,1.0,1.0,1.012803270357412,3.0,0.8805540260401159,18.0
2012-08-06,20.049999237060547,20.81999969482422,19.760000228881836,20.540000915527344,15.767192840576172,31036800,21.350000381469727,1,1.0,1.0,1.0309520042070806,4.0,0.9043757315699955,19.0
2012-08-13,20.520000457763672,22.139999389648438,19.979999542236328,22.010000228881836,16.895618438720703,50566400,23.3700008392334,1,1.0,1.0,1.0892444528823941,5.0,0.9691509705037161,20.0
2012-08-20,21.75,22.06999969482422,21.06999969482422,21.18000030517578,16.258480072021484,34745300,24.139999389648438,1,1.0,1.0,1.034853409388703,6.0,0.9330807574327974,21.0
2012-08-27,21.200000762939453,21.639999389648438,20.860000610351562,21.350000381469727,16.38897705078125,31335000,24.799999237060547,1,1.0,1.0,1.0265245563832586,6.0,0.941615441249958,22.0
2012-09-03,21.25,23.420000076293945,21.020000457763672,23.3700008392334,17.93959617614746,40831500,22.75,0,1.0,1.0,1.0912911597963397,6.0,1.0285548569090552,23.0
2012-09-10,23.280000686645508,24.329999923706055,22.81999969482422,24.139999389648438,18.530672073364258,40161500,24.799999237060547,1,1.0,0.0,1.0923900300749416,5.0,1.0587533191529135,22.0
2012-09-17,23.920000076293945,25.149999618530273,23.729999542236328,24.799999237060547,19.037311553955078,53044400,24.440000534057617,0,1.0,1.0,1.0873218487949061,5.0,1.085044716168664,22.0
2012-09-24,24.510000228881836,24.68000030517578,22.709999084472656,22.75,17.46366310119629,39803400,24.59000015258789,1,1.0,0.0,0.9920779115387814,4.0,0.9965831355142885,21.0
2012-10-01,23.0,25.43000030517578,22.670000076293945,24.799999237060547,19.037311553955078,66669000,23.280000686645508,0,1.0,1.0,1.053749708852772,4.0,1.0859569585791247,22.0
2012-10-08,24.790000915527344,24.989999771118164,24.100000381469727,24.440000534057617,18.76096534729004,32510800,25.790000915527344,1,1.0,0.0,1.016216243795268,3.0,1.0720803080783012,22.0
2012-10-15,24.510000228881836,25.719999313354492,24.329999923706055,24.59000015258789,18.87611198425293,35585500,25.040000915527344,1,1.0,1.0,1.0138812698270643,3.0,1.0777335598392719,23.0
2012-10-22,24.559999465942383,24.850000381469727,23.190000534057617,23.280000686645508,17.87051010131836,43517400,23.850000381469727,1,1.0,1.0,0.9655744799336929,4.0,1.019630538457352,24.0
2012-10-29,24.299999237060547,25.989999771118164,23.899999618530273,25.790000915527344,19.797271728515625,49176700,25.209999084472656,0,1.0,1.0,1.0624099132993834,4.0,1.1255128186529526,25.0
2012-11-05,25.440000534057617,26.270000457763672,24.3799991607666,25.040000915527344,19.221548080444336,42563700,25.8799991607666,1,1.0,0.0,1.0155468636866405,4.0,1.088317138223684,25.0
2012-11-12,25.049999237060547,25.3799991607666,23.389999389648438,23.850000381469727,18.308063507080078,43601700,25.190000534057617,1,1.0,1.0,0.9735356064895527,4.0,1.0342853759594437,26.0
2012-11-19,24.270000457763672,25.420000076293945,24.1299991607666,25.209999084472656,19.352041244506836,24079100,24.610000610351562,0,1.0,1.0,1.0236870081213085,5.0,1.089427193040727,27.0
2012-11-26,25.170000076293945,26.239999771118164,24.639999389648438,25.8799991607666,19.866357803344727,34146200,27.31999969482422,1,1.0,0.0,1.0417980125619348,4.0,1.112869336142536,27.0
2012-12-03,26.059999465942383,26.360000610351562,24.459999084472656,25.190000534057617,19.336692810058594,50386900,27.850000381469727,1,1.0,1.0,1.0011923834879557,4.0,1.0788470749486796,27.0
2012-12-10,25.059999465942383,26.06999969482422,24.399999618530273,24.610000610351562,18.891464233398438,37435500,29.860000610351562,1,1.0,1.0,0.9858459272612011,4.0,1.0501028525115688,27.0
2012-12-17,24.670000076293945,27.90999984741211,24.649999618530273,27.31999969482422,20.97174835205078,96132000,30.360000610351562,1,1.0,1.0,1.077995519825444,5.0,1.1613769673780303,27.0
2012-12-24,27.309999465942383,27.989999771118164,27.309999465942383,27.850000381469727,21.37859535217285,26448300,29.280000686645508,1,1.0,1.0,1.070742040629606,5.0,1.1803348252326733,27.0
2012-12-31,27.760000228881836,30.229999542236328,27.6200008392334,29.860000610351562,22.921541213989258,59819600,29.06999969482422,0,1.0,1.0,1.1148030773220332,5.0,1.2603304210945168,27.0
2013-01-07,29.639999389648438,30.600000381469727,29.049999237060547,30.360000610351562,23.30535125732422,51140200,28.170000076293945,0,1.0,0.0,1.1027301953501847,5.0,1.2749874183637049,26.0
2013-01-14,30.149999618530273,30.68000030517578,28.829999923706055,29.280000686645508,22.47631072998047,64489500,28.56999969482422,0,1.0,0.0,1.0378071917994285,4.0,1.2264388238582484,25.0
2013-01-21,29.190000534057617,29.270000457763672,26.6200008392334,29.06999969482422,22.315109252929688,48551200,27.760000228881836,0,1.0,0.0,1.0039138740871947,3.0,1.2140118560753255,25.0
2013-01-28,29.049999237060547,29.149999618530273,27.610000610351562,28.170000076293945,21.624238967895508,50727800,27.110000610351562,0,1.0,0.0,0.9680966748585027,2.0,1.175611380015887,24.0
2013-02-04,27.889999389648438,28.90999984741211,27.8799991607666,28.56999969482422,21.931285858154297,41427100,27.209999084472656,0,1.0,0.0,0.9778107171646035,1.0,1.189821735140522,24.0
2013-02-11,28.510000228881836,29.360000610351562,27.219999313354492,27.760000228881836,21.30950927734375,54136700,28.0,1,1.0,0.0,0.9616072999223395,0.0,1.1548285668724463,24.0
2013-02-18,27.690000534057617,27.809999465942383,26.309999465942383,27.110000610351562,20.810548782348633,37495300,28.209999084472656,1,1.0,1.0,0.9570487333071785,1.0,1.1263919082213514,25.0
2013-02-25,27.110000610351562,27.579999923706055,26.190000534057617,27.209999084472656,20.88731575012207,56923800,28.219999313354492,1,1.0,1.0,0.9724223902576417,2.0,1.1290081214978414,25.0
2013-03-04,27.139999389648438,28.190000534057617,26.989999771118164,28.0,21.493738174438477,40124300,27.81999969482422,0,1.0,1.0,1.0070734942293156,3.0,1.1590651248851698,26.0
2013-03-11,27.950000762939453,28.639999389648438,27.549999237060547,28.209999084472656,21.65494155883789,58635900,27.520000457763672,0,1.0,0.0,1.0143832903181595,3.0,1.165288324975572,26.0
2013-03-18,27.950000762939453,29.299999237060547,27.729999542236328,28.219999313354492,21.662622451782227,78117100,29.6200008392334,1,1.0,0.0,1.016875848819406,3.0,1.1624266450593932,26.0
2013-03-25,28.389999389648438,28.479999542236328,27.639999389648438,27.81999969482422,21.355567932128906,28321700,29.149999618530273,1,1.0,1.0,1.0021012210249067,4.0,1.1421673899369,27.0
2013-04-01,27.649999618530273,28.299999237060547,27.110000610351562,27.520000457763672,21.125274658203125,56587000,30.5,1,1.0,1.0,0.9888609718849519,4.0,1.1262256835686872,28.0
2013-04-08,27.5,29.84000015258789,27.399999618530273,29.6200008392334,22.7373046875,72105700,32.099998474121094,1,1.0,1.0,1.0491764902046572,4.0,1.2061537736468504,29.0
2013-04-15,29.40999984741211,29.690000534057617,28.75,29.149999618530273,22.37651824951172,51063300,31.420000076293945,1,1.0,1.0,1.0255658421974885,4.0,1.1804869149011399,30.0
2013-04-22,29.200000762939453,30.799999237060547,28.850000381469727,30.5,23.412822723388672,64969500,33.41999816894531,1,1.0,1.0,1.0588439511704182,5.0,1.226712565693777,30.0
2013-04-29,30.6200008392334,32.439998626708984,30.110000610351562,32.099998474121094,24.641035079956055,56304900,32.869998931884766,1,1.0,1.0,1.0899212938859109,6.0,1.2798225941898138,30.0
2013-05-06,32.02000045776367,32.220001220703125,30.969999313354492,31.420000076293945,24.11904525756836,53587500,33.88999938964844,1,1.0,1.0,1.045532699329701,6.0,1.243804727989345,30.0
2013-05-13,31.15999984741211,33.77000045776367,30.8700008392334,33.41999816894531,25.654312133789062,65183700,35.029998779296875,1,1.0,1.0,1.0768486765129806,6.0,1.3111331823006906,31.0
2013-05-20,33.369998931884766,34.0099983215332,32.099998474121094,32.869998931884766,25.23211669921875,58688000,34.290000915527344,1,1.0,1.0,1.040958505833823,6.0,1.2786997062324874,32.0
2013-05-27,34.0,34.90999984741211,33.45000076293945,33.88999938964844,26.015104293823242,53059300,32.209999084472656,0,1.0,1.0,1.0470648894459158,6.0,1.3060333955981969,33.0
2013-06-03,34.56999969482422,35.4900016784668,33.380001068115234,35.029998779296875,26.89020347595215,181188200,33.310001373291016,0,1.0,0.0,1.0576158567485827,5.0,1.3351170012203208,33.0
2013-06-10,35.18000030517578,35.2400016784668,33.099998474121094,34.290000915527344,26.32215690612793,71581800,34.66999816894531,1,1.0,0.0,1.0239896940137891,4.0,1.2925575563810403,33.0
2013-06-17,34.5,34.560001373291016,31.739999771118164,32.209999084472656,24.725475311279297,76655000,36.400001525878906,1,1.0,1.0,0.958108170338123,4.0,1.2033563623892398,34.0
2013-06-24,31.760000228881836,33.720001220703125,31.1299991607666,33.310001373291016,25.569875717163086,65426400,36.61000061035156,1,1.0,1.0,0.9913690959943218,4.0,1.2318514144055277,35.0
2013-07-01,33.52000045776367,34.939998626708984,33.40999984741211,34.66999816894531,26.613853454589844,38306200,36.66999816894531,1,1.0,1.0,1.0227138218017604,4.0,1.2677899503210128,35.0
2013-07-08,34.779998779296875,36.58000183105469,34.540000915527344,36.400001525878906,27.941858291625977,54287900,36.95000076293945,1,1.0,1.0,1.0606576140892476,4.0,1.3149624489333922,35.0
2013-07-15,36.599998474121094,36.9900016784668,35.7599983215332,36.61000061035156,28.103063583374023,58473000,36.02000045776367,0,1.0,1.0,1.0586534381666333,5.0,1.3069025811880626,35.0
2013-07-22,36.619998931884766,37.709999084472656,36.459999084472656,36.66999816894531,28.149126052856445,69746600,34.380001068115234,0,1.0,0.0,1.048363225489325,5.0,1.294140836403658,34.0
2013-07-29,36.56999969482422,37.18000030517578,35.66999816894531,36.95000076293945,28.36406135559082,69409900,35.060001373291016,0,1.0,0.0,1.0330366895630267,4.0,1.2904149875251651,33.0
2013-08-05,37.029998779296875,37.04999923706055,35.43000030517578,36.02000045776367,27.650157928466797,62187300,34.08000183105469,0,1.0,0.0,0.9944782028808794,3.0,1.2450312994454225,32.0
2013-08-12,35.7599983215332,36.209999084472656,34.18000030517578,34.380001068115234,26.391244888305664,59811600,36.150001525878906,1,1.0,0.0,0.9504676954484808,2.0,1.177736099249078,31.0
2013-08-19,34.560001373291016,35.220001220703125,34.04999923706055,35.060001373291016,26.913227081298828,49836400,36.060001373291016,1,1.0,1.0,0.975288635813762,2.0,1.191487674180615,31.0
2013-08-26,35.029998779296875,35.52000045776367,33.5,34.08000183105469,26.160959243774414,50504000,36.83000183105469,1,1.0,1.0,0.9592794495840771,2.0,1.150410873820547,32.0
2013-09-02,34.68000030517578,36.790000915527344,33.959999084472656,36.150001525878906,27.749954223632812,66822300,36.369998931884766,1,1.0,1.0,1.0200338694300786,3.0,1.2110066411541707,32.0
2013-09-09,36.34000015258789,37.27000045776367,35.880001068115234,36.060001373291016,27.68086814880371,79553900,35.70000076293945,0,1.0,1.0,1.0217709584144148,4.0,1.1973145511181786,33.0
2013-09-16,36.470001220703125,37.880001068115234,36.150001525878906,36.83000183105469,28.27194595336914,101660100,35.349998474121094,0,1.0,0.0,1.0396123524041447,4.0,1.213189329178226,32.0
2013-09-23,37.150001525878906,37.970001220703125,36.15999984741211,36.369998931884766,27.918834686279297,85519500,35.88999938964844,0,1.0,0.0,1.0171055073754338,4.0,1.1886941293367015,32.0
2013-09-30,35.709999084472656,36.40999984741211,35.130001068115234,35.70000076293945,27.404516220092773,87883000,35.59000015258789,0,1.0,0.0,0.9953994068047538,3.0,1.1583838636806127,31.0
2013-10-07,35.22999954223633,35.52000045776367,33.91999816894531,35.349998474121094,27.13584327697754,90397900,37.38999938964844,1,1.0,0.0,0.979857655012255,2.0,1.138112387624038,30.0
2013-10-14,34.83000183105469,36.29999923706055,34.5099983215332,35.88999938964844,27.550376892089844,67672800,36.65999984741211,1,1.0,1.0,0.9960221812117762,2.0,1.1480317870092458,30.0
2013-10-21,36.2599983215332,36.27000045776367,34.529998779296875,35.59000015258789,27.320083618164062,79903600,38.77000045776367,1,1.0,1.0,0.9898484279824039,2.0,1.130803353739121,31.0
2013-10-28,35.439998626708984,38.209999084472656,35.43000030517578,37.38999938964844,28.70181655883789,138038300,37.630001068115234,1,1.0,1.0,1.037218546141585,3.0,1.1778603632710345,31.0
2013-11-04,37.5,37.79999923706055,35.90999984741211,36.65999984741211,28.14144515991211,87462000,38.72999954223633,1,1.0,1.0,1.0156062475716707,4.0,1.1465924315022327,31.0
2013-11-11,36.68000030517578,39.08000183105469,36.369998931884766,38.77000045776367,29.761159896850586,122072800,40.16999816894531,1,1.0,1.0,1.0590485097680478,5.0,1.2028866919174106,32.0
2013-11-18,38.810001373291016,39.18000030517578,37.58000183105469,37.630001068115234,28.886051177978516,114209400,40.040000915527344,1,1.0,1.0,1.0173478398514013,6.0,1.1585734119364204,32.0
2013-11-25,37.75,39.150001525878906,37.38999938964844,38.72999954223633,29.730451583862305,78997600,40.9900016784668,1,1.0,1.0,1.03385681710262,6.0,1.1821622455320564,32.0
2013-12-02,39.099998474121094,40.380001068115234,37.68000030517578,40.16999816894531,30.835832595825195,178253900,40.939998626708984,1,1.0,1.0,1.0508828891091864,6.0,1.216572220551255,32.0
2013-12-09,40.380001068115234,41.16999816894531,40.0099983215332,40.040000915527344,30.736051559448242,112004100,39.56999969482422,0,1.0,1.0,1.0355172650567417,6.0,1.203747155510126,32.0
2013-12-16,40.560001373291016,41.849998474121094,39.86000061035156,40.9900016784668,31.465301513671875,188611600,40.029998779296875,0,1.0,0.0,1.0406635135839248,5.0,1.2241156330987049,31.0
2013-12-23,40.900001525878906,41.849998474121094,40.61000061035156,40.939998626708984,31.42691421508789,49196400,38.599998474121094,0,1.0,0.0,1.0299370723700374,4.0,1.2149449095598923,31.0
2013-12-30,41.0,41.130001068115234,39.0,39.56999969482422,30.375261306762695,76028700,36.83000183105469,0,1.0,0.0,0.9874396919189293,3.0,1.1671602259716538,31.0
2014-01-06,39.900001525878906,40.939998626708984,39.63999938964844,40.029998779296875,30.728378295898438,74949400,36.08000183105469,0,1.0,0.0,0.9935467642848769,2.0,1.1731433918028946,31.0
2014-01-13,40.15999984741211,40.63999938964844,38.33000183105469,38.599998474121094,29.630653381347656,191684500,36.11000061035156,0,1.0,0.0,0.9643169113979413,1.0,1.1243613145258837,31.0
2014-01-20,38.88999938964844,39.0,36.70000076293945,36.83000183105469,28.27194595336914,107809400,35.95000076293945,0,1.0,0.0,0.9325625077655072,0.0,1.067666262334353,31.0
2014-01-27,36.79999923706055,37.279998779296875,35.880001068115234,36.08000183105469,27.696226119995117,110048100,36.689998626708984,1,1.0,0.0,0.9329024421377988,0.0,1.0409033996211536,31.0
2014-02-03,36.27000045776367,36.470001220703125,34.36000061035156,36.11000061035156,27.719255447387695,174302600,36.20000076293945,1,1.0,1.0,0.9535252288448998,1.0,1.0363869272807216,31.0
2014-02-10,35.90999984741211,36.08000183105469,34.619998931884766,35.95000076293945,27.596426010131836,143609900,37.689998626708984,1,1.0,1.0,0.9646690624762275,2.0,1.0266442218334926,31.0
2014-02-17,36.43000030517578,36.75,36.0,36.689998626708984,28.164472579956055,117976900,34.09000015258789,0,1.0,1.0,0.9994551422191381,3.0,1.0426020041493336,31.0
2014-02-24,36.70000076293945,37.130001068115234,35.88999938964844,36.20000076293945,27.7883358001709,144257000,35.0099983215332,0,1.0,0.0,0.9969705322959397,3.0,1.024027900794131,31.0
2014-03-03,35.70000076293945,38.04999923706055,35.70000076293945,37.689998626708984,28.932109832763672,107039800,34.72999954223633,0,1.0,0.0,1.0339246090807375,3.0,1.0604951768782866,31.0
2014-03-10,37.560001373291016,37.560001373291016,33.56999969482422,34.09000015258789,26.16863250732422,176423700,34.810001373291016,1,1.0,0.0,0.9437549086307575,3.0,0.9558283408394427,30.0
2014-03-17,34.13999938964844,36.0,33.709999084472656,35.0099983215332,27.11345100402832,104183200,31.93000030517578,0,1.0,1.0,0.9741686806327199,3.0,0.977517878360542,30.0
2014-03-24,34.689998626708984,35.18000030517578,34.11000061035156,34.72999954223633,26.896608352661133,98834400,33.97999954223633,0,1.0,0.0,0.9718763169121238,2.0,0.966940802031673,29.0
2014-03-31,34.529998779296875,35.70000076293945,33.95000076293945,34.810001373291016,26.95857048034668,153673900,33.720001220703125,0,1.0,0.0,0.9827318940355243,1.0,0.9661232774370488,28.0
2014-04-07,34.66999816894531,34.72999954223633,31.700000762939453,31.93000030517578,24.728151321411133,158191400,34.970001220703125,1,1.0,0.0,0.9199078237543908,1.0,0.8854883160916176,27.0
2014-04-14,32.290000915527344,34.09000015258789,32.150001525878906,33.97999954223633,26.315767288208008,72702400,34.22999954223633,1,1.0,1.0,0.9967245075231406,2.0,0.9413576689195049,27.0
2014-04-21,33.95000076293945,35.70000076293945,33.52000045776367,33.720001220703125,26.114416122436523,87648400,34.0,1,1.0,1.0,0.9908904252219756,3.0,0.9329659340425263,27.0
2014-04-28,33.93000030517578,35.400001525878906,33.52000045776367,34.970001220703125,27.082475662231445,77270700,33.630001068115234,0,1.0,1.0,1.0278240620687524,3.0,0.966721801407231,27.0
2014-05-05,34.84000015258789,35.43000030517578,34.150001525878906,34.22999954223633,26.50938606262207,54888300,34.58000183105469,1,1.0,0.0,1.0085444609197254,3.0,0.9455539739892337,26.0
2014-05-12,34.380001068115234,35.189998626708984,33.4900016784668,34.0,26.331268310546875,68616300,36.54999923706055,1,1.0,1.0,1.005768368379348,4.0,0.9391434972478708,26.0
2014-05-19,33.84000015258789,34.349998474121094,32.959999084472656,33.630001068115234,26.044713973999023,62987800,35.630001068115234,1,1.0,1.0,0.9865545584978961,5.0,0.929642431459797,27.0
2014-05-26,33.91999816894531,34.650001525878906,33.77000045776367,34.58000183105469,26.780445098876953,46623900,36.220001220703125,1,1.0,1.0,1.011456179240371,5.0,0.9557503006242061,28.0
2014-06-02,34.540000915527344,37.040000915527344,34.290000915527344,36.54999923706055,28.306106567382812,105342300,36.619998931884766,1,1.0,1.0,1.05452968054002,5.0,1.0077809797864716,28.0
2014-06-09,36.470001220703125,36.83000183105469,35.380001068115234,35.630001068115234,27.823753356933594,56471300,37.7400016784668,1,1.0,1.0,1.0247339832910338,5.0,0.9811589092286582,28.0
2014-06-16,35.4900016784668,36.63999938964844,35.4900016784668,36.220001220703125,28.28449058532715,67463800,37.95000076293945,1,1.0,1.0,1.031859848811493,6.0,0.9965552796526719,28.0
2014-06-23,36.209999084472656,37.18000030517578,36.189998626708984,36.619998931884766,28.596845626831055,75707600,37.40999984741211,1,1.0,1.0,1.0304365714589947,6.0,1.0074388359300706,28.0
2014-06-30,36.59000015258789,38.150001525878906,35.97999954223633,37.7400016784668,29.47146987915039,68692200,35.06999969482422,0,1.0,1.0,1.0418699086104986,6.0,1.0376056831401899,28.0
2014-07-07,37.90999984741211,38.130001068115234,37.16999816894531,37.95000076293945,29.635465621948242,50691700,33.439998626708984,0,1.0,0.0,1.031670525062972,5.0,1.0426454471829867,28.0
2014-07-14,38.099998474121094,38.130001068115234,37.0099983215332,37.40999984741211,29.213769912719727,48626900,33.529998779296875,0,1.0,0.0,1.013043261854834,4.0,1.0275496351027873,28.0
2014-07-21,37.380001068115234,37.91999816894531,34.560001373291016,35.06999969482422,27.386442184448242,94377400,33.84000015258789,0,1.0,0.0,0.9520835986384114,3.0,0.963779252633298,28.0
2014-07-28,35.029998779296875,35.20000076293945,33.29999923706055,33.439998626708984,26.11355972290039,79305300,34.2400016784668,1,1.0,0.0,0.9193969306746114,2.0,0.9194592796403898,28.0
2014-08-04,33.7599983215332,34.02000045776367,32.79999923706055,33.529998779296875,26.1838436126709,54676500,34.79999923706055,1,1.0,1.0,0.9351119886888924,2.0,0.9227102484099742,28.0
2014-08-11,33.63999938964844,34.15999984741211,33.220001220703125,33.84000015258789,26.42593002319336,52444100,34.58000183105469,1,1.0,1.0,0.9611816084493124,2.0,0.9313641853055193,28.0
2014-08-18,34.09000015258789,34.75,34.040000915527344,34.2400016784668,26.73828887939453,45113600,33.27000045776367,0,1.0,1.0,0.9899292212172239,3.0,0.9433650788952953,28.0
2014-08-25,34.43000030517578,35.0,34.220001220703125,34.79999923706055,27.17559814453125,35719500,33.939998626708984,0,1.0,0.0,1.0189342049974992,3.0,0.9594600322873593,27.0
