Date,Open,High,Low,Close,Adj Close,Volume,1MonthAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_4,Trend_4,Close_Ratio_12,Trend_12,Close_Ratio_24,Trend_24
2008-09-01,11.874740600585938,12.009486198425293,9.482208251953125,9.975608825683594,9.975608825683594,5383242366,8.950451850891113,0,1.0,0.0,0.927333567053925,0.0,0.8594942109337943,0.0,0.7291572523512105,3.0,0.7685802876015175,12.0
2008-10-01,10.24036693572998,10.38557243347168,7.707111835479736,8.950451850891113,8.950451850891113,8001704352,7.296649932861328,0,1.0,0.0,0.945833578772082,0.0,0.8470877027573634,0.0,0.6906497346852404,2.0,0.6961098065843483,11.0
2008-11-01,8.906118392944336,9.274237632751465,6.159412860870361,7.296649932861328,7.296649932861328,6345013858,7.662528991699219,1,1.0,0.0,0.8982094197450259,0.0,0.7729152186045356,0.0,0.6015790808887428,2.0,0.5764129999583164,10.0
2008-12-01,7.140236854553223,8.20673942565918,6.539987087249756,7.662528991699219,7.662528991699219,4537239177,8.431646347045898,1,1.0,1.0,1.0244584987373322,1.0,0.9045270544809725,1.0,0.6761551038987285,3.0,0.6129966740564831,11.0
2009-01-01,7.686190128326416,8.775358200073242,7.042354106903076,8.431646347045898,8.431646347045898,4411742543,8.418196678161621,0,1.0,1.0,1.0477885532597067,2.0,1.0428340618844139,2.0,0.7761156785080858,4.0,0.6837769938330331,11.0
2009-02-01,8.326042175292969,9.489431381225586,8.20798397064209,8.418196678161621,8.418196678161621,4480141965,8.66900634765625,1,1.0,0.0,0.999201792630106,1.0,1.058592331629109,2.0,0.7951100356157564,4.0,0.6891508389565125,11.0
2009-03-01,8.302131652832031,8.945469856262207,7.209228038787842,8.66900634765625,8.66900634765625,4576100295,9.862283706665039,1,1.0,1.0,1.0146782167400754,1.0,1.0450447540075147,3.0,0.8339063489298376,5.0,0.7163841189606452,11.0
2009-04-01,8.562405586242676,10.05605697631836,8.483451843261719,9.862283706665039,9.862283706665039,3526484770,10.391798973083496,1,1.0,1.0,1.0643925682189908,2.0,1.1149765819536475,3.0,0.983715301742746,5.0,0.8202984052910252,11.0
2009-05-01,9.838871002197266,10.391798973083496,9.581336975097656,10.391798973083496,10.391798973083496,2289963292,10.500391960144043,1,1.0,1.0,1.0261436311281529,2.0,1.113169916539259,3.0,1.0740133037956268,5.0,0.8704025563226954,11.0
2009-06-01,10.429159164428711,11.141737937927246,10.00973129272461,10.500391960144043,10.500391960144043,2829004207,11.034889221191406,1,1.0,1.0,1.0051977787972366,2.0,1.065394703573781,4.0,1.1102021161711195,6.0,0.8872963885490229,11.0
2009-07-01,10.565398216247559,11.275238037109375,9.862532615661621,11.034889221191406,11.034889221191406,2931635455,11.498649597167969,1,1.0,1.0,1.0248196091124462,2.0,1.0562390236782293,4.0,1.1746277931875027,7.0,0.9379689661933455,12.0
2009-08-01,11.176607131958008,11.81446647644043,10.923057556152344,11.498649597167969,11.498649597167969,1956851371,12.349959373474121,1,1.0,1.0,1.0205808940936836,2.0,1.0591554511986316,4.0,1.2244318118829107,8.0,0.982030173897973,12.0
2009-09-01,11.44908618927002,12.627668380737305,11.27249813079834,12.349959373474121,12.349959373474121,2050842356,13.352950096130371,1,1.0,1.0,1.0356964122039203,2.0,1.0884883893485264,4.0,1.2879471700356917,9.0,1.0614543737796356,12.0
2009-10-01,12.278974533081055,13.988567352294922,12.019946098327637,13.352950096130371,13.352950096130371,3098550758,14.520572662353516,1,1.0,1.0,1.0390224586769976,2.0,1.1072913176704386,4.0,1.341230499725498,10.0,1.165422344988668,12.0
2009-11-01,13.376859664916992,14.62169361114502,13.156685829162598,14.520572662353516,14.520572662353516,1642381057,15.441620826721191,1,1.0,1.0,1.041890025037031,2.0,1.1229678419597413,4.0,1.375348640448753,11.0,1.280084269972782,13.0
2009-12-01,14.648344039916992,15.591309547424316,14.425430297851562,15.441620826721191,15.441620826721191,1711202055,13.199027061462402,0,1.0,1.0,1.0307403449852068,2.0,1.1096087139681514,4.0,1.3779782933367117,11.0,1.370243936925941,14.0
2010-01-01,15.615220069885254,15.678980827331543,13.091180801391602,13.199027061462402,13.199027061462402,3577378821,13.120820045471191,0,1.0,0.0,0.9216989163787728,1.0,0.934210086456659,3.0,1.1375256255799666,10.0,1.1749605673046069,14.0
2010-02-01,13.315092086791992,13.63638687133789,12.951455116271973,13.120820045471191,13.120820045471191,2089173495,14.125056266784668,1,1.0,0.0,0.9970285915539909,0.0,0.9325049274351834,2.0,1.093842474756946,10.0,1.162027870488854,14.0
2010-03-01,13.180596351623535,14.652079582214355,13.144231796264648,14.125056266784668,14.125056266784668,3363548325,13.093422889709473,0,1.0,1.0,1.0368582830592146,1.0,1.01098119583351,2.0,1.1345577099277242,10.0,1.2365726081921997,15.0
2010-04-01,14.2304105758667,14.890188217163086,12.9771089553833,13.093422889709473,13.093422889709473,2933394020,12.095413208007812,0,1.0,0.0,0.9620980521672882,1.0,0.978246710611396,1.0,1.029430259152473,9.0,1.151341238662907,14.0
2010-05-01,13.113348007202148,13.273248672485352,11.457056045532227,12.095413208007812,12.095413208007812,3274676457,11.082210540771484,0,1.0,0.0,0.9603788885746847,0.0,0.9227027403859471,1.0,0.9404675071826458,8.0,1.0733953411592363,13.0
2010-06-01,11.965899467468262,12.683708190917969,11.076482772827148,11.082210540771484,11.082210540771484,2403503278,12.0759859085083,1,1.0,0.0,0.956285308700393,0.0,0.8796085333504503,1.0,0.8584506143241822,7.0,0.9909146149638876,13.0
2010-07-01,11.090679168701172,12.3910551071167,10.800268173217773,12.0759859085083,12.0759859085083,2782791635,11.208488464355469,0,1.0,1.0,1.0429124681584485,1.0,0.999108757855573,1.0,0.9291859265773265,7.0,1.0786619085434233,14.0
2010-08-01,12.179100036621094,12.667518615722656,11.149458885192871,11.208488464355469,11.208488464355469,2122132569,13.095664024353027,1,1.0,0.0,0.9627435247082995,1.0,0.9649575819852447,1.0,0.8640439785698377,6.0,1.0024075833769643,14.0
2010-09-01,11.332024574279785,13.371131896972656,11.270256042480469,13.095664024353027,13.095664024353027,2396990959,15.28520679473877,1,1.0,1.0,1.0776482768067854,1.0,1.1036675864031178,2.0,1.004710251867543,6.0,1.1577229141827894,15.0
2010-10-01,13.200521469116211,15.560176849365234,12.922812461853027,15.28520679473877,15.28520679473877,3185812619,13.84087085723877,0,1.0,1.0,1.0771485408020969,2.0,1.1834011163923255,3.0,1.1583834804360922,6.0,1.3204770930391938,16.0
2010-11-01,15.33576774597168,15.712355613708496,13.781094551086426,13.84087085723877,13.84087085723877,2346438185,14.79379940032959,1,1.0,0.0,0.9504109013661873,1.0,1.0361827617657389,2.0,1.0534470442773407,5.0,1.1681839967774041,16.0
2010-12-01,14.022439956665039,15.118332862854004,14.007495880126953,14.79379940032959,14.79379940032959,1697747812,14.952953338623047,1,1.0,1.0,1.033278837664944,1.0,1.0378783833999652,3.0,1.130621286070574,5.0,1.218064789452759,16.0
2011-01-01,14.856314659118652,16.013975143432617,14.833151817321777,14.952953338623047,14.952953338623047,2408369449,15.277734756469727,1,1.0,1.0,1.0053502962051064,2.0,1.0159493429707207,3.0,1.1301603729665,6.0,1.2042273663818497,16.0
2011-02-01,15.055816650390625,15.720575332641602,14.977609634399414,15.277734756469727,15.277734756469727,1681037411,14.614221572875977,0,1.0,1.0,1.0107434345134672,2.0,1.0381477448886753,3.0,1.1392310648675144,7.0,1.202699858540818,17.0
2011-03-01,15.386825561523438,15.42269229888916,13.730534553527832,14.614221572875977,14.614221572875977,2414576630,13.551705360412598,0,1.0,0.0,0.9778029521961277,1.0,0.9801836291352147,3.0,1.0864517120996309,6.0,1.1284605175066655,16.0
2011-04-01,14.66403579711914,14.824185371398926,12.92654800415039,13.551705360412598,13.551705360412598,2820199328,13.17611312866211,0,1.0,0.0,0.9622765401976663,0.0,0.9282528005314233,2.0,1.0046098133506867,6.0,1.0341411730329386,15.0
2011-05-01,13.59155559539795,13.592303276062012,12.787071228027344,13.17611312866211,13.17611312866211,1819912003,12.612225532531738,0,1.0,0.0,0.9859475163712289,0.0,0.9308488541975236,1.0,0.9702887425010968,6.0,0.9966559933568558,14.0
2011-06-01,13.151703834533691,13.280221939086914,11.781340599060059,12.612225532531738,12.612225532531738,2373868616,15.03589153289795,1,1.0,0.0,0.9781340084160246,0.0,0.9350308372149553,0.0,0.9201248429112834,6.0,0.9476951436657394,13.0
2011-07-01,12.621192932128906,15.628918647766113,12.612225532531738,15.03589153289795,15.03589153289795,3254372638,13.473498344421387,0,1.0,1.0,1.0876611595151513,1.0,1.1060695419448212,1.0,1.0775528283539806,6.0,1.115834162977921,13.0
2011-08-01,15.22343921661377,15.330039024353027,12.225674629211426,13.473498344421387,13.473498344421387,4287032849,12.82791805267334,0,1.0,0.0,0.9451972421998576,1.0,0.9925644189601547,1.0,0.9526963056550346,6.0,0.9938180586267844,12.0
2011-09-01,13.468268394470215,13.910859107971191,12.714841842651367,12.82791805267334,12.82791805267334,2353978341,14.760672569274902,1,1.0,0.0,0.97545454275157,0.0,0.9511050219986903,1.0,0.9084813130821933,5.0,0.9448115655039552,11.0
2011-10-01,12.698652267456055,15.011234283447266,11.970132827758789,14.760672569274902,14.760672569274902,3100196907,14.928792953491211,1,1.0,1.0,1.0700562976589296,1.0,1.0524922599998137,2.0,1.0486063392373792,5.0,1.082487802824242,11.0
2011-11-01,14.448344230651855,15.399778366088867,13.980846405029297,14.928792953491211,14.928792953491211,2421060842,16.087200164794922,1,1.0,1.0,1.0056626275096596,2.0,1.0665160070069006,2.0,1.0537628928018246,6.0,1.0934531132390315,11.0
2011-12-01,14.943985939025879,16.10862159729004,14.919079780578613,16.087200164794922,16.087200164794922,2210153263,14.448593139648438,0,1.0,1.0,1.037348706097718,2.0,1.0980165125718944,3.0,1.1269562805341928,6.0,1.175983217510925,11.0
2012-01-01,16.262544631958008,16.69367790222168,14.06104564666748,14.448593139648438,14.448593139648438,2956745222,15.39853286743164,1,1.0,0.0,0.9463381544140841,1.0,0.9596367651056493,3.0,1.0151559303756295,5.0,1.0521954841996484,11.0
2012-02-01,14.568891525268555,15.581596374511719,14.424433708190918,15.39853286743164,15.39853286743164,1901685367,15.971136093139648,1,1.0,1.0,1.031826840800614,1.0,1.012010760455024,3.0,1.0811338943826714,5.0,1.113676381032665,12.0
2012-03-01,15.498408317565918,16.40326690673828,14.790560722351074,15.971136093139648,15.971136093139648,1900304210,15.064783096313477,0,1.0,1.0,1.0182534035162347,2.0,1.0319694262046146,3.0,1.112504190503642,6.0,1.148698716594402,12.0
2012-04-01,15.959429740905762,16.26752471923828,14.69990062713623,15.064783096313477,15.064783096313477,2363935524,14.467272758483887,0,1.0,0.0,0.9707966440016322,1.0,0.9897522732434739,2.0,1.0402337675743223,6.0,1.0771471505858459,12.0
2012-05-01,15.038381576538086,15.886702537536621,14.420947074890137,14.467272758483887,14.467272758483887,2355728878,14.447596549987793,0,1.0,0.0,0.9797673978145166,0.0,0.9502044680897476,2.0,0.991607989308961,6.0,1.0271663313393502,12.0
2012-06-01,14.24137020111084,14.642367362976074,13.861044883728027,14.447596549987793,14.447596549987793,1867144380,15.765157699584961,1,1.0,0.0,0.9993195124527045,0.0,0.963963738391057,1.0,0.9799859152469609,6.0,1.015657613198098,12.0
2012-07-01,14.491183280944824,16.005008697509766,13.999774932861328,15.765157699584961,15.765157699584961,2059153390,17.06329345703125,1,1.0,1.0,1.0436094352310101,1.0,1.0554997277282698,1.0,1.0649665791237914,6.0,1.0964332164609867,12.0
2012-08-01,15.873003959655762,17.160429000854492,15.527050971984863,17.06329345703125,17.06329345703125,1889588194,18.792062759399414,1,1.0,1.0,1.0395430095453853,2.0,1.1054341314007892,2.0,1.1298264571265257,7.0,1.166917620409371,13.0
2012-09-01,17.049842834472656,19.05084228515625,16.774625778198242,18.792062759399414,18.792062759399414,2416126416,16.94399070739746,0,1.0,1.0,1.0482150921031976,2.0,1.1377387745374812,3.0,1.2046509775624255,8.0,1.264616996687007,13.0
2012-10-01,18.90538787841797,19.287206649780273,16.67997932434082,16.94399070739746,16.94399070739746,2882716781,17.394052505493164,1,1.0,0.0,0.9482855023787382,1.0,0.9884992708960085,3.0,1.0736592733911687,7.0,1.1349715264232048,12.0
2012-11-01,16.92406463623047,17.41522216796875,15.840624809265137,17.394052505493164,17.394052505493164,1874166603,17.61846160888672,1,1.0,1.0,1.0131067980579262,1.0,0.9912073013649939,3.0,1.0880141529240988,7.0,1.1536774491842468,13.0
2012-12-01,17.490442276000977,18.159433364868164,16.994550704956055,17.61846160888672,17.61846160888672,1674071398,18.821701049804688,1,1.0,1.0,1.0064093970133208,2.0,0.9961169369921918,3.0,1.0933244333234433,7.0,1.1595102483507744,13.0
2013-01-01,17.918338775634766,18.95271110534668,17.323068618774414,18.821701049804688,18.821701049804688,2104065102,19.955202102661133,1,1.0,1.0,1.0330195957737027,2.0,1.0637003760142916,3.0,1.1421625786065703,8.0,1.2256949809050932,13.0
2013-02-01,18.88421630859375,20.148727416992188,18.88172721862793,19.955202102661133,19.955202102661133,1860563808,19.780607223510742,0,1.0,1.0,1.0292313454841833,2.0,1.0817378882663813,4.0,1.1836720201544075,8.0,1.2832237110626101,13.0
2013-03-01,19.870519638061523,21.021207809448242,19.758441925048828,19.780607223510742,19.780607223510742,1708335347,20.53727149963379,1,1.0,0.0,0.9956061073849729,1.0,1.038679610281378,3.0,1.151630057346446,7.0,1.2546288569258446,13.0
2013-04-01,19.8010311126709,20.61373519897461,18.960432052612305,20.53727149963379,20.53727149963379,2150117073,21.69916534423828,1,1.0,1.0,1.0187674624778482,1.0,1.0386157474677433,3.0,1.1647579598781066,8.0,1.2790095828186432,14.0
2013-05-01,20.5046443939209,22.92905616760254,20.332788467407227,21.69916534423828,21.69916534423828,1984101129,21.927061080932617,1,1.0,1.0,1.0275092770940755,2.0,1.0588542516805184,3.0,1.1899812390083704,9.0,1.322128645967695,15.0
2013-06-01,21.743499755859375,22.68596649169922,21.10140609741211,21.927061080932617,21.927061080932617,1950507679,22.110872268676758,1,1.0,1.0,1.005223824184868,2.0,1.0448410185416168,3.0,1.1627354264398417,10.0,1.3051501120255942,16.0
2013-07-01,22.078493118286133,23.113365173339844,21.80850601196289,22.110872268676758,22.110872268676758,2057503228,21.09343719482422,0,1.0,1.0,1.0041739285602913,2.0,1.0251421004449068,4.0,1.1405012032155952,10.0,1.2933962223692883,16.0
2013-08-01,22.291446685791016,22.65782356262207,21.060062408447266,21.09343719482422,21.09343719482422,1344504713,21.815977096557617,1,1.0,0.0,0.9764506113744956,1.0,0.9717059547746553,3.0,1.069493771855836,9.0,1.2113822348618677,16.0
2013-09-01,21.279239654541016,22.565170288085938,21.269027709960938,21.815977096557617,21.815977096557617,1329906200,25.668289184570312,1,1.0,1.0,1.0168387267378411,1.0,1.0036408326858497,3.0,1.09217408547483,9.0,1.2264983979177626,17.0
2013-10-01,21.924072265625,25.940767288208008,20.995803833007812,25.668289184570312,25.668289184570312,2217259798,26.390830993652344,1,1.0,1.0,1.0811281797049426,2.0,1.132150945091473,3.0,1.2399036659642069,10.0,1.407122481099212,17.0
2013-11-01,25.69842529296875,26.600296020507812,25.031177520751953,26.390830993652344,26.390830993652344,1054200647,27.913124084472656,1,1.0,1.0,1.0138792550970595,2.0,1.1115610508699156,3.0,1.2302515497219697,10.0,1.4098213751348623,17.0
2013-12-01,26.48846435546875,27.920347213745117,26.127567291259766,27.913124084472656,27.913124084472656,1358802104,29.413999557495117,1,1.0,1.0,1.0280328217093995,2.0,1.096909788253619,4.0,1.2511787416889188,10.0,1.45289899482696,17.0
2014-01-01,27.782365798950195,29.5527286529541,26.955713272094727,29.413999557495117,29.413999557495117,2188640930,30.277761459350586,1,1.0,1.0,1.0261808961914096,2.0,1.0756014113016248,4.0,1.2682737728184068,10.0,1.4828909517191873,18.0
2014-02-01,29.36991310119629,30.607276916503906,28.095191955566406,30.277761459350586,30.277761459350586,1627931099,27.77225112915039,0,1.0,1.0,1.0144703705694276,2.0,1.062417518711877,4.0,1.258826717342784,10.0,1.4801737020920098,18.0
2014-03-01,30.05609130859375,30.560203552246094,27.5703067779541,27.77225112915039,27.77225112915039,1431962004,26.260900497436523,0,1.0,0.0,0.9568387633615,1.0,0.9628337827236279,3.0,1.1235485388844686,10.0,1.3258178922087134,17.0
2014-04-01,27.859012603759766,30.15869903564453,25.0711669921875,26.260900497436523,26.260900497436523,1347112369,27.9178524017334,1,1.0,0.0,0.9720291971462532,0.0,0.9236639496843979,2.0,1.0422933811793569,9.0,1.2263561092102873,17.0
2014-05-01,26.28333854675293,28.31426239013672,25.096099853515625,27.9178524017334,27.9178524017334,732559737,28.685245513916016,1,1.0,1.0,1.0305830572988746,1.0,0.9950337520125485,2.0,1.0857261790890873,9.0,1.2704829335352747,18.0
2014-06-01,27.958240509033203,29.042762756347656,26.863746643066406,28.685245513916016,28.685245513916016,760049001,28.501747131347656,0,1.0,1.0,1.0135574401479968,2.0,1.0371011538298822,2.0,1.091660393130421,9.0,1.2710899006689986,19.0
2014-07-01,28.836828231811523,29.900407791137695,28.17315101623535,28.501747131347656,28.501747131347656,692217279,28.501747131347656,0,1.0,0.0,0.9967912566463039,1.0,1.0237168347236827,2.0,1.0631297128611357,8.0,1.2339416734258182,18.0
2014-08-01,28.441913604736328,29.28659439086914,27.923336029052734,28.501747131347656,28.501747131347656,553182606,28.788959503173828,1,1.0,0.0,1.0,0.0,1.0035244112103754,2.0,1.0391992286358593,8.0,1.2089955015696008,17.0
2014-09-01,28.51421356201172,29.742341995239258,28.332712173461914,28.788959503173828,28.788959503173828,670345396,27.87746238708496,0,1.0,1.0,1.0050132454057237,1.0,1.0059237627693125,2.0,1.0278935103645508,8.0,1.1999764118234852,17.0
2014-10-01,28.72164535522461,28.970462799072266,25.33544158935547,27.87746238708496,27.87746238708496,1043268450,27.017324447631836,0,1.0,0.0,0.9839146872930483,1.0,0.9809970247386505,1.0,0.9888492102817168,7.0,1.1403302407157643,17.0
2014-11-01,27.69895362854004,27.81862449645996,26.431432723999023,27.017324447631836,27.017324447631836,570413781,26.247936248779297,0,1.0,0.0,0.9843311543946255,0.0,0.9633090201645401,1.0,0.9565675731282312,6.0,1.0873124420140634,16.0
2014-12-01,26.871225357055664,26.996381759643555,24.383056640625,26.247936248779297,26.247936248779297,917297545,26.65282440185547,1,1.0,0.0,0.9855555349059921,0.0,0.955063567887646,1.0,0.9339152529679927,5.0,1.0412805027755072,15.0
2015-01-01,26.37807846069336,27.034276962280273,24.31125259399414,26.65282440185547,26.65282440185547,1004562476,27.843555450439453,1,1.0,1.0,1.0076537302695914,1.0,0.9890139258479983,1.0,0.9561493835814171,5.0,1.0438309263916592,15.0
2015-02-01,26.51370620727539,28.158191680908203,25.856510162353516,27.843555450439453,27.843555450439453,651908915,27.324979782104492,0,1.0,1.0,1.0218497274830236,2.0,1.0335238145471528,2.0,1.0061880709985709,5.0,1.0766061195978947,15.0
2015-03-01,27.949764251708984,28.81638526916504,27.136497497558594,27.324979782104492,27.324979782104492,772972385,26.867000579833984,0,1.0,0.0,0.9906001552125848,1.0,1.011387353227225,2.0,0.9887800147456067,5.0,1.0438668561727806,15.0
2015-04-01,27.354896545410156,28.478811264038086,25.97917366027832,26.867000579833984,26.867000579833984,847552576,26.605499267578125,0,1.0,0.0,0.9915489487704315,0.0,0.9887719541219314,2.0,0.9704339538524545,5.0,1.0161332936111747,14.0
2015-05-01,26.921499252319336,27.20949935913086,26.054250717163086,26.605499267578125,26.605499267578125,637318000,26.02549934387207,0,1.0,0.0,0.9951096112393834,0.0,0.9795745870056336,1.0,0.9647996738937726,4.0,0.9985227664080866,13.0
2015-06-01,26.839500427246094,27.187000274658203,26.024999618530273,26.02549934387207,26.02549934387207,686410000,31.280500411987305,1,1.0,0.0,0.9889798799375266,0.0,0.9745281247157671,0.0,0.9514140954190135,3.0,0.9705347620192586,12.0
2015-07-01,26.236499786376953,33.93199920654297,25.759000778198242,31.280500411987305,31.280500411987305,1266380000,30.912500381469727,0,1.0,1.0,1.0917007135466288,1.0,1.1294791145939491,1.0,1.133922229175246,4.0,1.1501158169600894,12.0
2015-08-01,31.267000198364258,33.744998931884766,28.252500534057617,30.912500381469727,30.912500381469727,1074348000,30.42099952697754,0,1.0,0.0,0.9940829349633779,1.0,1.076865482536001,1.0,1.1124805293377427,4.0,1.1197412906558328,12.0
2015-09-01,30.118000030517578,32.54499816894531,29.4689998626709,30.42099952697754,30.42099952697754,959100000,35.54050064086914,1,1.0,0.0,0.9919864208756087,0.0,1.0256617606464795,1.0,1.089460017243412,3.0,1.0878098008079855,11.0
2015-10-01,30.418500900268555,36.5,29.99250030517578,35.54050064086914,35.54050064086914,988772000,37.130001068115234,1,1.0,1.0,1.0776134730238767,1.0,1.1093016749088074,2.0,1.244345866001275,4.0,1.2524532480912782,11.0
2015-11-01,35.553001403808594,38.135398864746094,35.29249954223633,37.130001068115234,37.130001068115234,678696000,37.944000244140625,1,1.0,1.0,1.0218727047407956,2.0,1.1083251431287184,2.0,1.2627398144898978,5.0,1.2881549099768919,11.0
2015-12-01,37.355499267578125,38.999000549316406,36.208499908447266,37.944000244140625,37.944000244140625,862006000,37.147499084472656,0,1.0,1.0,1.0108426241015145,2.0,1.0761545808235755,3.0,1.2490211890332026,6.0,1.2975800363869536,11.0
2016-01-01,37.150001525878906,37.599998474121094,33.66299819946289,37.147499084472656,37.147499084472656,931224000,34.88850021362305,0,1.0,0.0,0.9893929250742172,1.0,1.0056035739532405,3.0,1.188585150973247,5.0,1.2564961290968635,10.0
