Date,Open,High,Low,Close,Adj Close,Volume,3weeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2012-10-29,1.8466670513153076,1.9700000286102295,1.824666976928711,1.9279999732971191,1.9279999732971191,42444000,2.1419999599456787,1,1.0,1.0,1.0216073142302144,3.0,0.943180854805101,23.0
2012-11-05,1.9866670370101929,2.136667013168335,1.9553329944610596,2.0213329792022705,2.0213329792022705,123366000,2.254667043685913,1,1.0,1.0,1.0645443212425536,4.0,0.989704567790064,24.0
2012-11-12,2.0193328857421875,2.1413331031799316,2.010667085647583,2.122667074203491,2.122667074203491,64773000,2.2780001163482666,1,1.0,1.0,1.098941792606854,5.0,1.0403123110659878,25.0
2012-11-19,2.138000011444092,2.231333017349243,2.113332986831665,2.1419999599456787,2.1419999599456787,55626000,2.253999948501587,1,1.0,1.0,1.0810295892907524,6.0,1.0490400900286254,26.0
2012-11-26,2.140000104904175,2.2860000133514404,2.101332902908325,2.254667043685913,2.254667043685913,81832500,2.266666889190674,1,1.0,1.0,1.1003743476154317,6.0,1.1000379305815455,27.0
2012-12-03,2.2593328952789307,2.3333330154418945,2.233333110809326,2.2780001163482666,2.2780001163482666,80029500,2.2146670818328857,0,1.0,1.0,1.072280349114367,6.0,1.1069071458878472,28.0
2012-12-10,2.295332908630371,2.386667013168335,2.183332920074463,2.253999948501587,2.253999948501587,116107500,2.293333053588867,1,1.0,0.0,1.0345249033662505,5.0,1.091532462491195,28.0
2012-12-17,2.251332998275757,2.3506669998168945,2.2386670112609863,2.266666889190674,2.266666889190674,91368000,2.194000005722046,0,1.0,1.0,1.0211743716338124,5.0,1.0926644866973338,29.0
2012-12-24,2.2426669597625732,2.299999952316284,2.200000047683716,2.2146670818328857,2.2146670818328857,29286000,2.301332950592041,1,1.0,0.0,0.9909024206524452,4.0,1.0604882461153329,28.0
2012-12-31,2.200000047683716,2.363332986831665,2.200000047683716,2.293333053588867,2.293333053588867,48085500,2.4653329849243164,1,1.0,1.0,1.0146493100482947,4.0,1.0927155240647515,28.0
2013-01-07,2.319999933242798,2.319999933242798,2.140666961669922,2.194000005722046,2.194000005722046,73645500,2.553333044052124,1,1.0,1.0,0.9750629314478734,4.0,1.0430136191853074,28.0
2013-01-14,2.2053329944610596,2.3233330249786377,2.190000057220459,2.301332950592041,2.301332950592041,133789500,2.615999937057495,1,1.0,1.0,1.0209995397520055,4.0,1.09170702765358,28.0
2013-01-21,2.303999900817871,2.51466703414917,2.2839999198913574,2.4653329849243164,2.4653329849243164,101140500,2.4693329334259033,1,1.0,1.0,1.076930420712929,5.0,1.1651719748936125,28.0
2013-01-28,2.4573330879211426,2.580667018890381,2.4573330879211426,2.553333044052124,2.553333044052124,95740500,2.4073328971862793,0,1.0,1.0,1.0925687651544032,5.0,1.2042357648215172,28.0
2013-02-04,2.559999942779541,2.6666669845581055,2.50600004196167,2.615999937057495,2.615999937057495,100017000,2.309999942779541,0,1.0,0.0,1.0882367298021933,5.0,1.229546702823469,28.0
2013-02-11,2.5320000648498535,2.609999895095825,2.4633328914642334,2.4693329334259033,2.4693329334259033,142540500,2.564666986465454,1,1.0,0.0,1.0148407986695505,4.0,1.158433808923082,27.0
2013-02-18,2.4906671047210693,2.6433329582214355,2.3026669025421143,2.4073328971862793,2.4073328971862793,261127500,2.3526670932769775,0,1.0,1.0,0.9751113408416794,4.0,1.1283808898485879,27.0
2013-02-25,2.4100000858306885,2.450000047683716,2.25333309173584,2.309999942779541,2.309999942779541,166845000,2.441333055496216,1,1.0,0.0,0.9351386164448899,3.0,1.0832119238192368,26.0
2013-03-04,2.318000078201294,2.629333019256592,2.313333034515381,2.564666986465454,2.564666986465454,105976500,2.5260000228881836,0,1.0,1.0,1.031321402539217,3.0,1.1993392344504201,27.0
2013-03-11,2.5913329124450684,2.632667064666748,2.3473329544067383,2.3526670932769775,2.3526670932769775,134658000,2.757999897003174,1,1.0,0.0,0.9589675788628581,2.0,1.1015390581422055,27.0
2013-03-18,2.353332996368408,2.4706668853759766,2.328000068664551,2.441333055496216,2.441333055496216,81361500,2.9166669845581055,1,1.0,1.0,1.0070583069491663,3.0,1.1415282030221687,28.0
2013-03-25,2.4733328819274902,2.568000078201294,2.4513330459594727,2.5260000228881836,2.5260000228881836,99630000,3.188667058944702,1,1.0,1.0,1.037940017758445,4.0,1.17795922444528,29.0
2013-04-01,2.8239998817443848,3.111999988555908,2.680666923522949,2.757999897003174,2.757999897003174,453175500,3.413332939147949,1,1.0,1.0,1.1066921629654785,4.0,1.2796164275232411,30.0
2013-04-08,2.7980000972747803,3.0093328952789307,2.688667058944702,2.9166669845581055,2.9166669845581055,181395000,3.636667013168335,1,1.0,1.0,1.1247269235759285,5.0,1.3445736225628553,31.0
2013-04-15,2.9000000953674316,3.3253331184387207,2.8340001106262207,3.188667058944702,3.188667058944702,200398500,5.117332935333252,1,1.0,1.0,1.1822040020346558,5.0,1.4556490141565204,32.0
2013-04-22,3.240000009536743,3.582667112350464,3.183332920074463,3.413332939147949,3.413332939147949,250818000,6.099999904632568,1,1.0,1.0,1.187659341494077,6.0,1.5404424830745507,33.0
2013-04-29,3.450666904449463,3.878667116165161,3.413332939147949,3.636667013168335,3.636667013168335,275013000,6.4720001220703125,1,1.0,1.0,1.1833400370508615,6.0,1.6150044616504304,34.0
2013-05-06,3.7593328952789307,5.400000095367432,3.6746668815612793,5.117332935333252,5.117332935333252,1122228000,6.517333030700684,1,1.0,1.0,1.4599631035423706,6.0,2.211084076557385,34.0
2013-05-13,5.3993330001831055,6.474667072296143,5.207333087921143,6.099999904632568,6.099999904632568,1756135500,6.802667140960693,1,1.0,1.0,1.5016821784170884,6.0,2.5428674596732557,34.0
2013-05-20,6.074666976928711,6.53000020980835,5.5366668701171875,6.4720001220703125,6.4720001220703125,810915000,6.686666965484619,1,1.0,1.0,1.3904325683740486,6.0,2.601077156024347,34.0
2013-05-27,6.769999980926514,7.659999847412109,6.51533317565918,6.517333030700684,6.517333030700684,1141456500,6.636666774749756,1,1.0,1.0,1.251061077753655,6.0,2.527404252764945,34.0
2013-06-03,6.507999897003174,6.860000133514404,5.883333206176758,6.802667140960693,6.802667140960693,906645000,7.157332897186279,1,1.0,1.0,1.178087013587237,6.0,2.5481335500947315,34.0
2013-06-10,6.595333099365234,6.834667205810547,6.269999980926514,6.686666965484619,6.686666965484619,575124000,8.005999565124512,1,1.0,1.0,1.0643039496855842,6.0,2.4212316438939028,34.0
2013-06-17,6.906667232513428,7.142000198364258,6.5,6.636666774749756,6.636666774749756,693982500,8.65999984741211,1,1.0,1.0,1.0154191396367211,6.0,2.3261302848717524,34.0
2013-06-24,6.433332920074463,7.349999904632568,6.353332996368408,7.157332897186279,7.157332897186279,510969000,7.97866678237915,1,1.0,1.0,1.0663311038360601,6.0,2.425743112125073,35.0
2013-07-01,7.2906670570373535,8.12600040435791,7.27666711807251,8.005999565124512,8.005999565124512,518896500,8.62600040435791,1,1.0,1.0,1.1490032943737374,6.0,2.6092566643089623,36.0
2013-07-08,8.091333389282227,8.662667274475098,7.921332836151123,8.65999984741211,8.65999984741211,612678000,9.199999809265137,1,1.0,1.0,1.1822704762949638,6.0,2.704424479220459,37.0
2013-07-15,8.868666648864746,8.883999824523926,6.966667175292969,7.97866678237915,7.97866678237915,1284175500,10.199999809265137,1,1.0,1.0,1.060867536914215,6.0,2.3993296430815985,37.0
2013-07-22,7.992667198181152,8.711999893188477,7.970666885375977,8.62600040435791,8.62600040435791,589809000,9.466667175292969,1,1.0,1.0,1.0996785173808301,6.0,2.4945248522935177,37.0
2013-07-29,8.621333122253418,9.216667175292969,8.545332908630371,9.199999809265137,9.199999809265137,611266500,10.78933334350586,1,1.0,1.0,1.1122753209441376,6.0,2.554164914504517,38.0
2013-08-05,9.333999633789062,10.592000007629395,8.824000358581543,10.199999809265137,10.199999809265137,1107628500,11.266667366027832,1,1.0,1.0,1.1619370562452416,6.0,2.707993329925038,39.0
2013-08-12,9.961999893188477,10.033332824707031,9.0,9.466667175292969,9.466667175292969,789633000,11.131333351135254,1,1.0,1.0,1.0492998977683858,6.0,2.416239991771681,39.0
2013-08-19,9.562000274658203,10.819999694824219,9.522000312805176,10.78933334350586,10.78933334350586,663697500,11.03600025177002,1,1.0,1.0,1.1506440136614513,6.0,2.6350238176779683,39.0
2013-08-26,11.010000228881836,11.533332824707031,10.683333396911621,11.266667366027832,11.266667366027832,1154137500,12.22599983215332,1,1.0,1.0,1.1352059848077485,6.0,2.6327679995035207,40.0
2013-09-02,11.5600004196167,11.579999923706055,11.010000228881836,11.131333351135254,11.131333351135254,582627000,12.726667404174805,1,1.0,1.0,1.0762883808800643,6.0,2.4946959533836557,41.0
2013-09-09,10.874667167663574,11.19333267211914,10.567333221435547,11.03600025177002,11.03600025177002,610590000,12.065333366394043,1,1.0,1.0,1.0364063259728307,6.0,2.3765634656234376,42.0
2013-09-16,11.199999809265137,12.388667106628418,10.890666961669922,12.22599983215332,12.22599983215332,712617000,11.91333293914795,0,1.0,1.0,1.1128708890718195,6.0,2.5209910389483756,43.0
2013-09-23,12.298666954040527,12.751999855041504,11.807332992553711,12.726667404174805,12.726667404174805,528454500,12.226667404174805,0,1.0,0.0,1.1038510858598443,5.0,2.5114985658612197,43.0
2013-09-30,12.600000381469727,12.966667175292969,11.199999809265137,12.065333366394043,12.065333366394043,1135297500,11.310667037963867,0,1.0,0.0,1.0275364586304316,4.0,2.288707456282114,42.0
2013-10-07,12.163999557495117,12.4486665725708,10.766667366027832,11.91333293914795,11.91333293914795,866314500,10.811332702636719,0,1.0,0.0,1.0053633985758947,3.0,2.1765713884910056,41.0
2013-10-14,11.666666984558105,12.586000442504883,11.609999656677246,12.226667404174805,12.226667404174805,593839500,9.196666717529297,0,1.0,0.0,1.0161509711040808,2.0,2.152804632373849,40.0
2013-10-21,12.218667030334473,12.22599983215332,10.676667213439941,11.310667037963867,11.310667037963867,819906000,9.029999732971191,0,1.0,0.0,0.9364599090293523,1.0,1.9284367023079623,39.0
2013-10-28,11.345333099365234,11.366666793823242,10.199999809265137,10.811332702636719,10.811332702636719,703044000,8.092000007629395,0,1.0,0.0,0.9129393902626276,0.0,1.7902600422344563,38.0
2013-11-04,11.0,12.095333099365234,8.821332931518555,9.196666717529297,9.196666717529297,1671327000,8.485333442687988,0,1.0,0.0,0.8171909271964486,0.0,1.4881177131393166,37.0
2013-11-11,9.399999618530273,9.694666862487793,8.940667152404785,9.029999732971191,9.029999732971191,956175000,9.157333374023438,1,1.0,0.0,0.8401475997167045,0.0,1.429798885069142,36.0
2013-11-18,9.017999649047852,9.029999732971191,7.861999988555908,8.092000007629395,8.092000007629395,1197067500,9.84333324432373,1,1.0,1.0,0.8002988950127731,1.0,1.2581132639823558,36.0
2013-11-25,8.300000190734863,8.706000328063965,7.739999771118164,8.485333442687988,8.485333442687988,693549000,9.549332618713379,1,1.0,1.0,0.894354090869318,2.0,1.2941903919579059,37.0
2013-12-02,8.423333168029785,9.662667274475098,8.26200008392334,9.157333374023438,9.157333374023438,956689500,10.074666976928711,1,1.0,1.0,1.0031280979956874,3.0,1.3679312961301748,37.0
2013-12-09,9.133333206176758,10.119999885559082,8.947333335876465,9.84333324432373,9.84333324432373,724608000,9.970666885375977,1,1.0,1.0,1.0976742964275303,4.0,1.4376405616234873,38.0
2013-12-16,9.898667335510254,10.326666831970215,9.273332595825195,9.549332618713379,9.549332618713379,733572000,9.714667320251465,1,1.0,1.0,1.0579545400716934,5.0,1.3657538381810774,38.0
2013-12-23,9.65666675567627,10.533332824707031,9.506667137145996,10.074666976928711,10.074666976928711,418750500,11.333999633789062,1,1.0,1.0,1.0950328290490836,6.0,1.4091231644275446,38.0
2013-12-30,10.074666976928711,10.320667266845703,9.770000457763672,9.970666885375977,9.970666885375977,294199500,11.640000343322754,1,1.0,1.0,1.0480606646066672,6.0,1.3652861936530238,38.0
2014-01-06,10.0,10.24666690826416,9.483332633972168,9.714667320251465,9.714667320251465,440797500,12.093999862670898,1,1.0,1.0,0.9996227662845204,6.0,1.3043370113111659,38.0
2014-01-13,9.718667030334473,11.546667098999023,9.111332893371582,11.333999633789062,11.333999633789062,1133314500,12.435333251953125,1,1.0,1.0,1.1242807966786907,6.0,1.4867017433394198,38.0
2014-01-20,11.416000366210938,12.158666610717773,11.387332916259766,11.640000343322754,11.640000343322754,484335000,13.215332984924316,1,1.0,1.0,1.1213272929230726,6.0,1.4915300935107925,39.0
2014-01-27,11.677332878112793,12.399999618530273,10.980667114257812,12.093999862670898,12.093999862670898,537286500,13.973333358764648,1,1.0,1.0,1.1193311228433651,6.0,1.512400306592929,40.0
2014-02-03,12.192667007446289,12.442000389099121,11.290666580200195,12.435333251953125,12.435333251953125,502339500,16.320667266845703,1,1.0,1.0,1.1104848855165013,6.0,1.5170368585554128,40.0
2014-02-10,12.62266731262207,13.514666557312012,12.621333122253418,13.215332984924316,13.215332984924316,645624000,16.413999557495117,1,1.0,1.0,1.1257737506574226,6.0,1.5704072435414194,41.0
2014-02-17,13.682666778564453,14.347332954406738,12.894000053405762,13.973333358764648,13.973333358764648,769843500,15.39799976348877,1,1.0,1.0,1.1224763132103863,6.0,1.6166477653038875,41.0
2014-02-24,13.917332649230957,17.666667938232422,13.887999534606934,16.320667266845703,16.320667266845703,1471504500,15.259332656860352,0,1.0,1.0,1.2289864678196918,6.0,1.8291052530753233,42.0
