Date,Open,High,Low,Close,Adj Close,Volume,1MonthAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_4,Trend_4,Close_Ratio_12,Trend_12,Close_Ratio_24,Trend_24
2013-10-01,36.040000915527344,37.9900016784668,33.91999816894531,36.95000076293945,28.364059448242188,415405800,38.72999954223633,1,1.0,1.0,1.0134393789848795,2.0,1.0345068958521717,3.0,1.1709094923539864,8.0,1.3639719658476872,13.0
2013-11-01,37.16999816894531,39.18000030517578,35.90999984741211,38.72999954223633,29.730451583862305,433507200,40.869998931884766,1,1.0,1.0,1.0235200683419545,2.0,1.063061789613103,3.0,1.1870354543142874,8.0,1.392330715738286,14.0
2013-12-01,39.099998474121094,41.849998474121094,37.68000030517578,40.869998931884766,31.373186111450195,547904500,36.08000183105469,0,1.0,1.0,1.026884414958176,2.0,1.071859397042229,4.0,1.21525382272114,8.0,1.4252833090349166,15.0
2014-01-01,40.68000030517578,41.060001373291016,35.880001068115234,36.08000183105469,27.696218490600586,540681600,36.20000076293945,1,1.0,0.0,0.9377518251677909,1.0,0.945554650555313,3.0,1.0519973236500926,8.0,1.2365693332529566,14.0
2014-02-01,36.27000045776367,37.130001068115234,34.36000061035156,36.20000076293945,27.7883358001709,580146400,34.41999816894531,0,1.0,1.0,1.0016601954562565,1.0,0.9533842641126782,3.0,1.0327857268851102,9.0,1.222904137330304,14.0
2014-03-01,35.70000076293945,38.04999923706055,33.56999969482422,34.41999816894531,26.42194938659668,510773700,34.47999954223633,1,1.0,0.0,0.9747946386163074,1.0,0.9329809104865787,2.0,0.9668312427713203,8.0,1.1485935330647348,14.0
2014-04-01,34.5,35.70000076293945,31.700000762939453,34.47999954223633,26.7029972076416,494224900,34.58000183105469,1,1.0,1.0,1.0008708472465055,1.0,0.9769088955292278,2.0,0.9603342051962526,8.0,1.1325185624667666,15.0
2014-05-01,34.66999816894531,35.43000030517578,32.959999084472656,34.58000183105469,26.780445098876953,264085600,36.29999923706055,1,1.0,1.0,1.0014480493314475,2.0,0.9902635096077771,3.0,0.9615794999864885,8.0,1.1168800276634472,16.0
2014-06-01,34.540000915527344,37.18000030517578,34.290000915527344,36.29999923706055,28.11249351501465,325847200,33.81999969482422,0,1.0,1.0,1.0242663287258271,2.0,1.0387752054391066,3.0,1.0024624036184957,9.0,1.146843914881206,17.0
2014-07-01,36.25,38.150001525878906,33.779998779296875,33.81999969482422,26.410308837890625,305487500,34.79999923706055,1,1.0,0.0,0.9646320653164097,1.0,0.9719787216746121,3.0,0.9384017600530388,8.0,1.0490074318068388,17.0
2014-08-01,33.790000915527344,35.0,32.79999923706055,34.79999923706055,27.17559814453125,203297500,31.940000534057617,0,1.0,1.0,1.014281544119654,1.0,0.9978494404891913,3.0,0.9639888968357835,9.0,1.060962107489956,17.0
2014-09-01,34.880001068115234,35.13999938964844,31.670000076293945,31.940000534057617,24.942203521728516,262448500,31.399999618530273,0,1.0,0.0,0.9571471574346544,1.0,0.9335087194723699,2.0,0.8930726899376829,8.0,0.9625314055106434,16.0
2014-10-01,31.969999313354492,34.2400016784668,28.81999969482422,31.399999618530273,24.7351016998291,447956300,33.43000030517578,1,1.0,0.0,0.9914745671893517,0.0,0.9518035718818073,1.0,0.889476408980753,7.0,0.9392995011464336,15.0
2014-11-01,31.350000381469727,33.540000915527344,30.559999465942383,33.43000030517578,26.334218978881836,188657500,34.90999984741211,1,1.0,1.0,1.031312674518502,1.0,1.0163411228309327,2.0,0.9589787816857106,7.0,0.9907019880924639,15.0
2014-12-01,33.310001373291016,35.45000076293945,30.299999237060547,34.90999984741211,27.500080108642578,296877400,32.619998931884766,0,1.0,1.0,1.0216564170168543,2.0,1.0604495676338466,2.0,1.0159084235834805,7.0,1.026852786471822,15.0
2015-01-01,35.27000045776367,36.45000076293945,32.36000061035156,32.619998931884766,25.92537498474121,322806300,37.310001373291016,1,1.0,0.0,0.9660891313946032,1.0,0.9857962904662584,2.0,0.9573000473800516,7.0,0.9541963939970775,15.0
2015-02-01,32.66999816894531,38.18000030517578,32.439998626708984,37.310001373291016,29.652841567993164,325790900,37.5,1,1.0,1.0,1.0670671016865294,1.0,1.0793375641793777,3.0,1.0919734111663941,7.0,1.0780381281429106,16.0
2015-03-01,37.310001373291016,38.9900016784668,36.72999954223633,37.5,29.803850173950195,290617700,35.060001373291016,0,1.0,1.0,1.0025397490071002,2.0,1.0538148084811059,3.0,1.0893509884862336,8.0,1.0710460510905948,16.0
2015-04-01,37.27000045776367,37.45000076293945,34.93000030517578,35.060001373291016,28.0933837890625,397267700,35.970001220703125,1,1.0,0.0,0.9663726766740782,1.0,0.9842094451624759,2.0,1.0170426051249624,7.0,0.9963529918795353,15.0
2015-05-01,35.16999816894531,36.58000183105469,34.5099983215332,35.970001220703125,28.82256507873535,248022900,33.33000183105469,0,1.0,1.0,1.0128114854875292,1.0,0.9865606210151207,3.0,1.0399460637505153,7.0,1.0197023660206777,15.0
2015-06-01,36.060001373291016,36.540000915527344,33.060001373291016,33.33000183105469,26.70714569091797,301985800,31.510000228881836,0,1.0,0.0,0.9619047723897398,1.0,0.9397998249369705,2.0,0.9705647264484681,6.0,0.9448395239256768,15.0
2015-07-01,33.61000061035156,33.61000061035156,29.889999389648438,31.510000228881836,25.51028060913086,421909400,29.440000534057617,0,1.0,0.0,0.9719308830297309,0.0,0.9276514064790021,1.0,0.9227390272658924,6.0,0.897870014529306,14.0
2015-08-01,31.790000915527344,32.25,24.6200008392334,29.440000534057617,23.834423065185547,388128600,30.020000457763672,1,1.0,0.0,0.9660377412811637,0.0,0.9041074755265578,1.0,0.8735473056316879,5.0,0.843532875627048,14.0
2015-09-01,29.18000030517578,31.809999465942383,28.3799991607666,30.020000457763672,24.303987503051758,356603300,34.90999984741211,1,1.0,1.0,1.009754455331843,1.0,0.9660498703371235,1.0,0.895006212104093,6.0,0.8663051522397062,14.0
2015-10-01,30.290000915527344,36.060001373291016,29.979999542236328,34.90999984741211,28.61063003540039,323441300,36.20000076293945,1,1.0,1.0,1.075311864572079,2.0,1.1093104401396334,2.0,1.031797226740215,7.0,1.0098959673670889,14.0
2015-11-01,34.880001068115234,36.880001068115234,34.189998626708984,36.20000076293945,29.6678524017334,212069900,34.0099983215332,0,1.0,1.0,1.0181409211707917,2.0,1.1089836966759152,3.0,1.062674304870399,7.0,1.0504171344448188,14.0
2015-12-01,35.95000076293945,36.52000045776367,33.540000915527344,34.0099983215332,27.873031616210938,238745800,29.639999389648438,0,1.0,0.0,0.9688078269482476,1.0,1.0066597151143195,3.0,1.0005883469959624,6.0,0.9951233227475145,13.0
2016-01-01,33.45000076293945,33.540000915527344,28.31999969482422,29.639999389648438,24.547428131103516,376867600,29.440000534057617,0,1.0,0.0,0.931343297894305,0.0,0.8797862795732102,2.0,0.8784390910951108,6.0,0.8741213844727891,13.0
2016-02-01,29.459999084472656,30.25,26.690000534057617,29.440000534057617,24.381792068481445,327574900,31.43000030517578,1,1.0,0.0,0.9966147790140641,0.0,0.9108206592899821,1.0,0.8898068216592346,5.0,0.8754956512018824,12.0
2016-03-01,30.020000457763672,32.380001068115234,28.920000076293945,31.43000030517578,26.029884338378906,269349800,31.799999237060547,1,1.0,1.0,1.0326926194131991,1.0,1.0096370276602777,1.0,0.9647022688388838,5.0,0.9381506158470617,13.0
2016-04-01,31.18000030517578,33.40999984741211,29.18000030517578,31.799999237060547,26.666601181030273,249350000,31.280000686645508,0,1.0,1.0,1.0058516358463299,2.0,1.0399803573187116,2.0,0.9842661548012701,6.0,0.9523690395911921,13.0
2016-05-01,32.04999923706055,32.119998931884766,30.170000076293945,31.280000686645508,26.230545043945312,210049700,28.299999237060547,0,1.0,0.0,0.991756522653076,1.0,1.0094393059817746,2.0,0.9800266472055124,5.0,0.9406693813552606,12.0
2016-06-01,31.149999618530273,31.149999618530273,27.34000015258789,28.299999237060547,23.73160171508789,303560000,31.540000915527344,1,1.0,0.0,0.9499831914501353,0.0,0.9217490223964602,2.0,0.898460212857847,5.0,0.8596706350986882,11.0
2016-07-01,28.690000534057617,32.869998931884766,27.520000457763672,31.540000915527344,26.785276412963867,295969400,31.920000076293945,1,1.0,1.0,1.054144412937918,1.0,1.0263586363797952,2.0,1.0012433818077875,6.0,0.9608652273163507,12.0
2016-08-01,31.540000915527344,32.09000015258789,29.81999969482422,31.920000076293945,27.10798454284668,262310700,31.770000457763672,0,1.0,1.0,1.0059880106339043,2.0,1.0377113081528178,2.0,1.0067018874239615,7.0,0.976009983813696,12.0
2016-09-01,31.860000610351562,32.54999923706055,30.1299991607666,31.770000457763672,26.980602264404297,299362600,31.600000381469727,0,1.0,0.0,0.9976448482136523,1.0,1.028737967495154,2.0,0.9973838575801777,6.0,0.9716339241646705,12.0
2016-10-01,31.639999389648438,33.08000183105469,30.8799991607666,31.600000381469727,27.157520294189453,244472800,34.529998779296875,1,1.0,0.0,0.9973173414227147,0.0,0.996609632587181,2.0,1.0007125439322393,5.0,0.9661885024469363,12.0
2016-11-01,31.700000762939453,34.97999954223633,30.209999084472656,34.529998779296875,29.67560386657715,314369400,34.84000015258789,1,1.0,1.0,1.0443066450175529,1.0,1.0639346436748929,2.0,1.0983406329721963,5.0,1.0542974476057976,12.0
2016-12-01,34.810001373291016,37.7400016784668,34.66999816894531,34.84000015258789,29.942018508911133,310509400,36.61000061035156,1,1.0,1.0,1.004468810408883,2.0,1.0498719364972742,2.0,1.1057684722217669,6.0,1.0638573969810061,12.0
2017-01-01,34.97999954223633,38.380001068115234,34.84000015258789,36.61000061035156,31.804500579833984,287500800,36.84000015258789,1,1.0,1.0,1.0247725743717802,2.0,1.0643989135238656,3.0,1.1409131194032436,7.0,1.1122588576394743,13.0
2017-02-01,36.68000030517578,38.099998474121094,34.720001220703125,36.84000015258789,32.00430679321289,287888900,35.36000061035156,0,1.0,1.0,1.0031313756276008,2.0,1.0317882714271696,4.0,1.1264332689034149,8.0,1.119912851980702,13.0
2017-03-01,37.20000076293945,38.54999923706055,33.790000915527344,35.36000061035156,30.718570709228516,397935200,34.63999938964844,0,1.0,0.0,0.9795013915983777,1.0,0.9846153911521225,3.0,1.070460924684866,7.0,1.0778434089919393,12.0
2017-04-01,35.36000061035156,35.400001525878906,33.369998931884766,34.63999938964844,30.40097999572754,249493100,33.93000030517578,0,1.0,0.0,0.9897142682756697,0.0,0.9659114452538292,2.0,1.0412042961863266,6.0,1.0564598896967734,12.0
2017-05-01,34.630001068115234,34.650001525878906,31.920000076293945,33.93000030517578,29.777864456176758,322113200,34.93000030517578,1,1.0,0.0,0.9896456309226694,0.0,0.9641258846299732,1.0,1.013138256643677,6.0,1.0374957051303033,11.0
2017-06-01,34.060001373291016,35.04999923706055,33.04999923706055,34.93000030517578,30.65549659729004,260038700,35.97999954223633,1,1.0,1.0,1.0145222188663425,1.0,1.0061932925721697,1.0,1.026070356833827,7.0,1.0659003999226186,12.0
2017-07-01,34.52000045776367,36.630001068115234,34.45000076293945,35.97999954223633,31.929399490356445,204852000,36.540000915527344,1,1.0,1.0,1.014807491740516,2.0,1.0318325110501918,2.0,1.0455502935201462,7.0,1.0917366085906548,13.0
2017-08-01,35.810001373291016,36.7400016784668,34.59000015258789,36.540000915527344,32.426353454589844,193493000,40.380001068115234,1,1.0,1.0,1.0077220266099856,2.0,1.033809609264971,3.0,1.0500754587348846,7.0,1.098864772653178,14.0
2017-09-01,36.72999954223633,40.689998626708984,36.619998931884766,40.380001068115234,35.83406066894531,275318700,42.97999954223633,1,1.0,1.0,1.0499219975761895,2.0,1.0926063875521808,4.0,1.1369843969725868,8.0,1.198782839683344,14.0
2017-10-01,41.0099983215332,46.7599983215332,40.79999923706055,42.97999954223633,38.530033111572266,358941400,43.09000015258789,1,1.0,1.0,1.0311900006607992,2.0,1.1028996471062444,4.0,1.178718330944585,9.0,1.263358996305118,14.0
2017-11-01,42.720001220703125,45.349998474121094,41.349998474121094,43.09000015258789,38.62862777709961,270788400,40.9900016784668,0,1.0,1.0,1.001278036606734,2.0,1.057488182314208,4.0,1.1590603394772716,9.0,1.2559935902263397,14.0
2017-12-01,43.189998626708984,43.41999816894531,40.70000076293945,40.9900016784668,36.74605941772461,233305300,42.40999984741211,1,1.0,0.0,0.9750238055615091,1.0,0.9792164615575848,3.0,1.0875804618810812,8.0,1.1847391914840244,14.0
2018-01-01,41.2400016784668,45.52000045776367,41.150001525878906,42.40999984741211,38.36491775512695,278088700,39.349998474121094,0,1.0,1.0,1.0170263566302775,1.0,1.001003116585359,3.0,1.1110092218871235,8.0,1.2072159577328305,15.0
2018-02-01,42.119998931884766,43.560001373291016,39.31999969482422,39.349998474121094,35.59677505493164,267909800,36.34000015258789,0,1.0,0.0,0.9625733679536402,1.0,0.9491075358879767,2.0,1.025229015181299,7.0,1.107099268795956,15.0
2018-03-01,39.59000015258789,39.59000015258789,34.5,36.34000015258789,32.873878479003906,288911100,36.7400016784668,1,1.0,0.0,0.9602325488684702,0.0,0.9136966526553053,1.0,0.9447959106802473,7.0,1.0165627378607074,14.0
2018-04-01,36.099998474121094,39.66999816894531,35.22999954223633,36.7400016784668,33.57377624511719,221705000,42.70000076293945,1,1.0,1.0,1.0054734744917444,1.0,0.9491087998517481,2.0,0.9508692073058157,8.0,1.0218684131925553,14.0
2018-05-01,36.7599983215332,42.77000045776367,35.279998779296875,42.70000076293945,39.020145416259766,236116800,39.400001525878906,0,1.0,1.0,1.075025162403144,2.0,1.101012066497454,2.0,1.0846051366061384,9.0,1.1721243177243537,15.0
2018-06-01,42.97999954223633,45.0,39.369998931884766,39.400001525878906,36.004539489746094,279572100,37.90999984741211,0,1.0,0.0,0.9598051261259223,1.0,1.0155948055122694,2.0,0.9914028371060694,8.0,1.0679798383076937,15.0
2018-07-01,39.08000183105469,40.5,36.2599983215332,37.90999984741211,34.945220947265625,229946700,36.04999923706055,0,1.0,0.0,0.9807269221058175,0.0,0.9674002915426424,2.0,0.9500657703258142,7.0,1.020251620129867,14.0
2018-08-01,37.88999938964844,38.31999969482422,35.209999084472656,36.04999923706055,33.23068618774414,226191400,33.66999816894531,0,1.0,0.0,0.974851262393511,0.0,0.9240035606774086,1.0,0.9043776126955777,6.0,0.9657219768848492,13.0
2018-09-01,36.0,36.4900016784668,33.279998779296875,33.66999816894531,31.036815643310547,241380000,36.59000015258789,1,1.0,0.0,0.9658634372251107,0.0,0.9160034944837759,0.0,0.8566884572913125,5.0,0.9000567526558243,13.0
2018-10-01,34.29999923706055,37.04999923706055,30.559999465942383,36.59000015258789,34.0955924987793,389476100,37.95000076293945,1,1.0,1.0,1.0415599495217702,1.0,1.0148384637556274,1.0,0.9437709574562946,5.0,0.9727071341311949,14.0
2018-11-01,36.2400016784668,38.75,33.849998474121094,37.95000076293945,35.362876892089844,266802600,33.45000076293945,0,1.0,1.0,1.0182452454205466,2.0,1.05226677400494,2.0,0.9897848443595647,5.0,1.0050539750278054,14.0
2018-12-01,39.0,39.61000061035156,31.459999084472656,33.45000076293945,31.169652938842773,227541200,39.02000045776367,1,1.0,0.0,0.9369747912628689,1.0,0.9445150585619043,2.0,0.8869542335540639,5.0,0.8872385014880347,13.0
2019-01-01,32.849998474121094,39.13999938964844,32.20000076293945,39.02000045776367,36.742252349853516,245901200,39.47999954223633,1,1.0,1.0,1.0768593845867493,1.0,1.0616964802600253,3.0,1.0424560932949747,5.0,1.0322296253649768,13.0
2019-02-01,38.90999984741211,40.7400016784668,38.0099983215332,39.47999954223633,37.17539978027344,180097400,37.099998474121094,0,1.0,1.0,1.0058598609486962,2.0,1.053502311950823,3.0,1.0544402209858441,6.0,1.0413680748327987,13.0
2019-03-01,39.849998474121094,41.5,36.2599983215332,37.099998474121094,34.934326171875,179459600,38.95000076293945,1,1.0,0.0,0.9689213746439787,1.0,0.995639011446472,2.0,0.9892013961049454,6.0,0.976722714175048,13.0
2019-04-01,37.400001525878906,40.45000076293945,37.33000183105469,38.95000076293945,37.04032516479492,159149400,33.34000015258789,0,1.0,1.0,1.0243261315894507,1.0,1.0080880221343769,3.0,1.033453487258045,6.0,1.0206020264712325,14.0
2019-05-01,39.0,39.20000076293945,33.150001525878906,33.34000015258789,31.705373764038086,219724700,38.529998779296875,1,1.0,0.0,0.9223958979208343,1.0,0.8958151512540161,2.0,0.903298642994936,5.0,0.8741669764175495,14.0
2019-06-01,33.349998474121094,38.9900016784668,33.08000183105469,38.529998779296875,36.64091491699219,175430400,40.34000015258789,1,1.0,1.0,1.0722137011804862,1.0,1.0419145282922524,2.0,1.0459686643380766,6.0,1.0062898211486742,14.0
2019-07-01,38.93000030517578,41.0,37.58000183105469,40.34000015258789,38.77327346801758,150765800,37.09000015258789,0,1.0,1.0,1.0229491745632482,2.0,1.067478173943079,3.0,1.0891173862267842,7.0,1.0485865920741657,14.0
2019-08-01,41.2599983215332,41.900001525878906,35.58000183105469,37.09000015258789,35.64949417114258,151235200,37.47999954223633,1,1.0,0.0,0.9580266048406207,1.0,0.9937039609409747,2.0,0.9990348219072557,7.0,0.9635330426549302,13.0
2019-09-01,36.88999938964844,39.779998779296875,36.439998626708984,37.47999954223633,36.02434539794922,170562500,37.15999984741211,0,1.0,1.0,1.0052299770852153,1.0,0.9770594337247931,3.0,1.0009792459990887,8.0,0.9767305372370765,13.0
2019-10-01,37.470001220703125,38.70000076293945,33.709999084472656,37.15999984741211,36.07526397705078,212810900,36.0,0,1.0,0.0,0.9957127586087762,1.0,0.9774445958304784,2.0,0.9911756179819754,7.0,0.9745500587861383,12.0
2019-11-01,37.209999084472656,38.959999084472656,34.59000015258789,36.0,34.94912338256836,191233100,36.599998474121094,1,1.0,0.0,0.9841443432226423,0.0,0.9747512383822223,1.0,0.96441487994915,6.0,0.95149993296427,11.0
2019-12-01,36.0099983215332,37.619998931884766,34.959999084472656,36.599998474121094,35.5316047668457,172043000,33.38999938964844,0,1.0,1.0,1.0082644419660005,1.0,0.9942950014977429,2.0,0.9736415909353678,7.0,0.972057727664217,12.0
2020-01-01,37.0,37.380001068115234,32.970001220703125,33.38999938964844,32.76307678222656,206959200,30.5,0,1.0,0.0,0.9541363168674375,1.0,0.9330073328262526,1.0,0.899474693419159,6.0,0.8957445958796357,11.0
2020-02-01,33.560001373291016,35.790000915527344,29.329999923706055,30.5,29.927339553833008,246628900,20.780000686645508,0,1.0,0.0,0.9547660131905295,0.0,0.8938383904274658,1.0,0.8385264011697473,5.0,0.8263903012133682,11.0
2020-03-01,30.520000457763672,32.29999923706055,14.329999923706055,20.780000686645508,20.389841079711914,493637100,22.290000915527344,1,1.0,0.0,0.8104524340249121,0.0,0.6854127462698609,1.0,0.5934882174940359,5.0,0.5730964777562069,11.0
2020-04-01,19.5,24.989999771118164,17.790000915527344,22.290000915527344,22.13829803466797,359992000,25.8799991607666,1,1.0,1.0,1.0350592099538176,1.0,0.8335826742272282,1.0,0.6628996586139005,5.0,0.6251212625808601,11.0
2020-05-01,21.649999618530273,28.829999923706055,20.1200008392334,25.8799991607666,25.70386505126953,347650200,25.299999237060547,0,1.0,1.0,1.0745276777984896,2.0,1.0409250462433748,2.0,0.7841631961484233,6.0,0.7403539926310025,11.0
2020-06-01,25.989999771118164,31.65999984741211,24.25,25.299999237060547,25.1278133392334,350991100,24.889999389648438,0,1.0,0.0,0.9886674493578984,1.0,1.0737400206710046,2.0,0.7930827114781841,5.0,0.7361338250843571,11.0
2020-07-01,25.299999237060547,27.329999923706055,23.329999923706055,24.889999389648438,24.720603942871094,307215900,29.6299991607666,1,1.0,0.0,0.9918310448569344,0.0,1.0122000698598441,2.0,0.8130444122415522,4.0,0.7358190626339154,11.0
2020-08-01,25.059999465942383,31.1200008392334,24.81999969482422,29.6299991607666,29.428342819213867,273155500,29.59000015258789,0,1.0,1.0,1.0869405703805193,1.0,1.121286660974094,2.0,0.9879410782849818,5.0,0.8829291727757091,12.0
2020-09-01,29.530000686645508,33.33000183105469,28.239999771118164,29.59000015258789,29.38861846923828,341924400,34.529998779296875,1,1.0,0.0,0.9993245692562902,1.0,1.0818024206086818,1.0,1.008721358620901,4.0,0.886226657070632,12.0
2020-10-01,29.520000457763672,38.029998779296875,29.149999618530273,34.529998779296875,34.29499435424805,309205400,43.84000015258789,1,1.0,1.0,1.0770430241578262,1.0,1.164194184493252,2.0,1.1859865787138983,5.0,1.0368460922609075,12.0
2020-11-01,35.119998931884766,46.709999084472656,34.22999954223633,43.84000015258789,43.54163360595703,380303700,41.63999938964844,0,1.0,1.0,1.1187954765877028,2.0,1.2745112497042945,3.0,1.4727059192100354,6.0,1.306771339036853,12.0
2020-12-01,44.779998779296875,45.45000076293945,40.060001373291016,41.63999938964844,41.35660934448242,274301400,50.68000030517578,1,1.0,0.0,0.9742629764304992,1.0,1.1133689789937165,2.0,1.3793407983819432,5.0,1.22869612621511,12.0
2021-01-01,41.95000076293945,56.970001220703125,40.040000915527344,50.68000030517578,50.3350830078125,628836300,51.33000183105469,1,1.0,1.0,1.0979202875369394,1.0,1.1876501426661925,3.0,1.6023185560288804,6.0,1.474309424412873,12.0
2021-02-01,51.459999084472656,57.04999923706055,49.349998474121094,51.33000183105469,50.98066329956055,419120700,57.459999084472656,1,1.0,1.0,1.0063719391458383,2.0,1.0950984345092132,3.0,1.5384385415449455,7.0,1.4720742435653587,12.0
2021-03-01,52.40999984741211,62.2400016784668,50.25,57.459999084472656,57.068939208984375,516563500,57.220001220703125,0,1.0,1.0,1.0563470650044184,2.0,1.1428571211791856,3.0,1.5776323453651977,8.0,1.608735196645916,13.0
2021-04-01,57.91999816894531,63.439998626708984,54.709999084472656,57.220001220703125,56.8305778503418,343319800,59.310001373291016,1,1.0,0.0,0.9979072387240071,1.0,1.056255490812053,3.0,1.4547766218694795,7.0,1.5685844905590816,12.0
2021-05-01,57.599998474121094,60.720001220703125,53.52000045776367,59.310001373291016,58.906349182128906,324490400,59.16999816894531,0,1.0,1.0,1.0179352965422108,1.0,1.0529025465914252,3.0,1.408175411285776,7.0,1.5790384902451735,13.0
2021-06-01,59.9900016784668,64.30000305175781,58.40999984741211,59.16999816894531,58.767303466796875,356983500,56.84000015258789,0,1.0,0.0,0.9988183389189178,1.0,1.0150968983988367,2.0,1.3166199620486112,7.0,1.540049844205649,12.0
2021-07-01,59.439998626708984,59.72999954223633,52.630001068115234,56.84000015258789,56.453163146972656,290439200,49.0099983215332,0,1.0,0.0,0.9799155413320532,0.0,0.9777242612678174,1.0,1.1940340349141296,7.0,1.4533986881013825,11.0
2021-08-01,57.369998931884766,58.599998474121094,47.06999969482422,49.0099983215332,48.67644500732422,431343500,52.709999084472656,1,1.0,0.0,0.9260273788953429,0.0,0.8738911203121315,1.0,0.9957671276319672,6.0,1.2374699808853975,11.0
2021-09-01,49.099998474121094,54.209999084472656,47.79999923706055,52.709999084472656,52.35126876831055,332637600,54.43000030517578,1,1.0,1.0,1.0363743694189378,1.0,0.9683553046210942,1.0,1.0305992622531843,7.0,1.3099042045277511,11.0
2021-10-01,53.029998779296875,59.349998474121094,52.25,54.43000030517578,54.05956268310547,402164700,57.869998931884766,1,1.0,1.0,1.0160537729186259,2.0,1.0222076313647317,2.0,1.0308061427486641,7.0,1.3288844726657054,12.0
2021-11-01,54.849998474121094,65.18000030517578,54.41999816894531,57.869998931884766,57.47614669799805,399609500,58.630001068115234,1,1.0,1.0,1.0306322230639315,2.0,1.081581157641039,3.0,1.0722126841538087,7.0,1.3821214094252867,13.0
2021-12-01,59.25,63.290000915527344,53.13999938964844,58.630001068115234,58.230979919433594,380185400,52.72999954223633,0,1.0,1.0,1.0065236234869568,2.0,1.0486496374195398,4.0,1.0585261832800246,8.0,1.3702333490021137,13.0
2022-01-01,59.869998931884766,67.20999908447266,49.2400016784668,52.72999954223633,52.371131896972656,470897500,46.720001220703125,0,1.0,0.0,0.947018664749087,1.0,0.9430385330986388,3.0,0.9490783029739214,7.0,1.209565493616262,13.0
2022-02-01,52.849998474121094,55.54999923706055,43.90999984741211,46.720001220703125,46.402034759521484,384992400,43.7400016784668,0,1.0,0.0,0.9395676392616694,0.0,0.8653855254576325,2.0,0.8467603321862124,6.0,1.0553422481297323,13.0
2022-03-01,46.02000045776367,46.7400016784668,39.75,43.7400016784668,43.442317962646484,403087300,37.90999984741211,0,1.0,0.0,0.967057268994807,0.0,0.8669111271005052,1.0,0.8095253081170537,5.0,0.9671285760717794,13.0
2022-04-01,44.15999984741211,44.45000076293945,37.310001373291016,37.90999984741211,37.65199279785156,363967100,38.68000030517578,1,1.0,0.0,0.9285976519032045,0.0,0.8373274294486915,0.0,0.7231627615203985,5.0,0.8263309886430351,12.0
2022-05-01,37.66999816894531,41.2400016784668,34.310001373291016,38.68000030517578,38.416748046875,397427200,31.760000228881836,0,1.0,1.0,1.0100535377494402,1.0,0.9261897539311362,1.0,0.7628689841393572,5.0,0.8334261113651357,12.0
2022-06-01,39.0099983215332,39.63999938964844,30.649999618530273,31.760000228881836,31.543848037719727,323802700,36.2599983215332,1,1.0,0.0,0.9017603630915911,1.0,0.835294885889098,1.0,0.6559385957630153,5.0,0.6803770402213641,12.0
