Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2004-12-09,4.240355968475342,4.321302890777588,4.196022033691406,4.319559097290039,4.319559097290039,307307563,4.2752251625061035,0,1.0,1.0,1.0100463056395206,1.0,0.9949743469408993,2.0,0.9895691072052171,10.0,1.1103050167040553,36.0
2004-12-10,4.319559097290039,4.355673789978027,4.26625919342041,4.2752251625061035,4.2752251625061035,173335277,4.245337009429932,0,1.0,0.0,0.9948417629292551,1.0,0.9947495208152223,1.0,0.9784050973790938,10.0,1.0917920838704607,35.0
2004-12-13,4.288177013397217,4.313333034515381,4.220430850982666,4.245337009429932,4.245337009429932,193466452,4.450568199157715,1,1.0,0.0,0.996492232264367,0.0,0.9945269898321201,1.0,0.9748912500818513,9.0,1.077743882704445,34.0
2004-12-14,4.259036064147949,4.453805923461914,4.2241668701171875,4.450568199157715,4.450568199157715,445198482,4.477715969085693,1,1.0,1.0,1.0236009000563975,1.0,1.0338463827420306,2.0,1.0229423422180364,10.0,1.1223328820018845,34.0
2004-12-15,4.433134078979492,4.500380992889404,4.400008201599121,4.477715969085693,4.477715969085693,460559845,4.395275115966797,0,1.0,1.0,1.0030406480591803,2.0,1.0284896571657698,3.0,1.0306121639445367,10.0,1.1218186393833676,34.0
2004-12-16,4.407230854034424,4.4953999519348145,4.38232421875,4.395275115966797,4.395275115966797,344197318,4.485188007354736,1,1.0,0.0,0.9907087866618307,1.0,1.0060544492005896,2.0,1.0105530459121148,10.0,1.0947690275081865,33.0
2004-12-17,4.4024977684021,4.4956488609313965,4.397267818450928,4.485188007354736,4.485188007354736,296555412,4.608226776123047,1,1.0,1.0,1.010124797562845,1.0,1.016861082541615,3.0,1.0290985079456652,11.0,1.1105243635907123,33.0
2004-12-20,4.533009052276611,4.693905830383301,4.529770851135254,4.608226776123047,4.608226776123047,394854485,4.576595783233643,0,1.0,1.0,1.0135305351947506,2.0,1.0278431786128939,4.0,1.0523233178110687,12.0,1.1335344132236989,34.0
2004-12-21,4.64035701751709,4.679460048675537,4.567877769470215,4.576595783233643,4.576595783233643,221479058,4.640108108520508,1,1.0,0.0,0.9965561672329553,1.0,1.0150812775359797,3.0,1.0410540373378687,11.0,1.11864255986693,33.0
2004-12-22,4.580331802368164,4.653806209564209,4.558165073394775,4.640108108520508,4.640108108520508,156865776,4.679957866668701,1,1.0,1.0,1.0068910020363881,1.0,1.0218074505096555,3.0,1.0494987304301657,12.0,1.1270353573368077,33.0
2004-12-23,4.668749809265137,4.69739294052124,4.632636070251465,4.679957866668701,4.679957866668701,145125936,4.779833793640137,1,1.0,1.0,1.0042756948560532,2.0,1.017821288706723,4.0,1.0527564619922194,12.0,1.1293326719123125,34.0
2004-12-27,4.711091995239258,4.814454078674316,4.709846019744873,4.779833793640137,4.779833793640137,245079187,4.801004886627197,1,1.0,1.0,1.0105579415020833,2.0,1.0263884031492556,4.0,1.0703261903611825,12.0,1.1453861522493591,35.0
2004-12-28,4.784814834594727,4.820681095123291,4.757418155670166,4.801004886627197,4.801004886627197,166453579,4.804491996765137,1,1.0,1.0,1.0022097327482056,2.0,1.0224693423315396,4.0,1.0712630528234988,12.0,1.1433215043285554,35.0
2004-12-29,4.7765960693359375,4.819933891296387,4.7765960693359375,4.804491996765137,4.804491996765137,107525527,4.921553134918213,1,1.0,1.0,1.0003630327697017,2.0,1.0133751540316154,5.0,1.0686897106511273,12.0,1.1375312419911918,35.0
2004-12-30,4.806234836578369,4.937243938446045,4.778339862823486,4.921553134918213,4.921553134918213,237057231,4.801752090454102,0,1.0,1.0,1.0120358415541113,2.0,1.0258860255256173,5.0,1.0902356267694764,12.0,1.1578772100102244,36.0
2004-12-31,4.962151050567627,4.978340148925781,4.796022891998291,4.801752090454102,4.801752090454102,307889737,5.048826217651367,1,1.0,0.0,0.9876789793504066,1.0,0.995857274939213,4.0,1.0601234538261977,12.0,1.1234007522498533,35.0
2005-01-03,4.916571140289307,5.071989059448242,4.868253231048584,5.048826217651367,5.048826217651367,636143518,4.844342231750488,0,1.0,1.0,1.0250821951228957,1.0,1.0355449984813274,4.0,1.1079097229813573,13.0,1.17386029323249,35.0
2005-01-04,5.01619815826416,5.054305076599121,4.818936824798584,4.844342231750488,4.844342231750488,552298420,4.819684982299805,0,1.0,0.0,0.9793307890240924,1.0,0.9918408421899925,3.0,1.0591511974896561,12.0,1.1205361853860505,34.0
2005-01-05,4.818190097808838,4.904118061065674,4.787804126739502,4.819684982299805,4.819684982299805,330698912,4.696147918701172,0,1.0,0.0,0.9974485533924372,0.0,0.986178934655215,2.0,1.049075754521796,12.0,1.1091094120581617,34.0
2005-01-06,4.858788013458252,4.879211902618408,4.675475120544434,4.696147918701172,4.696147918701172,417041336,4.828153133392334,1,1.0,0.0,0.9870177350859495,0.0,0.9698475369990288,1.0,1.0176882550932524,12.0,1.0758166178826047,33.0
2005-01-07,4.748202800750732,4.83811616897583,4.701876163482666,4.828153133392334,4.828153133392334,387964757,4.858290195465088,1,1.0,1.0,1.013859832230119,1.0,0.9960230968161736,2.0,1.0399147321215938,13.0,1.1004637653198157,34.0
2005-01-10,4.844342231750488,4.934006214141846,4.777841091156006,4.858290195465088,4.858290195465088,302714411,4.820432186126709,0,1.0,1.0,1.003111261899708,2.0,1.0101815777593608,2.0,1.0406557069626043,13.0,1.1013978796524044,35.0
2005-01-11,4.8722381591796875,4.924293041229248,4.811464786529541,4.820432186126709,4.820432186126709,279391317,4.866260051727295,1,1.0,0.0,0.9960885323655546,1.0,1.0033073920422548,2.0,1.026836039415094,13.0,1.0873441822142875,34.0
2005-01-12,4.8401079177856445,4.8799591064453125,4.744716167449951,4.866260051727295,4.866260051727295,328338096,4.865015029907227,0,1.0,1.0,1.0047310128654132,1.0,1.010885939890262,3.0,1.0301100775804575,14.0,1.0923743806213806,34.0
2005-01-13,4.866260051727295,4.916322231292725,4.833134174346924,4.865015029907227,4.865015029907227,275002929,4.980582237243652,1,1.0,0.0,0.9998720597445223,1.0,1.0035862700238198,3.0,1.0255620297934074,13.0,1.0869505258086736,33.0
2005-01-14,4.881701946258545,4.9815778732299805,4.835126876831055,4.980582237243652,4.980582237243652,387057368,5.078464984893799,1,1.0,1.0,1.011737958013173,1.0,1.0210053017205827,3.0,1.044650702761444,13.0,1.1073072782117013,33.0
2005-01-18,5.00548791885376,5.106359958648682,4.947954177856445,5.078464984893799,5.078464984893799,528878966,4.91408109664917,0,1.0,1.0,1.0097308169937538,2.0,1.0317572724107709,3.0,1.0579619879208841,14.0,1.1236627045232206,33.0
2005-01-19,5.097145080566406,5.1133341789245605,4.899385929107666,4.91408109664917,4.91408109664917,451995865,4.829895973205566,0,1.0,0.0,0.983549348994421,1.0,0.9945759500845501,3.0,1.0193798734783728,13.0,1.0826166519805291,33.0
2005-01-20,4.794528961181641,4.8879289627075195,4.782075881958008,4.829895973205566,4.829895973205566,361413608,4.689423084259033,0,1.0,0.0,0.9913602913019931,0.0,0.9789784891654838,2.0,0.9997273832405364,12.0,1.059141050973586,33.0
2005-01-21,4.845337867736816,4.865762233734131,4.68543815612793,4.689423084259033,4.689423084259033,371724110,4.501129150390625,0,1.0,0.0,0.9852433889337514,0.0,0.95732023268652,2.0,0.969573022341732,12.0,1.0248806310924419,32.0
2005-01-24,4.699635028839111,4.715575218200684,4.491166114807129,4.501129150390625,4.501129150390625,563010421,4.411465167999268,0,1.0,0.0,0.9795122285298032,0.0,0.9372277976132877,1.0,0.931917024270285,11.0,0.9830245804158098,31.0
2005-01-25,4.531515121459961,4.538987159729004,4.390791893005371,4.411465167999268,4.411465167999268,427966132,4.7133331298828125,1,1.0,0.0,0.9899396315833261,0.0,0.9448012962555488,0.0,0.9157770744419284,10.0,0.9642983012927973,30.0
2005-01-26,4.4650139808654785,4.717566967010498,4.462025165557861,4.7133331298828125,4.7133331298828125,494161321,4.684442043304443,0,1.0,1.0,1.0330821517395743,1.0,1.0182075893454967,1.0,0.9790855414325541,10.0,1.0296213619489132,31.0
2005-01-27,4.701377868652344,4.703868865966797,4.612709999084473,4.684442043304443,4.684442043304443,266089645,4.7407307624816895,1,1.0,0.0,0.99692575252696,1.0,1.0183661500117107,1.0,0.9742073603941684,9.0,1.0231237037960252,30.0
2005-01-28,4.732759952545166,4.8493242263793945,4.641104221343994,4.7407307624816895,4.7407307624816895,490158373,4.8722381591796875,1,1.0,1.0,1.0059721683980893,1.0,1.028308998319276,2.0,0.9865364694103194,9.0,1.0356823638778452,30.0
2005-01-31,4.8241682052612305,4.890668869018555,4.775102138519287,4.8722381591796875,4.8722381591796875,385306832,4.779584884643555,0,1.0,1.0,1.0136802061641608,2.0,1.040089366571408,3.0,1.014398611826394,9.0,1.0639544644358399,31.0
2005-02-01,4.841352939605713,4.898140907287598,4.74795389175415,4.779584884643555,4.779584884643555,756384528,5.129772186279297,1,1.0,0.0,0.9904004379156716,1.0,1.0045226547232002,3.0,0.9953269708909357,9.0,1.0440939663278483,30.0
2005-02-02,5.368627071380615,5.399759769439697,5.072486877441406,5.129772186279297,5.129772186279297,1316889593,5.251814842224121,1,1.0,1.0,1.0353390536973686,1.0,1.0595739544151364,3.0,1.0673951006354048,9.0,1.1195196906502447,31.0
2005-02-03,5.130519866943359,5.3143310546875,5.126036167144775,5.251814842224121,5.251814842224121,521471303,5.089921951293945,0,1.0,1.0,1.0117556839440585,2.0,1.0599388445481783,4.0,1.0883952165089288,10.0,1.1442596786119061,32.0
2005-02-04,5.142475128173828,5.1743550300598145,5.046085834503174,5.089921951293945,5.089921951293945,594993855,4.882449150085449,0,1.0,0.0,0.9843456767308518,1.0,1.0129870405940726,3.0,1.052038597417786,10.0,1.1071117881625596,32.0
2005-02-07,5.112338066101074,5.140730857849121,4.869497776031494,4.882449150085449,4.882449150085449,520359150,4.947455883026123,1,1.0,0.0,0.9791952386148367,0.0,0.971301409288685,2.0,1.0073088827382342,10.0,1.0595533813734768,32.0
2005-02-08,4.905612945556641,4.9818267822265625,4.845088958740234,4.947455883026123,4.947455883026123,460921194,4.771615028381348,0,1.0,1.0,1.0066131598140269,1.0,0.9777034359624923,3.0,1.0195256032159463,10.0,1.0712627706821234,32.0
2005-02-09,5.000257968902588,5.02117919921875,4.718812942504883,4.771615028381348,4.771615028381348,689434520,4.68195104598999,0,1.0,0.0,0.9819076477322141,1.0,0.9564939847505824,2.0,0.9841269918578713,9.0,1.0311686589866156,32.0
2005-02-10,4.781328201293945,4.78730583190918,4.613955974578857,4.68195104598999,4.68195104598999,762154073,4.667504787445068,0,1.0,0.0,0.9905153270537309,0.0,0.9604635338829077,1.0,0.966949251161211,9.0,1.0100555957670898,32.0
2005-02-11,4.649074077606201,4.790046215057373,4.634378910064697,4.667504787445068,4.667504787445068,526606480,4.806733131408691,1,1.0,0.0,0.9984548556833373,0.0,0.9743871832031468,1.0,0.9658536458157254,8.0,1.0065630313865186,31.0
2005-02-14,4.554180145263672,4.8089752197265625,4.508102893829346,4.806733131408691,4.806733131408691,1548269624,4.862524032592773,1,1.0,1.0,1.014695466290387,1.0,1.006634724883133,2.0,0.9952359390659395,9.0,1.0356177404201465,32.0
2005-02-15,4.821926116943359,4.977344036102295,4.8089752197265625,4.862524032592773,4.862524032592773,1035177611,4.941727161407471,1,1.0,1.0,1.005769926297109,2.0,1.0219539695534752,2.0,1.0079607326896454,9.0,1.0467143126379184,32.0
2005-02-16,4.8493242263793945,4.964641094207764,4.839361190795898,4.941727161407471,4.941727161407471,663770685,4.929025173187256,0,1.0,1.0,1.0080784475272488,2.0,1.0312262898024098,3.0,1.025763399025528,9.0,1.0614268646717335,33.0
2005-02-17,4.927280902862549,4.975101947784424,4.901876926422119,4.929025173187256,4.929025173187256,418137429,4.930270195007324,1,1.0,0.0,0.9987131691901845,1.0,1.0180775099303507,3.0,1.0229757173208662,9.0,1.0564200812442326,33.0
2005-02-18,4.944218158721924,4.952436923980713,4.898140907287598,4.930270195007324,4.930270195007324,340708289,4.766384124755859,0,1.0,1.0,1.0001262789858274,1.0,1.0073996408582302,4.0,1.022220078781218,10.0,1.0539711372219631,34.0
2005-02-22,4.894155979156494,4.953930854797363,4.741975784301758,4.766384124755859,4.766384124755859,541369609,4.830644130706787,1,1.0,0.0,0.9830986993196775,1.0,0.9755214179346479,3.0,0.9874903369062271,10.0,1.0170478602958308,33.0
2005-02-23,4.814454078674316,4.843843936920166,4.698886871337891,4.830644130706787,4.830644130706787,625776806,4.704616069793701,0,1.0,1.0,1.006695823357022,1.0,0.9899651765754732,3.0,0.997560661271709,11.0,1.0282571123742712,34.0
2005-02-24,4.567131042480469,4.7285261154174805,4.538737773895264,4.704616069793701,4.704616069793701,1036442333,4.629397869110107,0,1.0,0.0,0.9867829447479083,1.0,0.9735995639004339,2.0,0.9687423777920872,11.0,0.9996329201922884,33.0
2005-02-25,4.711091995239258,4.730269908905029,4.620430946350098,4.629397869110107,4.629397869110107,400435325,4.682199954986572,1,1.0,0.0,0.9919414947121423,0.0,0.970063547546473,2.0,0.9540391514008851,10.0,0.9827334680638409,32.0
2005-02-28,4.632636070251465,4.7290239334106445,4.628900051116943,4.682199954986572,4.682199954986572,313908211,4.634130001068115,0,1.0,1.0,1.0056705719978394,1.0,0.9914352136339013,2.0,0.964941982978966,11.0,0.9932254940659583,32.0
2005-03-01,4.714579105377197,4.726036071777344,4.533009052276611,4.634130001068115,4.634130001068115,373844027,4.612212181091309,0,1.0,0.0,0.9948402478073228,1.0,0.9867834343262942,2.0,0.9560355282422976,10.0,0.9826156621824254,31.0
2005-03-02,4.63139009475708,4.674230098724365,4.5917887687683105,4.612212181091309,4.612212181091309,292512314,4.6577911376953125,1,1.0,0.0,0.9976295685856083,0.0,0.9913382188124756,1.0,0.9539506654971064,9.0,0.9777059637063561,30.0
2005-03-03,4.635873794555664,4.67622184753418,4.5905442237854,4.6577911376953125,4.6577911376953125,305484756,4.630145072937012,0,1.0,1.0,1.0049168220373377,1.0,1.003154091683398,2.0,0.9645348468643884,10.0,0.98678486250684,31.0
2005-03-04,4.6500701904296875,4.663768768310547,4.60947322845459,4.630145072937012,4.630145072937012,271979640,4.702622890472412,1,1.0,0.0,0.9970234437305187,1.0,0.9971678313089394,2.0,0.9635571529075502,9.0,0.9803941140931697,31.0
2005-03-07,4.6769700050354,4.722300052642822,4.658289909362793,4.702622890472412,4.702622890472412,347995502,4.612709999084473,0,1.0,1.0,1.007765950875406,1.0,1.0118868331767126,2.0,0.9839954251602266,9.0,0.9950401676244198,31.0
2005-03-08,4.709846019744873,4.7285261154174805,4.606982231140137,4.612709999084473,4.612709999084473,323050350,4.516819953918457,0,1.0,0.0,0.99034786062356,1.0,0.993455604731285,2.0,0.969793002419954,9.0,0.9752883474275971,31.0
2005-03-09,4.588053226470947,4.5990118980407715,4.487181186676025,4.516819953918457,4.516819953918457,456119263,4.4826979637146,0,1.0,0.0,0.9894967160785233,0.0,0.9768171617652073,2.0,0.9531216634335046,9.0,0.9542225863227869,31.0
2005-03-10,4.508351802825928,4.5130839347839355,4.418438911437988,4.4826979637146,4.4826979637146,440063306,4.428400993347168,0,1.0,0.0,0.9962084646626459,0.0,0.9768356436265782,1.0,0.9503596172642955,8.0,0.9462236914457739,31.0
2005-03-11,4.494154930114746,4.506856918334961,4.412211894989014,4.428400993347168,4.428400993347168,322335682,4.358414173126221,0,1.0,0.0,0.9939068154636076,0.0,0.9735637261076682,1.0,0.942112677436819,8.0,0.9344217321950705,30.0
2005-03-14,4.4416022300720215,4.443345069885254,4.298140048980713,4.358414173126221,4.358414173126221,447535208,4.448575973510742,1,1.0,0.0,0.9920350185027237,0.0,0.9729018683831494,0.0,0.9302725422716264,8.0,0.919397884858678,30.0
2005-03-15,4.366135120391846,4.483195781707764,4.338985919952393,4.448575973510742,4.448575973510742,418446584,4.373607158660889,0,1.0,1.0,1.0102375271100934,1.0,1.0003584817871694,1.0,0.9516344969949626,9.0,0.9377791401251389,31.0
2005-03-16,4.401003837585449,4.448575973510742,4.358911991119385,4.373607158660889,4.373607158660889,285317446,4.465511798858643,1,1.0,0.0,0.9915022377424396,1.0,0.9898758127760314,1.0,0.9397434805629596,8.0,0.9222128759838855,30.0
2005-03-17,4.41171407699585,4.474228858947754,4.3785881996154785,4.465511798858643,4.465511798858643,331662510,4.48419189453125,1,1.0,1.0,1.0103974887813416,1.0,1.0114633980854764,2.0,0.963404223279031,8.0,0.9416302264938449,30.0
2005-03-18,4.453557014465332,4.49315881729126,4.441103935241699,4.48419189453125,4.48419189453125,284663002,4.5051140785217285,1,1.0,1.0,1.0020872306293676,2.0,1.0131339593612279,3.0,0.9720032142679056,8.0,0.9452879167922003,31.0
2005-03-21,4.4650139808654785,4.537242889404297,4.414702892303467,4.5051140785217285,4.5051140785217285,300470030,4.44832706451416,0,1.0,1.0,1.0023274526479793,2.0,1.011158121759551,4.0,0.98083008632429,9.0,0.9496350910999967,31.0
2005-03-22,4.5125861167907715,4.531515121459961,4.429646968841553,4.44832706451416,4.44832706451416,226112360,4.457790851593018,1,1.0,0.0,0.9936575208235173,1.0,0.9984236179258262,3.0,0.9733299392723257,8.0,0.9381668542652807,30.0
2005-03-23,4.4326348304748535,4.48917293548584,4.4326348304748535,4.457790851593018,4.457790851593018,194526410,4.4645161628723145,1,1.0,1.0,1.0010626164135714,1.0,0.996780929427194,4.0,0.9785470802789058,9.0,0.9405368683887687,31.0
2005-03-24,4.500630855560303,4.504615783691406,4.463271141052246,4.4645161628723145,4.4645161628723145,148763520,4.5185627937316895,1,1.0,1.0,1.0007537637147426,2.0,0.9983291888268054,4.0,0.9837884871466239,9.0,0.9425100736805629,31.0
2005-03-28,4.525039196014404,4.602747917175293,4.506856918334961,4.5185627937316895,4.5185627937316895,350830087,4.4724860191345215,0,1.0,1.0,1.0060164929107789,2.0,1.0088639930854675,4.0,0.9976457523481089,10.0,0.9544361197021235,31.0
2005-03-29,4.509347915649414,4.564889907836914,4.435125827789307,4.4724860191345215,4.4724860191345215,259890496,4.494403839111328,1,1.0,0.0,0.9948752614343244,1.0,1.000033414472002,3.0,0.9891042936452468,10.0,0.9456780199543012,30.0
2005-03-30,4.499135971069336,4.51931095123291,4.473233222961426,4.494403839111328,4.494403839111328,250378977,4.4958977699279785,1,1.0,1.0,1.0024443056983299,1.0,1.002867735555465,4.0,0.9959211213621832,10.0,0.9512913059740759,30.0
2005-03-31,4.4321370124816895,4.517816066741943,4.4244160652160645,4.4958977699279785,4.4958977699279785,271758815,4.48419189453125,0,1.0,1.0,1.0001661713790724,2.0,1.0014979267891069,4.0,0.9977074419491946,11.0,0.9525951496053173,30.0
2005-04-01,4.527031898498535,4.556670188903809,4.482946872711182,4.48419189453125,4.48419189453125,248206866,4.614952087402344,1,1.0,0.0,0.998696463416946,1.0,0.9980155011104317,3.0,0.996457779332339,11.0,0.9515145076423122,29.0
2005-04-04,4.4819512367248535,4.61569881439209,4.47921085357666,4.614952087402344,4.614952087402344,324266893,4.696646213531494,1,1.0,1.0,1.014370603776654,1.0,1.0227298280912507,3.0,1.0259798321985458,11.0,0.9798774250786011,30.0
2005-04-05,4.675724029541016,4.738738059997559,4.671739101409912,4.696646213531494,4.696646213531494,350777892,4.71283483505249,1,1.0,1.0,1.008773373108348,2.0,1.030594946651416,4.0,1.0434072079910928,12.0,0.998408317714375,30.0
2005-04-06,4.7133331298828125,4.723545074462891,4.671988010406494,4.71283483505249,4.71283483505249,210891521,4.825911045074463,1,1.0,1.0,1.0017204584862236,2.0,1.024327884549992,4.0,1.04689057473935,12.0,1.0022944381217642,31.0
2005-04-07,4.701876163482666,4.8473310470581055,4.698389053344727,4.825911045074463,4.825911045074463,389141150,4.783320903778076,0,1.0,1.0,1.0118544105737795,2.0,1.0340704930753633,4.0,1.06959670188619,13.0,1.026321165137159,32.0
2005-04-08,4.8241682052612305,4.859285831451416,4.76837682723999,4.783320903778076,4.783320903778076,205431131,4.812710762023926,1,1.0,0.0,0.9955677892340321,1.0,1.0119718813411223,4.0,1.0571836652267994,13.0,1.0169643052471946,32.0
2005-04-11,4.8092241287231445,4.851813793182373,4.790046215057373,4.812710762023926,4.812710762023926,217231195,4.830893039703369,1,1.0,1.0,1.0030627095938613,1.0,1.0097405028336601,4.0,1.0599976463801677,14.0,1.0232661010679827,32.0
2005-04-12,4.806982040405273,4.842350006103516,4.717566967010498,4.830893039703369,4.830893039703369,293881426,4.805239200592041,0,1.0,1.0,1.0018854235463497,2.0,1.0078777104195742,4.0,1.0595296221093005,15.0,1.0272269494315809,32.0
2005-04-13,4.818687915802002,4.8398590087890625,4.7255377769470215,4.805239200592041,4.805239200592041,263214910,4.76837682723999,0,1.0,0.0,0.9973377452206341,1.0,0.9986749169134949,3.0,1.049007788725928,15.0,1.021824390581756,32.0
2005-04-14,4.813706874847412,4.840855121612549,4.734753131866455,4.76837682723999,4.76837682723999,247030473,4.607728958129883,0,1.0,0.0,0.9961495872359111,0.0,0.9933894573918047,2.0,1.0375113598105448,14.0,1.0143208045488459,31.0
2005-04-15,4.734753131866455,4.7407307624816895,4.5992608070373535,4.607728958129883,4.607728958129883,464831797,4.656795024871826,1,1.0,0.0,0.9828662482284728,0.0,0.9669966133381116,2.0,1.0001312675175527,14.0,0.9810002858227636,31.0
2005-04-18,4.597268104553223,4.679460048675537,4.570119857788086,4.656795024871826,4.656795024871826,262994085,4.767131805419922,1,1.0,1.0,1.005296123884181,1.0,0.9837315734294756,2.0,1.0087868416033339,14.0,0.9925326497665609,31.0
2005-04-19,4.715575218200684,4.782075881958008,4.683196067810059,4.767131805419922,4.767131805419922,338463908,4.934006214141846,1,1.0,1.0,1.011708153356352,2.0,1.0097599897446345,2.0,1.0296834294856554,14.0,1.017120746597229,31.0
2005-04-20,4.945960998535156,4.993782043457031,4.87946081161499,4.934006214141846,4.934006214141846,620376641,5.086434841156006,1,1.0,1.0,1.0172015291799201,2.0,1.03943670302462,3.0,1.061047014178305,14.0,1.052654229922566,32.0
2005-04-21,4.991789817810059,5.105862140655518,4.964392185211182,5.086434841156006,5.086434841156006,712737539,5.375102996826172,1,1.0,1.0,1.0152117682418351,2.0,1.0573786714325872,4.0,1.0867252874028106,15.0,1.084232448028448,33.0
2005-04-22,5.551691055297852,5.57908821105957,5.336496829986572,5.375102996826172,5.375102996826172,1333182435,5.567381858825684,1,1.0,1.0,1.0275932812308066,2.0,1.0828399651006164,5.0,1.1377812269585674,15.0,1.1431133718984332,34.0
2005-04-25,5.425165176391602,5.5975189208984375,5.417693138122559,5.567381858825684,5.567381858825684,796574608,5.448328018188477,0,1.0,1.0,1.0175717731882625,2.0,1.0818828935785245,5.0,1.1655253025785601,15.0,1.179758622575596,35.0
2005-04-26,5.484941005706787,5.529274940490723,5.43687105178833,5.448328018188477,5.448328018188477,693469588,5.473981857299805,1,1.0,0.0,0.9891923587343536,1.0,1.0314406186102385,4.0,1.1301265654801211,14.0,1.1505179517964566,35.0
2005-04-27,5.429399013519287,5.500631809234619,5.398265838623047,5.473981857299805,5.473981857299805,412131000,5.465763092041016,0,1.0,1.0,1.0023487558404565,1.0,1.0155347166287825,4.0,1.1243257706559053,15.0,1.1529955582627884,35.0
2005-04-28,5.467008113861084,5.531267166137695,5.422424793243408,5.465763092041016,5.465763092041016,348613811,5.479462146759033,1,1.0,0.0,0.9992487242347196,1.0,0.9999362485395524,3.0,1.1120723665240042,14.0,1.148264878890152,35.0
2005-04-29,5.527032852172852,5.535501956939697,5.425165176391602,5.479462146759033,5.479462146759033,368182886,5.536498069763184,1,1.0,1.0,1.0012516009875663,1.0,0.9986292563102815,3.0,1.104335933448727,14.0,1.148314047761281,35.0
