Date,Open,High,Low,Close,Adj Close,Volume,3MonthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5,Close_Ratio_6,Trend_6
1987-07-01,0.3638390004634857,0.3995540142059326,0.32589301466941833,0.3683040142059326,0.2865939438343048,3070256000,0.344866007566452,0,1.0091751307756747,2.0,1.0256414895482369,4.0,1.0679620560671454,5.0,1.0849324732638037,6.0
1987-08-01,0.3660709857940674,0.484375,0.35714301466941833,0.48214301466941833,0.3751771152019501,3119300800,0.29464301466941833,0,1.1338578378173991,1.0,1.2325246694863268,3.0,1.2565441045094472,4.0,1.3110773478043716,5.0
1987-09-01,0.4888390004634857,0.5245540142059326,0.4330359995365143,0.5044639706611633,0.39305350184440613,3075486400,0.375,0,1.0226239590066006,0.0,1.1755518441601933,2.0,1.2189848788857613,3.0,1.249192665578708,4.0
1987-10-01,0.5066959857940674,0.533482015132904,0.2466520071029663,0.344866007566452,0.26870259642601013,6575699200,0.3705359995365143,1,0.8120895680289528,0.0,0.8115558832137122,1.0,0.8364914271972288,2.0,0.8571425185290239,3.0
1987-11-01,0.34598198533058167,0.35714301466941833,0.2723209857940674,0.29464301466941833,0.22957129776477814,4234238400,0.3839290142059326,1,0.9214663262741117,1.0,0.7247773548711656,1.0,0.738668413505941,2.0,0.7503556125149496,3.0
1987-12-01,0.29910698533058167,0.390625,0.265625,0.375,0.2928186058998108,4702264000,0.35714301466941833,0,1.1199997365316374,2.0,0.9875093283516201,2.0,0.9369771631981391,2.0,0.9495994713157461,3.0
1988-01-01,0.3816959857940674,0.4129459857940674,0.34151801466941833,0.3705359995365143,0.2893330454826355,6221600000,0.3660709857940674,0,0.9940123609506973,1.0,1.0701052852775998,2.0,0.9805086956990116,2.0,0.9374123988513816,2.0
1988-02-01,0.37276801466941833,0.390625,0.3370540142059326,0.3839290142059326,0.2997909188270569,3368467200,0.3705359995365143,0,1.017751670952883,0.0,1.0783704790544073,2.0,1.0851742490205734,2.0,1.0132557292119266,2.0
1988-03-01,0.3861609995365143,0.4263390004634857,0.34598198533058167,0.35714301466941833,0.27942514419555664,4882102400,0.4129459857940674,1,0.9638550660491604,0.0,0.9609608123829444,1.0,1.0025061207869308,2.0,1.0078739961018017,2.0
1988-04-01,0.3549109995365143,0.3783479928970337,0.34375,0.3660709857940674,0.28641027212142944,3297929600,0.39620500802993774,1,1.0123448538315456,1.0,0.9909350603880226,1.0,0.9879503761502022,2.0,1.0228674997176699,3.0
1988-05-01,0.3638390004634857,0.38504499197006226,0.33370500802993774,0.3705359995365143,0.28990358114242554,2638507200,0.3560270071029663,0,1.0060615957102865,2.0,1.0030216196462152,2.0,1.0024158357696074,2.0,1.0000004423668574,3.0
1988-06-01,0.3705359995365143,0.4174109995365143,0.3683040142059326,0.4129459857940674,0.32372403144836426,3534731200,0.3861609995365143,0,1.0541301357933057,1.0,1.096295442976001,2.0,1.0920885574719137,2.0,1.095753869482213,2.0
1988-07-01,0.4151790142059326,0.42410698533058167,0.37723198533058167,0.39620500802993774,0.3105999827384949,2186419200,0.344866007566452,0,0.9793104403357245,0.0,1.0252704844431908,2.0,1.041055234391721,2.0,1.0395307214931846,2.0
1988-08-01,0.3973209857940674,0.40848198533058167,0.3504459857940674,0.3560270071029663,0.2791031002998352,2653313600,0.3359380066394806,0,0.946588286434641,0.0,0.9273263302815906,1.0,0.9360338042303554,2.0,0.9456530007778932,2.0
1988-09-01,0.3549109995365143,0.3950890004634857,0.3370540142059326,0.3861609995365143,0.30329689383506775,3060321600,0.359375,0,1.0406015620893556,0.0,0.9956843718133636,0.0,1.0046465028592242,1.0,1.0126838708628632,2.0
1988-10-01,0.3839290142059326,0.3861609995365143,0.3348209857940674,0.344866007566452,0.27086326479911804,3563649600,0.3370540142059326,0,0.9435109899240073,0.0,0.9300223424135312,0.0,0.9093584451734746,0.0,0.9128506690846777,1.0
1988-11-01,0.34375,0.3549109995365143,0.3169640004634857,0.3359380066394806,0.26385101675987244,2939865600,0.3236609995365143,0,0.98688609241327,0.0,0.9443145195990532,0.0,0.923313971239172,0.0,0.9030012981204071,0.0
1988-12-01,0.3370540142059326,0.375,0.3348209857940674,0.359375,0.2830038368701935,2946070400,0.31808000802993774,0,1.0337071119578114,0.0,1.007824211723733,0.0,1.0081397259851146,0.0,0.9897538256346409,0.0
1989-01-01,0.359375,0.39285698533058167,0.3236609995365143,0.3370540142059326,0.26542606949806213,7345833600,0.3482140004634857,1,0.9679493741088347,0.0,0.9789309644849317,0.0,0.9556968234662733,0.0,0.9541870406068713,0.0
1989-02-01,0.3370540142059326,0.359375,0.31473198533058167,0.3236609995365143,0.25487929582595825,4886268800,0.4263390004634857,1,0.9797295136468035,1.0,0.9547324824316082,1.0,0.9514437531623137,1.0,0.9304814543195564,1.0
1989-03-01,0.3236609995365143,0.32589301466941833,0.29910698533058167,0.31808000802993774,0.25117501616477966,3859676800,0.3683040142059326,1,0.9913033584564898,2.0,0.9507910141602063,2.0,0.9499984547941116,2.0,0.9452722096323791,2.0
1989-04-01,0.3169640004634857,0.3716520071029663,0.30245500802993774,0.3482140004634857,0.27497050166130066,3966424000,0.3549109995365143,1,1.0452262695588166,2.0,1.0496205967817214,3.0,1.0324279519732722,3.0,1.0331114298066575,3.0
1989-05-01,0.34375,0.4375,0.34375,0.4263390004634857,0.33666273951530457,5253382400,0.3973209857940674,0,1.100864627606505,2.0,1.2040974484302223,4.0,1.2157854428897639,4.0,1.2107758448680126,4.0
1989-06-01,0.4263390004634857,0.4486609995365143,0.3526790142059326,0.3683040142059326,0.2914719879627228,3941280000,0.3973209857940674,1,0.9269672227828034,1.0,1.0084049027892423,3.0,1.031896285665613,4.0,1.041558204077101,4.0
1989-07-01,0.37276801466941833,0.375,0.3370540142059326,0.3549109995365143,0.28087300062179565,3688630400,0.4151790142059326,1,0.9814812823089595,1.0,0.9478397083138376,3.0,0.9772596470075725,4.0,0.995305920698437,5.0
1989-08-01,0.3549109995365143,0.40848198533058167,0.3504459857940674,0.3973209857940674,0.3144357204437256,3352305600,0.3950890004634857,0,1.0563788659410904,2.0,1.0274158824573865,3.0,1.0482910979296851,4.0,1.0771549328658008,5.0
1989-09-01,0.3973209857940674,0.4174109995365143,0.3839290142059326,0.3973209857940674,0.3151818811893463,2020849600,0.31473198533058167,0,1.0,1.0,1.0470577653468,2.0,1.021813100883936,3.0,1.0399212745780497,4.0
1989-10-01,0.3973209857940674,0.4497770071029663,0.3794640004634857,0.4151790142059326,0.3293481767177582,4125049600,0.3035709857940674,0,1.0219791118915265,0.0,1.0613421802538727,2.0,1.0739039891276738,2.0,1.0558194798349545,3.0
1989-11-01,0.4129459857940674,0.421875,0.3794640004634857,0.3950890004634857,0.31341129541397095,2524939200,0.3035709857940674,0,0.9752057178875024,0.0,0.9847007093146283,1.0,1.0079721651296794,2.0,1.0182159475032115,2.0
1989-12-01,0.3973209857940674,0.40848198533058167,0.2901790142059326,0.31473198533058167,0.2502818703651428,5941185600,0.359375,1,0.8867925621514138,0.0,0.8269792987617847,0.0,0.8197674097274542,1.0,0.8302255150601209,2.0
1990-01-01,0.31473198533058167,0.34598198533058167,0.28683000802993774,0.3035709857940674,0.2414064258337021,3747497600,0.3515630066394806,1,0.9819489796139694,1.0,0.849999023675616,1.0,0.8312950342019021,1.0,0.8192764029718073,2.0
1990-02-01,0.3080359995365143,0.31473198533058167,0.2879459857940674,0.3035709857940674,0.2414064258337021,2483891200,0.3683040142059326,1,1.0,2.0,0.9220334834549688,2.0,0.8762878296740733,2.0,0.8553451979289299,2.0
1990-03-01,0.29910698533058167,0.3872770071029663,0.296875,0.359375,0.2867036759853363,4556473600,0.3995540142059326,1,1.0841758082886517,2.0,1.1219521329071382,3.0,1.0719049772075975,3.0,1.0309502764219562,3.0
1990-04-01,0.35714301466941833,0.3950890004634857,0.3404020071029663,0.3515630066394806,0.2804713547229767,3642475200,0.375,1,0.9890117094773906,2.0,1.0668943082261741,4.0,1.076556929045768,4.0,1.0401780349537473,4.0
1990-05-01,0.3549109995365143,0.3816959857940674,0.34598198533058167,0.3683040142059326,0.29382702708244324,4115630400,0.33035698533058167,0,1.023255694568132,2.0,1.0653761931296466,4.0,1.0919933296877686,5.0,1.1042958578066315,5.0
1990-06-01,0.36941999197006226,0.40066999197006226,0.3348209857940674,0.3995540142059326,0.31964224576950073,3952054400,0.2589290142059326,0,1.0406976274828217,1.0,1.0807548971878589,3.0,1.1208522418026339,4.0,1.1492786830696704,5.0
1990-07-01,0.3973209857940674,0.4263390004634857,0.35714301466941833,0.375,0.299998939037323,4163812800,0.2745540142059326,0,0.9682991582825825,0.0,1.003733194874671,2.0,1.0114381326465978,3.0,1.0429379786839823,4.0
1990-08-01,0.375,0.390625,0.29910698533058167,0.33035698533058167,0.2642847001552582,3128339200,0.328125,0,0.9367086232959111,0.0,0.8969688260001291,1.0,0.9051977326574705,2.0,0.9075105514525199,3.0
1990-09-01,0.32589301466941833,0.3348209857940674,0.24330399930477142,0.2589290142059326,0.20776866376399994,2206948800,0.3839290142059326,1,0.8787889561590999,0.0,0.7594116952043902,0.0,0.7474234533274304,1.0,0.7455818209793967,2.0
1990-10-01,0.26339301466941833,0.2857140004634857,0.21651799976825714,0.2745540142059326,0.22030623257160187,5056116800,0.4955359995365143,1,1.0292886543111115,1.0,0.8864873951771209,1.0,0.8378754119048307,1.0,0.8209127883869829,2.0
1990-11-01,0.2723209857940674,0.34375,0.265625,0.328125,0.2632925510406494,3254608000,0.5111610293388367,1,1.0888880889019348,2.0,1.1011229229615607,2.0,1.0470080605575411,2.0,1.0011344777344708,2.0
1990-12-01,0.3325890004634857,0.40401801466941833,0.33035698533058167,0.3839290142059326,0.3091004490852356,4094092800,0.607142984867096,1,1.0783704790544073,2.0,1.2329750174238505,3.0,1.2181308114536136,3.0,1.180778685174461,3.0
1991-01-01,0.3816959857940674,0.5,0.375,0.4955359995365143,0.39895498752593994,7037307200,0.4910709857940674,0,1.1269032691313698,2.0,1.337349110996851,4.0,1.4230764233859026,4.0,1.4353446448920748,4.0
1991-02-01,0.4955359995365143,0.5558040142059326,0.4888390004634857,0.5111610293388367,0.41153478622436523,5545780800,0.41964301466941833,0,1.015521084650243,1.0,1.1896104008698198,3.0,1.2821946833228328,4.0,1.3617439745060482,4.0
1991-03-01,0.5089290142059326,0.627232015132904,0.5089290142059326,0.607142984867096,0.4898380637168884,5210598400,0.3705359995365143,0,1.0858281418192106,0.0,1.2156420013991407,2.0,1.3051819592198781,3.0,1.400857794560929,4.0
1991-04-01,0.607142984867096,0.654017984867096,0.48660698533058167,0.4910709857940674,0.39619219303131104,7243051200,0.4129459857940674,0,0.8943083932877405,0.0,0.9331909727341394,1.0,0.9865459070943822,2.0,1.0459575821461709,3.0
1991-05-01,0.4285709857940674,0.4799109995365143,0.39285698533058167,0.41964301466941833,0.3385647237300873,7972843200,0.4732140004634857,1,0.9215692620424222,0.0,0.8272829745925927,0.0,0.8311230663080345,1.0,0.8656946124218403,2.0
1991-06-01,0.41964301466941833,0.4419640004634857,0.359375,0.3705359995365143,0.29971039295196533,4091662400,0.4419640004634857,1,0.9378533038083114,1.0,0.7848705274926498,1.0,0.7720934751684119,1.0,0.7679263811024521,2.0
1991-07-01,0.37723198533058167,0.4308040142059326,0.37276801466941833,0.4129459857940674,0.3340138792991638,3783494400,0.4598209857940674,1,1.0541301357933057,2.0,0.9749662713325817,2.0,0.8971863577216311,2.0,0.8809514363606771,2.0
1991-08-01,0.4107140004634857,0.4955359995365143,0.40848198533058167,0.4732140004634857,0.3827621042728424,4172649600,0.453125,0,1.0680103092038078,2.0,1.1291606299982242,3.0,1.0916577930892069,3.0,1.023330256199804,3.0
1991-09-01,0.47098198533058167,0.4776790142059326,0.4151790142059326,0.4419640004634857,0.35829246044158936,2393070400,0.5033479928970337,1,0.965853637250516,1.0,1.040735648191043,3.0,1.0432029796258653,3.0,1.0162529465978039,3.0
1991-10-01,0.43973198533058167,0.502232015132904,0.4151790142059326,0.4598209857940674,0.3727688491344452,3593990400,0.578125,1,1.0198018215014744,1.0,1.0287139545401918,3.0,1.065149500384548,4.0,1.0701292602584704,4.0
1991-11-01,0.4575890004634857,0.4933040142059326,0.42410698533058167,0.453125,0.36734041571617126,3696033600,0.6026790142059326,1,0.9926655181157916,2.0,0.9914535409881786,3.0,1.010956832131991,4.0,1.0410261077264307,5.0
1991-12-01,0.453125,0.517857015132904,0.4330359995365143,0.5033479928970337,0.4090366065502167,2607169600,0.5200889706611633,1,1.0525085321488428,2.0,1.0834835605033302,3.0,1.0794639551694056,4.0,1.100447524919428,5.0
1992-01-01,0.49776801466941833,0.6160709857940674,0.4955359995365143,0.578125,0.46980300545692444,4703160000,0.5368300080299377,0,1.0691436657171205,2.0,1.1594855567999305,4.0,1.1864411403017734,4.0,1.192175419585198,5.0
1992-02-01,0.578125,0.625,0.5513389706611633,0.6026790142059326,0.48975610733032227,2534996800,0.533482015132904,0,1.020794318032908,1.0,1.1279380486535084,3.0,1.160293173099816,4.0,1.189865192989048,4.0
1992-03-01,0.6049110293388367,0.611607015132904,0.515625,0.5200889706611633,0.42343151569366455,2985662400,0.4285709857940674,0,0.9264406852903402,0.0,0.9437969367373167,2.0,0.9785798700914333,3.0,1.001073679714406,4.0
1992-04-01,0.5111610293388367,0.546875,0.4732140004634857,0.5368300080299377,0.4370611011981964,3931390400,0.4174109995365143,0,1.015839470864178,0.0,0.9596004683938811,1.0,0.9792340490489381,2.0,1.0083852282404333,3.0
1992-05-01,0.5357139706611633,0.564732015132904,0.5200889706611633,0.533482015132904,0.4343354403972626,2703724800,0.4107140004634857,0,0.996871946848602,0.0,0.9730279117580127,0.0,0.9625451989063755,1.0,0.9775050487475099,2.0
1992-06-01,0.5111610293388367,0.53125,0.3816959857940674,0.4285709857940674,0.3489219546318054,4851683200,0.4029020071029663,0,0.8909508839557163,0.0,0.8490875358758369,0.0,0.8173684956610932,0.0,0.8036268537946406,1.0
1992-07-01,0.4285709857940674,0.4419640004634857,0.38839301466941833,0.4174109995365143,0.34051960706710815,3632809600,0.46875,1,0.9868082459779659,0.0,0.8712880125627065,0.0,0.8566202504036412,0.0,0.8240917765713983,0.0
1992-08-01,0.4174109995365143,0.421875,0.3705359995365143,0.4107140004634857,0.33505627512931824,2746531200,0.513392984867096,1,0.9919130577231353,1.0,0.9177053907506718,1.0,0.8824937406373387,1.0,0.8655426985530674,1.0
1992-09-01,0.4129459857940674,0.4464290142059326,0.390625,0.4029020071029663,0.32956674695014954,3055662400,0.533482015132904,1,0.9903984271599016,2.0,0.9710833800169907,2.0,0.9185757145834742,2.0,0.885528104734708,2.0
1992-10-01,0.3995540142059326,0.48214301466941833,0.3705359995365143,0.46875,0.3834291696548462,3531427200,0.53125,1,1.0755439009609888,2.0,1.1030858707729416,3.0,1.10120619739903,3.0,1.0566039121640136,3.0
1992-11-01,0.46875,0.53125,0.4598209857940674,0.513392984867096,0.4199465215206146,3126547200,0.4732140004634857,0,1.0454546695898226,2.0,1.1435676770218797,4.0,1.1598589053932027,4.0,1.1660332845386208,4.0
1992-12-01,0.5111610293388367,0.546875,0.48660698533058167,0.533482015132904,0.43730708956718445,3334318400,0.4598209857940674,0,1.019189521447936,1.0,1.1122741835956285,3.0,1.1451842325459403,4.0,1.165379553915011,4.0
1993-01-01,0.53125,0.5825889706611633,0.5111610293388367,0.53125,0.4354775846004486,5542264000,0.4575890004634857,0,0.9979036836488612,0.0,1.0381679389312977,2.0,1.084282362149036,3.0,1.1143191821154332,4.0
1993-02-01,0.529017984867096,0.549107015132904,0.4598209857940674,0.4732140004634857,0.3879042863845825,4651281600,0.5055800080299377,1,0.9422219218312106,0.0,0.9227416830793278,1.0,0.9388835084325472,2.0,0.9713625513835472,3.0
1993-03-01,0.4732140004634857,0.515625,0.4486609995365143,0.4598209857940674,0.37774762511253357,3661526400,0.3526790142059326,0,0.9856457529817415,1.0,0.9206698988901696,1.0,0.9155549393715662,2.0,0.9258420312988443,3.0
1993-04-01,0.4575890004634857,0.46875,0.4174109995365143,0.4575890004634857,0.3759140968322754,3914411200,0.24776799976825714,0,0.9975670797527649,1.0,0.952380860816355,1.0,0.931818033959186,1.0,0.9248117692204542,2.0
1993-05-01,0.4575890004634857,0.5279020071029663,0.45535698533058167,0.5055800080299377,0.4153391420841217,3200545600,0.23660700023174286,0,1.0498261542296912,0.0,1.0665097414191118,1.0,1.0413791757190507,1.0,1.0245003735486302,1.0
1993-06-01,0.5044639706611633,0.5200889706611633,0.34375,0.3526790142059326,0.29033511877059937,7674396800,0.20870499312877655,0,0.8218474960791217,0.0,0.7944701687510223,1.0,0.7841204117805897,1.0,0.76114131173513,1.0
1993-07-01,0.3482140004634857,0.3549109995365143,0.22767899930477142,0.24776799976825714,0.20396944880485535,7142912000,0.2745540142059326,1,0.8252784808716109,0.0,0.6338333611528059,0.0,0.6122453991812494,1.0,0.5954408499282529,1.0
1993-08-01,0.25223198533058167,0.2745540142059326,0.2310270071029663,0.23660700023174286,0.19478139281272888,3683164800,0.28125,1,0.9769579364407447,1.0,0.7049039315649827,1.0,0.6571602441706389,1.0,0.628147945816688,2.0
1993-09-01,0.23660700023174286,0.24107100069522858,0.20535700023174286,0.20870499312877655,0.17256782948970795,3668022400,0.2611609995365143,1,0.9373427899563056,2.0,0.7982909701564835,2.0,0.6726608145019798,2.0,0.6233324185368869,2.0
1993-10-01,0.203125,0.2879459857940674,0.19642899930477142,0.2745540142059326,0.2270151674747467,5905323200,0.2924109995365143,1,1.1362603077805615,2.0,1.134949834854091,3.0,1.0397307673507685,3.0,0.9022018587929106,3.0
1993-11-01,0.2745540142059326,0.3125,0.265625,0.28125,0.23255175352096558,3452108800,0.32589301466941833,1,1.0120473865300053,2.0,1.1237458910827822,4.0,1.1260052909165932,4.0,1.0536581934669609,4.0
1993-12-01,0.2857140004634857,0.2901790142059326,0.23660700023174286,0.2611609995365143,0.2167171835899353,3956971200,0.296875,1,0.9629635083347284,2.0,1.0184991187689239,4.0,1.034483707090178,5.0,1.0376948965685475,5.0
1994-01-01,0.26339301466941833,0.31473198533058167,0.2566959857940674,0.2924109995365143,0.2426491230726242,7332035200,0.26785698533058167,0,1.056451554725183,2.0,1.0543260212459102,4.0,1.1092300022342454,5.0,1.1285003741756734,6.0
1994-02-01,0.29464301466941833,0.34151801466941833,0.2879459857940674,0.32589301466941833,0.2704330384731293,4284459200,0.2611609995365143,0,1.0541513791979886,1.0,1.123076761516695,3.0,1.1353028885994303,4.0,1.1894093598482356,5.0
1994-03-01,0.328125,0.34375,0.28125,0.296875,0.24723859131336212,5257985600,0.23660700023174286,0,0.9534047767613405,0.0,1.0094870412696821,2.0,1.018376214165176,3.0,1.0283498203724915,4.0
1994-04-01,0.2879459857940674,0.3058040142059326,0.24107100069522858,0.26785698533058167,0.22307230532169342,4042136000,0.3007810115814209,1,0.9486163075172166,0.0,0.9056596263698543,1.0,0.9273561207456745,2.0,0.9314351080310805,3.0
1994-05-01,0.26785698533058167,0.3013390004634857,0.2544640004634857,0.2611609995365143,0.21749596297740936,3361657600,0.32310301065444946,1,0.9873426121878454,1.0,0.9069775102027879,1.0,0.9041737370460641,2.0,0.918848710063638,3.0
1994-06-01,0.2544640004634857,0.25558000802993774,0.21986599266529083,0.23660700023174286,0.19782523810863495,4671788800,0.3007810115814209,1,0.9506718002840623,2.0,0.8907557780708394,2.0,0.8520894309868892,2.0,0.8446207897992042,3.0
1994-07-01,0.23549099266529083,0.3035709857940674,0.2265630066394806,0.3007810115814209,0.2514806091785431,4848065600,0.38560301065444946,1,1.1194183903231354,2.0,1.1282045019167461,3.0,1.1031511930183726,3.0,1.0683837528654323,3.0
1994-08-01,0.3002229928970337,0.33370500802993774,0.28683000802993774,0.32310301065444946,0.27014386653900146,4574897600,0.3325890004634857,1,1.0357790843769827,2.0,1.1522397475008002,4.0,1.162651731470998,4.0,1.1495709491402482,4.0
1994-09-01,0.3158479928970337,0.3325890004634857,0.297991007566452,0.3007810115814209,0.25235170125961304,3232644800,0.3482140004634857,1,0.9642209156230173,2.0,1.0360398003650557,4.0,1.0572765271881996,5.0,1.067678356549576,5.0
1994-10-01,0.3002229928970337,0.390625,0.2901790142059326,0.38560301065444946,0.3235163986682892,7713484800,0.360491007566452,0,1.1235780500786194,2.0,1.1771729068151473,4.0,1.2463935337723568,5.0,1.2796304981293771,6.0
1994-11-01,0.3828130066394806,0.38825300335884094,0.3247770071029663,0.3325890004634857,0.27903828024864197,4048945600,0.3526790142059326,1,0.9261840714317577,1.0,0.991267237318459,3.0,1.0122274530484143,4.0,1.061756944971849,5.0
1994-12-01,0.33035698533058167,0.3560270071029663,0.31026801466941833,0.3482140004634857,0.29302623867988586,3787795200,0.31473198533058167,0,1.0229508389045365,1.0,1.0187750309622736,3.0,1.0300421628739405,4.0,1.0493266966084251,5.0
1995-01-01,0.3470979928970337,0.4291290044784546,0.33816999197006226,0.360491007566452,0.3033573627471924,8162100800,0.34151801466941833,0,1.0173231555638276,1.0,1.0105592841780082,2.0,1.0432817954346512,3.0,1.0546937979977065,4.0
1995-02-01,0.3638390004634857,0.3973209857940674,0.3392859995365143,0.3526790142059326,0.296783447265625,5299347200,0.3710939884185791,1,0.989046099636795,0.0,1.0120110173236727,1.0,0.9909074060220694,2.0,1.0171687068752573,3.0
1995-03-01,0.3549109995365143,0.3638390004634857,0.30245500802993774,0.31473198533058167,0.2655787765979767,6997144000,0.4146209955215454,1,0.9431429375576618,1.0,0.9148414337165056,2.0,0.9209664156525588,2.0,0.901678213107234,3.0
1995-04-01,0.3169640004634857,0.35379499197006226,0.3002229928970337,0.34151801466941833,0.2881815731525421,5674300800,0.4017859995365143,1,1.0408168066115606,2.0,0.9975551963302113,2.0,0.9941524511282651,3.0,0.9994561885850946,3.0
