Date,Open,High,Low,Close,Adj Close,Volume,3monthsAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48
2015-11-01,34.880001068115234,36.880001068115234,34.189998626708984,36.20000076293945,29.667856216430664,212069900,29.440000534057617,0,1.0,0.0,1.0181409211707917,1.0,1.1167324887086563,3.0,1.0647804624239097,10.0,1.162507544567433,27.0
2015-12-01,35.95000076293945,36.52000045776367,33.540000915527344,34.0099983215332,27.873027801513672,238745800,31.43000030517578,0,1.0,0.0,0.9688078269482476,0.0,1.0332360656610504,3.0,1.000938924261473,10.0,1.0822305909834313,26.0
2016-01-01,33.45000076293945,33.540000915527344,28.31999969482422,29.639999389648438,24.54743194580078,376867600,31.799999237060547,1,1.0,0.0,0.931343297894305,0.0,0.8993809809814259,2.0,0.8782841585468483,9.0,0.9396721172398168,25.0
2016-02-01,29.459999084472656,30.25,26.690000534057617,29.440000534057617,24.381792068481445,327574900,31.280000686645508,1,1.0,1.0,0.9966147790140641,1.0,0.8964677448003289,2.0,0.8787310369157002,10.0,0.9312281023357922,26.0
2016-03-01,30.020000457763672,32.380001068115234,28.920000076293945,31.43000030517578,26.029884338378906,269349800,28.299999237060547,0,1.0,1.0,1.0326926194131991,2.0,0.9777874701174234,2.0,0.9446678817509373,10.0,0.9904021695276091,27.0
2016-04-01,31.18000030517578,33.40999984741211,29.18000030517578,31.799999237060547,26.666603088378906,249350000,31.540000915527344,0,1.0,0.0,1.0058516358463299,1.0,1.0171443093382762,2.0,0.9585599785386524,10.0,0.9963056004399857,27.0
2016-05-01,32.04999923706055,32.119998931884766,30.170000076293945,31.280000686645508,26.230548858642578,210049700,31.920000076293945,1,1.0,0.0,0.991756522653076,0.0,1.0182954832856825,2.0,0.9476736772104626,10.0,0.9742398665786158,27.0
2016-06-01,31.149999618530273,31.149999618530273,27.34000015258789,28.299999237060547,23.731603622436523,303560000,31.770000457763672,1,1.0,1.0,0.9499831914501353,1.0,0.9293924215783431,3.0,0.8619164051181916,11.0,0.8765454139877843,28.0
2016-07-01,28.690000534057617,32.869998931884766,27.520000457763672,31.540000915527344,26.785274505615234,295969400,31.600000381469727,1,1.0,1.0,1.054144412937918,2.0,1.021703946795514,3.0,0.9604002234423022,11.0,0.969498278818031,28.0
2016-08-01,31.540000915527344,32.09000015258789,29.81999969482422,31.920000076293945,27.107986450195312,262310700,34.529998779296875,1,1.0,1.0,1.0059880106339043,2.0,1.0307414119361344,3.0,0.9741041018148204,11.0,0.9745820912319696,28.0
2016-09-01,31.860000610351562,32.54999923706055,30.1299991607666,31.770000457763672,26.98059844970703,299362600,34.84000015258789,1,1.0,1.0,0.9976448482136523,2.0,1.0260965110760885,4.0,0.9739708088174182,11.0,0.9644686841158968,28.0
2016-10-01,31.639999389648438,33.08000183105469,30.8799991607666,31.600000381469727,27.15751838684082,244472800,36.61000061035156,1,1.0,1.0,0.9973173414227147,2.0,1.0185006176720983,5.0,0.9702038086682662,11.0,0.9556210851783353,28.0
2016-11-01,31.700000762939453,34.97999954223633,30.209999084472656,34.529998779296875,29.675601959228516,314369400,36.84000015258789,1,1.0,1.0,1.0443066450175529,2.0,1.069967732049008,5.0,1.0644890920322814,11.0,1.038567779807191,28.0
2016-12-01,34.810001373291016,37.7400016784668,34.66999816894531,34.84000015258789,29.942026138305664,310509400,35.36000061035156,1,1.0,1.0,1.004468810408883,2.0,1.0579375739364019,5.0,1.0782562532849227,12.0,1.043960296995863,28.0
2017-01-01,34.97999954223633,38.380001068115234,34.84000015258789,36.61000061035156,31.804500579833984,287500800,34.63999938964844,0,1.0,1.0,1.0247725743717802,2.0,1.0808975650394337,5.0,1.1304533346065258,13.0,1.0911936146399555,29.0
2017-02-01,36.68000030517578,38.099998474121094,34.720001220703125,36.84000015258789,32.00431442260742,287888900,33.93000030517578,0,1.0,0.0,1.0031313756276008,1.0,1.0560715553397981,4.0,1.136101973552915,13.0,1.0914814415877248,28.0
2017-03-01,37.20000076293945,38.54999923706055,33.790000915527344,35.36000061035156,30.71858024597168,397935200,34.93000030517578,0,1.0,0.0,0.9795013915983777,0.0,0.9922550384383523,3.0,1.087219448297224,13.0,1.0427794794642238,27.0
2017-04-01,35.36000061035156,35.400001525878906,33.369998931884766,34.63999938964844,30.400981903076172,249493100,35.97999954223633,1,1.0,0.0,0.9897142682756697,0.0,0.9714509846814304,2.0,1.0602226815904547,13.0,1.0191669754818937,26.0
2017-05-01,34.630001068115234,34.650001525878906,31.920000076293945,33.93000030517578,29.77786636352539,322113200,36.540000915527344,1,1.0,1.0,0.9896456309226694,1.0,0.956421245373271,2.0,1.0317400642605337,13.0,0.9982531338572934,26.0
2017-06-01,34.060001373291016,35.04999923706055,33.04999923706055,34.93000030517578,30.655494689941406,260038700,40.380001068115234,1,1.0,1.0,1.0145222188663425,2.0,0.994023908750705,2.0,1.0546497669742223,13.0,1.0266546688153668,26.0
2017-07-01,34.52000045776367,36.630001068115234,34.45000076293945,35.97999954223633,31.929405212402344,204852000,42.97999954223633,1,1.0,1.0,1.014807491740516,2.0,1.028940731835837,3.0,1.084683946398101,13.0,1.0574447831087386,26.0
2017-08-01,35.810001373291016,36.7400016784668,34.59000015258789,36.540000915527344,32.42635726928711,193493000,43.09000015258789,1,1.0,1.0,1.0077220266099856,2.0,1.0379502562350915,4.0,1.1010288248318583,14.0,1.072287999753722,26.0
2017-09-01,36.72999954223633,40.689998626708984,36.619998931884766,40.380001068115234,35.83405303955078,275318700,40.9900016784668,1,1.0,1.0,1.0499219975761895,2.0,1.1108054740737217,5.0,1.2057159373679325,15.0,1.1817888299257184,26.0
2017-10-01,41.0099983215332,46.7599983215332,40.79999923706055,42.97999954223633,38.5300178527832,358941400,42.40999984741211,0,1.0,1.0,1.0311900006607992,2.0,1.126251224592584,5.0,1.2594607981011599,16.0,1.2532743480452584,26.0
2017-11-01,42.720001220703125,45.349998474121094,41.349998474121094,43.09000015258789,38.62863540649414,270788400,39.349998474121094,0,1.0,0.0,1.001278036606734,1.0,1.0828265539585349,4.0,1.2390831035705923,15.0,1.253162715293126,26.0
2017-12-01,43.189998626708984,43.41999816894531,40.70000076293945,40.9900016784668,36.746063232421875,233305300,36.34000015258789,0,1.0,0.0,0.9750238055615091,0.0,1.0047553927808455,3.0,1.1634656083877903,14.0,1.1920029496812476,26.0
2018-01-01,41.2400016784668,45.52000045776367,41.150001525878906,42.40999984741211,38.36491394042969,278088700,36.7400016784668,0,1.0,0.0,1.0170263566302775,0.0,1.0104836641612913,2.0,1.1867521134924024,14.0,1.2285853855790432,26.0
2018-02-01,42.119998931884766,43.560001373291016,39.31999969482422,39.349998474121094,35.596778869628906,267909800,42.70000076293945,1,1.0,0.0,0.9625733679536402,0.0,0.9421989879232917,1.0,1.0894097334721375,14.0,1.1377764447100194,26.0
2018-03-01,39.59000015258789,39.59000015258789,34.5,36.34000015258789,32.873878479003906,288911100,39.400001525878906,1,1.0,1.0,0.9602325488684702,1.0,0.8987041274541335,1.0,0.9955255224056871,14.0,1.049530685509588,27.0
2018-04-01,36.099998474121094,39.66999816894531,35.22999954223633,36.7400016784668,33.57377624511719,221705000,37.90999984741211,1,1.0,1.0,1.0054734744917444,2.0,0.9380585542291655,2.0,0.9997020238887426,14.0,1.0596421654178665,27.0
2018-05-01,36.7599983215332,42.77000045776367,35.279998779296875,42.70000076293945,39.020145416259766,236116800,36.04999923706055,0,1.0,1.0,1.075025162403144,2.0,1.0807937775903667,3.0,1.1458692867410911,14.0,1.225558800010634,28.0
2018-06-01,42.97999954223633,45.0,39.369998931884766,39.400001525878906,36.00453186035156,279572100,33.66999816894531,0,1.0,0.0,0.9598051261259223,1.0,1.012697296059547,3.0,1.047103224243,13.0,1.1287512001583764,27.0
2018-07-01,39.08000183105469,40.5,36.2599983215332,37.90999984741211,34.945228576660156,229946700,36.59000015258789,0,1.0,0.0,0.9807269221058175,0.0,0.9816665562303041,3.0,0.9995228958368731,12.0,1.0834201495666482,27.0
2018-08-01,37.88999938964844,38.31999969482422,35.209999084472656,36.04999923706055,33.23068618774414,226191400,37.95000076293945,1,1.0,0.0,0.974851262393511,0.0,0.9349066044200943,2.0,0.9486722952504244,11.0,1.02949747855893,27.0
2018-09-01,36.0,36.4900016784668,33.279998779296875,33.66999816894531,31.036815643310547,241380000,33.45000076293945,0,1.0,1.0,0.9658634372251107,1.0,0.8873135047220074,2.0,0.8873424502127291,11.0,0.9605419771666627,28.0
2018-10-01,34.29999923706055,37.04999923706055,30.559999465942383,36.59000015258789,34.0955924987793,389476100,39.02000045776367,1,1.0,0.0,1.0415599495217702,1.0,0.9963511699551102,1.0,0.9643206744560145,10.0,1.0406342195113818,27.0
2018-11-01,36.2400016784668,38.75,33.849998474121094,37.95000076293945,35.36288070678711,266802600,39.47999954223633,1,1.0,1.0,1.0182452454205466,1.0,1.0416095170551751,2.0,0.9987718370119124,11.0,1.0764303511925346,27.0
2018-12-01,39.0,39.61000061035156,31.459999084472656,33.45000076293945,31.169652938842773,227541200,37.099998474121094,1,1.0,1.0,0.9369747912628689,2.0,0.9411400859621672,3.0,0.8824527175843367,12.0,0.9496096678957702,27.0
2019-01-01,32.849998474121094,39.13999938964844,32.20000076293945,39.02000045776367,36.742252349853516,245901200,38.95000076293945,0,1.0,1.0,1.0768593845867493,2.0,1.0798096189909598,4.0,1.0237631236201301,13.0,1.1035588077430352,27.0
2019-02-01,38.90999984741211,40.7400016784668,38.0099983215332,39.47999954223633,37.17539596557617,180097400,33.34000015258789,0,1.0,0.0,1.0058598609486962,1.0,1.0585017745429866,3.0,1.0286990330392114,12.0,1.1151426507803772,26.0
2019-03-01,39.849998474121094,41.5,36.2599983215332,37.099998474121094,34.934326171875,179459600,38.529998779296875,1,1.0,0.0,0.9689213746439787,0.0,0.9919785688267673,3.0,0.9640894487311195,11.0,1.048164427554021,26.0
2019-04-01,37.400001525878906,40.45000076293945,37.33000183105469,38.95000076293945,37.04031753540039,159149400,40.34000015258789,1,1.0,1.0,1.0243261315894507,1.0,1.0359042756100918,3.0,1.0084577692005683,11.0,1.097917637136659,27.0
2019-05-01,39.0,39.20000076293945,33.150001525878906,33.34000015258789,31.705373764038086,219724700,37.09000015258789,1,1.0,1.0,0.9223958979208343,2.0,0.8872212534166605,3.0,0.8666278830377532,11.0,0.9412373623415725,28.0
2019-06-01,33.349998474121094,38.9900016784668,33.08000183105469,38.529998779296875,36.64091110229492,175430400,37.47999954223633,0,1.0,1.0,1.0722137011804862,2.0,1.0280149212882808,3.0,1.003833523703783,11.0,1.0844420098969096,29.0
2019-07-01,38.93000030517578,41.0,37.58000183105469,40.34000015258789,38.77326965332031,150765800,37.15999984741211,0,1.0,0.0,1.0229491745632482,1.0,1.0713906435845801,3.0,1.0544436166235904,10.0,1.1295369446623305,29.0
2019-08-01,41.2599983215332,41.900001525878906,35.58000183105469,37.09000015258789,35.64949417114258,151235200,36.0,0,1.0,0.0,0.9580266048406207,0.0,0.9851261660713916,3.0,0.9767870600876435,10.0,1.0339216355894818,28.0
2019-09-01,36.88999938964844,39.779998779296875,36.439998626708984,37.47999954223633,36.024349212646484,170562500,36.599998474121094,0,1.0,0.0,1.0052299770852153,0.0,1.0033194075165264,2.0,0.9914219740670356,10.0,1.0402863326934735,27.0
2019-10-01,37.470001220703125,38.70000076293945,33.709999084472656,37.15999984741211,36.07526397705078,212810900,33.38999938964844,0,1.0,0.0,0.9957127586087762,0.0,0.9748163731611349,1.0,0.9895009096667653,10.0,1.0300643269577767,26.0
2019-11-01,37.209999084472656,38.959999084472656,34.59000015258789,36.0,34.94912338256836,191233100,30.5,0,1.0,0.0,0.9841443432226423,0.0,0.9570904466001,0.0,0.9627016759650834,10.0,0.9980247415533351,26.0
2019-12-01,36.0099983215332,37.619998931884766,34.959999084472656,36.599998474121094,35.531612396240234,172043000,20.780000686645508,0,1.0,0.0,1.0082644419660005,0.0,0.9927846489444766,0.0,0.9784227212819301,9.0,1.013142902632341,26.0
2020-01-01,37.0,37.380001068115234,32.970001220703125,33.38999938964844,32.76307678222656,206959200,22.290000915527344,0,1.0,0.0,0.9541363168674375,0.0,0.9242650694060346,0.0,0.8964331244161519,8.0,0.9222907471301557,26.0
2020-02-01,33.560001373291016,35.790000915527344,29.329999923706055,30.5,29.927339553833008,246628900,25.8799991607666,0,1.0,0.0,0.9547660131905295,0.0,0.8782032940400105,0.0,0.8318181859391358,7.0,0.8419502873506459,25.0
2020-03-01,30.520000457763672,32.29999923706055,14.329999923706055,20.780000686645508,20.389841079711914,493637100,25.299999237060547,1,1.0,0.0,0.8104524340249121,0.0,0.660647322381204,0.0,0.5807714034475572,7.0,0.5771654593090346,24.0
2020-04-01,19.5,24.989999771118164,17.790000915527344,22.290000915527344,22.1382999420166,359992000,24.889999389648438,1,1.0,1.0,1.0350592099538176,1.0,0.7763304889401081,1.0,0.6361993333524079,8.0,0.6225315313474067,25.0
2020-05-01,21.649999618530273,28.829999923706055,20.1200008392334,25.8799991607666,25.70386505126953,347650200,29.6299991607666,1,1.0,1.0,1.0745276777984896,2.0,0.9741041527792571,2.0,0.7490180199824757,9.0,0.72507381142843,26.0
2020-06-01,25.989999771118164,31.65999984741211,24.25,25.299999237060547,25.1278133392334,350991100,29.59000015258789,1,1.0,1.0,0.9886674493578984,2.0,1.0140280255334888,3.0,0.7407768688824103,9.0,0.710067452821231,26.0
2020-07-01,25.299999237060547,27.329999923706055,23.329999923706055,24.889999389648438,24.720603942871094,307215900,34.529998779296875,1,1.0,1.0,0.9918310448569344,2.0,1.0445693938710487,4.0,0.7408577923653866,10.0,0.7012872490036411,26.0
2020-08-01,25.059999465942383,31.1200008392334,24.81999969482422,29.6299991607666,29.428342819213867,273155500,43.84000015258789,1,1.0,1.0,1.0869405703805193,2.0,1.1575122921833427,5.0,0.8924698605879972,10.0,0.8359626407565375,26.0
2020-09-01,29.530000686645508,33.33000183105469,28.239999771118164,29.59000015258789,29.38861656188965,341924400,41.63999938964844,1,1.0,1.0,0.9993245692562902,2.0,1.0935767901057314,5.0,0.8962269711769756,10.0,0.8359052272528543,26.0
2020-10-01,29.520000457763672,38.029998779296875,29.149999618530273,34.529998779296875,34.29499816894531,309205400,50.68000030517578,1,1.0,1.0,1.0770430241578262,2.0,1.1994580924793259,5.0,1.0526674631558235,10.0,0.9737789536039996,26.0
2020-11-01,35.119998931884766,46.709999084472656,34.22999954223633,43.84000015258789,43.54163360595703,380303700,51.33000183105469,1,1.0,1.0,1.1187954765877028,2.0,1.3490891429941332,5.0,1.3280824166119791,11.0,1.22960418396624,26.0
2020-12-01,44.779998779296875,45.45000076293945,40.060001373291016,41.63999938964844,41.356605529785156,274301400,57.459999084472656,1,1.0,1.0,0.9742629764304992,2.0,1.161635885151155,5.0,1.2532282255157958,12.0,1.1632774054912154,26.0
2021-01-01,41.95000076293945,56.970001220703125,40.040000915527344,50.68000030517578,50.335086822509766,628836300,57.220001220703125,1,1.0,1.0,1.0979202875369394,2.0,1.2652286951784877,5.0,1.5000845910792813,12.0,1.4043238662588962,26.0
2021-02-01,51.459999084472656,57.04999923706055,49.349998474121094,51.33000183105469,50.98065948486328,419120700,59.310001373291016,1,1.0,1.0,1.0063719391458383,2.0,1.1559769778673505,5.0,1.4817518868434734,12.0,1.4105362493636553,27.0
2021-03-01,52.40999984741211,62.2400016784668,50.25,57.459999084472656,57.068939208984375,516563500,59.16999816894531,1,1.0,1.0,1.0563470650044184,2.0,1.1728924046847005,5.0,1.6166398547127767,12.0,1.5592591522075565,28.0
2021-04-01,57.91999816894531,63.439998626708984,54.709999084472656,57.220001220703125,56.8305778503418,343319800,56.84000015258789,0,1.0,1.0,0.9979072387240071,2.0,1.107498177043417,5.0,1.5742847062142458,13.0,1.533174832522121,29.0
2021-05-01,57.599998474121094,60.720001220703125,53.52000045776367,59.310001373291016,58.90635299682617,324490400,49.0099983215332,0,1.0,0.0,1.0179352965422108,1.0,1.0744565317671328,4.0,1.585627029743418,13.0,1.5669749362201169,28.0
2021-06-01,59.9900016784668,64.30000305175781,58.40999984741211,59.16999816894531,58.76729965209961,356983500,52.709999084472656,0,1.0,0.0,0.9988183389189178,0.0,1.0399310664671404,3.0,1.5393773047213095,13.0,1.5426932134225497,27.0
2021-07-01,59.439998626708984,59.72999954223633,52.630001068115234,56.84000015258789,56.453163146972656,290439200,54.43000030517578,0,1.0,0.0,0.9799155413320532,0.0,0.9800000026308257,2.0,1.443564293661179,13.0,1.4653418593282144,26.0
2021-08-01,57.369998931884766,58.599998474121094,47.06999969482422,49.0099983215332,48.676448822021484,431343500,57.869998931884766,1,1.0,0.0,0.9260273788953429,0.0,0.8703604769017879,1.0,1.2254250255456023,13.0,1.25507766511843,25.0
2021-09-01,49.099998474121094,54.209999084472656,47.79999923706055,52.709999084472656,52.35126495361328,332637600,58.630001068115234,1,1.0,1.0,1.0363743694189378,1.0,0.9513066639487545,1.0,1.2931342492351738,14.0,1.3410080896299834,25.0
2021-10-01,53.029998779296875,59.349998474121094,52.25,54.43000030517578,54.05956268310547,402164700,52.72999954223633,0,1.0,1.0,1.0160537729186259,2.0,0.9999632770907495,2.0,1.3032963644179445,15.0,1.3764138874293919,25.0
2021-11-01,54.849998474121094,65.18000030517578,54.41999816894531,57.869998931884766,57.47614669799805,399609500,46.720001220703125,0,1.0,0.0,1.0306322230639315,1.0,1.0682640407683346,2.0,1.3437306315879016,15.0,1.452097022157784,25.0
2021-12-01,59.25,63.290000915527344,53.13999938964844,58.630001068115234,58.23097610473633,380185400,43.7400016784668,0,1.0,0.0,1.0065236234869568,0.0,1.0751879985383688,2.0,1.3066914591828627,15.0,1.4577249517269837,25.0
2022-01-01,59.869998931884766,67.20999908447266,49.2400016784668,52.72999954223633,52.371131896972656,470897500,37.90999984741211,0,1.0,0.0,0.947018664749087,0.0,0.9539747394078105,2.0,1.1384202534138048,14.0,1.3040615317123483,25.0
2022-02-01,52.849998474121094,55.54999923706055,43.90999984741211,46.720001220703125,46.402034759521484,384992400,38.68000030517578,0,1.0,0.0,0.9395676392616694,0.0,0.863969247654031,1.0,0.9875092133340166,13.0,1.1510578992132627,25.0
2022-03-01,46.02000045776367,46.7400016784668,39.75,43.7400016784668,43.442317962646484,403087300,31.760000228881836,0,1.0,0.0,0.967057268994807,0.0,0.8421579819642043,0.0,0.9076751641561053,12.0,1.073560886236807,24.0
2022-04-01,44.15999984741211,44.45000076293945,37.310001373291016,37.90999984741211,37.65199279785156,363967100,36.2599983215332,0,1.0,0.0,0.9285976519032045,0.0,0.7906811687431542,0.0,0.7767002575375632,11.0,0.9299121519468024,23.0
2022-05-01,37.66999816894531,41.2400016784668,34.310001373291016,38.68000030517578,38.41675567626953,397427200,38.209999084472656,0,1.0,0.0,1.0100535377494402,0.0,0.8799708765276167,0.0,0.7855402167126107,10.0,0.9507530270651161,22.0
2022-06-01,39.0099983215332,39.63999938964844,30.649999618530273,31.760000228881836,31.54384994506836,323802700,32.09000015258789,1,1.0,0.0,0.9017603630915911,0.0,0.7987525704139119,0.0,0.6436533175400059,9.0,0.7837258519363604,22.0
2022-07-01,31.280000686645508,36.439998626708984,30.329999923706055,36.2599983215332,36.013221740722656,292472200,39.25,1,1.0,1.0,1.0661569860122249,1.0,0.9625696375921149,1.0,0.7336261868319929,9.0,0.8955297222853391,23.0
2022-08-01,36.060001373291016,41.09000015258789,35.59000015258789,38.209999084472656,37.949951171875,317943000,40.560001373291016,1,1.0,1.0,1.0261850521131104,2.0,1.0450169441772716,2.0,0.777295561593946,9.0,0.9426421420576893,24.0
2022-09-01,37.810001373291016,42.36000061035156,32.04999923706055,32.09000015258789,31.94437026977539,332839800,33.63999938964844,1,1.0,1.0,0.9129445377197324,2.0,0.9064971892200318,3.0,0.6588935850576254,9.0,0.7923049285302113,24.0
2022-10-01,32.459999084472656,39.65999984741211,31.110000610351562,39.25,39.071876525878906,317684500,39.31999969482422,1,1.0,1.0,1.1003644495668308,2.0,1.1051979638749647,4.0,0.815015870252223,9.0,0.9677618223695137,25.0
2022-11-01,39.91999816894531,41.58000183105469,37.470001220703125,40.560001373291016,40.37593460083008,285035100,38.7400016784668,0,1.0,1.0,1.0164140001346926,2.0,1.0881580084173055,5.0,0.8512833106397873,9.0,0.9987227005619992,25.0
2022-12-01,40.77000045776367,41.380001068115234,32.52000045776367,33.63999938964844,33.487335205078125,254852800,33.380001068115234,0,1.0,0.0,0.9067385186995995,1.0,0.9153741330516582,4.0,0.7232630867458678,8.0,0.8282484129161107,24.0
