Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
1982-11-29,0.12946400046348572,0.15067000687122345,0.125,0.14174099266529083,0.11012742668390274,628297600,0.13448700308799744,0,1.0452683118410568,2.0,1.0612811448265687,5.0,1.7194682323255048,23.0
1982-12-06,0.14174099266529083,0.155691996216774,0.1289059966802597,0.13057999312877655,0.10145574063062668,788323200,0.14285700023174286,1,0.9590152793257205,1.0,0.9570530270879656,4.0,1.5715201030254153,23.0
1982-12-13,0.12946400046348572,0.13560299575328827,0.12332600355148315,0.13448700308799744,0.10449133813381195,718121600,0.1333709955215454,0,1.0147397073758126,1.0,0.9856884682358878,4.0,1.6047453965385898,24.0
1982-12-20,0.13448700308799744,0.14285700023174286,0.13169600069522858,0.14285700023174286,0.11099446564912796,337926400,0.12276799976825714,0,1.0301791170660213,1.0,1.049179665858193,3.0,1.6828801241268891,24.0
1982-12-27,0.14285700023174286,0.15067000687122345,0.1322540044784546,0.1333709955215454,0.10362424701452255,462470400,0.14732100069522858,1,0.9656587860172224,0.0,0.9848935234527134,3.0,1.5549824061696775,23.0
1983-01-03,0.1333709955215454,0.13616099953651428,0.12276799976825714,0.12276799976825714,0.0953860878944397,747936000,0.16685299575328827,1,0.9586045235271898,1.0,0.91412801731766,3.0,1.4213737319032722,23.0
1983-01-10,0.12276799976825714,0.14732100069522858,0.12165199965238571,0.14732100069522858,0.11446290463209152,720630400,0.18303599953651428,1,1.090907074648865,2.0,1.0894052784061605,3.0,1.6836685922767582,24.0
1983-01-17,0.14732100069522858,0.17410700023174286,0.14508900046348572,0.16685299575328827,0.12963852286338806,1734745600,0.19642899930477142,1,1.0621693560856504,2.0,1.1810413650289746,4.0,1.873202438821559,25.0
1983-01-24,0.16685299575328827,0.1875,0.15457600355148315,0.18303599953651428,0.1422121375799179,1187715200,0.20758900046348572,1,1.0462518227240103,2.0,1.2254057745953226,4.0,2.0100531326470215,26.0
1983-01-31,0.18303599953651428,0.202566996216774,0.1791290044784546,0.19642899930477142,0.15261797606945038,1132902400,0.202566996216774,1,1.035294427178141,2.0,1.240894195820857,5.0,2.1050153369976563,27.0
1983-02-07,0.19642899930477142,0.2109380066394806,0.18192000687122345,0.20758900046348572,0.16128890216350555,932108800,0.20870499312877655,1,1.0276225345532022,2.0,1.2163465562641524,6.0,2.1660614260179,28.0
1983-02-14,0.20758900046348572,0.20814700424671173,0.19029000401496887,0.202566996216774,0.1573869287967682,608988800,0.1992190033197403,0,0.9877558677982059,2.0,1.1011120598865778,6.0,2.058523187982725,29.0
1983-02-21,0.203683003783226,0.21707600355148315,0.203683003783226,0.20870499312877655,0.16215594112873077,535001600,0.18917399644851685,0,1.014924422452815,1.0,1.0747103883045106,5.0,2.061965320624871,29.0
1983-02-28,0.20870499312877655,0.2109380066394806,0.19307999312877655,0.1992190033197403,0.154785618185997,661852800,0.19196400046348572,0,0.9767456930908122,0.0,0.9981370453163932,4.0,1.9208026549313069,28.0
1983-03-07,0.1992190033197403,0.1997770071029663,0.18470999598503113,0.18917399644851685,0.14698104560375214,773024000,0.19252200424671173,1,0.9741370033002217,0.0,0.942975840960656,3.0,1.7838337411881549,27.0
1983-03-14,0.18861599266529083,0.19419600069522858,0.1791290044784546,0.19196400046348572,0.14914879202842712,488185600,0.18861599266529083,0,1.007320193834185,1.0,0.9604459008672378,3.0,1.7724622073343461,27.0
1983-03-21,0.19196400046348572,0.20145100355148315,0.18861599266529083,0.19252200424671173,0.14958229660987854,506307200,0.1757809966802597,0,1.0014512980352734,1.0,0.9754938614289187,2.0,1.7408387737920545,27.0
1983-03-28,0.19196400046348572,0.19866099953651428,0.18638400733470917,0.18861599266529083,0.14654748141765594,351254400,0.20424099266529083,1,0.9897517129935415,0.0,0.9670961932995659,1.0,1.6712810086662397,27.0
1983-04-04,0.18861599266529083,0.18861599266529083,0.172433003783226,0.1757809966802597,0.13657517731189728,759248000,0.22767899930477142,1,0.9647774368057143,1.0,0.9273790933854639,2.0,1.5285304227503855,28.0
1983-04-11,0.1757809966802597,0.20591500401496887,0.17299099266529083,0.20424099266529083,0.1586875468492508,845667200,0.22544600069522858,1,1.0748903926166038,2.0,1.0727900898428246,3.0,1.7342676951791105,28.0
1983-04-18,0.20535700023174286,0.23549099266529083,0.20535700023174286,0.22767899930477142,0.1768980175256729,1035014400,0.2460940033197403,1,1.0542646950250572,2.0,1.1569025586786317,4.0,1.8836600050301395,29.0
1983-04-25,0.22767899930477142,0.22935299575328827,0.21595999598503113,0.22544600069522858,0.17516306042671204,698902400,0.23716500401496887,1,0.9950720030685951,2.0,1.1139691419065816,4.0,1.8170335519235512,30.0
1983-05-02,0.22544600069522858,0.24888400733470917,0.21261200308799744,0.2460940033197403,0.19120576977729797,572835200,0.2539060115814209,1,1.0437884430773687,2.0,1.1646140195642347,5.0,1.9267757716885985,31.0
1983-05-09,0.2460940033197403,0.24720999598503113,0.233816996216774,0.23716500401496887,0.18426825106143951,323724800,0.2650670111179352,1,0.9815233670366187,2.0,1.080965923642356,6.0,1.8074325258426243,32.0
1983-05-16,0.23716500401496887,0.2544640004634857,0.22823700308799744,0.2539060115814209,0.19727541506290436,596937600,0.2739959955215454,1,1.0340908077136677,2.0,1.0924361357593073,6.0,1.8790765773101288,33.0
1983-05-23,0.2539060115814209,0.2723209857940674,0.24888400733470917,0.2650670111179352,0.20594699680805206,545372800,0.264508992433548,0,1.0215059339278603,2.0,1.092791688834172,6.0,1.9038081080521727,34.0
1983-05-30,0.264508992433548,0.27511200308799744,0.25279000401496887,0.2739959955215454,0.21288450062274933,287593600,0.2505579888820648,0,1.0165638975289244,1.0,1.0947622083027646,5.0,1.9085783005785915,34.0
1983-06-06,0.2739959955215454,0.282366007566452,0.26060301065444946,0.264508992433548,0.20551349222660065,378537600,0.2377229928970337,0,0.9823827015530103,0.0,1.0300615459168874,4.0,1.7912484010511058,34.0
1983-06-13,0.264508992433548,0.2650670111179352,0.2377229928970337,0.2505579888820648,0.1946740597486496,722086400,0.21986599266529083,0,0.9729141955171564,0.0,0.9729141579879256,3.0,1.6526793582713335,34.0
1983-06-20,0.2505579888820648,0.25223198533058167,0.233816996216774,0.2377229928970337,0.18470178544521332,587641600,0.2064729928970337,0,0.9737139137832779,0.0,0.9227427848481498,2.0,1.5302809570223892,33.0
1983-06-27,0.2377229928970337,0.2377229928970337,0.20424099266529083,0.21986599266529083,0.17082761228084564,1049417600,0.19810299575328827,0,0.9609758958472336,0.0,0.8726462914745876,1.0,1.3866399734326338,32.0
1983-07-04,0.21986599266529083,0.22042399644851685,0.20535700023174286,0.2064729928970337,0.16042174398899078,337590400,0.1953130066394806,0,0.9685860307834802,0.0,0.8525336743180575,0.0,1.2790363419863833,31.0
1983-07-11,0.2064729928970337,0.2154020071029663,0.19698700308799744,0.19810299575328827,0.15391859412193298,459984000,0.155691996216774,0,0.9793116809238531,0.0,0.8630485008342812,0.0,1.2065821116685598,31.0
1983-07-18,0.19810299575328827,0.2070309966802597,0.18192000687122345,0.1953130066394806,0.1517508625984192,991468800,0.15122799575328827,0,0.9929082978403551,0.0,0.8959065858678358,0.0,1.169554659699303,31.0
1983-07-25,0.1953130066394806,0.1953130066394806,0.15122799575328827,0.155691996216774,0.12096678465604782,1136531200,0.14955399930477142,0,0.8871212373034683,0.0,0.7700091454271041,0.0,0.9215831400723862,30.0
1983-08-01,0.155691996216774,0.16238799691200256,0.14174099266529083,0.15122799575328827,0.11749845743179321,881462400,0.15067000687122345,0,0.9854554913975068,0.0,0.8053502480191808,0.0,0.8862020054216664,29.0
1983-08-08,0.15122799575328827,0.155691996216774,0.1478790044784546,0.14955399930477142,0.11619781702756882,553974400,0.13783499598503113,0,0.9944345191001419,0.0,0.8494466459363431,0.0,0.8688347399036286,28.0
1983-08-15,0.14955399930477142,0.15513400733470917,0.14620499312877655,0.15067000687122345,0.11706489324569702,478419200,0.16964299976825714,1,1.003717249598614,0.0,0.9035140728597024,0.0,0.8683926097318415,27.0
1983-08-22,0.15067000687122345,0.1523440033197403,0.13392899930477142,0.13783499598503113,0.10709258913993835,575209600,0.1367190033197403,0,0.9555119988938726,1.0,0.8795246319573627,1.0,0.789239144420621,28.0
1983-08-29,0.13783499598503113,0.171875,0.13392899930477142,0.16964299976825714,0.13180622458457947,919945600,0.13113799691200256,0,1.1034480653007375,1.0,1.1128728648543287,1.0,0.9614174935625904,28.0
1983-09-05,0.17299099266529083,0.17745499312877655,0.13616099953651428,0.1367190033197403,0.10622548311948776,1086288000,0.10825899988412857,0,0.8925323763500137,0.0,0.9158878299427975,1.0,0.769957280333291,27.0
1983-09-12,0.1367190033197403,0.14620499312877655,0.13002200424671173,0.13113799691200256,0.10188927501440048,1036604800,0.10323700308799744,0,0.9791642316500626,0.0,0.8986578626111917,1.0,0.7345103713606715,26.0
1983-09-19,0.13113799691200256,0.14955399930477142,0.09933000057935715,0.10825899988412857,0.08411316573619843,3511222400,0.09096000343561172,0,0.9044307266420823,0.0,0.7785952614173957,1.0,0.6061366542883853,25.0
1983-09-26,0.10881700366735458,0.11551299691200256,0.09877199679613113,0.10323700308799744,0.08021123707294464,1960022400,0.1015629991889,0,0.9762548855507543,0.0,0.7872364196999718,1.0,0.5779826336479255,24.0
1983-10-03,0.10323700308799744,0.10602699965238571,0.0898440033197403,0.09096000343561172,0.07067250460386276,992454400,0.08872800320386887,0,0.9367806956854757,0.0,0.7375573897469526,0.0,0.5106525397972806,23.0
1983-10-10,0.0898440033197403,0.10714299976825714,0.0820309966802597,0.1015629991889,0.07891060411930084,1942281600,0.09319200366735458,0,1.0550739164086687,0.0,0.9069798442676569,0.0,0.5709292913934676,22.0
1983-10-17,0.1015629991889,0.1015629991889,0.08426299691200256,0.08872800320386887,0.06893830746412277,1178172800,0.09430799633264542,1,0.9325506943384578,0.0,0.8533111300138095,0.0,0.5013575540555012,21.0
1983-10-24,0.08872800320386887,0.0976559966802597,0.07979899644851685,0.09319200366735458,0.07240665704011917,735795200,0.08928599953651428,0,1.0245382601961184,1.0,0.9542836542818474,1.0,0.5296543460577797,21.0
1983-10-31,0.09430799633264542,0.10770100355148315,0.09375,0.09430799633264542,0.07327374070882797,1136777600,0.09207600355148315,0,1.005951960881551,1.0,0.9892654551759963,1.0,0.5386621959540612,21.0
1983-11-07,0.09430799633264542,0.09653999656438828,0.07700899988412857,0.08928599953651428,0.06937187910079956,2065212800,0.09151799976825714,1,0.9726461817427291,0.0,0.9600008459453084,1.0,0.5123293345178589,20.0
1983-11-14,0.08928599953651428,0.09319200366735458,0.08482100069522858,0.09207600355148315,0.07153958827257156,499475200,0.08872800320386887,0,1.0153836193219323,1.0,0.9880229845744829,2.0,0.5313671664534955,20.0
1983-11-21,0.09207600355148315,0.09709800034761429,0.08928599953651428,0.09151799976825714,0.07110606878995895,361849600,0.09653999656438828,1,0.9969606644381831,1.0,0.9999999864314844,2.0,0.5305388852766572,20.0
1983-11-28,0.09151799976825714,0.09598200023174286,0.08816999942064285,0.08872800320386887,0.06893830746412277,394060800,0.11049100011587143,1,0.9845211737382064,1.0,0.9695142182372819,3.0,0.5171084610475597,20.0
1983-12-05,0.08872800320386887,0.09877199679613113,0.08816999942064285,0.09653999656438828,0.07500790804624557,406694400,0.10993299633264542,1,1.0421659076056904,2.0,1.048481653705872,3.0,0.5656909153291829,21.0
1983-12-12,0.09653999656438828,0.11160700023174286,0.09375,0.11049100011587143,0.08584734797477722,966044800,0.10881700366735458,0,1.0673860618708666,2.0,1.165846868576305,4.0,0.6491796554703378,22.0
1983-12-19,0.11049100011587143,0.11160700023174286,0.10267899930477142,0.10993299633264542,0.08541380614042282,702240000,0.12388399988412857,1,0.9974684980210113,1.0,1.11931723902258,4.0,0.6468767867365431,21.0
1983-12-26,0.10993299633264542,0.11272300034761429,0.10825899988412857,0.10881700366735458,0.08454672247171402,419596800,0.12165199965238571,1,0.9948983192443848,1.0,1.0773480758755454,4.0,0.6432246583182395,21.0
1984-01-02,0.10881700366735458,0.12946400046348572,0.10881700366735458,0.12388399988412857,0.09625319391489029,917011200,0.12779000401496887,1,1.0647483078578153,2.0,1.1643360744472417,5.0,0.7360255922177725,21.0
1984-01-09,0.12388399988412857,0.12723200023174286,0.1132809966802597,0.12165199965238571,0.09451903402805328,795961600,0.11662899702787399,0,0.9909096823441121,2.0,1.0872836558999013,5.0,0.7280752706166954,21.0
1984-01-16,0.12165199965238571,0.13169600069522858,0.1210940033197403,0.12779000401496887,0.09928801655769348,798224000,0.109375,0,1.0246069397789497,1.0,1.0913407832811384,4.0,0.7711463258255565,20.0
1984-01-23,0.12779000401496887,0.13002200424671173,0.11439699679613113,0.11662899702787399,0.09061630070209503,1225056000,0.10881700366735458,0,0.9543365821009205,0.0,0.9873981157113154,3.0,0.7116074183624311,19.0
1984-01-30,0.11662899702787399,0.11886200308799744,0.10323700308799744,0.109375,0.08498027175664902,1066083200,0.11160700023174286,1,0.9679032356804763,0.0,0.9267143630694068,3.0,0.6750239019035853,18.0
1984-02-06,0.109375,0.11160700023174286,0.09988799691200256,0.10881700366735458,0.08454672247171402,910268800,0.1210940033197403,1,0.9974426361953387,1.0,0.9219865622373834,3.0,0.6799637368713889,19.0
1984-02-13,0.10881700366735458,0.11941999942064285,0.10658500343561172,0.11160700023174286,0.08671445399522781,755507200,0.12165199965238571,1,1.0126574080637127,2.0,0.9623090476228257,3.0,0.7051180429973505,20.0
1984-02-20,0.11160700023174286,0.12332600355148315,0.11104899644851685,0.1210940033197403,0.09408549219369888,576531200,0.11774600297212601,0,1.0407690682171833,2.0,1.0449467451811927,3.0,0.7716940798782149,21.0
1984-02-27,0.1210940033197403,0.125,0.11216499656438828,0.12165199965238571,0.09451903402805328,749145600,0.11886200308799744,0,1.0022986839157533,1.0,1.0591113329648767,3.0,0.782260261292847,20.0
1984-03-05,0.12165199965238571,0.12221000343561172,0.11216499656438828,0.11774600297212601,0.09148422628641129,465001600,0.11383900046348572,0,0.9836840882654058,0.0,1.0234466446159853,3.0,0.7644953775436886,20.0
1984-03-12,0.11830399930477142,0.12388399988412857,0.11774600297212601,0.11886200308799744,0.0923512876033783,517507200,0.11049100011587143,0,1.0047166625274204,0.0,1.01914036358549,3.0,0.7787955431210137,20.0
1984-03-19,0.11830399930477142,0.11941999942064285,0.11160700023174286,0.11383900046348572,0.08844861388206482,343100800,0.10491099953651428,0,0.9784143491095842,0.0,0.969117470706364,2.0,0.7519882248004922,19.0
1984-03-26,0.11383900046348572,0.11662899702787399,0.109375,0.11049100011587143,0.08584734797477722,316668800,0.11495500057935715,1,0.9850755568182245,0.0,0.9421075250255252,1.0,0.7390256454442249,18.0
1984-04-02,0.11049100011587143,0.11272300034761429,0.10267899930477142,0.10491099953651428,0.08151185512542725,374841600,0.12611599266529083,1,0.9740949453191609,1.0,0.9155855655231113,1.0,0.7134198456971637,18.0
1984-04-09,0.10491099953651428,0.11774600297212601,0.10491099953651428,0.11495500057935715,0.08931569010019302,363753600,0.13448700308799744,1,1.045682374889931,2.0,1.0131109638489517,2.0,0.7936478379660651,18.0
1984-04-16,0.11495500057935715,0.12667399644851685,0.11216499656438828,0.12611599266529083,0.09798736870288849,724147200,0.13448700308799744,1,1.0462975322568446,2.0,1.097975199138658,3.0,0.8853707057900457,18.0
1984-04-23,0.12611599266529083,0.1372770071029663,0.12221000343561172,0.13448700308799744,0.10449133813381195,1460816000,0.1439729928970337,1,1.0321216968304976,2.0,1.1448966621605108,4.0,0.9579479552797588,18.0
1984-04-30,0.13448700308799744,0.14955399930477142,0.1333709955215454,0.13448700308799744,0.10449133813381195,1604848000,0.1328130066394806,0,1.0,2.0,1.112310092341776,5.0,0.9745269778114943,18.0
1984-05-07,0.13448700308799744,0.15345999598503113,0.1333709955215454,0.1439729928970337,0.11186157912015915,1256438400,0.13169600069522858,0,1.0340658979595265,1.0,1.1382329132949593,5.0,1.0619007602491068,17.0
1984-05-14,0.14341500401496887,0.14341500401496887,0.1283479928970337,0.1328130066394806,0.10319066792726517,887129600,0.13560299575328827,1,0.9596800912031649,0.0,1.0127689947308158,4.0,1.0004233834438414,17.0
1984-05-21,0.1328130066394806,0.1439729928970337,0.1289059966802597,0.13169600069522858,0.10232285410165787,1218694400,0.12779000401496887,0,0.9957770589534648,1.0,0.9833294404022164,4.0,1.0122632920993342,18.0
1984-05-28,0.13169600069522858,0.13560299575328827,0.125,0.13560299575328827,0.10535841435194016,884016000,0.12946400046348572,0,1.0146165721157587,1.0,1.0006874929829421,3.0,1.0610443501073727,18.0
