Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2011-07-20,1.8666670322418213,2.0293331146240234,1.8533329963684082,1.9126670360565186,1.9126670360565186,45724500,1.9133330583572388,1,1.0,1.0,1.0320145364658069,2.0,1.016294885635096,10.0,1.0320794048915787,31.0,1.1445840115273866,126.0
2011-07-21,1.9273329973220825,1.944000005722046,1.8733329772949219,1.9133330583572388,1.9133330583572388,15172500,1.952666997909546,1,1.0,1.0,1.0243413647285455,3.0,1.0146462846162392,10.0,1.030702607596115,31.0,1.143568278583399,127.0
2011-07-22,1.9133330583572388,1.9693330526351929,1.9033329486846924,1.952666997909546,1.952666997909546,8752500,1.8993330001831055,0,1.0,1.0,1.0327928621107718,4.0,1.0318918244378539,11.0,1.0503647652505386,31.0,1.165454058658822,128.0
2011-07-25,1.934000015258789,1.9500000476837158,1.8960000276565552,1.8993330001831055,1.8993330001831055,10099500,1.8666670322418213,0,1.0,0.0,0.9957359012878065,4.0,1.002395653036618,10.0,1.0204559058433602,31.0,1.132221338554045,127.0
2011-07-26,1.8873330354690552,1.9179999828338623,1.8646670579910278,1.8666670322418213,1.8666670322418213,11409000,1.8426669836044312,0,1.0,0.0,0.9778586344838404,3.0,0.9844465594650306,10.0,1.0022956989822451,30.0,1.111397115073703,127.0
2011-07-27,1.899999976158142,1.899999976158142,1.8339999914169312,1.8426669836044312,1.8426669836044312,14377500,1.878000020980835,1,1.0,0.0,0.9724178008282613,2.0,0.9714965957895279,10.0,0.9890942921044182,29.0,1.0957680790333655,127.0
2011-07-28,1.840000033378601,1.9033329486846924,1.8359999656677246,1.878000020980835,1.878000020980835,14080500,1.878000020980835,0,1.0,1.0,0.9947735793825011,2.0,0.9900255657558367,10.0,1.007768182572832,29.0,1.1154969031141784,127.0
2011-07-29,1.8533329963684082,1.8933329582214355,1.8333330154418945,1.878000020980835,1.878000020980835,14223000,1.9179999828338623,1,1.0,0.0,1.0027051732599004,1.0,0.9902244296895062,9.0,1.0074420996532543,29.0,1.11439897739691,126.0
2011-08-01,1.9113329648971558,1.9320000410079956,1.880666971206665,1.9179999828338623,1.9179999828338623,17473500,1.8226670026779175,0,1.0,1.0,1.0220247805984952,2.0,1.0119252401035552,9.0,1.0281294484583383,30.0,1.1367838947093944,127.0
2011-08-02,1.9126670360565186,1.946666955947876,1.8179999589920044,1.8226670026779175,1.8226670026779175,23241000,1.8133330345153809,0,1.0,0.0,0.9758013796893629,2.0,0.9643416314213438,9.0,0.9767665073875461,30.0,1.0791056487003812,127.0
2011-08-03,1.8333330154418945,1.8553329706192017,1.75600004196167,1.8133330345153809,1.8133330345153809,26917500,1.649999976158142,0,1.0,0.0,0.9738630625357972,2.0,0.9625396195278454,8.0,0.9714834690854018,30.0,1.0722911788141638,127.0
2011-08-04,1.7673330307006836,1.792667031288147,1.6446670293807983,1.649999976158142,1.649999976158142,45967500,1.6160000562667847,0,1.0,0.0,0.9083902075751111,1.0,0.882098333307108,8.0,0.8848264152905164,30.0,0.9749145441860388,126.0
2011-08-05,1.6660000085830688,1.6920000314712524,1.5219999551773071,1.6160000562667847,1.6160000562667847,29466000,1.5759999752044678,0,1.0,0.0,0.9160997996919021,1.0,0.8720470157521094,7.0,0.8680122729862418,29.0,0.954042272472886,126.0
2011-08-08,1.5399999618530273,1.6293330192565918,1.5399999618530273,1.5759999752044678,1.5759999752044678,39127500,1.670667052268982,1,1.0,0.0,0.9294644768059964,0.0,0.8580613669533854,7.0,0.8485863506275784,28.0,0.9295872827421049,126.0
2011-08-09,1.6100000143051147,1.696666955947876,1.5800000429153442,1.670667052268982,1.670667052268982,20001000,1.5880000591278076,0,1.0,1.0,1.0032831091305767,1.0,0.9148054091843163,8.0,0.901238359898594,28.0,0.9842707461512741,127.0
2011-08-10,1.6959999799728394,1.6959999799728394,1.5753329992294312,1.5880000591278076,1.5880000591278076,23463000,1.6866669654846191,1,1.0,0.0,0.980166223222556,1.0,0.8761647953834261,8.0,0.8582360382383738,28.0,0.9347599109758208,126.0
2011-08-11,1.602666974067688,1.7166670560836792,1.600000023841858,1.6866669654846191,1.6866669654846191,12547500,1.753999948501587,1,1.0,1.0,1.0363756379090545,2.0,0.9360796196873081,8.0,0.9127978764043959,28.0,0.9918240897597637,126.0
2011-08-12,1.7066669464111328,1.8093329668045044,1.6906670331954956,1.753999948501587,1.753999948501587,15136500,1.7486670017242432,0,1.0,1.0,1.059775924679941,3.0,0.9756833456304487,9.0,0.9499119969584221,29.0,1.030261699211774,126.0
2011-08-15,1.7746670246124268,1.7833329439163208,1.7286670207977295,1.7486670017242432,1.7486670017242432,11079000,1.7400000095367432,0,1.0,0.0,1.0349590371220758,3.0,0.9750413099486847,9.0,0.9472246847455059,29.0,1.0259304488467986,126.0
2011-08-16,1.7419999837875366,1.769333004951477,1.722000002861023,1.7400000095367432,1.7400000095367432,8065500,1.722000002861023,0,1.0,0.0,1.0214463896383323,2.0,0.9721532101321235,9.0,0.9424542861315305,29.0,1.0196794205280304,125.0
2011-08-17,1.7593330144882202,1.7766669988632202,1.7006670236587524,1.722000002861023,1.722000002861023,9655500,1.6173330545425415,0,1.0,0.0,0.9952222496384278,2.0,0.9656246192377357,8.0,0.9329828296057756,28.0,1.008070804462108,124.0
2011-08-18,1.6666669845581055,1.6766669750213623,1.564666986465454,1.6173330545425415,1.6173330545425415,15849000,1.4866670370101929,0,1.0,0.0,0.9422821319666002,1.0,0.9141409542862132,7.0,0.8782580160401721,27.0,0.9461880098933937,123.0
2011-08-19,1.5906670093536377,1.6146670579910278,1.4666670560836792,1.4866670370101929,1.4866670370101929,20629500,1.463333010673523,0,1.0,0.0,0.8940027412495839,0.0,0.8500482704443721,6.0,0.8099415670987293,27.0,0.8693240703543158,123.0
2011-08-22,1.5406670570373535,1.5866669416427612,1.4453330039978027,1.463333010673523,1.463333010673523,14791500,1.5306669473648071,1,1.0,0.0,0.9112419361505367,0.0,0.8480046410762466,5.0,0.7994737196922321,27.0,0.8554061294118106,122.0
2011-08-23,1.4620000123977661,1.5406670570373535,1.4333330392837524,1.5306669473648071,1.5306669473648071,13035000,1.591333031654358,1,1.0,1.0,0.9786872999347627,1.0,0.8961416691508212,6.0,0.8380825839376471,28.0,0.8943193613468795,123.0
2011-08-24,1.5399999618530273,1.5953329801559448,1.5219999551773071,1.591333031654358,1.591333031654358,10264500,1.5406670570373535,0,1.0,1.0,1.0347666142436203,2.0,0.938865892075581,7.0,0.8738862691987839,28.0,0.9291609178336772,124.0
2011-08-25,1.591333031654358,1.591333031654358,1.5266669988632202,1.5406670570373535,1.5406670570373535,10197000,1.5820000171661377,1,1.0,0.0,1.0119101755599151,2.0,0.9167518716486068,7.0,0.8492063701569074,27.0,0.8991240524394866,123.0
2011-08-26,1.5140000581741333,1.5966670513153076,1.4713330268859863,1.5820000171661377,1.5820000171661377,11427000,1.647333025932312,1,1.0,1.0,1.026206541289571,3.0,0.9493084689660856,7.0,0.8749590319671923,27.0,0.9226354834693173,124.0
2011-08-29,1.6146670579910278,1.6566669940948486,1.6013330221176147,1.647333025932312,1.647333025932312,12051000,1.6419999599456787,0,1.0,1.0,1.0436727124999594,4.0,0.9950715070725541,8.0,0.9139975053965124,27.0,0.9601021427219857,124.0
2011-08-30,1.6333329677581787,1.651332974433899,1.6059999465942383,1.6419999599456787,1.6419999599456787,5493000,1.6493330001831055,1,1.0,0.0,1.0258225798706235,3.0,0.999787323618735,7.0,0.9131240375322921,27.0,0.9564632235999356,123.0
2011-08-31,1.6533329486846924,1.7000000476837158,1.6186670064926147,1.6493330001831055,1.6493330001831055,12357000,1.600000023841858,0,1.0,1.0,1.0229902348985513,3.0,1.0093248857269055,8.0,0.9193769022712407,27.0,0.9601843541345885,124.0
2011-09-01,1.6440000534057617,1.6579999923706055,1.5893330574035645,1.600000023841858,1.600000023841858,12721500,1.5379999876022339,0,1.0,0.0,0.9851408853094586,3.0,0.9852601936184274,8.0,0.8951141711189299,26.0,0.9309643466958698,124.0
2011-09-02,1.5773329734802246,1.5993330478668213,1.5119999647140503,1.5379999876022339,1.5379999876022339,11548500,1.5293329954147339,0,1.0,0.0,0.9521255355101405,2.0,0.9502019930020156,8.0,0.8633058718090959,26.0,0.8945882501967933,123.0
2011-09-06,1.5,1.5466669797897339,1.4859999418258667,1.5293329954147339,1.5293329954147339,12147000,1.5893330574035645,1,1.0,0.0,0.9607973256814503,1.0,0.9472626459778027,8.0,0.8612186684489632,26.0,0.8892394552586309,123.0
2011-09-07,1.5593329668045044,1.600000023841858,1.5520000457763672,1.5893330574035645,1.5893330574035645,6888000,1.5740000009536743,0,1.0,1.0,1.0051437170989823,2.0,0.9840394574689056,9.0,0.896759504375863,27.0,0.9236012606346282,124.0
2011-09-08,1.5720000267028809,1.6019999980926514,1.5520000457763672,1.5740000009536743,1.5740000009536743,7585500,1.5313329696655273,0,1.0,0.0,1.0050230643504299,1.0,0.9773314289689596,8.0,0.8902395102178513,26.0,0.9142813723315115,123.0
2011-09-09,1.5579999685287476,1.5713330507278442,1.5033329725265503,1.5313329696655273,1.5313329696655273,10039500,1.525333046913147,0,1.0,0.0,0.9864295057803688,1.0,0.9524343447423648,8.0,0.8686497236474496,25.0,0.8892427702557866,122.0
2011-09-12,1.5,1.5540000200271606,1.4966670274734497,1.525333046913147,1.525333046913147,8499000,1.6053329706192017,1,1.0,0.0,0.984170656945488,1.0,0.9532575409699942,7.0,0.8681384425192834,24.0,0.8856351950510564,121.0
2011-09-13,1.534000039100647,1.6066670417785645,1.5166670083999634,1.6053329706192017,1.6053329706192017,10897500,1.6226669549942017,1,1.0,1.0,1.0257283405188222,2.0,1.0077119085543331,7.0,0.9161641946491242,24.0,0.9316316268848336,122.0
2011-09-14,1.6166670322418213,1.656000018119812,1.5859999656677246,1.6226669549942017,1.6226669549942017,12462000,1.6546670198440552,1,1.0,1.0,1.032406114939569,2.0,1.022443829057532,8.0,0.9277263022517177,25.0,0.9410925728881617,123.0
2011-09-15,1.6386669874191284,1.6619999408721924,1.621999979019165,1.6546670198440552,1.6546670198440552,8439000,1.7200000286102295,1,1.0,1.0,1.0420692945844765,3.0,1.045283440341809,9.0,0.9469842000542719,26.0,0.9590938140963612,123.0
2011-09-16,1.6519999504089355,1.7226669788360596,1.6326669454574585,1.7200000286102295,1.7200000286102295,21256500,1.718000054359436,0,1.0,1.0,1.058070881010327,4.0,1.0866208719454262,10.0,0.9847924920544345,27.0,0.9961882411508425,124.0
2011-09-19,1.6633330583572388,1.7206670045852661,1.5880000591278076,1.718000054359436,1.718000054359436,17361000,1.7339999675750732,1,1.0,0.0,1.0323691889664486,4.0,1.082080371839177,10.0,0.9837904519332784,27.0,0.9941240107589249,124.0
2011-09-20,1.7319999933242798,1.773332953453064,1.7113330364227295,1.7339999675750732,1.7339999675750732,17706000,1.7233330011367798,0,1.0,1.0,1.0261163556594473,4.0,1.0841157033355209,11.0,0.9938680109356507,27.0,1.0023847364366847,125.0
2011-09-21,1.7300000190734863,1.7966669797897339,1.713333010673523,1.7233330011367798,1.7233330011367798,14814000,1.7086670398712158,0,1.0,0.0,1.0077970682573842,3.0,1.0691704649940479,11.0,0.9885695263270952,27.0,0.9953361639040909,124.0
2011-09-22,1.7093329429626465,1.7406669855117798,1.658666968345642,1.7086670398712158,1.7086670398712158,11637000,1.7586669921875,1,1.0,0.0,0.9929492222743912,2.0,1.0545261375183754,10.0,0.9813956858666113,26.0,0.986091060958673,123.0
2011-09-23,1.6993329524993896,1.7746670246124268,1.690000057220459,1.7586669921875,1.7586669921875,17346000,1.7013330459594727,0,1.0,1.0,1.0174330336742596,2.0,1.0800727534374512,10.0,1.0108449385589187,27.0,1.0141693352835432,123.0
2011-09-26,1.7680000066757202,1.7680000066757202,1.659999966621399,1.7013330459594727,1.7013330459594727,14022000,1.746000051498413,1,1.0,0.0,0.9861656832499188,2.0,1.0399750310057345,10.0,0.979045837680669,27.0,0.9805728059993678,122.0
2011-09-27,1.7333329916000366,1.7993329763412476,1.7046669721603394,1.746000051498413,1.746000051498413,10117500,1.6393330097198486,0,1.0,1.0,1.0106506280906626,2.0,1.062207964150847,10.0,1.0059259389271251,27.0,1.0054237105528967,123.0
2011-09-28,1.7333329916000366,1.7666670083999634,1.6339999437332153,1.6393330097198486,1.6393330097198486,10849500,1.6080000400543213,0,1.0,0.0,0.9582259662355928,2.0,0.9975464983434926,9.0,0.9466069925024467,26.0,0.9434220981200035,122.0
2011-09-29,1.7146669626235962,1.7213330268859863,1.5700000524520874,1.6080000400543213,1.6080000400543213,13944000,1.6260000467300415,1,1.0,0.0,0.9511041464554973,2.0,0.9794450996940886,9.0,0.9313654691014733,25.0,0.9249459500167646,121.0
2011-09-30,1.6533329486846924,1.6593329906463623,1.565999984741211,1.6260000467300415,1.6260000467300415,20041500,1.5820000171661377,0,1.0,1.0,0.9770852530473766,2.0,0.9910797794273309,9.0,0.9444714381345857,26.0,0.9348309264631657,121.0
2011-10-03,1.6633330583572388,1.6666669845581055,1.5499999523162842,1.5820000171661377,1.5820000171661377,15348000,1.5773329734802246,0,1.0,0.0,0.9644773510024721,2.0,0.9647649127564667,9.0,0.9219796511574948,25.0,0.9090783784071226,121.0
2011-10-04,1.5526670217514038,1.6213330030441284,1.5286669731140137,1.5773329734802246,1.5773329734802246,18004500,1.6913330554962158,1,1.0,0.0,0.9818240646174747,1.0,0.9608212921013392,9.0,0.9222742595258507,25.0,0.9059481114345029,121.0
2011-10-05,1.6019999980926514,1.7226669788360596,1.5566669702529907,1.6913330554962158,1.6913330554962158,18442500,1.797333002090454,1,1.0,1.0,1.0460129260055742,2.0,1.0254449674188644,10.0,0.9916057050679901,25.0,0.9706901192861823,122.0
2011-10-06,1.6913330554962158,1.840000033378601,1.6679999828338623,1.797333002090454,1.797333002090454,26536500,1.7993329763412476,1,1.0,1.0,1.0861331875082079,3.0,1.0832072207017547,10.0,1.054962888386517,26.0,1.0304658266014348,123.0
2011-10-07,1.7986669540405273,1.840000033378601,1.7366670370101929,1.7993329763412476,1.7993329763412476,19674000,1.858667016029358,1,1.0,1.0,1.065030338044472,3.0,1.0774449493377152,11.0,1.0570296971961848,27.0,1.0305489517450965,124.0
2011-10-10,1.820667028427124,1.8786669969558716,1.7999999523162842,1.858667016029358,1.858667016029358,13852500,1.8406670093536377,0,1.0,1.0,1.0652609033058964,4.0,1.1026821737310313,12.0,1.092082734099744,28.0,1.0633398458892662,124.0
2011-10-11,1.8339999914169312,1.8513330221176147,1.805999994277954,1.8406670093536377,1.8406670093536377,8635500,1.8533329963684082,1,1.0,0.0,1.024034047256488,4.0,1.0823612804716134,12.0,1.0821996547009038,27.0,1.0519411572421116,123.0
2011-10-12,1.8166669607162476,1.8666670322418213,1.8133330345153809,1.8533329963684082,1.8533329963684082,16851000,1.8626669645309448,1,1.0,1.0,1.0128241022221607,4.0,1.0822934313918315,12.0,1.0895176957107404,28.0,1.0580091619477971,124.0
2011-10-13,1.8420000076293945,1.8980000019073486,1.829332947731018,1.8626669645309448,1.8626669645309448,15652500,1.8700000047683716,1,1.0,1.0,1.0107076968089397,4.0,1.08053277036147,12.0,1.094759678701031,29.0,1.0620910472266911,125.0
2011-10-14,1.8666670322418213,1.9033329486846924,1.8173329830169678,1.8700000047683716,1.8700000047683716,21007500,1.8279999494552612,0,1.0,1.0,1.0069643195229663,4.0,1.0783721677886626,12.0,1.0985093459526283,30.0,1.0649768766548473,126.0
2011-10-17,1.8573329448699951,1.8666670322418213,1.8173329830169678,1.8279999494552612,1.8279999494552612,11317500,1.8893330097198486,1,1.0,0.0,0.9876097996679873,3.0,1.0510349294845247,11.0,1.0741507379089406,29.0,1.0399883166931716,125.0
2011-10-18,1.8200000524520874,1.8953330516815186,1.7806669473648071,1.8893330097198486,1.8893330097198486,14995500,1.8380000591278076,0,1.0,1.0,1.015406534939072,4.0,1.081227253123459,12.0,1.1104323211644471,29.0,1.0736457082328388,125.0
2011-10-19,1.8680000305175781,1.8706669807434082,1.8200000524520874,1.8380000591278076,1.8380000591278076,11893500,1.8226670026779175,0,1.0,0.0,0.9894487842276047,3.0,1.0488777613636349,11.0,1.0810217446061254,28.0,1.043391805869858,125.0
2011-10-20,1.829332947731018,1.831333041191101,1.7999999523162842,1.8226670026779175,1.8226670026779175,14995500,1.8686670064926147,1,1.0,0.0,0.9854384718874707,2.0,1.0373276579648267,11.0,1.0733062034700172,27.0,1.0336720270185733,124.0
2011-10-21,1.8266669511795044,1.886667013168335,1.8006670475006104,1.8686670064926147,1.8686670064926147,17139000,1.9033329486846924,1,1.0,1.0,1.0104543620639097,2.0,1.0589157983611857,12.0,1.1007095355018264,28.0,1.0586916547131642,124.0
2011-10-24,1.8580000400543213,1.9259999990463257,1.850000023841858,1.9033329486846924,1.9033329486846924,14109000,1.8833329677581787,0,1.0,1.0,1.0208822909421758,3.0,1.0743659122473275,12.0,1.1207447643707042,29.0,1.0771030147978404,125.0
2011-10-25,1.8819999694824219,1.9240000247955322,1.8533329963684082,1.8833329677581787,1.8833329677581787,9816000,1.8653329610824585,0,1.0,0.0,1.0108055876142725,2.0,1.0579013236836006,12.0,1.108546776803331,29.0,1.0646506676451502,124.0
2011-10-26,1.8793330192565918,1.891332983970642,1.8266669511795044,1.8653329610824585,1.8653329610824585,7657500,1.9173330068588257,1,1.0,0.0,0.9982160454427024,2.0,1.0444565273371242,11.0,1.0980817666325566,28.0,1.0535001346445543,123.0
2011-10-27,1.8893330097198486,1.9299999475479126,1.8739999532699585,1.9173330068588257,1.9173330068588257,13041000,1.9913330078125,1,1.0,1.0,1.015751871253245,3.0,1.0656737191204328,12.0,1.1282784075692613,29.0,1.0816712741928929,124.0
2011-10-28,1.899999976158142,2.0,1.8673330545425415,1.9913330078125,1.9913330078125,18960000,1.9579999446868896,0,1.0,1.0,1.041419728787802,3.0,1.0956871397351462,13.0,1.1710224999015815,29.0,1.1219637146186954,125.0
2011-10-31,1.9666670560836792,1.9673329591751099,1.9166669845581055,1.9579999446868896,1.9579999446868896,17010000,1.925333023071289,0,1.0,0.0,1.0181655544776327,2.0,1.0680555120453425,12.0,1.1499679916147474,29.0,1.101924828010463,124.0
2011-11-01,1.8926670551300049,1.9279999732971191,1.8666670322418213,1.925333023071289,1.925333023071289,9528000,1.9140000343322754,0,1.0,0.0,0.9968245030475399,2.0,1.0409528345793087,12.0,1.1296026898792513,29.0,1.0828937012279956,123.0
2011-11-02,1.9333330392837524,1.9506670236587524,1.8833329677581787,1.9140000343322754,1.9140000343322754,13129500,2.1640000343322754,1,1.0,0.0,0.9859881661984986,2.0,1.0259329937078407,12.0,1.1201994740727281,29.0,1.0758305169692235,123.0
2011-11-03,2.0,2.1659998893737793,1.9686670303344727,2.1640000343322754,2.1640000343322754,37645500,2.1540000438690186,0,1.0,1.0,1.0871459088018454,2.0,1.1461094235437586,12.0,1.260100986072044,30.0,1.214989528677157,123.0
2011-11-04,2.0973329544067383,2.1600000858306885,2.0339999198913574,2.1540000438690186,2.1540000438690186,45493500,2.0846669673919678,0,1.0,0.0,1.064720275037593,1.0,1.1306427771329655,11.0,1.2476127428384454,30.0,1.2079859641297204,123.0
2011-11-07,2.109333038330078,2.1333329677581787,2.049999952316284,2.0846669673919678,2.0846669673919678,18994500,2.122667074203491,1,1.0,0.0,1.0177050119253517,1.0,1.0865006142910676,10.0,1.2028761024643624,29.0,1.1687693944382485,122.0
2011-11-08,2.0913329124450684,2.1333329677581787,2.0480000972747803,2.122667074203491,2.122667074203491,17518500,2.058666944503784,0,1.0,1.0,1.0166678462744299,2.0,1.0991043627711317,10.0,1.2188339999369673,30.0,1.1893984402020137,123.0
2011-11-09,2.058000087738037,2.0993330478668213,2.0199999809265137,2.058666944503784,2.058666944503784,14305500,2.0886669158935547,1,1.0,0.0,0.9725371964708107,2.0,1.060266340029855,10.0,1.1780908398045378,29.0,1.153357883029072,122.0
2011-11-10,2.062666893005371,2.0999999046325684,2.043333053588867,2.0886669158935547,2.0886669158935547,11209500,2.2426669597625732,1,1.0,1.0,0.9937829069554177,2.0,1.0695441446345821,10.0,1.1916360936417019,29.0,1.1700725680291453,122.0
2011-11-11,2.126667022705078,2.299999952316284,2.0380001068115234,2.2426669597625732,2.2426669597625732,58024500,2.2146670818328857,0,1.0,1.0,1.058127816577786,3.0,1.137859538703423,10.0,1.2737984117513832,30.0,1.2555988396330882,123.0
2011-11-14,2.200000047683716,2.2360000610351562,2.1746668815612793,2.2146670818328857,2.2146670818328857,19885500,2.26200008392334,1,1.0,0.0,1.0322540904834152,3.0,1.1143735442143785,9.0,1.252534818658134,30.0,1.2392324784959479,123.0
2011-11-15,2.194667100906372,2.293333053588867,2.181999921798706,2.26200008392334,2.26200008392334,13365000,2.3293330669403076,1,1.0,1.0,1.0407974582710309,3.0,1.1264762453720556,10.0,1.273132885359158,31.0,1.2649554396115392,123.0
2011-11-16,2.2320001125335693,2.3333330154418945,2.2266669273376465,2.3293330669403076,2.3293330669403076,27498000,2.245332956314087,0,1.0,1.0,1.045731879944851,4.0,1.1480292084821273,10.0,1.302743586978436,32.0,1.3018425399678137,123.0
2011-11-17,2.299999952316284,2.326667070388794,2.2126669883728027,2.245332956314087,2.245332956314087,20239500,2.173332929611206,0,1.0,0.0,0.9940379523361283,3.0,1.096150084783644,10.0,1.2473632276146092,32.0,1.254843297628939,122.0
2011-11-18,2.2426669597625732,2.2739999294281006,2.169332981109619,2.173332929611206,2.173332929611206,13542000,2.117332935333252,0,1.0,0.0,0.9681058245490377,2.0,1.0524210361157944,10.0,1.1998525838799015,32.0,1.2149615374695504,121.0
2011-11-21,2.1626670360565186,2.1626670360565186,2.069999933242798,2.117332935333252,2.117332935333252,15474000,2.138000011444092,1,1.0,0.0,0.9514108775751016,2.0,1.0194578309291522,9.0,1.1629573104067086,31.0,1.1843107841899179,120.0
2011-11-22,2.117332935333252,2.186000108718872,2.069999933242798,2.138000011444092,2.138000011444092,10989000,2.0966670513153076,0,1.0,1.0,0.9715239124584932,2.0,1.0238996879005575,9.0,1.16873857607853,31.0,1.1964507185582345,121.0
2011-11-23,2.117332935333252,2.136667013168335,2.0833330154418945,2.0966670513153076,2.0966670513153076,6777000,2.1106669902801514,1,1.0,0.0,0.973322853894506,1.0,0.9992437032199127,9.0,1.1406409806014974,31.0,1.173824781781157,121.0
2011-11-25,2.103332996368408,2.1606669425964355,2.072000026702881,2.1106669902801514,2.1106669902801514,3594000,2.1706669330596924,1,1.0,1.0,0.9922278142891411,2.0,1.0003462016166735,10.0,1.143039090723345,31.0,1.182310483192447,121.0
2011-11-28,2.1333329677581787,2.2186670303344727,2.120666980743408,2.1706669330596924,2.1706669330596924,10218000,2.1166670322418213,0,1.0,1.0,1.0206897239841715,3.0,1.0229344414890822,10.0,1.170267675414914,31.0,1.2162452324730553,122.0
2011-11-29,2.1659998893737793,2.204667091369629,2.1086668968200684,2.1166670322418213,2.1166670322418213,8866500,2.1826670169830322,1,1.0,0.0,0.9953602560479777,3.0,0.9946891588592419,9.0,1.1365381830286239,31.0,1.1860949095550282,122.0
