"Date","Price","Open","High","Low","Vol.","Change %"
"11/18/2022","590.00","608.00","608.00","590.00","1.41K","-2.96%"
"11/17/2022","608.00","631.00","635.75","606.00","1.75K","-4.40%"
"11/16/2022","636.00","648.00","695.00","635.00","1.72K","-1.85%"
"11/15/2022","648.00","660.00","660.00","641.00","0.12K","-1.82%"
"11/14/2022","660.00","650.00","660.00","641.00","1.11K","1.54%"
"11/11/2022","650.00","678.75","679.00","650.00","0.17K","0.78%"
"11/10/2022","645.00","636.00","645.00","635.00","0.36K","2.22%"
"11/09/2022","631.00","679.00","679.00","631.00","1.05K","-7.17%"
"11/08/2022","679.75","649.00","679.75","630.00","2.15K","6.21%"
"11/04/2022","640.00","680.00","680.00","640.00","0.90K","-5.88%"
"11/03/2022","680.00","685.00","685.00","680.00","0.04K","-1.88%"
"11/02/2022","693.00","695.75","695.75","665.00","0.09K","0.58%"
"11/01/2022","689.00","695.00","696.00","681.00","0.31K","-1.43%"
"10/31/2022","699.00","700.00","700.00","699.00","0.01K","-0.14%"
"10/28/2022","700.00","670.00","730.00","670.00","0.54K","4.48%"
"10/27/2022","670.00","668.00","670.00","662.00","0.10K","1.06%"
"10/26/2022","663.00","668.00","669.00","662.50","0.16K","-0.30%"
"10/25/2022","665.00","698.75","698.75","665.00","0.54K","-0.60%"
"10/21/2022","669.00","671.00","675.00","665.00","0.10K","-1.58%"
"10/20/2022","679.75","683.00","683.00","667.00","0.41K","-3.55%"
"10/19/2022","704.75","680.25","704.75","680.25","0.14K","3.60%"
"10/18/2022","680.25","708.00","710.00","680.25","0.27K","-4.12%"
"10/17/2022","709.50","701.00","709.50","690.00","0.23K","1.36%"
"10/14/2022","700.00","715.00","715.00","700.00","0.28K","-2.64%"
"10/13/2022","719.00","690.00","740.00","660.00","0.64K","5.74%"
"10/12/2022","680.00","693.25","695.00","650.00","3.00K","-1.63%"
"10/11/2022","691.25","705.00","705.00","691.25","1.24K","-1.95%"
"10/07/2022","705.00","726.25","735.00","702.00","2.26K","-2.89%"
"10/06/2022","726.00","740.00","748.00","726.00","1.45K","-0.82%"
"10/05/2022","732.00","754.00","754.00","730.25","0.80K","0.55%"
"10/04/2022","728.00","742.00","754.00","726.00","1.09K","-1.89%"
"10/03/2022","742.00","759.00","759.75","742.00","0.85K","-2.11%"
"09/30/2022","758.00","759.75","760.00","750.00","1.08K","0.90%"
"09/29/2022","751.25","760.00","760.00","750.00","1.48K","-1.15%"
"09/28/2022","760.00","770.00","770.00","760.00","0.40K","-1.14%"
"09/27/2022","768.75","766.00","770.00","757.00","1.28K","-0.16%"
"09/26/2022","770.00","780.00","780.00","765.25","0.62K","-0.55%"
"09/23/2022","774.25","790.00","790.00","755.00","2.11K","-1.96%"
"09/22/2022","789.75","790.00","799.00","760.00","3.55K","-0.72%"
"09/21/2022","795.50","798.25","798.25","780.00","0.29K","3.72%"
"09/20/2022","767.00","810.00","820.00","755.25","2.48K","-5.43%"
"09/19/2022","811.00","829.00","829.00","798.00","1.73K","1.12%"
"09/16/2022","802.00","802.00","815.00","800.00","0.80K","0.25%"
"09/15/2022","800.00","800.00","829.00","798.00","0.30K","-0.12%"
"09/14/2022","801.00","802.50","802.50","799.00","2.00K","-1.11%"
"09/13/2022","810.00","815.00","830.00","800.00","4.72K","0.50%"
"09/12/2022","806.00","824.00","846.00","806.00","4.72K","-2.18%"
"09/09/2022","824.00","810.00","826.00","805.00","2.62K","2.71%"
"09/08/2022","802.25","829.75","830.00","802.25","1.21K","-3.08%"
"09/07/2022","827.75","819.75","850.00","801.00","3.51K","4.12%"
"09/06/2022","795.00","804.50","829.75","790.00","1.21K","-0.69%"
"09/05/2022","800.50","820.00","820.00","800.00","3.67K","-2.50%"
"09/02/2022","821.00","829.50","830.00","817.00","0.44K","-0.97%"
"09/01/2022","829.00","820.00","834.25","812.00","0.54K","0.48%"
"08/31/2022","825.00","815.00","825.00","805.00","0.94K","2.48%"
"08/30/2022","805.00","810.00","825.00","805.00","0.72K","0.63%"
"08/29/2022","800.00","806.00","827.75","800.00","1.25K","-0.99%"
"08/26/2022","808.00","810.00","836.75","780.00","0.80K","-1.46%"
"08/25/2022","820.00","837.00","837.00","800.00","3.38K","0.00%"
"08/24/2022","820.00","835.00","850.00","820.00","2.12K","-3.30%"
"08/23/2022","848.00","860.00","860.00","835.00","2.42K","-1.40%"
"08/22/2022","860.00","865.50","870.00","835.00","3.22K","0.58%"
"08/19/2022","855.00","884.00","884.00","855.00","0.80K","-1.16%"
"08/18/2022","865.00","888.00","889.75","865.00","2.61K","-2.81%"
"08/17/2022","890.00","900.00","900.00","861.00","3.12K","0.68%"
"08/16/2022","884.00","885.00","910.00","852.00","7.00K","4.00%"
"08/15/2022","850.00","862.50","880.00","831.00","2.54K","-0.58%"
"08/12/2022","855.00","831.25","877.50","831.25","2.23K","2.64%"
"08/10/2022","833.00","835.00","885.00","825.00","0.33K","0.12%"
"08/09/2022","832.00","886.25","898.50","830.00","2.13K","-5.43%"
"08/08/2022","879.75","850.00","880.00","815.00","6.29K","5.36%"
"08/05/2022","835.00","837.00","850.00","805.00","4.37K","0.00%"
"08/04/2022","835.00","825.00","840.00","800.00","11.98K","-0.48%"
"08/03/2022","839.00","814.00","839.00","792.00","3.04K","-0.12%"
"08/02/2022","840.00","845.00","849.00","800.25","8.66K","4.93%"
"08/01/2022","800.50","949.75","952.75","773.00","14.75K","-16.18%"
"07/29/2022","955.00","850.00","980.00","835.25","43.25K","14.37%"
"07/28/2022","835.00","750.00","855.00","747.25","16.04K","12.38%"
"07/27/2022","743.00","620.00","748.00","618.25","15.82K","20.76%"
"07/26/2022","615.25","618.00","620.00","615.25","1.86K","0.04%"
"07/25/2022","615.00","600.25","619.25","600.00","1.62K","0.82%"
"07/22/2022","610.00","590.00","610.00","587.00","5.21K","1.67%"
"07/21/2022","600.00","585.00","600.00","584.50","12.65K","6.76%"
"07/20/2022","562.00","589.75","589.75","550.00","2.19K","-4.58%"
"07/19/2022","589.00","590.00","594.50","540.00","3.32K","4.25%"
"07/18/2022","565.00","590.00","590.00","552.00","0.89K","-4.24%"
"07/15/2022","590.00","590.00","590.00","551.00","3.17K","0.00%"
"07/14/2022","590.00","575.00","590.00","566.25","4.86K","1.90%"
"07/12/2022","579.00","551.00","579.50","551.00","2.88K","5.27%"
"07/11/2022","550.00","540.00","570.00","529.00","1.43K","2.80%"
"07/08/2022","535.00","523.00","538.00","523.00","0.24K","2.84%"
"07/07/2022","520.25","521.25","525.00","520.00","0.75K","-0.53%"
"07/06/2022","523.00","520.00","530.00","520.00","1.16K","0.58%"
"07/05/2022","520.00","520.75","525.00","520.00","13.85K","-0.57%"
"07/04/2022","523.00","517.00","523.75","517.00","16.74K","2.35%"
"07/01/2022","511.00","517.00","517.00","511.00","0.14K","-1.35%"
"06/30/2022","518.00","518.00","518.00","518.00","0.01K","0.00%"
"06/29/2022","518.00","501.00","518.00","501.00","0.96K","3.60%"
"06/28/2022","500.00","500.00","505.00","495.00","0.65K","-0.20%"
"06/27/2022","501.00","507.25","507.25","500.00","0.09K","-8.74%"
"06/24/2022","549.00","525.00","549.75","516.00","3.89K","5.58%"
"06/23/2022","520.00","525.00","525.00","506.00","0.07K","2.92%"
"06/22/2022","505.25","524.00","524.00","500.00","1.21K","1.05%"
"06/21/2022","500.00","515.50","515.50","475.50","1.22K","0.00%"
"06/20/2022","500.00","515.75","515.75","490.00","0.08K","-4.76%"
"06/17/2022","525.00","510.25","540.00","500.00","4.80K","2.94%"
"06/16/2022","510.00","540.00","547.00","507.00","0.43K","0.59%"
"06/15/2022","507.00","535.00","540.00","507.00","2.21K","-7.82%"
"06/13/2022","550.00","532.25","550.00","525.00","0.29K","0.00%"
"06/10/2022","550.00","558.00","559.75","550.00","1.17K","-1.08%"
"06/09/2022","556.00","540.00","559.00","540.00","2.79K","2.96%"
"06/08/2022","540.00","515.75","541.00","515.75","2.04K","6.30%"
"06/07/2022","508.00","500.00","508.00","490.00","3.48K","1.60%"
"06/06/2022","500.00","558.75","558.75","490.00","6.23K","-10.67%"
"06/03/2022","559.75","560.00","560.00","550.00","0.26K","0.67%"
"06/02/2022","556.00","534.00","560.00","534.00","3.10K","3.93%"
"06/01/2022","535.00","549.00","550.00","495.00","3.64K","6.95%"
"05/31/2022","500.25","544.00","549.75","500.25","1.13K","-7.87%"
"05/30/2022","543.00","545.75","570.75","542.50","0.53K","-1.27%"
"05/27/2022","550.00","559.00","559.00","545.00","0.98K","-3.47%"
"05/26/2022","569.75","576.00","597.75","558.50","0.78K","-2.27%"
"05/25/2022","583.00","576.00","585.00","576.00","0.03K","1.39%"
"05/24/2022","575.00","599.00","599.00","573.00","0.30K","-2.38%"
"05/23/2022","589.00","588.00","599.00","575.75","0.52K","3.51%"
"05/20/2022","569.00","589.00","589.00","552.00","0.39K","3.50%"
"05/19/2022","549.75","585.00","585.00","549.75","1.43K","-8.38%"
"05/18/2022","600.00","660.00","660.00","575.00","2.58K","2.48%"
"05/17/2022","585.50","499.00","622.50","499.00","2.51K","17.10%"
"05/13/2022","500.00","470.00","500.00","470.00","3.38K","7.53%"
"05/12/2022","465.00","460.00","465.00","431.00","2.71K","5.92%"
"05/09/2022","439.00","424.00","440.50","424.00","1.22K","-1.35%"
"05/06/2022","445.00","425.00","445.00","424.00","1.47K","-4.40%"
"05/05/2022","465.50","425.00","465.50","422.00","0.62K","9.53%"
"05/04/2022","425.00","444.50","445.00","425.00","1.38K","-4.28%"
"04/29/2022","444.00","448.00","448.00","415.00","2.89K","-0.89%"
"04/28/2022","448.00","425.00","449.00","381.00","4.21K","6.92%"
"04/27/2022","419.00","375.00","424.75","350.00","11.33K","11.73%"
"04/26/2022","375.00","470.00","470.00","375.00","1.80K","-24.85%"
"04/25/2022","499.00","500.00","500.00","499.00","0.78K","-15.28%"
"04/08/2022","589.00","591.00","609.75","580.00","1.22K","-1.83%"
"04/07/2022","600.00","620.00","620.00","600.00","1.11K","-5.51%"
"04/06/2022","635.00","680.00","680.00","620.00","1.26K","5.83%"
"04/05/2022","600.00","599.75","682.00","589.00","2.71K","0.04%"
"04/04/2022","599.75","600.00","600.00","545.00","3.85K","-1.52%"
"04/01/2022","609.00","609.00","609.00","609.00","0.21K","-3.33%"
"03/31/2022","630.00","645.00","645.00","601.00","1.83K","-2.33%"
"03/30/2022","645.00","670.00","671.75","601.25","5.99K","-3.73%"
"03/29/2022","670.00","690.50","715.00","670.00","5.83K","-2.19%"
"03/28/2022","685.00","700.00","700.00","685.00","3.95K","-4.06%"
"03/25/2022","714.00","717.50","717.50","700.00","0.57K","5.00%"
"03/24/2022","680.00","690.00","690.25","680.00","0.52K","-1.45%"
"03/23/2022","690.00","715.00","715.00","690.00","0.37K","1.40%"
"03/22/2022","680.50","740.00","740.00","680.50","3.15K","-2.79%"
"03/21/2022","700.00","725.25","740.00","700.00","2.63K","-5.41%"
"03/18/2022","740.00","727.00","755.00","725.00","1.39K","2.07%"
"03/16/2022","725.00","695.00","725.00","691.50","1.77K","1.40%"
"03/15/2022","715.00","761.00","770.00","700.00","3.77K","-9.49%"
"03/14/2022","790.00","725.00","800.00","720.00","5.43K","9.72%"
"03/11/2022","720.00","755.00","755.00","700.00","4.53K","-4.00%"
"03/10/2022","750.00","700.00","750.00","650.25","10.66K","14.85%"
"03/09/2022","653.00","690.00","718.75","651.75","2.04K","-6.55%"
"03/08/2022","698.75","765.00","800.00","675.00","10.35K","3.52%"
"03/07/2022","675.00","682.00","698.50","675.00","1.39K","-3.30%"
"03/04/2022","698.00","675.00","700.00","670.00","2.61K","3.56%"
"03/03/2022","674.00","675.00","690.00","674.00","1.59K","-3.58%"
"03/02/2022","699.00","709.50","709.50","699.00","0.60K","-0.14%"
"02/28/2022","700.00","699.75","709.75","699.50","3.59K","0.04%"
"02/25/2022","699.75","647.25","699.75","625.50","18.59K","8.49%"
"02/24/2022","645.00","710.00","724.00","645.00","7.48K","-6.66%"
"02/23/2022","691.00","719.75","800.00","676.00","30.62K","-1.00%"
"02/22/2022","698.00","699.75","720.00","675.00","6.17K","7.22%"
"02/21/2022","651.00","722.00","722.00","650.00","9.16K","-9.83%"
"02/18/2022","722.00","726.00","743.50","720.00","1.31K","-3.05%"
"02/17/2022","744.75","749.00","775.00","720.00","2.85K","-0.57%"
"02/15/2022","749.00","785.00","796.00","743.00","4.50K","-8.10%"
"02/14/2022","815.00","817.00","817.00","785.00","1.50K","0.00%"
"02/11/2022","815.00","820.00","820.00","800.00","1.59K","6.96%"
"02/10/2022","762.00","635.00","820.00","635.00","3.10K","-4.75%"
"02/09/2022","800.00","830.00","830.00","750.00","2.91K","-0.62%"
"02/08/2022","805.00","816.00","849.00","800.00","3.98K","-6.07%"
"02/07/2022","857.00","875.00","875.00","816.00","3.87K","2.02%"
"02/03/2022","840.00","835.00","848.00","817.00","3.90K","0.00%"
"02/02/2022","840.00","860.00","895.00","835.00","2.38K","-6.56%"
"02/01/2022","899.00","878.00","900.00","840.00","5.30K","-0.11%"
"01/31/2022","900.00","950.50","950.50","870.00","4.97K","-5.24%"
"01/28/2022","949.75","905.00","949.75","870.00","9.80K","3.57%"
"01/27/2022","917.00","970.00","970.00","900.00","3.60K","-1.61%"
"01/26/2022","932.00","958.25","960.00","904.00","6.52K","-1.58%"
"01/25/2022","947.00","995.00","995.00","942.00","5.43K","-2.77%"
"01/24/2022","974.00","970.25","995.00","955.00","3.94K","-0.61%"
"01/21/2022","980.00","965.00","1,015.00","960.00","6.95K","1.87%"
"01/20/2022","962.00","983.00","1,000.00","961.00","5.57K","-2.04%"
"01/19/2022","982.00","1,079.75","1,079.75","980.00","7.49K","-3.25%"
"01/18/2022","1,015.00","989.50","1,140.00","972.00","25.39K","3.07%"
"01/13/2022","984.75","1,061.50","1,190.00","935.00","43.35K","-21.09%"
"01/12/2022","1,248.00","1,000.00","1,273.75","1,000.00","117.48K","49.46%"
"01/11/2022","835.00","801.50","858.00","790.00","14.25K","4.18%"
"01/10/2022","801.50","825.00","825.00","800.00","9.46K","-4.36%"
"01/07/2022","838.00","836.50","854.75","820.00","4.95K","0.36%"
"01/06/2022","835.00","841.00","869.00","820.00","12.67K","-0.60%"
"01/05/2022","840.00","870.00","874.00","835.00","13.16K","-2.78%"
"01/04/2022","864.00","839.75","870.00","802.00","12.42K","2.86%"
"01/03/2022","840.00","862.50","862.50","800.00","22.18K","-0.94%"
"12/31/2021","848.00","732.00","880.00","732.00","24.20K","14.59%"
"12/30/2021","740.00","815.00","815.00","725.00","9.23K","-8.07%"
"12/29/2021","805.00","859.00","859.00","765.50","21.06K","-4.17%"
"12/28/2021","840.00","918.00","925.00","808.25","16.61K","-8.10%"
"12/27/2021","914.00","915.25","998.00","904.00","29.75K","1.22%"
"12/24/2021","903.00","834.75","1,000.00","834.75","90.46K","11.52%"
"12/23/2021","809.75","601.00","835.00","601.00","100.04K","39.67%"
"12/22/2021","579.75","505.25","581.00","500.00","32.01K","14.12%"
"12/21/2021","508.00","500.25","508.00","495.25","3.54K","-0.39%"
"12/20/2021","510.00","517.75","517.75","490.25","1.02K","1.59%"
"12/17/2021","502.00","519.00","519.00","500.00","17.91K","-0.69%"
"12/16/2021","505.50","518.00","519.00","501.00","3.48K","-1.22%"
"12/15/2021","511.75","519.25","519.25","501.00","9.59K","-0.63%"
"12/14/2021","515.00","489.75","550.00","482.50","15.33K","7.01%"
"12/13/2021","481.25","490.50","491.00","481.25","3.31K","0.68%"
"12/10/2021","478.00","474.00","490.25","472.50","2.55K","0.79%"
"12/09/2021","474.25","476.00","476.00","474.25","0.34K","-0.21%"
"12/08/2021","475.25","480.00","491.50","472.50","0.22K","-0.99%"
"12/07/2021","480.00","463.50","489.75","463.50","2.49K","-1.64%"
"12/06/2021","488.00","475.00","490.00","460.00","2.91K","3.83%"
"12/03/2021","470.00","470.00","492.00","460.00","2.69K","-0.74%"
"12/02/2021","473.50","473.50","473.50","473.50","0.02K","0.74%"
"12/01/2021","470.00","475.00","475.00","469.00","4.33K","-2.29%"
"11/30/2021","481.00","472.00","481.00","469.00","14.55K","1.26%"
"11/29/2021","475.00","481.00","481.00","470.25","3.66K","-3.01%"
"11/26/2021","489.75","489.75","489.75","480.00","0.31K","2.03%"
"11/25/2021","480.00","480.00","495.00","480.00","2.52K","0.00%"
"11/24/2021","480.00","480.00","489.00","470.00","15.13K","-1.59%"
"11/23/2021","487.75","488.00","488.00","470.00","3.13K","2.68%"
"11/22/2021","475.00","475.00","488.00","475.00","0.34K","1.06%"
"11/19/2021","470.00","475.00","485.50","470.00","1.19K","-1.05%"
"11/17/2021","475.00","489.75","495.00","475.00","1.16K","0.00%"
"11/16/2021","475.00","489.50","490.00","473.75","2.97K","-0.11%"
"11/15/2021","475.50","495.00","500.00","475.00","4.08K","-2.96%"
"11/12/2021","490.00","484.00","490.00","479.00","1.80K","1.03%"
"11/11/2021","485.00","485.00","485.00","480.00","1.40K","-0.72%"
"11/10/2021","488.50","470.00","490.00","470.00","6.63K","3.94%"
"11/09/2021","470.00","483.00","490.00","470.00","2.07K","-2.49%"
"11/08/2021","482.00","482.00","495.00","481.00","3.80K","-0.62%"
"11/05/2021","485.00","486.00","488.00","480.00","2.59K","0.00%"
"11/03/2021","485.00","489.00","489.00","485.00","0.66K","-0.61%"
"11/02/2021","488.00","488.00","498.00","488.00","6.29K","-1.61%"
"11/01/2021","496.00","497.75","498.00","491.00","1.43K","-0.35%"
"10/29/2021","497.75","485.00","497.75","483.25","0.19K","2.63%"
"10/28/2021","485.00","500.00","500.00","483.25","4.71K","-1.02%"
"10/27/2021","490.00","490.00","496.00","485.00","13.63K","-0.61%"
"10/26/2021","493.00","500.00","500.00","491.00","4.32K","-1.40%"
"10/25/2021","500.00","482.00","509.00","482.00","2.38K","3.73%"
"10/22/2021","482.00","489.00","499.75","481.00","1.43K","-1.23%"
"10/21/2021","488.00","480.00","488.00","480.00","1.47K","0.00%"
"10/18/2021","488.00","489.00","489.00","480.00","4.78K","-0.20%"
"10/15/2021","489.00","486.50","489.75","486.50","9.02K","-0.15%"
"10/14/2021","489.75","489.75","489.75","486.00","0.72K","0.00%"
"10/13/2021","489.75","489.75","489.75","486.00","1.58K","-0.05%"
"10/12/2021","490.00","499.75","499.75","489.75","1.26K","0.00%"
"10/11/2021","490.00","500.00","500.00","486.00","4.92K","-1.01%"
"10/08/2021","495.00","499.00","500.00","492.00","3.10K","0.00%"
"10/07/2021","495.00","500.00","500.00","495.00","3.09K","-1.00%"
"10/06/2021","500.00","497.50","500.00","497.50","2.28K","0.40%"
"10/05/2021","498.00","502.00","502.00","497.00","1.11K","-0.80%"
"10/04/2021","502.00","502.00","502.00","496.00","2.57K","0.10%"
"10/01/2021","501.50","497.25","501.50","497.00","0.29K","0.30%"
"09/30/2021","500.00","501.00","501.00","500.00","1.30K","-1.96%"
"09/29/2021","510.00","512.00","518.00","501.00","0.58K","-0.05%"
"09/28/2021","510.25","522.00","524.00","507.50","1.30K","-1.59%"
"09/27/2021","518.50","506.00","524.75","490.25","2.51K","3.70%"
"09/24/2021","500.00","500.00","500.00","495.00","1.34K","1.01%"
"09/23/2021","495.00","496.00","503.00","495.00","3.29K","-2.17%"
"09/22/2021","506.00","500.00","507.00","500.00","0.01K","2.22%"
"09/21/2021","495.00","495.00","495.25","490.50","1.14K","-0.60%"
"09/17/2021","498.00","509.00","509.00","496.00","0.58K","-2.35%"
"09/16/2021","510.00","509.00","524.00","508.50","1.95K","0.99%"
"09/15/2021","505.00","495.25","509.00","495.00","6.14K","2.02%"
"09/14/2021","495.00","500.00","505.00","495.00","5.57K","3.99%"
"09/13/2021","476.00","500.00","500.00","476.00","4.48K","-4.80%"
"09/10/2021","500.00","528.00","528.00","497.25","4.30K","-3.85%"
"09/09/2021","520.00","500.00","530.00","490.00","11.87K","1.96%"
"09/08/2021","510.00","520.00","520.00","485.00","14.13K","-1.92%"
"09/07/2021","520.00","541.00","541.00","500.00","21.84K","-5.45%"
"09/06/2021","550.00","572.25","572.25","541.00","8.85K","-1.79%"
"09/03/2021","560.00","565.00","573.00","540.00","23.40K","-0.88%"
"09/02/2021","565.00","517.00","590.00","517.00","78.42K","11.99%"
"09/01/2021","504.50","461.50","520.00","461.50","46.61K","14.66%"
"08/31/2021","440.00","415.00","440.00","415.00","5.55K","6.02%"
"08/30/2021","415.00","420.00","430.00","410.00","21.52K","1.22%"
"08/27/2021","410.00","410.00","429.00","410.00","10.45K","-0.97%"
"08/26/2021","414.00","429.00","429.00","405.00","3.82K","-1.90%"
"08/25/2021","422.00","421.50","440.00","410.00","2.77K","0.36%"
"08/24/2021","420.50","405.00","450.00","405.00","22.70K","5.13%"
"08/23/2021","400.00","405.00","405.00","395.00","1.60K","0.25%"
"08/20/2021","399.00","395.00","405.00","395.00","5.30K","-0.75%"
"08/19/2021","402.00","400.00","409.00","400.00","7.04K","0.50%"
"08/18/2021","400.00","404.75","408.00","400.00","5.34K","1.27%"
"08/17/2021","395.00","385.00","400.00","385.00","4.45K","2.07%"
"08/16/2021","387.00","390.25","390.25","387.00","0.55K","-0.77%"
"08/13/2021","390.00","393.75","393.75","390.00","6.93K","-1.14%"
"08/12/2021","394.50","400.00","400.00","390.00","8.75K","-0.13%"
"08/11/2021","395.00","400.00","400.00","395.00","0.38K","0.19%"
"08/10/2021","394.25","393.25","405.00","392.00","2.94K","-2.65%"
"08/09/2021","405.00","405.00","405.00","390.25","1.94K","-1.16%"
"08/06/2021","409.75","395.00","410.00","395.00","1.37K","2.44%"
"08/05/2021","400.00","407.00","410.00","397.00","4.75K","-3.96%"
"08/04/2021","416.50","401.00","425.00","401.00","59.85K","0.60%"
"08/03/2021","414.00","396.00","414.50","386.50","15.06K","4.81%"
"08/02/2021","395.00","398.00","399.50","395.00","0.41K","0.00%"
"07/30/2021","395.00","397.00","398.00","395.00","0.80K","-1.13%"
"07/29/2021","399.50","400.00","400.00","395.00","1.50K","-0.13%"
"07/28/2021","400.00","399.50","400.00","395.25","2.84K","0.13%"
"07/27/2021","399.50","398.00","400.25","397.75","3.40K","0.13%"
"07/26/2021","399.00","399.00","401.25","397.00","7.68K","0.00%"
"07/22/2021","399.00","395.00","399.00","393.00","2.32K","-0.99%"
"07/20/2021","403.00","393.00","403.25","393.00","0.28K","0.81%"
"07/19/2021","399.75","392.00","400.00","389.50","4.20K","-0.06%"
"07/16/2021","400.00","397.50","400.00","390.00","3.91K","0.82%"
"07/15/2021","396.75","400.25","402.00","395.00","1.32K","-0.44%"
"07/14/2021","398.50","400.00","409.00","396.00","1.23K","-1.12%"
"07/13/2021","403.00","408.00","409.00","398.00","2.06K","0.75%"
"07/12/2021","400.00","398.00","410.00","396.00","1.40K","-0.74%"
"07/09/2021","403.00","402.50","414.75","390.00","4.39K","0.25%"
"07/08/2021","402.00","420.00","420.00","395.25","11.85K","-3.83%"
"07/07/2021","418.00","383.50","424.25","376.00","40.28K","10.00%"
"07/06/2021","380.00","363.50","380.00","363.50","5.13K","2.56%"
"07/05/2021","370.50","370.25","370.50","370.25","0.09K","-0.87%"
"07/02/2021","373.75","365.00","373.75","365.00","0.24K","-0.07%"
"07/01/2021","374.00","374.00","374.00","367.00","0.81K","3.53%"
"06/30/2021","361.25","370.00","370.00","361.00","0.30K","-2.36%"
"06/29/2021","370.00","370.00","375.00","368.00","1.87K","0.54%"
"06/28/2021","368.00","360.00","392.25","360.00","3.19K","1.38%"
"06/25/2021","363.00","360.00","365.00","360.00","1.18K","1.97%"
"06/23/2021","356.00","355.00","356.00","355.00","1.37K","0.00%"
"06/22/2021","356.00","355.25","362.50","351.75","2.02K","-1.93%"
"06/21/2021","363.00","361.00","363.00","360.00","0.34K","0.83%"
"06/18/2021","360.00","357.50","361.00","354.00","7.46K","2.64%"
"06/17/2021","350.75","358.00","358.00","350.75","0.73K","0.21%"
"06/16/2021","350.00","354.00","354.00","350.00","1.39K","-1.41%"
