Date,Open,High,Low,Close,Adj Close,Volume,6monthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_3,Trend_3,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5
2014-03-01,66.95999908447266,72.58999633789062,57.97999954223633,60.2400016784668,60.2400016784668,1255440000,79.04000091552734,1,0.9361305566645117,2.0,0.9448423934902801,3.0,0.9798308586948316,4.0,1.0282320283977144,5.0
2014-04-01,60.459999084472656,63.90999984741211,54.65999984741211,59.779998779296875,59.779998779296875,1883965100,74.98999786376953,1,0.9961672813079866,2.0,0.9515067740527158,3.0,0.9524795691849104,4.0,0.9777559474992339,5.0
2014-05-01,60.43000030517578,64.30000305175781,56.2599983215332,63.29999923706055,63.29999923706055,1120155500,77.69999694824219,1,1.0285992891980373,2.0,1.0358935087677899,3.0,1.0056398370634279,4.0,1.0068395028522918,5.0
2014-06-01,63.22999954223633,68.0,61.790000915527344,67.29000091552734,67.29000091552734,863389800,78.0199966430664,1,1.0305536539842612,2.0,1.0604086982151637,3.0,1.0740194046789033,4.0,1.0544708211346592,5.0
2014-07-01,67.58000183105469,76.73999786376953,62.209999084472656,72.6500015258789,72.6500015258789,1028365000,75.91000366210938,1,1.0383021331773652,2.0,1.0723774984141248,3.0,1.104858967370357,4.0,1.123708486137766,5.0
2014-08-01,72.22000122070312,75.98999786376953,71.55000305175781,74.81999969482422,74.81999969482422,590763600,78.97000122070312,1,1.0147148447208438,2.0,1.0451666830497102,3.0,1.076314454798259,4.0,1.1073289080782502,5.0
2014-09-01,75.01000213623047,79.70999908447266,73.06999969482422,79.04000091552734,79.04000091552734,720995800,82.22000122070312,1,1.027427539347216,2.0,1.0468412013168864,3.0,1.0761061959771745,4.0,1.1066928088619934,5.0
2014-10-01,78.77999877929688,81.16000366210938,70.31999969482422,74.98999786376953,74.98999786376953,1083643000,78.7699966430664,1,0.9737064008059827,2.0,0.9830456416487533,3.0,0.9948921772971082,4.0,1.0167032413786383,5.0
2014-11-01,75.47000122070312,78.2699966430664,72.51000213623047,77.69999694824219,77.69999694824219,490965300,79.19000244140625,1,1.0177483736757549,2.0,1.0059120318579657,3.0,1.013863945307681,4.0,1.0245252844615347,5.0
2014-12-01,77.26000213623047,82.16999816894531,74.4000015258789,78.0199966430664,78.0199966430664,534527100,85.7699966430664,1,1.0020549685845999,2.0,1.0145203874916418,3.0,1.0075221767846645,4.0,1.0143796740879396,5.0
2015-01-01,78.58000183105469,79.25,73.54000091552734,75.91000366210938,75.91000366210938,546210700,94.01000213623047,1,0.9862925162296249,2.0,0.9831628618342424,3.0,0.9902811932809173,4.0,0.9841570871103528,5.0
2015-02-01,76.11000061035156,81.37000274658203,73.44999694824219,78.97000122070312,78.97000122070312,475148700,89.43000030517578,1,1.0197572150188725,2.0,1.0172176990552098,3.0,1.016999376801772,4.0,1.0240151711755263,5.0
2015-03-01,79.0,86.06999969482422,77.26000213623047,82.22000122070312,82.22000122070312,575349900,89.9000015258789,1,1.02016254079518,2.0,1.0403205285217072,3.0,1.0436659114505535,4.0,1.0465353251435592,5.0
2015-04-01,82.5,85.58999633789062,78.31999969482422,78.7699966430664,78.7699966430664,542124600,101.97000122070312,1,0.978570068802932,2.0,0.9847890933105541,3.0,0.9974989199118404,4.0,0.9998984077423179,5.0
2015-05-01,79.23999786376953,81.8499984741211,76.79000091552734,79.19000244140625,79.19000244140625,421870700,104.23999786376953,1,1.0026589377106494,2.0,0.9891331793752988,3.0,0.992511384149061,4.0,1.0022528400935433,5.0
2015-06-01,79.30000305175781,89.4000015258789,78.66000366210938,85.7699966430664,85.7699966430664,537740300,104.66000366210938,1,1.0398884228793592,2.0,1.0557173693829665,3.0,1.0525540413695524,4.0,1.0590980567880037,5.0
2015-07-01,86.7699966430664,99.23999786376953,85.2300033569336,94.01000213623047,94.01000213623047,790781000,112.20999908447266,1,1.0458338277289663,2.0,1.0890450827481588,3.0,1.1134008732261584,4.0,1.1192732919941843,5.0
2015-08-01,93.52999877929688,98.73999786376953,72.0,89.43000030517578,89.43000030517578,709884600,106.91999816894531,1,0.9750326985930039,2.0,0.9965826003043199,3.0,1.0267508600861242,4.0,1.0467729555974845,5.0
2015-09-01,86.8499984741211,96.48999786376953,85.72000122070312,89.9000015258789,89.9000015258789,635399800,114.0999984741211,1,1.0026208733391186,2.0,0.9866832540542287,3.0,1.0013644997141022,4.0,1.0255532842793846,5.0
2015-10-01,90.05000305175781,105.12000274658203,88.36000061035156,101.97000122070312,101.97000122070312,571590400,117.58000183105469,1,1.062907174243209,2.0,1.0874866702572465,3.0,1.0867815918696606,4.0,1.1057734104250543,5.0
2015-11-01,101.72000122070312,110.6500015258789,100.47000122070312,104.23999786376953,104.23999786376953,547232800,118.80999755859375,1,1.0110081792985048,2.0,1.0560939952947215,3.0,1.0814960586837654,4.0,1.0868522281347885,5.0
2015-12-01,104.83000183105469,107.91999816894531,101.45999908447266,104.66000366210938,104.66000366210938,440304100,114.27999877929688,1,1.002010559096563,2.0,1.0100042082293843,3.0,1.0445891912704819,4.0,1.0675234871966792,5.0
2016-01-01,101.94999694824219,112.83999633789062,89.37000274658203,112.20999908447266,112.20999908447266,792709100,123.94000244140625,1,1.034813461182945,2.0,1.0483323366247288,3.0,1.0608868166667034,4.0,1.0937073409311482,5.0
2016-02-01,112.2699966430664,117.58999633789062,96.81999969482422,106.91999816894531,106.91999816894531,874152500,126.12000274658203,1,0.9758590746048812,2.0,0.9906420630651843,3.0,0.9991822860441703,4.0,1.008679228008918,5.0
2016-03-01,107.83000183105469,116.98999786376953,104.4000015258789,114.0999984741211,114.0999984741211,521458900,128.27000427246094,1,1.0324857497702846,2.0,1.027218437148858,3.0,1.042270877463829,4.0,1.0523306130649803,5.0
2016-04-01,113.75,120.79000091552734,106.30999755859375,117.58000183105469,117.58000183105469,741613800,130.99000549316406,1,1.0150207327017853,2.0,1.0417602099313763,3.0,1.0432776776719315,4.0,1.0583830051367347,5.0
2016-05-01,117.83000183105469,121.08000183105469,115.87999725341797,118.80999755859375,118.80999755859375,460544200,118.41999816894531,0,1.0052032477292392,2.0,1.0169476870901193,3.0,1.038980333522018,4.0,1.0428882287932242,5.0
2016-06-01,118.5,119.44000244140625,108.2300033569336,114.27999877929688,114.27999877929688,450876100,115.05000305175781,1,0.980565451754823,1.0,0.9776713095732747,2.0,0.983540242310964,3.0,0.9994927304690321,4.0
2016-07-01,114.19999694824219,128.3300018310547,112.97000122070312,123.94000244140625,123.94000244140625,470108600,130.32000732421875,1,1.040550766571274,1.0,1.0414251144035225,2.0,1.0445629235120928,3.0,1.0526405414733102,4.0
2016-08-01,123.8499984741211,126.7300033569336,122.06999969482422,126.12000274658203,126.12000274658203,365670900,135.5399932861328,1,1.0087179087416915,2.0,1.0384805514623638,2.0,1.0441477996338302,3.0,1.049722854209146,4.0
2016-09-01,126.37999725341797,131.97999572753906,125.5999984741211,128.27000427246094,128.27000427246094,376518100,142.0500030517578,1,1.0084515958432203,2.0,1.0171279126553427,3.0,1.041554187912754,3.0,1.048951645808326,4.0
2016-10-01,128.3800048828125,133.5,126.75,130.99000549316406,130.99000549316406,313284400,150.25,1,1.010491402909234,2.0,1.0196948562999093,3.0,1.0287442209008344,4.0,1.0502726315627335,4.0
2016-11-01,131.41000366210938,131.94000244140625,113.55000305175781,118.41999816894531,118.41999816894531,644052900,151.4600067138672,1,0.9496010298718888,2.0,0.9406375424785035,3.0,0.9402143363104579,4.0,0.9432248677274078,5.0
2016-12-01,118.37999725341797,122.5,114.0,115.05000305175781,115.05000305175781,408728400,150.97999572753906,1,0.9855656182825742,2.0,0.9470175130250882,3.0,0.9339800741704781,4.0,0.9295467439499185,5.0
2017-01-01,116.02999877929688,133.13999938964844,115.51000213623047,130.32000732421875,130.32000732421875,378958900,169.25,1,1.062232561546796,2.0,1.0746859803445628,3.0,1.0535591869253418,4.0,1.0458229957009915,5.0
2017-02-01,132.25,137.17999267578125,130.3000030517578,135.5399932861328,135.5399932861328,384700500,171.97000122070312,1,1.0196343411943511,2.0,1.0674961958182,3.0,1.085774880652911,4.0,1.0751681027984161,5.0
2017-03-01,136.47000122070312,142.9499969482422,136.0800018310547,142.0500030517578,142.0500030517578,342098600,170.8699951171875,1,1.0234518889423552,2.0,1.0447157591856293,3.0,1.086507581674246,4.0,1.1073778568893178,5.0
2017-04-01,141.92999267578125,151.52999877929688,138.80999755859375,150.25,150.25,275586300,180.05999755859375,1,1.028053359092132,2.0,1.0535480643656698,3.0,1.0767521786885763,4.0,1.1159222122485504,5.0
2017-05-01,151.74000549316406,153.60000610351562,144.4199981689453,151.4600067138672,151.4600067138672,403586900,177.17999267578125,1,1.0040104957970941,2.0,1.023931877912085,3.0,1.0458139541928153,4.0,1.0671909226010934,5.0
2017-06-01,151.75,156.5,144.55999755859375,150.97999572753906,150.97999572753906,414757100,176.4600067138672,1,0.9984128720326236,2.0,1.0005522205921553,3.0,1.0154352781588656,4.0,1.033713068822304,5.0
2017-07-01,151.72000122070312,175.49000549316406,147.8000030517578,169.25,169.25,419907600,186.88999938964844,1,1.0570527574437643,2.0,1.0764485093428986,3.0,1.0885294358659314,4.0,1.10767155841749,5.0
2017-08-01,169.82000732421875,173.0500030517578,165.0,171.97000122070312,171.97000122070312,303622800,178.32000732421875,1,1.0079714003017772,2.0,1.0481714889493599,3.0,1.0687008684229453,4.0,1.0830572761865218,5.0
2017-09-01,172.39999389648438,174.0,161.55999755859375,170.8699951171875,170.8699951171875,304818300,159.7899932861328,0,0.9967914884048957,2.0,1.001015425056905,3.0,1.0307810467183778,4.0,1.0488870598582216,5.0
2017-10-01,171.38999938964844,180.8000030517578,168.2899932861328,180.05999755859375,180.05999755859375,318146600,172.0,0,1.0261875662759232,1.0,1.0330464696519346,2.0,1.0405836835737827,3.0,1.067806861186896,4.0
2017-11-01,182.36000061035156,184.25,174.0,177.17999267578125,177.17999267578125,350998700,191.77999877929688,1,0.9919381789230175,0.0,1.0064948453369953,1.0,1.0123414242609083,2.0,1.0190606295222546,3.0
2017-12-01,176.02999877929688,182.27999877929688,169.00999450683594,176.4600067138672,176.4600067138672,317095800,194.32000732421875,1,0.997964070910653,1.0,0.9919056083355017,1.0,1.0018025672457551,2.0,1.006571337676914,3.0
2018-01-01,177.67999267578125,190.66000366210938,175.8000030517578,186.88999938964844,186.88999938964844,495655700,172.5800018310547,0,1.0287050846307397,2.0,1.037259725519641,2.0,1.0374276653267007,2.0,1.0482242679483507,3.0
2018-02-01,188.22000122070312,195.32000732421875,167.17999267578125,178.32000732421875,178.32000732421875,516251600,175.72999572753906,0,0.9765340710608074,1.0,0.9876124000060171,2.0,0.9922515451633195,2.0,0.9918679656347853,2.0
2018-03-01,179.00999450683594,186.10000610351562,149.02000427246094,159.7899932861328,159.7899932861328,996201700,164.4600067138672,1,0.9451953092051824,0.0,0.913085675920759,1.0,0.9111851952027983,2.0,0.9093029761741539,2.0
2018-04-01,157.80999755859375,177.10000610351562,150.50999450683594,172.0,172.0,750072700,151.7899932861328,0,1.036800406766148,1.0,1.0115465279696556,1.0,0.9870875179340028,2.0,0.9845900137265512,3.0
2018-05-01,172.0,192.72000122070312,170.22999572753906,191.77999877929688,191.77999877929688,401144100,140.61000061035156,0,1.0543735192854768,1.0,1.0988788606242188,1.0,1.0929347843454986,1.0,1.0788946592109347,2.0
2018-06-01,193.07000732421875,203.5500030517578,186.42999267578125,194.32000732421875,194.32000732421875,387265600,131.08999633789062,0,1.0065786286059806,0.0,1.0445440164796014,1.0,1.082728593458218,1.0,1.0841209419025113,1.0
2018-07-01,193.3699951171875,218.6199951171875,166.55999755859375,172.5800018310547,172.5800018310547,647030700,166.69000244140625,0,0.9407467839992242,0.0,0.9267201226821044,0.0,0.944763781447315,1.0,0.9690388311480057,1.0
2018-08-01,173.92999267578125,188.3000030517578,170.27000427246094,175.72999572753906,175.72999572753906,548832700,161.4499969482422,0,1.0090436505370606,0.0,0.9715459566163692,0.0,0.9571220155023362,0.0,0.9693736555066063,1.0
2018-09-01,173.5,173.88999938964844,158.8699951171875,164.4600067138672,164.4600067138672,500468800,166.69000244140625,1,0.9668714867197986,0.0,0.962185806561812,0.0,0.9303483517890465,0.0,0.9148152948448984,0.0
2018-10-01,163.02999877929688,165.8800048828125,139.02999877929688,151.7899932861328,151.7899932861328,622446300,193.39999389648438,1,0.9599367164340415,1.0,0.9255863730495754,1.0,0.9136270244598922,1.0,0.8836507569345695,1.0
2018-11-01,151.52000427246094,154.1300048828125,126.8499984741211,140.61000061035156,140.61000061035156,518151700,177.47000122070312,1,0.9617647301328631,2.0,0.9233244347666729,2.0,0.8891066973828423,2.0,0.8731696469696825,2.0
2018-12-01,143.0,147.19000244140625,123.0199966430664,131.08999633789062,131.08999633789062,558786200,193.0,1,0.9649613383165607,2.0,0.9286405773038974,3.0,0.8918445243188299,3.0,0.8582783207307658,3.0
2019-01-01,128.99000549316406,171.67999267578125,128.55999755859375,166.69000244140625,166.69000244140625,527547900,194.22999572753906,1,1.1195513676185518,2.0,1.1406966582733291,3.0,1.1297570538483392,4.0,1.104433919327261,4.0
2019-02-01,165.83999633789062,172.47000122070312,159.58999633789062,161.4499969482422,161.4499969482422,302243200,185.6699981689453,1,0.9840311894224701,2.0,1.0547002490057098,3.0,1.0766204183376742,4.0,1.0739991696512927,5.0
2019-03-01,162.60000610351562,174.3000030517578,159.27999877929688,166.69000244140625,166.69000244140625,387936100,178.0800018310547,1,1.01596881057753,2.0,1.010589506444181,3.0,1.0652479737285152,4.0,1.0873025368013056,5.0
2019-04-01,167.8300018310547,198.47999572753906,167.27999877929688,193.39999389648438,193.39999389648438,381985300,191.64999389648438,0,1.074175877493733,2.0,1.11247457368267,3.0,1.1240428060217753,4.0,1.1802470083083225,5.0
2019-05-01,194.77999877929688,196.17999267578125,177.16000366210938,177.47000122070312,177.47000122070312,286821500,201.63999938964844,1,0.9570469628562221,1.0,0.9904196853934931,2.0,1.0155505793356296,3.0,1.025008674173032,4.0
2019-06-01,175.0,198.8800048828125,160.83999633789062,193.0,193.0,426428600,205.25,1,1.0419197201612151,1.0,1.026832434805594,2.0,1.0567236128174162,3.0,1.0818264435854419,4.0
2019-07-01,195.2100067138672,208.66000366210938,191.92999267578125,194.22999572753906,194.22999572753906,351020900,201.91000366210938,1,1.0031763957883173,2.0,1.0318576063956024,2.0,1.0248252107805187,3.0,1.0501302843760536,4.0
2019-08-01,194.1699981689453,198.47000122070312,176.66000366210938,185.6699981689453,185.6699981689453,294689500,192.47000122070312,1,0.9774677607367211,2.0,0.9722639211748367,3.0,0.9897517191632839,3.0,0.9836612751534294,4.0
2019-09-01,184.0,193.10000610351562,175.66000366210938,178.0800018310547,178.0800018310547,264538500,166.8000030517578,0,0.9791340306862113,2.0,0.9574536893505996,3.0,0.9485206148988469,4.0,0.9590177307145923,4.0
2019-10-01,179.14999389648438,198.08999633789062,173.08999633789062,191.64999389648438,191.64999389648438,326207200,204.7100067138672,1,1.036702437514509,1.0,1.0351998343676836,2.0,1.0226378162517555,3.0,1.0165706375039356,4.0
2019-11-01,192.85000610351562,203.8000030517578,188.5399932861328,201.63999938964844,201.63999938964844,258303900,225.08999633789062,1,1.0254011179122373,1.0,1.0587185244910817,2.0,1.0654126660567909,3.0,1.0598463197536574,4.0
2019-12-01,202.1300048828125,208.92999267578125,193.1699981689453,205.25,205.25,276257100,227.07000732421875,1,1.0088721782687378,2.0,1.0287533112355283,2.0,1.0571450711568606,3.0,1.0664664572635216,4.0
2020-01-01,206.75,224.1999969482422,201.05999755859375,201.91000366210938,201.91000366210938,347314600,253.6699981689453,1,0.9917968456924802,2.0,0.9949573060938887,3.0,1.0089824695204044,3.0,1.0317006321420366,4.0
2020-02-01,203.44000244140625,218.77000427246094,181.82000732421875,192.47000122070312,192.47000122070312,317547300,293.20001220703125,1,0.9760636890193982,2.0,0.9629438136187903,3.0,0.960824691773967,4.0,0.9692120290438262,4.0
2020-03-01,194.02999877929688,197.24000549316406,137.10000610351562,166.8000030517578,166.8000030517578,649467700,261.8999938964844,1,0.9285495647739135,2.0,0.8916925087851963,3.0,0.870529605182147,4.0,0.8615079580494348,5.0
2020-04-01,161.6199951171875,209.69000244140625,150.8300018310547,204.7100067138672,204.7100067138672,541334600,263.1099853515625,1,1.1020430208220384,2.0,1.0889216074654269,3.0,1.0691352690259797,4.0,1.0539675207800714,5.0
2020-05-01,201.60000610351562,240.89999389648438,198.75999450683594,225.08999633789062,225.08999633789062,509476500,276.9700012207031,1,1.0474173789653725,2.0,1.131863865412878,3.0,1.141039422350793,4.0,1.1356939284469385,5.0
2020-06-01,224.58999633789062,245.19000244140625,207.11000061035156,227.07000732421875,227.07000732421875,548043800,273.1600036621094,1,1.0043790051536883,2.0,1.0370545331834347,3.0,1.1027231955635155,4.0,1.117316531436763,5.0
2020-07-01,228.5,255.85000610351562,226.89999389648438,253.6699981689453,253.6699981689453,517599700,258.3299865722656,1,1.0553313444705712,2.0,1.0781774542490885,3.0,1.1143716730221214,4.0,1.1772977678281522,5.0
2020-08-01,252.64999389648438,304.6700134277344,247.42999267578125,293.20001220703125,293.20001220703125,574239100,257.6199951171875,0,1.072284113752935,2.0,1.136522232349314,3.0,1.1739387529386223,4.0,1.217870998522899,5.0
2020-09-01,294.7099914550781,303.6000061035156,244.1300048828125,261.8999938964844,261.8999938964844,499115300,294.5299987792969,1,0.9436137309198479,1.0,0.9714751753141974,2.0,1.0113530698347235,3.0,1.038519157480763,4.0
2020-10-01,265.3500061035156,285.239990234375,254.82000732421875,263.1099853515625,263.1099853515625,454101600,325.0799865722656,1,1.0023047018207372,1.0,0.9647033943584198,2.0,0.9818635962925362,3.0,1.0127794987093963,4.0
2020-11-01,264.6000061035156,297.3800048828125,257.3399963378906,276.9700012207031,276.9700012207031,356771600,328.7300109863281,1,1.025662894781764,2.0,1.0360732485821529,2.0,1.0115962785039583,3.0,1.0266894135768527,4.0
2020-12-01,279.1600036621094,291.7799987792969,264.6300048828125,273.1600036621094,273.1600036621094,363901000,347.7099914550781,1,0.993074368740521,2.0,1.00767303726684,3.0,1.016276978603605,3.0,0.9981437522588381,4.0
2021-01-01,274.7799987792969,286.7900085449219,244.61000061035156,258.3299865722656,258.3299865722656,452633100,356.29998779296875,1,0.9720972786650148,2.0,0.9586002621131055,3.0,0.9643046825261322,4.0,0.9686381855155346,4.0
2021-02-01,259.5199890136719,276.6000061035156,254.0399932861328,257.6199951171875,257.6199951171875,317775200,379.3800048828125,1,0.9986239141771974,2.0,0.9794071798587616,3.0,0.9666066275027081,4.0,0.969086438202345,5.0
2021-03-01,260.82000732421875,299.7099914550781,253.5,294.5299987792969,294.5299987792969,497416700,339.3900146484375,1,1.066847784243622,2.0,1.0902058257217615,3.0,1.0871876383023154,4.0,1.0823454257657623,5.0
2021-04-01,298.3999938964844,331.80999755859375,296.0400085449219,325.0799865722656,325.0799865722656,421257700,323.57000732421875,0,1.049305189579272,2.0,1.1117266639652181,3.0,1.145091394580746,4.0,1.1538133672159507,5.0
2021-05-01,326.1700134277344,333.7799987792969,298.19000244140625,328.7300109863281,328.7300109863281,353423700,324.4599914550781,0,1.005582698991591,1.0,1.0399118847325384,2.0,1.090351299597233,3.0,1.1224894519498976,4.0
2021-06-01,330.1499938964844,358.1400146484375,323.4800109863281,347.7099914550781,347.7099914550781,344810400,336.3500061035156,0,1.028058631068901,0.0,1.0415468346193881,1.0,1.0731375941669972,2.0,1.1189956531302345,3.0
2021-07-01,346.82000732421875,377.54998779296875,334.5,356.29998779296875,356.29998779296875,335420300,313.260009765625,0,1.0122015263861255,0.0,1.0350136273277506,0.0,1.0496236434256185,1.0,1.0781613854735033,2.0
2021-08-01,358.1000061035156,382.760009765625,347.70001220703125,379.3800048828125,379.3800048828125,226132300,211.02999877929688,0,1.0313723593405038,0.0,1.0505358470352677,0.0,1.0746395665938542,0.0,1.0919295673543,1.0
2021-09-01,379.5899963378906,384.3299865722656,338.1499938964844,339.3900146484375,339.3900146484375,338121800,222.36000061035156,0,0.944363302380844,0.0,0.9470732482617326,0.0,0.9541602073113878,0.0,0.9688497717859241,0.0
2021-10-01,341.6099853515625,345.0199890136719,308.1099853515625,323.57000732421875,323.57000732421875,588382500,200.47000122070312,0,0.9761373132618979,0.0,0.9312796179391615,0.0,0.9253846706382167,0.0,0.9264179751863527,0.0
2021-11-01,326.0400085449219,353.8299865722656,323.20001220703125,324.4599914550781,324.4599914550781,441125000,193.63999938964844,0,1.0013733687214108,0.0,0.9857810872054726,0.0,0.9495463479906348,0.0,0.9415007553414928,0.0
2021-12-01,330.2900085449219,352.7099914550781,299.5,336.3500061035156,336.3500061035156,438246900,161.25,0,1.0179930913460238,0.0,1.025061473521774,0.0,1.0163396999204377,0.0,0.9874350505887779,0.0
2022-01-01,338.29998779296875,343.0899963378906,289.010009765625,313.260009765625,313.260009765625,427237300,159.10000610351562,0,0.9644556029404849,0.0,0.9647972139892299,0.0,0.9656299319669017,0.0,0.9567937183784408,0.0
2022-02-01,314.55999755859375,328.0,190.22000122070312,211.02999877929688,211.02999877929688,1128039600,162.92999267578125,0,0.8050124753091324,0.0,0.7356037199786735,0.0,0.7122774371528066,0.0,0.6993908439256099,0.0
2022-03-01,209.8699951171875,231.14999389648438,185.82000732421875,222.36000061035156,222.36000061035156,733274500,135.67999267578125,0,1.0261427394425597,0.0,0.8934306484315981,0.0,0.8212742289102087,0.0,0.78993363772203,0.0
2022-04-01,224.5500030517578,236.86000061035156,169.0,200.47000122070312,200.47000122070312,672255000,93.16000366210938,0,0.9482297866876657,0.0,0.9488057348357749,0.0,0.8466508954493439,0.0,0.7809687746761099,0.0
2022-05-01,201.1699981689453,224.3000030517578,176.11000061035156,193.63999938964844,193.63999938964844,680548800,118.0999984741211,0,0.9826698083771608,0.0,0.9423329554051885,0.0,0.9360241662339501,0.0,0.8487324140571546,0.0
2022-06-01,196.50999450683594,202.02999877929688,154.25,161.25,161.25,685975600,120.33999633789062,0,0.9087322848055628,0.0,0.87105661097009,0.0,0.8293473216422532,0.0,0.8154235145385588,0.0
2022-07-01,160.30999755859375,183.85000610351562,154.85000610351562,159.10000610351562,159.10000610351562,586482400,148.97000122070312,0,0.9932886097845441,0.0,0.9286173139740065,0.0,0.8907426845921876,0.0,0.8491492755259529,0.0
2022-08-01,157.25,183.10000610351562,155.22999572753906,162.92999267578125,162.92999267578125,551922900,174.94000244140625,1,1.0118932602142154,0.0,1.0114012151588405,0.0,0.9627725173816908,0.0,0.9284924195005791,0.0
2022-09-01,163.5800018310547,171.38999938964844,134.1199951171875,135.67999267578125,135.67999267578125,635014800,195.61000061035156,1,0.9087438420121224,1.0,0.8892966848579109,1.0,0.8768256077864989,1.0,0.8348510595892149,1.0
