Date,Open,High,Low,Close,Adj Close,Volume,6monthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_3,Trend_3,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5
2013-09-01,11.5600004196167,12.966667175292969,10.567333221435547,12.891332626342773,12.891332626342773,2568159000,13.896666526794434,1,1.0672516458658843,2.0,1.1680458556340998,3.0,1.280574779478994,4.0,1.3777305518024314,5.0
2013-10-01,12.93066692352295,12.9486665725708,10.199999809265137,10.662667274475098,10.662667274475098,3876822000,13.859333038330078,1,0.905380599420386,2.0,0.9186498804944637,3.0,0.9743676154113095,4.0,1.0467963194987235,5.0
2013-11-01,10.866666793823242,12.095333099365234,7.739999771118164,8.485333442687988,8.485333442687988,4625827500,13.851332664489746,1,0.8862892338501177,2.0,0.7945234083100456,3.0,0.7837559048319109,4.0,0.8118693197200514,5.0
2013-12-01,8.423333168029785,10.533332824707031,8.26200008392334,10.028667449951172,10.028667449951172,2964568500,16.003999710083008,1,1.0833603723048748,2.0,1.0311664847244002,3.0,0.9535672968334604,4.0,0.9401640430163346,5.0
2014-01-01,9.986666679382324,12.399999618530273,9.111332893371582,12.093999862670898,12.093999862670898,2758984500,14.886667251586914,1,1.0933582005973281,2.0,1.1853763294787647,3.0,1.1721641969975019,4.0,1.1164653923564558,5.0
2014-02-01,12.192667007446289,17.666667938232422,11.290666580200195,16.320667266845703,16.320667266845703,3389311500,17.979999542236328,1,1.1487494956358022,2.0,1.2736148499117779,3.0,1.3911042400897005,4.0,1.4169377374898682,5.0
2014-03-01,15.817333221435547,17.333332061767578,13.533332824707031,13.896666526794434,13.896666526794434,2500284000,16.178667068481445,1,0.9197811177979756,2.0,0.9853151857378275,3.0,1.0620302814729417,4.0,1.1423419722920605,5.0
2014-04-01,13.934666633605957,15.715332984924316,12.288000106811523,13.859333038330078,13.859333038330078,2478117000,16.113332748413086,1,0.9986549398670814,2.0,0.9433108740616563,3.0,0.986944528443869,4.0,1.0467879486565972,5.0
2014-05-01,13.805333137512207,14.577333450317383,11.814666748046875,13.851332664489746,13.851332664489746,2022151500,16.301332473754883,1,0.9997112890059686,2.0,0.9987181529483629,3.0,0.9564516492813611,4.0,0.9890700630703666,5.0
2014-06-01,13.821999549865723,16.299333572387695,13.283332824707031,16.003999710083008,16.003999710083008,1850440500,14.827333450317383,0,1.0721032684742995,2.0,1.0983041658161197,3.0,1.1111702626028268,4.0,1.0823459315209927,5.0
2014-07-01,16.163999557495117,16.229333877563477,14.239999771118164,14.886667251586914,14.886667251586914,1619290500,13.573332786560059,0,0.9638294485553675,1.0,0.9981673176861996,2.0,1.016131652624186,3.0,1.026695041080293,4.0
2014-08-01,15.072667121887207,18.133333206176758,15.066666603088379,17.979999542236328,17.979999542236328,1722708000,13.555999755859375,0,1.0941176149700327,0.0,1.1037295475067348,1.0,1.1466470954768921,2.0,1.1739153018192834,3.0
2014-09-01,18.366666793823242,19.42799949645996,16.007999420166016,16.178667068481445,16.178667068481445,1992724500,12.584667205810547,0,0.9472657263152746,0.0,0.9896150639265641,0.0,0.994855207884805,1.0,1.0252554154555216,2.0
2014-10-01,16.14666748046875,17.702667236328125,14.48799991607666,16.113332748413086,16.113332748413086,2280787500,15.069999694824219,0,0.9979767645101317,0.0,0.9615690416430456,0.0,0.9891751066472958,0.0,0.9926566904988112,1.0
2014-11-01,16.200000762939453,17.332666397094727,15.233332633972168,16.301332473754883,16.301332473754883,1615827000,16.719999313354492,1,1.0057998354773452,0.0,1.00639316375253,0.0,0.9794512021525345,0.0,1.0005728367889295,0.0
2014-12-01,16.077333450317383,16.1646671295166,12.84333324432373,14.827333450317383,14.827333450317383,1904193000,17.884000778198242,1,0.9526481787869479,1.0,0.9415774438192709,1.0,0.935173623744515,1.0,0.9107624242830958,1.0
2015-01-01,14.857999801635742,14.883333206176758,12.333333015441895,13.573332786560059,13.573332786560059,1353076500,17.74333381652832,1,0.9558460828595267,2.0,0.9109212011586176,2.0,0.8927573005633085,2.0,0.8814539474597703,2.0
2015-02-01,13.597999572753906,15.031999588012695,12.885333061218262,13.555999755859375,13.555999755859375,1600762500,16.604000091552734,1,0.999361096308817,2.0,0.9692857691461525,3.0,0.9307562987188027,3.0,0.9113726710557127,3.0
2015-03-01,13.513333320617676,13.746000289916992,12.09333324432373,12.584667205810547,12.584667205810547,1844851500,16.559999465942383,1,0.9628420900096737,2.0,0.9506471737114393,3.0,0.9229453310206743,4.0,0.8882124272414867,4.0
2015-04-01,12.579999923706055,15.916666984558105,12.403332710266113,15.069999694824219,15.069999694824219,1484176500,13.795332908630371,0,1.0898702739014594,2.0,1.0970460502693247,3.0,1.1003212505862328,4.0,1.0824386682774745,5.0
2015-05-01,15.329333305358887,16.857999801635742,14.683333396911621,16.719999313354492,16.719999313354492,1336917000,15.350666999816895,0,1.0519031038065076,1.0,1.1303746533703587,2.0,1.1544834870054355,3.0,1.1691653336979233,4.0
2015-06-01,16.76066780090332,18.0939998626709,16.3786678314209,17.884000778198242,17.884000778198242,982096500,16.000667572021484,0,1.0336377719848606,0.0,1.0800821871668314,1.0,1.149012765110593,2.0,1.179455212645841,3.0
2015-07-01,18.073999404907227,19.110000610351562,16.71933364868164,17.74333381652832,17.74333381652832,1200915000,12.74666690826416,0,0.9960517124486,0.0,1.0168617477836372,0.0,1.0527461036082086,1.0,1.1089306290571717,2.0
2015-08-01,17.752666473388672,18.066667556762695,13.0,16.604000091552734,16.604000091552734,1728961500,12.795332908630371,0,0.96682904914761,0.0,0.9536804022690112,0.0,0.9632301003279166,0.0,0.988082392974912,1.0
2015-09-01,16.022666931152344,18.10466766357422,15.79800033569336,16.559999465942383,16.559999465942383,1204321500,15.317999839782715,0,0.9986732412797779,0.0,0.9758908020740571,0.0,0.9629119522117925,0.0,0.9682926692172829,0.0
2015-10-01,16.500667572021484,16.6560001373291,13.466667175292969,13.795332908630371,13.795332908630371,1512180000,16.05066680908203,1,0.9089231992851495,0.0,0.8813157375212958,0.0,0.8528447868510033,0.0,0.8352033929681171,0.0
2015-11-01,13.928000450134277,15.638667106628418,13.720000267028809,15.350666999816895,15.350666999816895,1177326000,14.881999969482422,0,1.0533635523252625,1.0,1.0075701577429004,1.0,0.9854384292336459,1.0,0.9587775030960661,1.0
2015-12-01,15.404000282287598,16.242000579833984,14.324666976928711,16.000667572021484,16.000667572021484,897682500,14.152000427246094,0,1.0207327879684094,1.0,1.0632457586560728,1.0,1.0372083513061685,1.0,1.0216148180850377,1.0
2016-01-01,15.381333351135254,15.425333023071289,12.160667419433594,12.74666690826416,12.74666690826416,1188708000,15.652667045593262,1,0.8868068736602743,0.0,0.8671594956983879,1.0,0.8807001388225372,1.0,0.8560172022077782,1.0
2016-02-01,12.583999633789062,13.3013334274292,9.403332710266113,12.795332908630371,12.795332908630371,2005587000,14.133999824523926,1,1.001905332421701,1.0,0.9240138185284864,1.0,0.8996015470778485,2.0,0.9050483902041001,2.0
2016-03-01,12.949999809265137,15.991999626159668,12.100000381469727,15.317999839782715,15.317999839782715,1543830000,13.60200023651123,0,1.0897320482679074,2.0,1.1246696012107882,2.0,1.0775814345035621,2.0,1.060636810234547,3.0
2016-04-01,16.32200050354004,17.95599937438965,15.550000190734863,16.05066680908203,16.05066680908203,2032609500,13.182000160217285,0,1.0233566500451121,1.0,1.0902998122839662,2.0,1.128130651482638,2.0,1.1006976501599184,2.0
2016-05-01,16.100000381469727,16.21266746520996,13.577333450317383,14.881999969482422,14.881999969482422,1549612500,12.626667022705078,0,0.962219007886851,0.0,0.96530500364154,1.0,1.0081631330625866,2.0,1.0364568352469719,2.0
2016-06-01,14.76533317565918,16.05666732788086,12.524666786193848,14.152000427246094,14.152000427246094,1825092000,14.246000289916992,1,0.9748570802417368,0.0,0.9416949023473443,0.0,0.9371771889849733,1.0,0.9666931088346973,2.0
2016-07-01,13.742667198181152,15.685333251953125,13.733332633972168,15.652667045593262,15.652667045593262,1110958500,16.795333862304688,1,1.0503500540549464,1.0,1.050827994667306,1.0,1.030843203016042,1.0,1.029031509271033,2.0
2016-08-01,15.699999809265137,15.775333404541016,13.90999984741211,14.133999824523926,14.133999824523926,934366500,16.666000366210938,1,0.9490152010733062,2.0,0.9650269815105721,2.0,0.9611587546536088,2.0,0.9438859343811412,2.0
2016-09-01,13.934000015258789,14.073332786560059,12.896666526794434,13.60200023651123,13.60200023651123,1059478500,18.553333282470703,1,0.980819166900707,2.0,0.9404760143761093,3.0,0.9455573471408657,3.0,0.9390706463470675,3.0
2016-10-01,14.153332710266113,14.378000259399414,12.800000190734863,13.182000160217285,13.182000160217285,1381992000,20.937999725341797,1,0.9843189937995503,2.0,0.9664695309354835,3.0,0.9320731606744078,4.0,0.9319501504973995,4.0
2016-11-01,13.202667236328125,13.289999961853027,11.879332542419434,12.626667022705078,12.626667022705078,1483290000,22.733999252319336,1,0.9784826882544453,2.0,0.9611611157195582,3.0,0.9432623394726569,4.0,0.9123665783041429,5.0
2016-12-01,12.550000190734863,14.920000076293945,12.0,14.246000289916992,14.246000289916992,1319901000,24.107332229614258,1,1.0602594914890089,2.0,1.066991778142489,3.0,1.0620115559233199,4.0,1.0507346223429919,5.0
2017-01-01,14.324000358581543,17.230667114257812,14.064000129699707,16.795333862304688,16.795333862304688,1510194000,21.564666748046875,1,1.0821270619325245,2.0,1.1538426360546277,3.0,1.1817297075011324,4.0,1.191969957391665,5.0
2017-02-01,16.8700008392334,19.159332275390625,16.134000778198242,16.666000366210938,16.666000366210938,1793100000,23.726667404174805,1,0.9961348374451987,2.0,1.0480149772214826,3.0,1.1049159638349206,4.0,1.133494748117114,5.0
2017-03-01,16.94533348083496,18.799999237060547,16.185333251953125,18.553333282470703,18.553333282470703,1605529500,22.739999771118164,1,1.0535879791220983,2.0,1.0700827768562748,3.0,1.1200209052054118,4.0,1.1759386550423996,5.0
2017-04-01,19.126667022705078,20.98666763305664,18.972000122070312,20.937999725341797,20.937999725341797,1754259000,22.101999282836914,1,1.0603845517799904,2.0,1.1185360023715283,3.0,1.148032033291599,4.0,1.2005917245833981,5.0
2017-05-01,20.992000579833984,22.859333038330078,19.384000778198242,22.733999252319336,22.733999252319336,2220694500,20.59000015258789,0,1.041124738253823,2.0,1.0960487518466087,3.0,1.15267411491174,4.0,1.187939766666266,5.0
2017-06-01,22.933332443237305,25.799333572387695,22.28066635131836,24.107332229614258,24.107332229614258,2789266500,20.75666618347168,0,1.029318828774639,1.0,1.0670213972409304,2.0,1.1169506870705947,3.0,1.1702740158490503,4.0
2017-07-01,24.682666778564453,24.75666618347168,20.208667755126953,21.564666748046875,21.564666748046875,2724600000,23.62066650390625,1,0.9443276944630552,0.0,0.9457357822137157,1.0,0.9654668356717412,2.0,0.9993141860256441,3.0
2017-08-01,21.53333282470703,24.666667938232422,20.74799919128418,23.726667404174805,23.726667404174805,2054124000,22.87066650390625,0,1.0477354155402347,1.0,1.0256681565159689,1.0,1.0301087997774763,2.0,1.0491964175119248,3.0
2017-09-01,23.7413330078125,25.974000930786133,22.360000610351562,22.739999771118164,22.739999771118164,1672690500,17.742000579833984,0,0.9787661200375208,1.0,1.0027732131524458,1.0,0.9872076825322736,1.0,0.9897915962379263,2.0
2017-10-01,22.834667205810547,24.200000762939453,21.110666275024414,22.101999282836914,22.101999282836914,1845550500,19.593332290649414,0,0.9857722558819558,0.0,0.9670014202332373,1.0,0.9808579577226723,1.0,0.9673437737133694,1.0
2017-11-01,22.149999618530273,22.173999786376953,19.5086669921875,20.59000015258789,20.59000015258789,2232192000,18.98200035095215,0,0.964583548434267,0.0,0.9440335188717097,0.0,0.9237464370115541,1.0,0.929794991172835,1.0
2017-12-01,20.362667083740234,23.16266632080078,20.0,20.75666618347168,20.75666618347168,1648270500,22.863332748413086,1,1.0040309424109106,0.0,0.9814232961878018,0.0,0.9633130337751551,0.0,0.9442115879473076,1.0
2018-01-01,20.799999237060547,24.03333282470703,20.3786678314209,23.62066650390625,23.62066650390625,1864072500,19.875999450683594,0,1.0645374597119301,1.0,1.090732779291914,1.0,1.0851428822534952,1.0,1.0755309269491102,1.0
2018-02-01,23.399999618530273,23.999332427978516,19.650667190551758,22.87066650390625,22.87066650390625,1637850000,20.110666275024414,0,0.9838679609407205,1.0,1.020283136105726,1.0,1.041493051970419,1.0,1.0401431139526145,1.0
2018-03-01,23.000667572021484,23.244667053222656,16.547332763671875,17.742000579833984,17.742000579833984,2359027500,17.65133285522461,0,0.8737175789637911,0.0,0.8286352080244285,1.0,0.8350159137599237,1.0,0.8402159780571444,1.0
2018-04-01,17.083999633789062,20.633333206176758,16.305999755859375,19.593332290649414,19.593332290649414,2854662000,22.488000869750977,1,1.0495865864444738,0.0,0.9763146112138453,0.0,0.9349450838994874,1.0,0.936733029268826,1.0
2018-05-01,19.567333221435547,20.865999221801758,18.22800064086914,18.98200035095215,18.98200035095215,2333671500,23.365333557128906,1,0.9841522574704132,1.0,1.0111629545551992,1.0,0.9588321673379769,1.0,0.9231712192737288,2.0
2018-06-01,19.05733299255371,24.915332794189453,18.922666549682617,22.863332748413086,22.863332748413086,3201376500,22.18666648864746,0,1.0927542478451393,2.0,1.1163979199389784,2.0,1.154995728736066,2.0,1.1201878600797779,2.0
2018-07-01,24.004667282104492,24.318666458129883,19.075332641601562,19.875999450683594,19.875999450683594,2584923000,20.468000411987305,1,0.9301034165949689,1.0,0.9660841055837446,2.0,0.9777325892997148,2.0,1.0032641098053632,2.0
2018-08-01,19.865999221801758,25.83066749572754,19.213333129882812,20.110666275024414,20.110666275024414,4160403000,21.325332641601562,1,1.005868626955559,1.0,0.9599363610154317,2.0,0.9830221216037327,3.0,0.9914025447981464,3.0
2018-09-01,19.79599952697754,20.997333526611328,16.816667556762695,17.65133285522461,17.65133285522461,2941131000,18.657333374023438,1,0.9348727960265808,2.0,0.9187341661650216,2.0,0.8770703571601702,3.0,0.8871502671396942,4.0
2018-10-01,20.384666442871094,23.143999099731445,16.51799964904785,22.488000869750977,22.488000869750977,4295410500,15.912667274475098,0,1.1204969680778953,2.0,1.1197344831411276,3.0,1.1226319059441883,3.0,1.0917636025776765,4.0
2018-11-01,22.55066680908203,24.450000762939453,21.666667938232422,23.365333557128906,23.365333557128906,1995286500,12.343999862670898,0,1.0191334544879602,1.0,1.1037928969850639,2.0,1.1177535297955798,3.0,1.1288546044413723,3.0
2018-12-01,24.0,25.299333572387695,19.606000900268555,22.18666648864746,22.18666648864746,2196768000,14.897333145141602,0,0.9741248009462379,0.0,0.9782480683469948,1.0,1.0356550896034802,2.0,1.0484993893805485,3.0
2019-01-01,20.406667709350586,23.46666717529297,18.618667602539062,20.468000411987305,20.468000411987305,2634781500,16.107332229614258,0,0.9597074317644108,0.0,0.9300818056680438,0.0,0.9250237314137328,1.0,0.9640226443373481,2.0
2019-02-01,20.3613338470459,21.615999221801758,19.251333236694336,21.325332641601562,21.325332641601562,1928251500,15.040666580200195,0,1.0205136122671756,0.0,0.9999374551819276,0.0,0.9765986062399727,0.0,0.9708042117522346,1.0
2019-03-01,20.46266746520996,20.475332260131836,16.964000701904297,18.657333374023438,18.657333374023438,3206902500,16.058000564575195,0,0.9332711013683909,0.0,0.9259120441475192,0.0,0.9030946530149891,0.0,0.8800407572156334,0.0
2019-04-01,18.841333389282227,19.744667053222656,15.408666610717773,15.912667274475098,15.912667274475098,3461209500,20.994667053222656,1,0.920605552558254,0.0,0.8540605988636337,0.0,0.833523970368,0.0,0.8073397891262064,0.0
2019-05-01,15.923333168029785,17.22333335876465,12.273332595825195,12.343999862670898,12.343999862670898,4238982000,21.996000289916992,1,0.8737052960109065,1.0,0.7893592357188981,1.0,0.7235709548940482,1.0,0.6957711029415345,1.0
2019-06-01,12.36733341217041,15.649333000183105,11.799332618713379,14.897333145141602,14.897333145141602,3224559000,27.8886661529541,1,1.0937301152531131,2.0,1.0356397817833003,2.0,0.9640518826514956,2.0,0.8959544451637246,2.0
2019-07-01,15.347332954406738,17.738000869750977,14.814666748046875,16.107332229614258,16.107332229614258,2990050500,43.371334075927734,1,1.0390263552225867,2.0,1.1147285948523762,3.0,1.087206888328359,3.0,1.033599077093784,3.0
2019-08-01,16.176666259765625,16.30066680908203,14.066666603088379,15.040666580200195,15.040666580200195,2006859000,44.53266525268555,1,0.9657549219798363,2.0,0.9799473220160793,3.0,1.0303708648133303,4.0,1.0121306804650259,4.0
2019-09-01,14.938667297363281,16.899999618530273,14.557332992553711,16.058000564575195,16.058000564575195,2036629500,34.93333435058594,1,1.0327131056658778,2.0,1.0205059173021365,3.0,1.0342762562395516,4.0,1.0784805882725037,5.0
2019-10-01,16.100000381469727,22.722667694091797,14.95199966430664,20.994667053222656,20.994667053222656,3419739000,52.12533187866211,1,1.1332337671222406,2.0,1.20906066254612,3.0,1.2313467391411046,4.0,1.2632474404417773,5.0
2019-11-01,21.08799934387207,24.079999923706055,20.617332458496094,21.996000289916992,21.996000289916992,2366562000,55.66666793823242,1,1.02329187469229,2.0,1.1175188739715751,3.0,1.1875393640365246,4.0,1.2193355414564435,5.0
2019-12-01,21.959999084472656,29.020666122436523,21.816667556762695,27.8886661529541,27.8886661529541,3106200000,71.98733520507812,1,1.1181257946223917,2.0,1.180400468402729,3.0,1.2831617833365851,4.0,1.3673863959722172,5.0
2020-01-01,28.299999237060547,43.53333282470703,28.11400032043457,43.371334075927734,43.371334075927734,6108277500,95.38400268554688,1,1.217270107679546,2.0,1.395234639100295,3.0,1.5184623424134396,4.0,1.6641768616061492,5.0
2020-02-01,44.91266632080078,64.59933471679688,40.768001556396484,44.53266525268555,44.53266525268555,7088802000,166.10667419433594,1,1.0132113576814223,2.0,1.1537690682085873,3.0,1.2927816668619392,4.0,1.4023091863756423,5.0
2020-03-01,47.41733169555664,53.798667907714844,23.367332458496094,34.93333435058594,34.93333435058594,6314025000,143.00332641601562,1,0.8792020367198097,2.0,0.8531608421707726,3.0,0.927068571831994,4.0,1.0112589689181748,5.0
2020-04-01,33.599998474121094,57.987998962402344,29.760000228881836,52.12533187866211,52.12533187866211,5722162500,129.34666442871094,1,1.1974760040867751,2.0,1.188345720610445,3.0,1.1916903920607889,4.0,1.28481611234803,5.0
2020-05-01,50.33333206176758,56.21933364868164,45.5359992980957,55.66666793823242,55.66666793823242,4090554000,189.1999969482422,1,1.032853422012635,2.0,1.1700796133273144,3.0,1.1890903055805608,4.0,1.2068427527059404,5.0
2020-06-01,57.20000076293945,72.51266479492188,56.939998626708984,71.98733520507812,71.98733520507812,3836590500,235.22332763671875,1,1.1278508065941601,2.0,1.2012615665134119,3.0,1.3410915232052625,4.0,1.388401749044789,5.0
2020-07-01,72.19999694824219,119.66600036621094,72.03333282470703,95.38400268554688,95.38400268554688,5679502500,264.510009765625,1,1.139788973281424,2.0,1.2829742042986707,3.0,1.3865801088215288,4.0,1.5379720467892342,5.0
2020-08-01,96.61333465576172,166.7133331298828,91.0,166.10667419433594,166.10667419433594,4672135200,225.1666717529297,1,1.2704596292022905,2.0,1.4943114823895787,3.0,1.7074027498917455,4.0,1.8821432423928273,5.0
2020-09-01,167.3800048828125,167.49667358398438,109.95999908447266,143.00332641601562,143.00332641601562,5208854400,222.64332580566406,1,0.9252584913697334,2.0,1.060608997296344,3.0,1.200494666724267,4.0,1.3436424141932015,5.0
2020-10-01,146.9199981689453,155.3000030517578,126.37000274658203,129.34666442871094,129.34666442871094,2500999200,236.47999572753906,1,0.9498562054474579,2.0,0.8850133302262881,3.0,0.9691780506721274,4.0,1.0675196904336801,5.0
2020-11-01,131.3333282470703,202.60000610351562,130.76666259765625,189.1999969482422,189.1999969482422,2347796400,208.4066619873047,1,1.187895023795913,2.0,1.2297692684574986,3.0,1.205754728065447,4.0,1.3083634586019308,5.0
2020-12-01,199.19667053222656,239.57333374023438,180.40333557128906,235.22332763671875,235.22332763671875,3589038000,226.56666564941406,0,1.1084373266560745,2.0,1.2743015997797853,3.0,1.350357841942674,4.0,1.3630129940735498,5.0
