Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_250,Trend_250
1986-06-09,0.1685270071029663,0.16908499598503113,0.156808003783226,0.16238799691200256,0.1261693239212036,952873600,0.16071400046348572,0,0.9877771564632524,3.0,1.243586035624645,13.0,1.579371314848727,27.0,1.4161097148438841,116.0
1986-06-16,0.16238799691200256,0.1646209955215454,0.14508900046348572,0.16071400046348572,0.12486875802278519,1331254400,0.1601559966802597,0,0.9775945353133555,2.0,1.20453807132248,13.0,1.5371923146220714,27.0,1.3981097396832314,115.0
1986-06-23,0.16071400046348572,0.1640630066394806,0.15345999598503113,0.1601559966802597,0.12443523108959198,557424000,0.1679690033197403,1,0.9801900487010377,1.0,1.1764568242574345,12.0,1.5060647972169527,27.0,1.3897472572432419,115.0
1986-06-30,0.1601559966802597,0.1685270071029663,0.15513400733470917,0.1679690033197403,0.13050562143325806,484489600,0.16573700308799744,0,1.0245085867351502,2.0,1.2081435548155002,12.0,1.5498840227405204,28.0,1.4530692420375682,116.0
1986-07-07,0.1679690033197403,0.1685270071029663,0.15178599953651428,0.16573700308799744,0.12877137959003448,1253190400,0.14174099266529083,0,1.0143470397347396,1.0,1.168198566435543,12.0,1.5011086865335939,28.0,1.4287119456682043,116.0
1986-07-14,0.16573700308799744,0.16685299575328827,0.13950900733470917,0.14174099266529083,0.11012739688158035,1635200000,0.15178599953651428,1,0.8899784466405259,1.0,0.9894257955395972,11.0,1.2655168042723086,28.0,1.2189962090297546,115.0
1986-07-21,0.14732100069522858,0.15457600355148315,0.14620499312877655,0.15178599953651428,0.11793200671672821,1009680000,0.140066996216774,0,0.9638564956108427,2.0,1.0455806726417327,12.0,1.3338801365061144,28.0,1.3023098957334518,115.0
1986-07-28,0.15122799575328827,0.15178599953651428,0.13392899930477142,0.140066996216774,0.10882677882909775,1529920000,0.141183003783226,1,0.9127264248742699,2.0,0.9555833589360836,12.0,1.2146382509424054,27.0,1.1993501242617828,115.0
1986-08-04,0.140066996216774,0.14564700424671173,0.1367190033197403,0.141183003783226,0.10969387739896774,716800000,0.1595979928970337,1,0.953277079712542,2.0,0.9555745789953722,12.0,1.208116872401292,28.0,1.2065769241298916,115.0
1986-08-11,0.14229899644851685,0.16517899930477142,0.14174099266529083,0.1595979928970337,0.124001644551754,1250211200,0.16182999312877655,1,1.086624654539081,3.0,1.0677311429560992,12.0,1.3442984247514784,28.0,1.360684399835489,115.0
1986-08-18,0.1595979928970337,0.1635040044784546,0.15457600355148315,0.16182999312877655,0.12573575973510742,766819200,0.16517899930477142,1,1.0724832213704663,4.0,1.0704838897454774,12.0,1.3425891823807419,28.0,1.3758909079094552,116.0
1986-08-25,0.16294600069522858,0.16964299976825714,0.16182999312877655,0.16517899930477142,0.1283378154039383,759606400,0.156808003783226,0,1.0755844021765182,4.0,1.0771118506589947,13.0,1.3483944989865901,29.0,1.4003514597513633,116.0
1986-09-01,0.16573700308799744,0.16573700308799744,0.1523440033197403,0.156808003783226,0.12183388322591782,647740800,0.14174099266529083,0,0.9992888409275132,4.0,1.01113707721515,12.0,1.260795753459528,29.0,1.3261466524311276,115.0
1986-09-08,0.15625,0.16071400046348572,0.14174099266529083,0.14174099266529083,0.11012739688158035,715478400,0.15011200308799744,1,0.9026295153742412,3.0,0.9114824767484118,11.0,1.1263849243740063,28.0,1.1963966166391387,115.0
1986-09-15,0.1439729928970337,0.156808003783226,0.14285700023174286,0.15011200308799744,0.1166313961148262,812627200,0.1529020071029663,1,0.9676280160506141,3.0,0.9635019890812825,11.0,1.1790731563810937,28.0,1.2642670391375952,115.0
1986-09-22,0.14955399930477142,0.16238799691200256,0.14955399930477142,0.1529020071029663,0.11879912763834,1012614400,0.15067000687122345,0,0.9970890202804634,3.0,0.9764136548654745,12.0,1.1868977818449444,28.0,1.2847698997334436,116.0
1986-09-29,0.15011200308799744,0.15513400733470917,0.141183003783226,0.15067000687122345,0.1170649379491806,761891200,0.1484380066394806,0,1.0014849399392882,2.0,0.9616708345817845,11.0,1.1569385181364735,27.0,1.2639529105998777,115.0
1986-10-06,0.15067000687122345,0.1529020071029663,0.1439729928970337,0.1484380066394806,0.11533070355653763,470556800,0.15011200308799744,1,0.9977509526179611,2.0,0.9509729802214159,10.0,1.129514946424875,26.0,1.2431106421361855,115.0
1986-10-13,0.1478790044784546,0.15736599266529083,0.14620499312877655,0.15011200308799744,0.1166313961148262,792064000,0.14732100069522858,0,0.9977746136307842,3.0,0.9661383812507083,10.0,1.131244723864786,27.0,1.25497139919002,115.0
1986-10-20,0.14955399930477142,0.15011200308799744,0.1439729928970337,0.14732100069522858,0.11446280032396317,555654400,0.15457600355148315,1,0.9828699173882035,2.0,0.953393228735383,10.0,1.0994236167861042,27.0,1.2292294097287122,115.0
1986-10-27,0.14955399930477142,0.155691996216774,0.14732100069522858,0.15457600355148315,0.12009973078966141,793609600,0.1595979928970337,1,1.0289741762042717,2.0,1.0046635526138492,10.0,1.1420720639983653,27.0,1.2869599151897557,115.0
1986-11-03,0.15513400733470917,0.16573700308799744,0.15122799575328827,0.1595979928970337,0.124001644551754,1497865600,0.15736599266529083,0,1.0499246192934653,3.0,1.0382003586216122,11.0,1.1663530563542013,28.0,1.3258150028506221,115.0
1986-11-10,0.1601559966802597,0.1635040044784546,0.155691996216774,0.15736599266529083,0.12226743996143341,559686400,0.16071400046348572,1,1.0232218434124012,3.0,1.0247437439603186,11.0,1.138243240498486,27.0,1.3043950224724974,115.0
1986-11-17,0.15736599266529083,0.16517899930477142,0.15401799976825714,0.16071400046348572,0.12486875802278519,1196540800,0.17857100069522858,1,1.0307796072787283,3.0,1.0463644158580645,12.0,1.1519015557849177,27.0,1.3289499570370191,116.0
1986-11-24,0.16182999312877655,0.1841520071029663,0.16071400046348572,0.17857100069522858,0.13874295353889465,1952070400,0.1953130066394806,1,1.1011685803813844,4.0,1.1588173917569735,12.0,1.2650270050053336,28.0,1.471991329158327,117.0
1986-12-01,0.17857100069522858,0.1953130066394806,0.17466500401496887,0.1953130066394806,0.151750847697258,1583680000,0.1841520071029663,0,1.14679264787709,4.0,1.2559837352674645,13.0,1.3644144931982922,29.0,1.6040954540023507,118.0
1986-12-08,0.1947540044784546,0.1958709955215454,0.1835940033197403,0.1841520071029663,0.1430792212486267,1300118400,0.188058003783226,1,1.0509567540860087,3.0,1.1690292866073222,13.0,1.2711670245564055,28.0,1.507346187869675,118.0
1986-12-15,0.18303599953651428,0.18973200023174286,0.1802459955215454,0.188058003783226,0.14611399173736572,886256000,0.18303599953651428,0,1.0369229203335886,4.0,1.1808771436190255,13.0,1.283197750353294,28.0,1.5336019799391327,119.0
1986-12-22,0.1875,0.18973200023174286,0.18303599953651428,0.18303599953651428,0.14221209287643433,594160000,0.18247799575328827,0,0.9849859332835735,3.0,1.134762475101882,13.0,1.234534360706324,28.0,1.4870715531924423,119.0
1986-12-29,0.18303599953651428,0.18526799976825714,0.1791290044784546,0.18247799575328827,0.14177854359149933,519232000,0.202566996216774,1,0.9778711521992778,2.0,1.1176772076935555,12.0,1.2172175052625747,27.0,1.477340499977577,118.0
1987-01-05,0.1841520071029663,0.20424099266529083,0.18303599953651428,0.202566996216774,0.15738695859909058,1529920000,0.21763400733470917,1,1.077150561375678,2.0,1.225365241540693,12.0,1.3335370225805525,27.0,1.6331045023690491,119.0
1987-01-12,0.203125,0.22935299575328827,0.19866099953651428,0.21763400733470917,0.16909343004226685,1902924800,0.22432999312877655,1,1.1174781327277623,3.0,1.2956806945836847,12.0,1.4111260848153862,28.0,1.7467796997362808,119.0
1987-01-19,0.21763400733470917,0.24888400733470917,0.21372799575328827,0.22432999312877655,0.17429588735103607,2602880000,0.24776799976825714,1,1.1104950517660983,3.0,1.3135184065598635,12.0,1.43293931493101,28.0,1.7921112083685689,120.0
1987-01-26,0.22321400046348572,0.25558000802993774,0.22098200023174286,0.24776799976825714,0.192506343126297,2112320000,0.24107100069522858,0,1.1526484171412885,4.0,1.4148711914997938,13.0,1.5544859906235708,29.0,1.9685044401610596,121.0
1987-02-02,0.24776799976825714,0.2505579888820648,0.23604899644851685,0.24107100069522858,0.18730299174785614,1276777600,0.2773439884185791,1,1.0635141273492417,4.0,1.3404226866507938,13.0,1.4870880101968198,29.0,1.9048587058337652,121.0
1987-02-09,0.23604899644851685,0.27901801466941833,0.2304690033197403,0.2773439884185791,0.2154858261346817,1887312000,0.2734380066394806,0,1.1478073068278531,4.0,1.491853327897642,13.0,1.6762232568401692,29.0,2.1769231530913724,122.0
1987-02-16,0.2773439884185791,0.3007810115814209,0.27064698934555054,0.2734380066394806,0.2124510258436203,1384566400,0.3125,1,1.0816796264049149,3.0,1.4267908182332552,12.0,1.621959290509216,28.0,2.132811935101645,121.0
1987-02-23,0.27176299691200256,0.31863799691200256,0.2661829888820648,0.3125,0.2428007423877716,2067520000,0.3002229928970337,0,1.155591848048559,3.0,1.5675815748062292,13.0,1.8119303297727891,28.0,2.418838492146216,122.0
1987-03-02,0.313616007566452,0.31473198533058167,0.2890630066394806,0.3002229928970337,0.23326197266578674,1795897600,0.28348198533058167,0,1.068731757209955,2.0,1.4533047027911892,13.0,1.703540469330508,28.0,2.3069114230146868,122.0
1987-03-09,0.296875,0.3035709857940674,0.28348198533058167,0.28348198533058167,0.2202547937631607,1218000000,0.3046880066394806,1,0.9795595626091879,2.0,1.3313358991027353,12.0,1.578148827151522,27.0,2.1635784026709937,122.0
1987-03-16,0.28348198533058167,0.311383992433548,0.27901801466941833,0.3046880066394806,0.23673115670681,1346889600,0.2901790142059326,0,1.0333093735217782,2.0,1.382280561449566,13.0,1.6630518546376818,27.0,2.308085600584494,123.0
1987-03-23,0.3035709857940674,0.3058040142059326,0.2890630066394806,0.2901790142059326,0.22545817494392395,1065411200,0.3203130066394806,1,0.9730550046756006,2.0,1.2789897198403983,12.0,1.5579568955717662,26.0,2.182932097286072,122.0
1987-03-30,0.28348198533058167,0.3208709955215454,0.2779020071029663,0.3203130066394806,0.24887128174304962,2068102400,0.313616007566452,0,1.0685042729052345,2.0,1.365739257233892,12.0,1.6850364735453316,27.0,2.3907133628990085,123.0
1987-04-06,0.3191959857940674,0.3247770071029663,0.3013390004634857,0.313616007566452,0.24366776645183563,1234800000,0.3191959857940674,1,1.0368993113027192,2.0,1.296067801904083,12.0,1.6205685626701618,26.0,2.3230807841694636,122.0
1987-04-13,0.3125,0.327008992433548,0.296875,0.3191959857940674,0.248003289103508,1246537600,0.33370500802993774,1,1.0310001004389646,3.0,1.2792310500932749,12.0,1.621733736083084,26.0,2.3459504509258418,123.0
1987-04-20,0.3191959857940674,0.344866007566452,0.31026801466941833,0.33370500802993774,0.25927624106407166,1544681600,0.35714301466941833,1,1.05803138512427,3.0,1.2989225117584544,12.0,1.665735971620436,26.0,2.432354365874247,124.0
1987-04-27,0.3314729928970337,0.35714301466941833,0.327008992433548,0.35714301466941833,0.277486652135849,1384880000,0.3526790142059326,0,1.0862192071832173,4.0,1.3496688689404992,12.0,1.7478383198070016,27.0,2.580770371866598,124.0
1987-05-04,0.3549109995365143,0.3671880066394806,0.3482140004634857,0.3526790142059326,0.274018257856369,1025068800,0.34933000802993774,0,1.0519322399539017,3.0,1.2935685143015476,12.0,1.694182419033496,26.0,2.527355355181949,123.0
1987-05-11,0.34375,0.3549109995365143,0.3348209857940674,0.34933000802993774,0.2714162766933441,1062924800,0.33091500401496887,0,1.0202079075819617,3.0,1.2461829557672355,11.0,1.6472760459769473,26.0,2.482783826261789,123.0
1987-05-18,0.34933000802993774,0.3504459857940674,0.3236609995365143,0.33091500401496887,0.2574997842311859,1041465600,0.3526790142059326,1,0.9598572044850749,2.0,1.1515620247315659,11.0,1.5347771802543797,26.0,2.3335780446961865,123.0
1987-05-25,0.3325890004634857,0.359375,0.33035698533058167,0.3526790142059326,0.274435430765152,576777600,0.3470979928970337,0,1.0118485512233608,2.0,1.1936338372476063,12.0,1.6058455528964273,27.0,2.466594119331241,123.0
1987-06-01,0.3549109995365143,0.3549109995365143,0.34375,0.3470979928970337,0.27009251713752747,676636800,0.3526790142059326,1,1.0016095858879732,1.0,1.1480040640756983,11.0,1.554027318724265,26.0,2.408609920418727,122.0
1987-06-08,0.3470979928970337,0.358258992433548,0.342633992433548,0.3526790142059326,0.274435430765152,702262400,0.3660709857940674,1,1.0177145607262934,2.0,1.1421699223022816,11.0,1.5519532335813864,27.0,2.428641844917802,122.0
1987-06-15,0.3526790142059326,0.3794640004634857,0.3392859995365143,0.3660709857940674,0.2848563492298126,1255520000,0.36160698533058167,0,1.0462507001307786,3.0,1.1601803353177897,11.0,1.5784227066125556,28.0,2.501292670799856,122.0
1987-06-22,0.3683040142059326,0.3861609995365143,0.35714301466941833,0.36160698533058167,0.28138262033462524,617332800,0.3627229928970337,1,1.0156735022969918,3.0,1.1266759977580283,10.0,1.53033114628438,27.0,2.4519802608313706,122.0
1987-06-29,0.36160698533058167,0.3660709857940674,0.3549109995365143,0.3627229928970337,0.2822510898113251,422172800,0.3392859995365143,0,1.0130919907062623,3.0,1.110116290423066,11.0,1.5054997024827454,28.0,2.440780691638556,123.0
1987-07-06,0.3638390004634857,0.37276801466941833,0.32589301466941833,0.3392859995365143,0.26401376724243164,1027409600,0.3861609995365143,1,0.9517854463372558,3.0,1.0290972044091242,10.0,1.3845068095316677,27.0,2.2673043609935033,122.0
1987-07-13,0.3482140004634857,0.3995540142059326,0.34598198533058167,0.3861609995365143,0.3004893362522125,970782400,0.3794640004634857,0,1.0633076319847512,3.0,1.1525108467074148,11.0,1.5460096343102259,27.0,2.559778588742196,122.0
1987-07-20,0.3839290142059326,0.38839301466941833,0.36160698533058167,0.3794640004634857,0.2952778935432434,488577600,0.3683040142059326,0,1.0372170891538366,2.0,1.1218468386786613,10.0,1.4921128216342647,26.0,2.4972064218285177,121.0
1987-07-27,0.3794640004634857,0.3839290142059326,0.36160698533058167,0.3683040142059326,0.28659385442733765,407097600,0.4151790142059326,1,1.0030404427437067,2.0,1.0785164233227194,10.0,1.4245258733116128,25.0,2.406934184180657,121.0
1987-08-03,0.3660709857940674,0.421875,0.35714301466941833,0.4151790142059326,0.3230695426464081,718558400,0.4375,1,1.09929127094571,2.0,1.1938574957254486,11.0,1.5730785309079507,26.0,2.6921817174362275,121.0
1987-08-10,0.4308040142059326,0.4486609995365143,0.40848198533058167,0.4375,0.3404384255409241,811171200,0.4732140004634857,1,1.1011231046663652,3.0,1.2355720359764881,11.0,1.6198342897022262,27.0,2.813261669729495,122.0
1987-08-17,0.4419640004634857,0.4799109995365143,0.4308040142059326,0.4732140004634857,0.36870503425598145,765755200,0.4642859995365143,0,1.1410109795388417,3.0,1.3043278547323,12.0,1.7094606370059928,27.0,3.016631502782456,122.0
1987-08-24,0.4732140004634857,0.4776790142059326,0.4598209857940674,0.4642859995365143,0.36174869537353516,673736000,0.45089301466941833,0,1.075491429455712,3.0,1.2559852064931163,11.0,1.63880407291599,26.0,2.935780754873738,121.0
1987-08-31,0.46651801466941833,0.4933040142059326,0.4464290142059326,0.45089301466941833,0.35131368041038513,811798400,0.48660698533058167,1,1.0059761776057068,3.0,1.1985593663630252,11.0,1.5571528664827083,26.0,2.828696021410998,121.0
1987-09-07,0.4486609995365143,0.4955359995365143,0.4330359995365143,0.48660698533058167,0.37914031744003296,598080000,0.4620540142059326,0,1.0521232115255819,3.0,1.266652306181155,11.0,1.640574644999098,27.0,3.0256327551586994,122.0
1987-09-14,0.4888390004634857,0.4933040142059326,0.45535698533058167,0.4620540142059326,0.36000972986221313,492508800,0.513392984867096,1,0.9885394419583537,2.0,1.1839050460206528,10.0,1.5243952446092024,26.0,2.850260042842486,121.0
1987-09-21,0.4620540142059326,0.517857015132904,0.4486609995365143,0.513392984867096,0.40001052618026733,825899200,0.5223209857940674,1,1.079812086504315,2.0,1.2908399365309728,10.0,1.6522000759931015,27.0,3.1373188932494216,122.0
1987-09-28,0.513392984867096,0.5245540142059326,0.484375,0.5223209857940674,0.4069668650627136,710259200,0.483258992433548,0,1.0724096671081005,3.0,1.2871443856645377,11.0,1.6404847642348328,27.0,3.1619021969529446,122.0
1987-10-05,0.5223209857940674,0.533482015132904,0.4754459857940674,0.483258992433548,0.376531720161438,870240000,0.4308040142059326,0,0.9791950503028646,3.0,1.172458270809991,11.0,1.4863231519586089,26.0,2.901521998757818,121.0
1987-10-12,0.484375,0.4888390004634857,0.42410698533058167,0.4308040142059326,0.33566126227378845,1388800000,0.3169640004634857,0,0.8931057269830217,2.0,1.0332704660158318,11.0,1.3021763256088208,26.0,2.5682330110270417,121.0
1987-10-19,0.4308040142059326,0.4308040142059326,0.29129499197006226,0.3169640004634857,0.2469627559185028,2162720000,0.344866007566452,1,0.6991623735856511,2.0,0.7633423785672865,10.0,0.9487410241022965,25.0,1.8808672234736359,121.0
1987-10-26,0.3080359995365143,0.3839290142059326,0.2466520071029663,0.344866007566452,0.26870277523994446,1940960000,0.3370540142059326,0,0.8218084701805266,2.0,0.8307512478039994,11.0,1.0216631247948362,25.0,2.0368871518198084,121.0
1987-11-02,0.34598198533058167,0.3526790142059326,0.3058040142059326,0.3370540142059326,0.2626159191131592,1178240000,0.3325890004634857,0,0.8809810442166073,1.0,0.8133907331384453,10.0,0.9898607906571759,24.0,1.9827742403858448,120.0
1987-11-09,0.33035698533058167,0.35714301466941833,0.3214290142059326,0.3325890004634857,0.2591369152069092,1029280000,0.3169640004634857,0,0.9436342683314448,1.0,0.8057156870591133,9.0,0.9679570655905423,24.0,1.9496471214679372,119.0
1987-11-16,0.3370540142059326,0.34375,0.296875,0.3169640004634857,0.2469627559185028,1152480000,0.3125,0,0.9614076728734521,1.0,0.7718382123974862,9.0,0.915328400179527,23.0,1.8528162316686692,118.0
1987-11-23,0.3169640004634857,0.3370540142059326,0.31026801466941833,0.3125,0.24401558935642242,457598400,0.2745540142059326,0,0.9504413870699778,1.0,0.7654255518096291,8.0,0.8954626158538214,23.0,1.82225182815295,117.0
1987-11-30,0.3013390004634857,0.3080359995365143,0.265625,0.2745540142059326,0.2143854945898056,1303680000,0.3035709857940674,1,0.8723416577243597,0.0,0.6775980363579063,8.0,0.7824283575566982,23.0,1.598297297613583,117.0
1987-12-07,0.2767859995365143,0.3236609995365143,0.2767859995365143,0.3035709857940674,0.23704330623149872,1036000000,0.36160698533058167,1,0.9855061739985903,1.0,0.7565551198659676,8.0,0.8599644111946219,23.0,1.7633223802509128,117.0
1987-12-14,0.3080359995365143,0.3683040142059326,0.3058040142059326,0.36160698533058167,0.2823607623577118,1599360000,0.38058000802993774,1,1.1522046595970485,2.0,0.9031054312987616,9.0,1.0157397912935895,23.0,2.09253516954769,118.0
