Date,Open,High,Low,Close,Adj Close,Volume,3WeeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2014-06-30,67.45999908447266,68.44000244140625,65.76000213623047,66.29000091552734,66.29000091552734,127444000,75.19000244140625,1,1.0,1.0,1.0232833540827648,6.0,1.2048871862365964,37.0
2014-07-07,66.30000305175781,66.58999633789062,62.209999084472656,66.33999633789062,66.33999633789062,232737000,72.36000061035156,1,1.0,1.0,1.0161079885855702,6.0,1.1917892779096468,37.0
2014-07-14,67.12999725341797,68.45999908447266,66.04000091552734,68.41999816894531,68.41999816894531,192935800,73.05999755859375,1,1.0,1.0,1.0323651334458157,6.0,1.2158886292240285,37.0
2014-07-21,68.80999755859375,76.73999786376953,68.5,75.19000244140625,75.19000244140625,338457000,73.62999725341797,0,1.0,1.0,1.1048146610530185,6.0,1.318997899003545,37.0
2014-07-28,75.16999816894531,75.5,71.55000305175781,72.36000061035156,72.36000061035156,207429000,74.56999969482422,1,1.0,0.0,1.0431523470580435,5.0,1.25383377540024,36.0
2014-08-04,72.36000061035156,74.0,71.79000091552734,73.05999755859375,73.05999755859375,162092000,74.81999969482422,1,1.0,1.0,1.0396053442962894,5.0,1.2518590776364562,36.0
2014-08-11,73.45999908447266,74.6500015258789,72.22000122070312,73.62999725341797,73.62999725341797,142329600,77.26000213623047,1,1.0,1.0,1.0297901896904043,5.0,1.2477968713824281,36.0
2014-08-18,74.0,75.58000183105469,73.56999969482422,74.56999969482422,74.56999969482422,114569000,77.4800033569336,1,1.0,1.0,1.0233058173981187,5.0,1.2507463931124172,36.0
2014-08-25,74.94000244140625,75.98999786376953,73.7300033569336,74.81999969482422,74.81999969482422,128238000,77.91000366210938,1,1.0,1.0,1.0119243535114366,5.0,1.2422257173894633,36.0
2014-09-01,75.01000213623047,77.4800033569336,74.81999969482422,77.26000213623047,77.26000213623047,123520000,78.79000091552734,1,1.0,1.0,1.040071833052345,5.0,1.2701805599094862,36.0
2014-09-08,77.26000213623047,78.36000061035156,76.19999694824219,77.4800033569336,77.4800033569336,145869800,77.44000244140625,0,1.0,1.0,1.0311876590574844,6.0,1.2629012810251783,36.0
2014-09-15,77.1500015258789,78.30000305175781,73.06999969482422,77.91000366210938,77.91000366210938,215816000,72.91000366210938,0,1.0,0.0,1.0258740229207322,5.0,1.2588830204494064,35.0
2014-09-22,77.0,78.94000244140625,75.94999694824219,78.79000091552734,78.79000091552734,165860000,75.94999694824219,0,1.0,0.0,1.025844662431293,4.0,1.261007227588116,34.0
2014-09-29,78.12000274658203,79.70999908447266,75.63999938964844,77.44000244140625,77.44000244140625,184848000,80.66999816894531,1,1.0,0.0,1.0020271779526857,3.0,1.2302569952899782,33.0
2014-10-06,77.19000244140625,77.94999694824219,72.76000213623047,72.91000366210938,72.91000366210938,168655000,74.98999786376953,1,1.0,1.0,0.9473137284274329,3.0,1.1506280083881562,34.0
2014-10-13,73.2300033569336,76.0,70.31999969482422,75.94999694824219,75.94999694824219,285636000,75.5999984741211,0,1.0,1.0,0.9896194640748109,3.0,1.188773057388242,35.0
2014-10-20,75.5999984741211,80.81999969482422,75.37999725341797,80.66999816894531,80.66999816894531,176119000,74.87999725341797,0,1.0,0.0,1.0438889360123558,2.0,1.249686279172636,35.0
2014-10-27,80.73999786376953,81.16000366210938,72.9000015258789,74.98999786376953,74.98999786376953,338315000,73.75,0,1.0,0.0,0.9765382250300969,2.0,1.1524193014464899,35.0
2014-11-03,75.47000122070312,76.80000305175781,73.6500015258789,75.5999984741211,75.5999984741211,158123000,77.69999694824219,1,1.0,0.0,0.9913453826055674,2.0,1.1513999399083157,35.0
2014-11-10,75.36000061035156,75.4800033569336,73.54000091552734,74.87999725341797,74.87999725341797,112752800,76.36000061035156,1,1.0,1.0,0.9874285517670106,3.0,1.130834227816898,35.0
2014-11-17,74.87999725341797,75.66000366210938,72.51000213623047,73.75,73.75,117048200,77.83000183105469,1,1.0,1.0,0.9707353697812,3.0,1.1051536940615907,35.0
2014-11-24,73.54000091552734,78.2699966430664,73.3499984741211,77.69999694824219,77.69999694824219,103041300,79.87999725341797,1,1.0,1.0,1.018815955753879,3.0,1.1558990643731397,35.0
2014-12-01,77.26000213623047,77.30999755859375,74.4000015258789,76.36000061035156,76.36000061035156,103922900,80.77999877929688,1,1.0,1.0,1.0107660002812549,4.0,1.1288310342620103,35.0
2014-12-08,76.18000030517578,78.87999725341797,74.77999877929688,77.83000183105469,77.83000183105469,144856700,78.44999694824219,1,1.0,1.0,1.0238095588559988,5.0,1.1429956417280993,35.0
2014-12-15,78.45999908447266,80.0,74.58999633789062,79.87999725341797,79.87999725341797,167712100,77.73999786376953,0,1.0,1.0,1.0410077972943421,6.0,1.164441638819411,35.0
2014-12-22,80.08000183105469,82.16999816894531,80.0,80.77999877929688,80.77999877929688,69594500,75.18000030517578,0,1.0,0.0,1.039416679034641,5.0,1.169771856584162,35.0
2014-12-29,80.48999786376953,80.95999908447266,77.69999694824219,78.44999694824219,78.44999694824219,66618400,77.83000183105469,0,1.0,0.0,0.9993630346369171,4.0,1.1287899355047248,34.0
2015-01-05,77.9800033569336,79.25,75.36000061035156,77.73999786376953,77.73999786376953,121014800,75.91000366210938,0,1.0,0.0,0.9902343619032762,3.0,1.1111269700160844,33.0
2015-01-12,77.83999633789062,78.08000183105469,73.54000091552734,75.18000030517578,75.18000030517578,126213900,74.47000122070312,0,1.0,0.0,0.9600306656654135,2.0,1.0706778519210343,32.0
2015-01-19,75.72000122070312,78.19000244140625,74.81999969482422,77.83000183105469,77.83000183105469,84184300,75.73999786376953,0,1.0,0.0,0.9938705528505263,1.0,1.104169005525679,31.0
2015-01-26,77.9800033569336,78.47000122070312,74.20999908447266,75.91000366210938,75.91000366210938,196620200,79.9000015258789,1,1.0,0.0,0.9776127896485087,0.0,1.0742417478177917,30.0
2015-02-02,76.11000061035156,76.3499984741211,73.75,74.47000122070312,74.47000122070312,125464000,78.97000122070312,1,1.0,1.0,0.9722355314504597,1.0,1.0521125813834449,30.0
2015-02-09,74.05000305175781,76.87000274658203,73.44999694824219,75.73999786376953,75.73999786376953,88739900,80.01000213623047,1,1.0,1.0,0.9946811663069227,2.0,1.0678584761906098,31.0
2015-02-16,75.30000305175781,80.33999633789062,75.08000183105469,79.9000015258789,79.9000015258789,130463700,78.05000305175781,0,1.0,1.0,1.0443761899269954,3.0,1.1233111930653588,32.0
2015-02-23,79.95999908447266,81.37000274658203,78.0999984741211,78.97000122070312,78.97000122070312,130481100,83.80000305175781,1,1.0,0.0,1.0237673389782698,3.0,1.1067354533952483,32.0
2015-03-02,79.0,81.98999786376953,78.5199966430664,80.01000213623047,80.01000213623047,120738500,83.30000305175781,1,1.0,1.0,1.0323871073997726,4.0,1.1173114474452328,33.0
2015-03-09,79.68000030517578,79.91000366210938,77.26000213623047,78.05000305175781,78.05000305175781,96858500,81.55999755859375,1,1.0,1.0,1.0024832197501266,5.0,1.0844766746639858,34.0
2015-03-16,77.95999908447266,84.5999984741211,77.36000061035156,83.80000305175781,83.80000305175781,164953600,82.04000091552734,0,1.0,1.0,1.0552605808789381,5.0,1.155683578649749,35.0
2015-03-23,83.91999816894531,86.06999969482422,82.13999938964844,83.30000305175781,83.30000305175781,148537300,80.77999877929688,0,1.0,0.0,1.0325806330497929,4.0,1.1409927733927263,34.0
2015-03-30,83.80999755859375,84.33999633789062,80.87000274658203,81.55999755859375,81.55999755859375,85984300,81.52999877929688,0,1.0,0.0,1.007556209114177,3.0,1.1102791698995662,33.0
2015-04-06,80.80000305175781,83.41999816894531,80.80000305175781,82.04000091552734,82.04000091552734,83953600,78.98999786376953,0,1.0,0.0,1.0071200500409347,3.0,1.1094642664062293,33.0
2015-04-13,81.93000030517578,83.94000244140625,80.37000274658203,80.77999877929688,80.77999877929688,106892900,78.51000213623047,0,1.0,0.0,0.9900925098167301,2.0,1.0864536089084755,32.0
2015-04-20,81.54000091552734,85.58999633789062,81.23999786376953,81.52999877929688,81.52999877929688,204905200,80.41999816894531,0,1.0,0.0,0.9922313757452107,1.0,1.0894227087460548,31.0
2015-04-27,81.87000274658203,82.93000030517578,78.11000061035156,78.98999786376953,78.98999786376953,128787000,80.54000091552734,1,1.0,0.0,0.9707906393798343,0.0,1.0496005422874513,30.0
2015-05-04,79.33000183105469,79.69000244140625,77.05000305175781,78.51000213623047,78.51000213623047,105359300,79.19000244140625,1,1.0,1.0,0.9744523627631063,1.0,1.0384865969852386,30.0
2015-05-11,78.4800033569336,81.8499984741211,76.79000091552734,80.41999816894531,80.41999816894531,138179600,82.13999938964844,1,1.0,1.0,1.0005183660031634,2.0,1.0589548736927268,30.0
2015-05-18,80.33000183105469,81.69000244140625,79.45999908447266,80.54000091552734,80.54000091552734,95596600,81.52999877929688,1,1.0,1.0,1.0051376102238996,3.0,1.055520328124557,30.0
2015-05-25,80.43000030517578,81.06999969482422,78.87999725341797,79.19000244140625,79.19000244140625,58598800,82.51000213623047,1,1.0,1.0,0.9915689601941539,4.0,1.0338471329916594,30.0
2015-06-01,79.30000305175781,82.94999694824219,78.66000366210938,82.13999938964844,82.13999938964844,105824300,88.01000213623047,1,1.0,1.0,1.0271993901445664,5.0,1.0674436108553627,30.0
2015-06-08,81.81999969482422,82.9000015258789,79.31999969482422,81.52999877929688,81.52999877929688,85018900,87.29000091552734,1,1.0,1.0,1.0142018759329134,6.0,1.0556942323038725,30.0
2015-06-15,80.55000305175781,83.19000244140625,80.06999969482422,82.51000213623047,82.51000213623047,100984900,87.94999694824219,1,1.0,1.0,1.0179507966883787,6.0,1.0639148617762648,30.0
2015-06-22,83.41000366210938,89.4000015258789,83.30999755859375,88.01000213623047,88.01000213623047,186937800,94.97000122070312,1,1.0,1.0,1.06912051874445,6.0,1.1285272331747118,30.0
2015-06-29,86.61000061035156,87.94999694824219,85.56999969482422,87.29000091552734,87.29000091552734,101143200,96.94999694824219,1,1.0,1.0,1.0460782539949405,6.0,1.1139043520440257,30.0
2015-07-06,86.48999786376953,88.22000122070312,85.2300033569336,87.94999694824219,87.94999694824219,128648400,94.01000213623047,1,1.0,1.0,1.0358635757087975,6.0,1.1186834360821318,30.0
2015-07-13,88.66000366210938,95.38999938964844,88.41999816894531,94.97000122070312,94.97000122070312,163296800,94.30000305175781,0,1.0,1.0,1.0910657622514663,6.0,1.201066391195371,31.0
2015-07-20,95.8499984741211,99.23999786376953,94.80999755859375,96.94999694824219,96.94999694824219,185477000,94.41999816894531,0,1.0,0.0,1.0818702227333963,5.0,1.2187425742130993,30.0
2015-07-27,96.58000183105469,97.27999877929688,91.80000305175781,94.01000213623047,94.01000213623047,271190000,86.05999755859375,0,1.0,0.0,1.0270949643175977,4.0,1.1757599336583284,29.0
2015-08-03,93.52999877929688,98.73999786376953,92.80000305175781,94.30000305175781,94.30000305175781,144762700,91.01000213623047,0,1.0,0.0,1.0185968946426314,3.0,1.1735950176445973,28.0
2015-08-10,95.68000030517578,95.9000015258789,91.19000244140625,94.41999816894531,94.41999816894531,104547200,88.26000213623047,0,1.0,0.0,1.0069676333988313,2.0,1.169383477224168,27.0
2015-08-17,94.41999816894531,96.0999984741211,85.61000061035156,86.05999755859375,86.05999755859375,171220500,92.05000305175781,1,1.0,0.0,0.9209038294210468,1.0,1.0635273787292951,26.0
2015-08-24,77.02999877929688,91.4800033569336,72.0,91.01000213623047,91.01000213623047,256503500,94.4000015258789,1,1.0,1.0,0.9807993045664711,1.0,1.1209508802215413,26.0
2015-08-31,90.5999984741211,91.05000305175781,86.5,88.26000213623047,88.26000213623047,150515500,92.7699966430664,1,1.0,1.0,0.9662445860024764,2.0,1.084315171368328,27.0
2015-09-07,89.69000244140625,92.08000183105469,88.83000183105469,92.05000305175781,92.05000305175781,107186000,92.06999969482422,1,1.0,1.0,1.0113532542350054,3.0,1.1272045434240103,28.0
2015-09-14,92.30999755859375,95.51000213623047,91.5999984741211,94.4000015258789,94.4000015258789,145450300,93.23999786376953,0,1.0,1.0,1.0369827982576765,4.0,1.1511998741149068,29.0
2015-09-21,94.62000274658203,96.48999786376953,91.91999816894531,92.7699966430664,92.7699966430664,145447900,97.54000091552734,1,1.0,0.0,1.0221650477256419,4.0,1.125868602575707,28.0
2015-09-28,92.08000183105469,92.29000091552734,85.72000122070312,92.06999969482422,92.06999969482422,186816200,102.19000244140625,1,1.0,1.0,1.003378365597628,5.0,1.113018455130994,28.0
2015-10-05,92.94000244140625,94.2699966430664,90.47000122070312,93.23999786376953,93.23999786376953,120898000,101.97000122070312,1,1.0,1.0,1.0120298599035369,5.0,1.1237471472687335,29.0
2015-10-12,93.31999969482422,97.58999633789062,92.66999816894531,97.54000091552734,97.54000091552734,110153700,107.0999984741211,1,1.0,1.0,1.0412226338550714,5.0,1.1692163203601995,30.0
2015-10-19,97.18000030517578,102.8499984741211,96.47000122070312,102.19000244140625,102.19000244140625,145731300,103.94999694824219,1,1.0,1.0,1.0715297104724704,5.0,1.2171968169175047,31.0
2015-10-26,102.19999694824219,105.12000274658203,101.55000305175781,101.97000122070312,101.97000122070312,127642000,107.31999969482422,1,1.0,1.0,1.0552623557424898,5.0,1.2067884172130228,31.0
2015-11-02,101.72000122070312,110.6500015258789,101.18000030517578,107.0999984741211,107.0999984741211,187032700,105.44999694824219,0,1.0,1.0,1.0816178656891138,6.0,1.2575736011354128,31.0
2015-11-09,107.0,109.87000274658203,103.83000183105469,103.94999694824219,103.94999694824219,127675400,106.18000030517578,1,1.0,0.0,1.0292248781136895,5.0,1.2131078277500411,30.0
2015-11-16,103.31999969482422,107.87999725341797,100.47000122070312,107.31999969482422,107.31999969482422,147603100,102.12000274658203,0,1.0,1.0,1.0384633968517412,5.0,1.243450789311046,30.0
2015-11-23,107.19000244140625,107.47000122070312,104.38999938964844,105.44999694824219,105.44999694824219,64538400,104.04000091552734,0,1.0,0.0,1.0075161406319093,4.0,1.214014142115497,29.0
2015-11-30,105.83999633789062,107.91999816894531,103.3499984741211,106.18000030517578,106.18000030517578,112055400,105.0199966430664,0,1.0,0.0,1.0080858399790589,3.0,1.215060433467779,28.0
2015-12-07,106.4800033569336,106.91000366210938,101.91000366210938,102.12000274658203,102.12000274658203,103276000,104.66000366210938,1,1.0,0.0,0.9693096583124241,2.0,1.162920493162482,28.0
2015-12-14,102.29000091552734,107.75,101.45999908447266,104.04000091552734,104.04000091552734,126762800,97.33000183105469,0,1.0,1.0,0.9923377864048958,2.0,1.1779197839996807,29.0
2015-12-21,104.91000366210938,106.11000061035156,103.5999984741211,105.0199966430664,105.0199966430664,56837400,94.97000122070312,0,1.0,0.0,0.9999841026533204,2.0,1.181715437025408,29.0
2015-12-28,105.0199966430664,107.73999786376953,104.52999877929688,104.66000366210938,104.66000366210938,61755700,97.94000244140625,0,1.0,0.0,1.000780946899453,1.0,1.1699031437945278,29.0
2016-01-04,101.94999694824219,103.7699966430664,97.02999877929688,97.33000183105469,97.33000183105469,166842000,112.20999908447266,1,1.0,0.0,0.9428917497882838,1.0,1.0832450540889311,29.0
2016-01-11,97.91000366210938,100.58000183105469,92.44999694824219,94.97000122070312,94.97000122070312,186529800,104.06999969482422,1,1.0,1.0,0.9369881947371631,2.0,1.052513763038195,30.0
2016-01-18,96.52999877929688,98.06999969482422,89.37000274658203,97.94000244140625,97.94000244140625,151064000,102.01000213623047,1,1.0,1.0,0.9729783563745779,3.0,1.0798117115132952,30.0
2016-01-25,98.72000122070312,112.83999633789062,94.2300033569336,112.20999908447266,112.20999908447266,288273300,104.56999969482422,0,1.0,1.0,1.09986439014001,3.0,1.2272723142966608,30.0
2016-02-01,112.2699966430664,117.58999633789062,103.18000030517578,104.06999969482422,104.06999969482422,278615500,107.91999816894531,1,1.0,0.0,1.021662996273583,3.0,1.13225651963036,29.0
2016-02-08,100.41000366210938,105.11000061035156,96.81999969482422,102.01000213623047,102.01000213623047,258965500,108.38999938964844,1,1.0,1.0,1.0058008748484304,4.0,1.1043079128362199,30.0
2016-02-15,103.80000305175781,106.0,100.23999786376953,104.56999969482422,104.56999969482422,151758600,109.41000366210938,1,1.0,1.0,1.0189193916813941,5.0,1.1260334733622903,30.0
2016-02-22,105.48999786376953,109.44999694824219,102.73999786376953,107.91999816894531,107.91999816894531,152033900,111.44999694824219,1,1.0,1.0,1.029902003684418,5.0,1.154679038468446,30.0
