Date,Open,High,Low,Close,Adj Close,Volume,3monthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5,Close_Ratio_6,Trend_6
2006-01-01,10.523554801940918,11.833395957946777,9.831648826599121,10.776107788085938,10.776107788085938,12006439028,10.409482955932617,0,1.0210024160280375,0.0,1.0652911001542729,2.0,1.114511344531806,3.0,1.1656600643855803,4.0
2006-02-01,9.689432144165039,10.124550819396973,8.41421127319336,9.031646728515625,9.031646728515625,11945607870,9.260787963867188,1,0.9119303978596757,0.0,0.8981022187431201,1.0,0.9123938795644102,2.0,0.944466387503091,3.0
2006-03-01,9.179593086242676,9.937750816345215,8.257798194885254,9.713590621948242,9.713590621948242,12316553076,10.444103240966797,1,1.036379581686958,1.0,0.9749146860705111,1.0,0.9725443209062313,2.0,0.9843554772758238,3.0
2006-04-01,9.701885223388672,11.225921630859375,9.662034034729004,10.409482955932617,10.409482955932617,7440364169,9.628908157348633,0,1.0345818113366785,2.0,1.0427515233395306,2.0,1.0354892286440867,2.0,1.034936230600873,3.0
2006-05-01,10.422682762145996,10.446843147277832,8.980588912963867,9.260787963867188,9.260787963867188,7063970623,9.427911758422852,1,0.9416024824086602,1.0,0.9642759792441111,2.0,0.9412973902790996,2.0,0.9334783798401953,2.0
2006-06-01,9.303627967834473,10.444103240966797,9.255309104919434,10.444103240966797,10.444103240966797,5716571099,10.009980201721191,0,1.0600518553895553,1.0,1.0489216105262291,3.0,1.068786971276491,3.0,1.0507900329210766,3.0
2006-07-01,10.461787223815918,10.657303810119629,9.406990051269531,9.628908157348633,9.628908157348633,5119995337,11.865276336669922,1,0.95938850093581,1.0,0.9691105108306283,2.0,0.9734651207141478,3.0,0.9877741695543126,3.0
2006-08-01,9.591797828674316,9.713590621948242,9.050078392028809,9.427911758422852,9.427911758422852,4294918292,12.074990272521973,1,0.9894527838425216,1.0,0.9729097592300084,2.0,0.9586824090287199,3.0,0.9606466397081216,4.0
2006-09-01,9.489182472229004,10.428162574768066,9.382830619812012,10.009980201721191,10.009980201721191,4880280180,11.469011306762695,1,1.0299450395388465,2.0,1.013389150929449,3.0,1.0262080246065644,3.0,1.0148477441143082,4.0
2006-10-01,10.009980201721191,12.253071784973145,9.91757583618164,11.865276336669922,11.865276336669922,6364325977,12.490681648254395,1,1.0848125429611617,2.0,1.1595088609743158,3.0,1.1547449038717434,4.0,1.1740636243616145,4.0
2006-11-01,11.924304962158203,12.777108192443848,11.583084106445312,12.074990272521973,12.074990272521973,4755369734,11.194291114807129,0,1.008759883057089,2.0,1.1134626891292518,4.0,1.138998157998737,4.0,1.1418219974835486,5.0
2006-12-01,12.104130744934082,12.264031410217285,11.266270637512207,11.469011306762695,11.469011306762695,3680311197,11.41122817993164,0,0.9742618533336979,1.0,1.01005712396692,3.0,1.0455426718162057,4.0,1.0672806091722662,4.0
2007-01-01,11.60649585723877,12.777108192443848,11.484703063964844,12.490681648254395,12.490681648254395,5002163322,11.740493774414062,0,1.0426412117805444,0.0,1.0430640661824253,2.0,1.0784574892273473,3.0,1.1129563565363012,4.0
2007-02-01,12.602762222290039,12.603011131286621,11.034639358520508,11.194291114807129,11.194291114807129,4573643120,12.401267051696777,1,0.9452652723557663,0.0,0.9480867429949807,1.0,0.9471556865668262,2.0,0.9719484007391669,3.0
2007-03-01,11.025424003601074,11.60649585723877,10.88420295715332,11.41122817993164,11.41122817993164,4742365168,13.01870346069336,1,1.0095966415235151,1.0,0.9802363291056593,1.0,0.9729867641228245,2.0,0.9710928879238545,3.0
2007-04-01,11.401265144348145,12.266522407531738,11.260791778564453,11.740493774414062,11.740493774414062,3732277253,12.702387809753418,1,1.0142220779573856,2.0,1.0026748339310643,2.0,1.006804871683329,2.0,1.000884707783083,3.0
2007-05-01,11.76066780090332,12.672001838684082,11.392547607421875,12.401267051696777,12.401267051696777,3998198267,12.833148002624512,1,1.0273705502279704,2.0,1.061132713572846,3.0,1.046733098281983,3.0,1.052337542866434,3.0
2007-06-01,12.478228569030762,13.32480525970459,12.39329719543457,13.01870346069336,13.01870346069336,5181284205,14.128791809082031,1,1.0242894227078523,2.0,1.0721226953011098,4.0,1.0891398986959715,4.0,1.0810382753721115,4.0
2007-07-01,13.088191986083984,13.912352561950684,12.42542552947998,12.702387809753418,12.702387809753418,4682718433,17.608997344970703,1,0.987702090567853,2.0,1.018986060817837,4.0,1.036522111179472,5.0,1.051690901772825,5.0
2007-08-01,12.714841842651367,13.121317863464355,11.966646194458008,12.833148002624512,12.833148002624512,3561326880,17.260303497314453,1,1.0051207146711882,2.0,1.0074002931759054,4.0,1.0234423234594772,5.0,1.0390199418299966,6.0
2007-09-01,12.827420234680176,14.24137020111084,12.724306106567383,14.128791809082031,14.128791809082031,2786959199,17.22244644165039,1,1.0480545470951228,2.0,1.0727394775027088,4.0,1.0854224608849012,5.0,1.1034556521248846,6.0
2007-10-01,14.196040153503418,17.608997344970703,14.18707275390625,17.608997344970703,17.608997344970703,6241346740,14.054819107055664,0,1.1096549453711482,2.0,1.2298219008791111,4.0,1.2525600511889488,5.0,1.2776608243516434,6.0
2007-11-01,17.504140853881836,18.61124038696289,15.34299087524414,17.260303497314453,17.260303497314453,6884717244,11.735511779785156,0,0.9899999759320268,1.0,1.116607288791328,3.0,1.1578869735095658,4.0,1.1828562267566458,5.0
2007-12-01,17.210739135742188,18.052335739135742,16.251585006713867,17.22244644165039,17.22244644165039,3425355126,10.97062873840332,0,0.9989021451093353,0.0,1.0403084407065093,2.0,1.0892879936652438,3.0,1.1261889608556694,4.0
2008-01-01,17.25706672668457,17.3691463470459,12.92654800415039,14.054819107055664,14.054819107055664,6335233336,14.303635597229004,1,0.8987242881043426,0.0,0.8499197992517327,1.0,0.8754130421957332,2.0,0.905705805855691,3.0
2008-02-01,13.167394638061523,13.47549057006836,11.129533767700195,11.735511779785156,11.735511779785156,7113985391,14.590312004089355,1,0.9100706641784924,1.0,0.7788227592813306,1.0,0.7534154233822604,2.0,0.7652690458651753,3.0
2008-03-01,11.743732452392578,11.773868560791016,10.264277458190918,10.97062873840332,10.97062873840332,5846452106,13.11135482788086,1,0.9663138241935421,2.0,0.8128889625681539,2.0,0.7699366586544704,2.0,0.7408189881902116,3.0
2008-04-01,11.151700973510742,14.566900253295898,10.983830451965332,14.303635597229004,14.303635597229004,5743234666,11.799522399902344,0,1.131873545934499,2.0,1.120434660054572,3.0,1.0473169761536039,3.0,1.0032083803584797,3.0
2008-05-01,14.40376091003418,15.00500774383545,13.395042419433594,14.590312004089355,14.590312004089355,4200999578,11.5389986038208,0,1.0099216767059989,1.0,1.131030006793624,3.0,1.1111364420743894,3.0,1.0562821826454176,3.0
2008-06-01,14.508119583129883,14.646102905273438,12.82916259765625,13.11135482788086,13.11135482788086,3765445109,9.975608825683594,0,0.9466112568178877,0.0,0.9899857945979148,2.0,1.0130630867357397,3.0,0.998754122836369,3.0
2008-07-01,12.940994262695312,13.840124130249023,11.596532821655273,11.799522399902344,11.799522399902344,4179045594,8.950451850891113,0,0.947338971005187,0.0,0.8772092419132125,1.0,0.910801989800475,2.0,0.9253201038316482,3.0
2008-08-01,11.768637657165527,12.718827247619629,11.504379272460938,11.5389986038208,11.5389986038208,2762893330,7.296649932861328,0,0.9888371762700823,0.0,0.9043069074092523,0.0,0.8829448597896916,1.0,0.9072199256242414,2.0
2008-09-01,11.874740600585938,12.009486198425293,9.482208251953125,9.975608825683594,9.975608825683594,5383242366,7.662528991699219,0,0.927333567053925,0.0,0.8594942109337943,0.0,0.8174611634627859,0.0,0.7946641545119018,1.0
2008-10-01,10.24036693572998,10.38557243347168,7.707111835479736,8.950451850891113,8.950451850891113,8001704352,8.431646347045898,0,0.945833578772082,0.0,0.8470877027573634,0.0,0.8081535424298587,0.0,0.7675516730889224,0.0
2008-11-01,8.906118392944336,9.274237632751465,6.159412860870361,7.296649932861328,7.296649932861328,6345013858,8.418196678161621,1,0.8982094197450259,0.0,0.7729152186045356,0.0,0.7361247587442893,0.0,0.698549430991721,0.0
2008-12-01,7.140236854553223,8.20673942565918,6.539987087249756,7.662528991699219,7.662528991699219,4537239177,8.66900634765625,1,1.0244584987373322,1.0,0.9045270544809725,1.0,0.8434405610860847,1.0,0.803428042201965,1.0
2009-01-01,7.686190128326416,8.775358200073242,7.042354106903076,8.431646347045898,8.431646347045898,4411742543,9.862283706665039,1,1.0477885532597067,2.0,1.0428340618844139,2.0,0.9962508060459379,2.0,0.9393565531994376,2.0
2009-02-01,8.326042175292969,9.489431381225586,8.20798397064209,8.418196678161621,8.418196678161621,4480141965,10.391798973083496,1,0.999201792630106,2.0,1.058592331629109,3.0,1.0326674872364863,3.0,0.9955474092939437,3.0
2009-03-01,8.302131652832031,8.945469856262207,7.209228038787842,8.66900634765625,8.66900634765625,4576100295,10.500391960144043,1,1.0146782167400754,2.0,1.0450447540075147,4.0,1.0708286337415145,4.0,1.0523090722163382,4.0
2009-04-01,8.562405586242676,10.05605697631836,8.483451843261719,9.862283706665039,9.862283706665039,3526484770,11.034889221191406,1,1.0643925682189908,2.0,1.1149765819536475,4.0,1.1456139222477255,5.0,1.175473490016973,5.0
2009-05-01,9.838871002197266,10.391798973083496,9.581336975097656,10.391798973083496,10.391798973083496,2289963292,11.498649597167969,1,1.0261436311281529,2.0,1.113169916539259,4.0,1.1351467458037163,5.0,1.1668430031285102,6.0
2009-06-01,10.429159164428711,11.141737937927246,10.00973129272461,10.500391960144043,10.500391960144043,2829004207,12.349959373474121,1,1.0051977787972366,2.0,1.065394703573781,4.0,1.0974105082094545,5.0,1.1195775772297107,6.0
2009-07-01,10.565398216247559,11.275238037109375,9.862532615661621,11.034889221191406,11.034889221191406,2931635455,13.352950096130371,1,1.0248196091124462,2.0,1.0562390236782293,4.0,1.0934646893608921,5.0,1.124544769302401,6.0
2009-08-01,11.176607131958008,11.81446647644043,10.923057556152344,11.498649597167969,11.498649597167969,1956851371,14.520572662353516,1,1.0205808940936836,2.0,1.0591554511986316,4.0,1.0789152054032272,5.0,1.1135444829195733,6.0
2009-09-01,11.44908618927002,12.627668380737305,11.27249813079834,12.349959373474121,12.349959373474121,2050842356,15.441620826721191,1,1.0356964122039203,2.0,1.0884883893485264,4.0,1.1071095281120478,5.0,1.1289159772013657,6.0
2009-10-01,12.278974533081055,13.988567352294922,12.019946098327637,13.352950096130371,13.352950096130371,3098550758,13.199027061462402,0,1.0390224586769976,2.0,1.1072913176704386,4.0,1.1366758953773062,5.0,1.1589653937846085,6.0
2009-11-01,13.376859664916992,14.62169361114502,13.156685829162598,14.520572662353516,14.520572662353516,1642381057,13.120820045471191,0,1.041890025037031,1.0,1.1229678419597413,3.0,1.156888300501785,4.0,1.1892780882203329,5.0
2009-12-01,14.648344039916992,15.591309547424316,14.425430297851562,15.441620826721191,15.441620826721191,1711202055,14.125056266784668,0,1.0307403449852068,0.0,1.1096087139681514,2.0,1.149550184370756,3.0,1.1847996698522179,4.0
2010-01-01,15.615220069885254,15.678980827331543,13.091180801391602,13.199027061462402,13.199027061462402,3577378821,13.093422889709473,0,0.9216989163787728,0.0,0.934210086456659,1.0,0.9583383292290129,2.0,0.985458227626021,3.0
2010-02-01,13.315092086791992,13.63638687133789,12.951455116271973,13.120820045471191,13.120820045471191,2089173495,12.095413208007812,0,0.9970285915539909,0.0,0.9325049274351834,0.0,0.9421140087085877,1.0,0.9602362410396466,2.0
2010-03-01,13.180596351623535,14.652079582214355,13.144231796264648,14.125056266784668,14.125056266784668,3363548325,11.082210540771484,0,1.0368582830592146,0.0,1.01098119583351,0.0,1.003098898844751,0.0,1.0118229475476574,1.0
2010-04-01,14.2304105758667,14.890188217163086,12.9771089553833,13.093422889709473,13.093422889709473,2933394020,12.0759859085083,0,0.9620980521672882,0.0,0.978246710611396,0.0,0.9490745819649485,0.0,0.9408389022141679,0.0
2010-05-01,13.113348007202148,13.273248672485352,11.457056045532227,12.095413208007812,12.095413208007812,3274676457,11.208488464355469,0,0.9603788885746847,0.0,0.9227027403859471,0.0,0.921432582191348,0.0,0.895123734031643,0.0
2010-06-01,11.965899467468262,12.683708190917969,11.076482772827148,11.082210540771484,11.082210540771484,2403503278,13.095664024353027,1,0.956285308700393,0.0,0.8796085333504503,0.0,0.87238251051341,0.0,0.8667462663767901,0.0
2010-07-01,11.090679168701172,12.3910551071167,10.800268173217773,12.0759859085083,12.0759859085083,2782791635,15.28520679473877,1,1.0429124681584485,1.0,0.999108757855573,1.0,0.9665104959516146,1.0,0.9585014857141704,1.0
2010-08-01,12.179100036621094,12.667518615722656,11.149458885192871,11.208488464355469,11.208488464355469,2122132569,13.84087085723877,1,0.9627435247082995,2.0,0.9649575819852447,2.0,0.9410117042061386,2.0,0.9127362090590972,2.0
2010-09-01,11.332024574279785,13.371131896972656,11.270256042480469,13.095664024353027,13.095664024353027,2396990959,14.79379940032959,1,1.0776482768067854,2.0,1.1036675864031178,3.0,1.0994086708841706,3.0,1.0815237784146499,3.0
2010-10-01,13.200521469116211,15.560176849365234,12.922812461853027,15.28520679473877,15.28520679473877,3185812619,14.952953338623047,0,1.0771485408020969,2.0,1.1834011163923255,4.0,1.217992208321711,4.0,1.2253821844114048,4.0
2010-11-01,15.33576774597168,15.712355613708496,13.781094551086426,13.84087085723877,13.84087085723877,2346438185,15.277734756469727,1,0.9504109013661873,1.0,1.0361827617657389,3.0,1.0564547681127279,4.0,1.084305146886419,4.0
2010-12-01,14.022439956665039,15.118332862854004,14.007495880126953,14.79379940032959,14.79379940032959,1697747812,14.614221572875977,0,1.033278837664944,1.0,1.0378783833999652,3.0,1.084207389966295,4.0,1.1053895308123975,5.0
2011-01-01,14.856314659118652,16.013975143432617,14.833151817321777,14.952953338623047,14.952953338623047,2408369449,13.551705360412598,0,1.0053502962051064,1.0,1.0159493429707207,2.0,1.0388541166596674,3.0,1.0786363838366726,4.0
2011-02-01,15.055816650390625,15.720575332641602,14.977609634399414,15.277734756469727,15.277734756469727,1681037411,13.17611312866211,0,1.0107434345134672,0.0,1.0381477448886753,1.0,1.0301832984077697,2.0,1.050663271169736,3.0
2011-03-01,15.386825561523438,15.42269229888916,13.730534553527832,14.614221572875977,14.614221572875977,2414576630,12.612225532531738,0,0.9778029521961277,0.0,0.9801836291352147,1.0,0.9944410125701431,1.0,0.9878391271707585,2.0
2011-04-01,14.66403579711914,14.824185371398926,12.92654800415039,13.551705360412598,13.551705360412598,2820199328,15.03589153289795,1,0.9622765401976663,0.0,0.9282528005314233,0.0,0.9257841662867106,1.0,0.934264407279784,1.0
2011-05-01,13.59155559539795,13.592303276062012,12.787071228027344,13.17611312866211,13.17611312866211,1819912003,13.473498344421387,1,0.9859475163712289,1.0,0.9308488541975236,1.0,0.9204702313254948,1.0,0.9153624790513376,2.0
2011-06-01,13.151703834533691,13.280221939086914,11.781340599060059,12.612225532531738,12.612225532531738,2373868616,12.82791805267334,1,0.9781340084160246,2.0,0.9350308372149553,2.0,0.9108667573230305,2.0,0.8988940407834568,2.0
2011-07-01,12.621192932128906,15.628918647766113,12.612225532531738,15.03589153289795,15.03589153289795,3254372638,14.760672569274902,0,1.0876611595151513,2.0,1.1060695419448212,3.0,1.089712805345286,3.0,1.070577976742734,3.0
2011-08-01,15.22343921661377,15.330039024353027,12.225674629211426,13.473498344421387,13.473498344421387,4287032849,14.928792953491211,1,0.9451972421998576,1.0,0.9925644189601547,3.0,0.9928968872822611,3.0,0.9803226597706634,3.0
2011-09-01,13.468268394470215,13.910859107971191,12.714841842651367,12.82791805267334,12.82791805267334,2353978341,16.087200164794922,1,0.97545454275157,1.0,0.9511050219986903,3.0,0.9555154180337998,4.0,0.9540162939682908,4.0
2011-10-01,12.698652267456055,15.011234283447266,11.970132827758789,14.760672569274902,14.760672569274902,3100196907,14.448593139648438,0,1.0700562976589296,2.0,1.0524922599998137,3.0,1.0741251861800278,4.0,1.0815486191545938,5.0
2011-11-01,14.448344230651855,15.399778366088867,13.980846405029297,14.928792953491211,14.928792953491211,2421060842,15.39853286743164,1,1.0056626275096596,1.0,1.0665160070069006,2.0,1.0509271523801251,3.0,1.0709448798723704,4.0
2011-12-01,14.943985939025879,16.10862159729004,14.919079780578613,16.087200164794922,16.087200164794922,2210153263,15.971136093139648,0,1.037348706097718,1.0,1.0980165125718944,3.0,1.115956453024131,3.0,1.1080105404504224,4.0
2012-01-01,16.262544631958008,16.69367790222168,14.06104564666748,14.448593139648438,14.448593139648438,2956745222,15.064783096313477,1,0.9463381544140841,1.0,0.9596367651056493,2.0,0.9889092957179287,3.0,1.0019055812922315,3.0
2012-02-01,14.568891525268555,15.581596374511719,14.424433708190918,15.39853286743164,15.39853286743164,1901685367,14.467272758483887,0,1.031826840800614,1.0,1.012010760455024,2.0,1.0181010844846874,3.0,1.044538284997877,4.0
2012-03-01,15.498408317565918,16.40326690673828,14.790560722351074,15.971136093139648,15.971136093139648,1900304210,14.447596549987793,0,1.0182534035162347,1.0,1.0319694262046146,2.0,1.0393239348595216,2.0,1.046202217450972,3.0
2012-04-01,15.959429740905762,16.26752471923828,14.69990062713623,15.064783096313477,15.064783096313477,2363935524,15.765157699584961,1,0.9707966440016322,0.0,0.9897522732434739,1.0,0.9786108271835144,2.0,0.9835652280520663,2.0
2012-05-01,15.038381576538086,15.886702537536621,14.420947074890137,14.467272758483887,14.467272758483887,2355728878,17.06329345703125,1,0.9797673978145166,1.0,0.9502044680897476,2.0,0.9600007771115586,2.0,0.94932187941894,3.0
2012-06-01,14.24137020111084,14.642367362976074,13.861044883728027,14.447596549987793,14.447596549987793,1867144380,18.792062759399414,1,0.9993195124527045,2.0,0.963963738391057,2.0,0.9587078083911186,3.0,0.9653406738649297,3.0
2012-07-01,14.491183280944824,16.005008697509766,13.999774932861328,15.765157699584961,15.765157699584961,2059153390,16.94399070739746,1,1.0436094352310101,2.0,1.0554997277282698,3.0,1.041072488116345,3.0,1.0381549361665177,4.0
2012-08-01,15.873003959655762,17.160429000854492,15.527050971984863,17.06329345703125,17.06329345703125,1889588194,17.394052505493164,1,1.0395430095453853,2.0,1.1054341314007892,4.0,1.1107742976228177,4.0,1.103477039943349,4.0
2012-09-01,17.049842834472656,19.05084228515625,16.774625778198242,18.792062759399414,18.792062759399414,2416126416,17.61846160888672,0,1.0482150921031976,2.0,1.1377387745374812,4.0,1.1666960537716524,5.0,1.1794161129180347,5.0
2012-10-01,18.90538787841797,19.287206649780273,16.67997932434082,16.94399070739746,16.94399070739746,2882716781,18.821701049804688,1,0.9482855023787382,1.0,0.9884992708960085,3.0,1.0205735349358158,4.0,1.0429277512125186,5.0
2012-11-01,16.92406463623047,17.41522216796875,15.840624809265137,17.394052505493164,17.394052505493164,1874166603,19.955202102661133,1,1.0131067980579262,1.0,0.9912073013649939,3.0,1.0117696880025846,4.0,1.0394215016613764,5.0
2012-12-01,17.490442276000977,18.159433364868164,16.994550704956055,17.61846160888672,17.61846160888672,1674071398,19.780607223510742,1,1.0064093970133208,2.0,0.9961169369921918,3.0,1.003193725800932,4.0,1.0206006210791698,5.0
2013-01-01,17.918338775634766,18.95271110534668,17.323068618774414,18.821701049804688,18.821701049804688,2104065102,20.53727149963379,1,1.0330195957737027,2.0,1.0637003760142916,3.0,1.050666774672062,4.0,1.0590493657673963,5.0
2013-02-01,18.88421630859375,20.148727416992188,18.88172721862793,19.955202102661133,19.955202102661133,1860563808,21.69916534423828,1,1.0292313454841833,2.0,1.0817378882663813,4.0,1.0996612244701471,4.0,1.0931814473287569,5.0
2013-03-01,19.870519638061523,21.021207809448242,19.758441925048828,19.780607223510742,19.780607223510742,1708335347,21.927061080932617,1,0.9956061073849729,2.0,1.038679610281378,4.0,1.0569948726234106,5.0,1.0739239102723017,5.0
2013-04-01,19.8010311126709,20.61373519897461,18.960432052612305,20.53727149963379,20.53727149963379,2150117073,22.110872268676758,1,1.0187674624778482,2.0,1.0386157474677433,4.0,1.0617610763372791,5.0,1.0798926390176857,6.0
2013-05-01,20.5046443939209,22.92905616760254,20.332788467407227,21.69916534423828,21.69916534423828,1984101129,21.09343719482422,0,1.0275092770940755,2.0,1.0588542516805184,4.0,1.0764121230865547,5.0,1.0995046326076854,6.0
2013-06-01,21.743499755859375,22.68596649169922,21.10140609741211,21.927061080932617,21.927061080932617,1950507679,21.815977096557617,0,1.005223824184868,1.0,1.0448410185416168,3.0,1.055207280062328,4.0,1.0720443737159073,5.0
2013-07-01,22.078493118286133,23.113365173339844,21.80850601196289,22.110872268676758,22.110872268676758,2057503228,25.668289184570312,1,1.0041739285602913,0.0,1.0251421004449068,2.0,1.0424250142329547,3.0,1.0528136228182206,4.0
2013-08-01,22.291446685791016,22.65782356262207,21.060062408447266,21.09343719482422,21.09343719482422,1344504713,26.390830993652344,1,0.9764506113744956,1.0,0.9717059547746553,2.0,0.9822980327118837,3.0,0.9953771233037736,4.0
2013-09-01,21.279239654541016,22.565170288085938,21.269027709960938,21.815977096557617,21.815977096557617,1329906200,27.913124084472656,1,1.0168387267378411,2.0,1.0036408326858497,2.0,1.0039888302500561,3.0,1.0132530417908838,4.0
2013-10-01,21.924072265625,25.940767288208008,20.995803833007812,25.668289184570312,25.668289184570312,2217259798,29.413999557495117,1,1.0811281797049426,2.0,1.132150945091473,3.0,1.1396414347116721,3.0,1.1466326318429436,4.0
2013-11-01,25.69842529296875,26.600296020507812,25.031177520751953,26.390830993652344,26.390830993652344,1054200647,30.277761459350586,1,1.0138792550970595,2.0,1.1115610508699156,4.0,1.1270483737864458,4.0,1.1391195564212961,4.0
2013-12-01,26.48846435546875,27.920347213745117,26.127567291259766,27.913124084472656,27.913124084472656,1358802104,27.77225112915039,0,1.0280328217093995,2.0,1.096909788253619,4.0,1.1357725966967147,5.0,1.1550853244404038,5.0
2014-01-01,27.782365798950195,29.5527286529541,26.955713272094727,29.413999557495117,29.413999557495117,2188640930,26.260900497436523,0,1.0261808961914096,1.0,1.0756014113016248,3.0,1.1209413740091805,4.0,1.158824877434641,5.0
2014-02-01,29.36991310119629,30.607276916503906,28.095191955566406,30.277761459350586,30.277761459350586,1627931099,27.9178524017334,0,1.0144703705694276,0.0,1.062417518711877,2.0,1.0839500628221597,3.0,1.1250098376465565,4.0
2014-03-01,30.05609130859375,30.560203552246094,27.5703067779541,27.77225112915039,27.77225112915039,1431962004,28.685245513916016,1,0.9568387633615,0.0,0.9628337827236279,1.0,0.9794966970657488,2.0,0.9952056403373613,3.0
2014-04-01,27.859012603759766,30.15869903564453,25.0711669921875,26.260900497436523,26.260900497436523,1347112369,28.501747131347656,1,0.9720291971462532,1.0,0.9236639496843979,1.0,0.9270426611421199,2.0,0.9377281720764935,3.0
2014-05-01,26.28333854675293,28.31426239013672,25.096099853515625,27.9178524017334,27.9178524017334,732559737,28.501747131347656,1,1.0305830572988746,2.0,0.9950337520125485,2.0,0.9855022384246437,2.0,0.9879168176950089,3.0
2014-06-01,27.958240509033203,29.042762756347656,26.863746643066406,28.685245513916016,28.685245513916016,760049001,28.788959503173828,1,1.0135574401479968,2.0,1.0371011538298822,3.0,1.017828011211496,3.0,1.010470752981615,3.0
2014-07-01,28.836828231811523,29.900407791137695,28.17315101623535,28.501747131347656,28.501747131347656,692217279,27.87746238708496,0,0.9967912566463039,2.0,1.0237168347236827,4.0,1.0242258697389615,4.0,1.0094130833679593,4.0
2014-08-01,28.441913604736328,29.28659439086914,27.923336029052734,28.501747131347656,28.501747131347656,553182606,27.017324447631836,0,1.0,1.0,1.0035244112103754,3.0,1.0188838945378076,4.0,1.0201070396950531,4.0
2014-09-01,28.51421356201172,29.742341995239258,28.332712173461914,28.788959503173828,28.788959503173828,670345396,26.247936248779297,0,1.0050132454057237,0.0,1.0059237627693125,2.0,1.010879875221212,3.0,1.024175208166727,4.0
2014-10-01,28.72164535522461,28.970462799072266,25.33544158935547,27.87746238708496,27.87746238708496,1043268450,26.65282440185547,0,0.9839146872930483,0.0,0.9809970247386505,1.0,0.9791517940291448,2.0,0.9823328449164486,3.0
2014-11-01,27.69895362854004,27.81862449645996,26.431432723999023,27.017324447631836,27.017324447631836,570413781,27.843555450439453,1,0.9843311543946255,0.0,0.9633090201645401,0.0,0.9601909999903472,1.0,0.9570854771311726,2.0
2014-12-01,26.871225357055664,26.996381759643555,24.383056640625,26.247936248779297,26.247936248779297,917297545,27.324979782104492,1,0.9855555349059921,1.0,0.955063567887646,1.0,0.9480346005385085,1.0,0.943405820540661,2.0
2015-01-01,26.37807846069336,27.034276962280273,24.31125259399414,26.65282440185547,26.65282440185547,1004562476,26.867000579833984,1,1.0076537302695914,2.0,0.9890139258479983,2.0,0.9756898856798818,2.0,0.9686872311913585,2.0
2015-02-01,26.51370620727539,28.158191680908203,25.856510162353516,27.843555450439453,27.843555450439453,651908915,26.605499267578125,0,1.0218497274830236,2.0,1.0335238145471528,3.0,1.0263837952253365,3.0,1.016014725373592,3.0
2015-03-01,27.949764251708984,28.81638526916504,27.136497497558594,27.324979782104492,27.324979782104492,772972385,26.02549934387207,0,0.9906001552125848,1.0,1.011387353227225,3.0,1.011387349657167,3.0,1.0060491610070788,3.0
2015-04-01,27.354896545410156,28.478811264038086,25.97917366027832,26.867000579833984,26.867000579833984,847552576,31.280500411987305,1,0.9915489487704315,0.0,0.9887719541219314,2.0,0.9955438708516238,3.0,0.9953590575658983,3.0
