"Date","Price","Open","High","Low","Vol.","Change %"
"11/11/2022","88.00","87.30","94.00","84.00","36.45K","7.32%"
"11/10/2022","82.00","82.50","85.50","80.60","28.46K","-1.91%"
"11/09/2022","83.60","83.80","88.80","81.00","32.21K","0.12%"
"11/08/2022","83.50","90.90","90.90","83.00","51.63K","-7.22%"
"11/04/2022","90.00","90.20","92.30","89.00","24.39K","-1.10%"
"11/03/2022","91.00","98.00","98.00","90.00","51.71K","-3.19%"
"11/02/2022","94.00","100.00","100.00","93.60","173.88K","-0.53%"
"11/01/2022","94.50","96.00","97.20","94.10","49.19K","-0.74%"
"10/31/2022","95.20","94.10","96.00","94.00","13.49K","-0.83%"
"10/28/2022","96.00","96.00","97.50","94.10","7.72K","0.00%"
"10/27/2022","96.00","97.50","97.50","95.50","74.23K","1.05%"
"10/26/2022","95.00","94.00","98.00","93.20","75.61K","1.06%"
"10/25/2022","94.00","100.00","100.00","94.00","66.51K","-4.08%"
"10/21/2022","98.00","99.00","99.00","96.20","28.42K","0.00%"
"10/20/2022","98.00","99.00","100.00","98.00","8.79K","-0.51%"
"10/19/2022","98.50","100.00","102.00","98.50","90.29K","-0.51%"
"10/18/2022","99.00","100.00","103.00","98.10","23.66K","-0.50%"
"10/17/2022","99.50","101.00","105.00","99.50","40.53K","-2.21%"
"10/14/2022","101.75","102.00","103.50","100.00","72.91K","0.00%"
"10/13/2022","101.75","95.00","102.00","95.00","152.59K","3.83%"
"10/12/2022","98.00","97.70","98.00","94.00","123.08K","1.03%"
"10/11/2022","97.00","104.00","104.00","96.20","45.20K","-10.19%"
"10/07/2022","108.00","105.00","110.75","103.00","72.05K","0.47%"
"10/06/2022","107.50","108.00","112.75","104.00","146.65K","0.47%"
"10/05/2022","107.00","103.25","109.00","103.00","78.55K","0.94%"
"10/04/2022","106.00","110.25","110.25","101.00","206.05K","-4.50%"
"10/03/2022","111.00","115.00","116.00","111.00","163.06K","-3.27%"
"09/30/2022","114.75","114.25","115.00","112.50","128.17K","0.22%"
"09/29/2022","114.50","112.50","115.00","112.25","65.60K","1.10%"
"09/28/2022","113.25","115.00","117.50","112.00","90.83K","-1.09%"
"09/27/2022","114.50","115.00","115.00","110.50","35.26K","2.23%"
"09/26/2022","112.00","115.75","117.00","111.50","59.41K","-1.75%"
"09/23/2022","114.00","117.50","117.75","111.50","140.65K","-1.72%"
"09/22/2022","116.00","115.00","118.75","113.75","88.73K","1.53%"
"09/21/2022","114.25","113.00","114.75","112.50","72.59K","1.56%"
"09/20/2022","112.50","114.25","115.00","110.50","114.24K","-1.53%"
"09/19/2022","114.25","116.00","116.75","114.25","151.50K","-1.72%"
"09/16/2022","116.25","120.00","121.75","108.50","102.67K","-0.85%"
"09/15/2022","117.25","121.00","122.00","116.50","96.55K","-3.10%"
"09/14/2022","121.00","120.00","123.00","118.75","218.84K","0.00%"
"09/13/2022","121.00","121.25","123.00","117.00","142.14K","-2.42%"
"09/12/2022","124.00","121.00","124.00","116.25","417.27K","3.98%"
"09/09/2022","119.25","120.00","122.00","116.00","160.00K","0.00%"
"09/08/2022","119.25","122.00","123.00","118.00","362.04K","-1.45%"
"09/07/2022","121.00","119.00","121.75","117.25","304.48K","2.54%"
"09/06/2022","118.00","114.75","118.75","108.00","549.68K","4.42%"
"09/05/2022","113.00","115.50","115.50","109.00","208.86K","0.67%"
"09/02/2022","112.25","110.00","116.00","108.25","524.45K","2.05%"
"09/01/2022","110.00","105.00","113.75","105.00","536.09K","5.77%"
"08/31/2022","104.00","105.00","109.00","101.75","208.05K","0.73%"
"08/30/2022","103.25","101.50","110.00","100.00","430.53K","1.72%"
"08/29/2022","101.50","100.50","103.00","98.80","177.72K","1.50%"
"08/26/2022","100.00","97.50","103.00","95.00","168.20K","0.81%"
"08/25/2022","99.20","105.00","105.00","96.70","207.28K","-5.52%"
"08/24/2022","105.00","103.00","107.00","100.00","362.46K","1.94%"
"08/23/2022","103.00","96.50","104.75","96.50","790.00K","6.19%"
"08/22/2022","97.00","96.00","97.00","93.00","270.23K","4.30%"
"08/19/2022","93.00","92.90","94.50","92.00","266.09K","0.65%"
"08/18/2022","92.40","84.20","92.90","84.00","157.54K","10.00%"
"08/17/2022","84.00","85.00","86.00","83.70","169.25K","-3.34%"
"08/16/2022","86.90","90.00","90.00","85.00","85.22K","-2.36%"
"08/15/2022","89.00","92.60","94.20","89.00","151.34K","-3.26%"
"08/12/2022","92.00","94.90","95.80","90.20","132.76K","-1.08%"
"08/10/2022","93.00","91.80","94.00","89.00","110.05K","1.31%"
"08/09/2022","91.80","92.00","94.20","90.50","148.90K","0.99%"
"08/08/2022","90.90","86.50","91.00","83.00","161.61K","4.60%"
"08/05/2022","86.90","88.00","90.00","86.10","112.80K","-4.51%"
"08/04/2022","91.00","95.20","95.20","86.20","212.36K","-3.50%"
"08/03/2022","94.30","99.80","102.00","93.00","397.88K","-4.75%"
"08/02/2022","99.00","101.00","104.00","97.00","252.84K","-1.00%"
"08/01/2022","100.00","99.50","105.75","99.50","572.46K","2.35%"
"07/29/2022","97.70","95.10","98.10","94.00","340.82K","5.62%"
"07/28/2022","92.50","87.00","93.00","86.80","337.03K","7.68%"
"07/27/2022","85.90","85.00","86.50","84.00","160.92K","1.54%"
"07/26/2022","84.60","82.40","84.70","82.00","188.60K","2.55%"
"07/25/2022","82.50","83.00","85.00","82.10","12.00K","-0.12%"
"07/22/2022","82.60","84.50","85.00","81.30","29.78K","-1.43%"
"07/21/2022","83.80","85.00","86.00","80.20","51.09K","-0.12%"
"07/20/2022","83.90","87.00","88.80","80.00","127.00K","-2.67%"
"07/19/2022","86.20","85.90","88.50","85.50","150.87K","1.41%"
"07/18/2022","85.00","78.00","86.50","78.00","505.23K","8.01%"
"07/15/2022","78.70","78.00","80.00","74.20","136.88K","6.06%"
"07/14/2022","74.20","71.40","77.90","67.10","165.51K","2.06%"
"07/12/2022","72.70","70.50","75.00","70.50","165.11K","2.54%"
"07/11/2022","70.90","69.00","71.80","68.80","67.91K","5.82%"
"07/08/2022","67.00","68.00","68.00","66.00","9.52K","3.08%"
"07/07/2022","65.00","64.60","68.90","64.00","51.28K","-1.52%"
"07/06/2022","66.00","67.10","69.00","64.10","105.12K","-4.21%"
"07/05/2022","68.90","66.60","69.90","65.90","106.29K","2.84%"
"07/04/2022","67.00","66.00","69.40","66.00","30.44K","3.08%"
"07/01/2022","65.00","60.00","66.80","60.00","43.72K","6.04%"
"06/30/2022","61.30","62.50","63.50","61.00","12.29K","-1.45%"
"06/29/2022","62.20","50.00","62.90","50.00","37.70K","-4.16%"
"06/28/2022","64.90","62.00","64.90","62.00","32.25K","-0.15%"
"06/27/2022","65.00","65.00","65.60","62.30","35.00K","-1.52%"
"06/24/2022","66.00","67.50","68.00","66.00","35.00K","-2.08%"
"06/23/2022","67.40","68.50","68.50","64.00","30.31K","1.97%"
"06/22/2022","66.10","66.00","69.00","66.00","45.32K","1.69%"
"06/21/2022","65.00","63.00","66.10","63.00","37.77K","1.56%"
"06/20/2022","64.00","60.00","64.70","58.10","55.73K","3.23%"
"06/17/2022","62.00","65.30","67.00","62.00","78.94K","-6.06%"
"06/16/2022","66.00","67.50","68.40","66.00","43.09K","-1.64%"
"06/15/2022","67.10","69.00","69.00","65.90","39.92K","-4.01%"
"06/13/2022","69.90","70.50","70.50","67.80","5.72K","-0.14%"
"06/10/2022","70.00","70.20","71.00","68.10","41.88K","-0.43%"
"06/09/2022","70.30","68.50","72.20","68.50","69.60K","2.18%"
"06/08/2022","68.80","64.20","68.80","64.20","109.03K","1.33%"
"06/07/2022","67.90","66.20","67.90","60.00","107.52K","6.09%"
"06/06/2022","64.00","68.50","68.90","64.00","56.85K","-5.88%"
"06/03/2022","68.00","66.40","68.90","65.10","38.65K","1.49%"
"06/02/2022","67.00","64.50","71.00","64.50","113.18K","3.88%"
"06/01/2022","64.50","64.10","65.00","62.20","16.62K","-1.53%"
"05/31/2022","65.50","67.00","67.40","61.00","117.07K","-2.96%"
"05/30/2022","67.50","69.90","69.90","67.00","7.17K","-0.74%"
"05/27/2022","68.00","70.10","70.80","68.00","67.28K","-1.45%"
"05/26/2022","69.00","72.00","72.90","68.00","53.15K","-3.50%"
"05/25/2022","71.50","71.00","74.00","70.00","47.67K","0.70%"
"05/24/2022","71.00","73.00","74.70","69.20","71.15K","-1.80%"
"05/23/2022","72.30","72.00","74.90","70.00","88.46K","3.43%"
"05/20/2022","69.90","66.90","71.00","66.10","96.06K","6.23%"
"05/19/2022","65.80","67.90","72.00","64.10","126.74K","-3.80%"
"05/18/2022","68.40","67.00","79.90","64.00","343.91K","3.48%"
"05/17/2022","66.10","60.00","69.00","59.50","460.62K","13.97%"
"05/13/2022","58.00","62.90","64.80","57.00","245.11K","-0.85%"
"05/12/2022","58.50","48.50","69.00","48.50","439.97K","27.73%"
"05/09/2022","45.80","45.20","46.80","44.60","72.65K","2.46%"
"05/06/2022","44.70","42.50","46.90","42.50","9.88K","-3.87%"
"05/05/2022","46.50","47.00","47.00","46.50","24.24K","-4.91%"
"05/04/2022","48.90","47.20","48.90","45.00","44.60K","8.67%"
"04/29/2022","45.00","48.00","49.00","45.00","116.06K","-1.53%"
"04/28/2022","45.70","45.00","48.00","40.10","175.92K","4.34%"
"04/27/2022","43.80","28.90","44.00","28.90","316.74K","36.87%"
"04/26/2022","32.00","36.00","36.00","30.00","64.28K","-11.11%"
"04/25/2022","36.00","41.10","41.10","36.00","3.28K","-23.40%"
"04/08/2022","47.00","48.60","49.90","45.00","30.49K","-5.62%"
"04/07/2022","49.80","51.00","52.90","47.00","47.14K","-2.35%"
"04/06/2022","51.00","50.70","52.90","50.00","11.32K","6.25%"
"04/05/2022","48.00","54.40","54.40","48.00","129.10K","-11.11%"
"04/04/2022","54.00","44.40","54.00","41.10","57.81K","12.50%"
"04/01/2022","48.00","44.20","51.00","43.80","20.36K","-17.24%"
"03/31/2022","58.00","60.00","66.50","58.00","95.47K","-5.23%"
"03/30/2022","61.20","64.00","66.00","57.50","70.37K","-7.97%"
"03/29/2022","66.50","66.50","69.80","63.50","25.83K","-2.21%"
"03/28/2022","68.00","68.10","69.00","65.20","42.77K","-1.59%"
"03/25/2022","69.10","70.00","71.70","68.90","33.63K","-1.29%"
"03/24/2022","70.00","69.00","71.80","68.00","1.90K","-2.64%"
"03/23/2022","71.90","70.70","72.10","70.40","24.32K","0.14%"
"03/22/2022","71.80","72.00","72.90","70.30","16.43K","1.84%"
"03/21/2022","70.50","69.50","71.80","69.50","25.79K","1.15%"
"03/18/2022","69.70","70.00","71.80","67.00","10.96K","2.50%"
"03/16/2022","68.00","69.10","69.10","66.00","113.35K","-1.45%"
"03/15/2022","69.00","70.20","73.00","68.10","55.31K","-1.43%"
"03/14/2022","70.00","74.90","74.90","69.40","44.92K","-5.41%"
"03/11/2022","74.00","73.90","78.00","69.00","173.62K","1.37%"
"03/10/2022","73.00","67.00","73.90","67.00","141.45K","8.15%"
"03/09/2022","67.50","71.00","71.00","65.50","48.08K","-6.25%"
"03/08/2022","72.00","75.00","75.00","66.90","116.22K","2.86%"
"03/07/2022","70.00","82.00","82.00","69.90","157.39K","-12.39%"
"03/04/2022","79.90","78.00","83.00","75.00","57.65K","1.27%"
"03/03/2022","78.90","84.80","84.80","78.00","49.64K","-6.63%"
"03/02/2022","84.50","85.00","87.50","74.30","246.04K","-1.74%"
"02/28/2022","86.00","74.00","89.00","72.50","225.98K","16.22%"
"02/25/2022","74.00","70.00","74.00","67.80","126.04K","5.71%"
"02/24/2022","70.00","71.50","74.70","66.00","164.56K","0.00%"
"02/23/2022","70.00","75.00","75.00","65.20","177.73K","-6.54%"
"02/22/2022","74.90","71.50","77.00","71.50","333.84K","6.24%"
"02/21/2022","70.50","80.00","80.00","70.50","134.13K","-11.88%"
"02/18/2022","80.00","85.00","85.00","80.00","76.42K","-5.55%"
"02/17/2022","84.70","86.20","89.90","83.50","55.73K","-1.85%"
"02/15/2022","86.30","89.10","90.80","86.10","24.62K","-2.92%"
"02/14/2022","88.90","93.90","93.90","88.00","44.28K","-4.31%"
"02/11/2022","92.90","90.50","94.00","88.00","98.61K","5.45%"
"02/10/2022","88.10","85.60","90.50","82.00","162.13K","1.73%"
"02/09/2022","86.60","87.00","90.30","84.80","337.53K","1.41%"
"02/08/2022","85.40","91.80","91.80","85.00","248.12K","-7.07%"
"02/07/2022","91.90","98.90","98.90","91.60","159.28K","-5.26%"
"02/03/2022","97.00","97.40","100.00","91.80","292.27K","-3.00%"
"02/02/2022","100.00","109.75","109.75","96.00","152.21K","-8.68%"
"02/01/2022","109.50","114.00","114.00","105.00","146.54K","-3.52%"
"01/31/2022","113.50","110.00","114.00","108.00","279.83K","3.18%"
"01/28/2022","110.00","114.75","115.00","105.00","439.34K","-3.30%"
"01/27/2022","113.75","116.25","118.75","107.00","347.84K","-2.36%"
"01/26/2022","116.50","116.00","119.25","112.75","566.66K","1.30%"
"01/25/2022","115.00","120.00","124.00","114.00","1.69M","-2.34%"
"01/24/2022","117.75","103.00","118.75","100.00","2.63M","20.40%"
"01/21/2022","97.80","91.50","98.70","89.50","852.36K","9.27%"
"01/20/2022","89.50","92.00","92.00","88.60","247.96K","-2.72%"
"01/19/2022","92.00","92.00","93.00","90.10","147.43K","0.00%"
"01/18/2022","92.00","94.00","95.00","90.00","118.17K","-2.02%"
"01/13/2022","93.90","100.00","100.50","91.20","168.38K","-3.69%"
"01/12/2022","97.50","92.90","107.00","88.00","1.03M","8.33%"
"01/11/2022","90.00","90.00","94.00","85.90","404.16K","-0.55%"
"01/10/2022","90.50","95.00","95.00","90.00","194.94K","-2.69%"
"01/07/2022","93.00","93.50","95.60","92.50","369.47K","0.43%"
"01/06/2022","92.60","93.00","94.40","90.70","613.86K","0.65%"
"01/05/2022","92.00","93.00","95.00","92.00","600.87K","-0.97%"
"01/04/2022","92.90","90.00","93.00","89.00","342.84K","3.22%"
"01/03/2022","90.00","89.00","91.80","88.00","260.73K","1.24%"
"12/31/2021","88.90","88.60","89.90","86.50","313.90K","1.25%"
"12/30/2021","87.80","92.00","92.00","87.50","305.38K","-4.04%"
"12/29/2021","91.50","84.20","94.80","84.20","1.73M","10.91%"
"12/28/2021","82.50","82.00","83.90","82.00","413.36K","1.98%"
"12/27/2021","80.90","78.10","87.30","78.10","699.85K","5.20%"
"12/24/2021","76.90","75.30","77.90","75.20","155.30K","4.91%"
"12/23/2021","73.30","73.40","75.50","73.00","151.10K","-0.27%"
"12/22/2021","73.50","75.50","75.50","71.50","29.53K","-0.41%"
"12/21/2021","73.80","71.80","73.90","70.20","98.33K","0.00%"
"12/20/2021","73.80","76.00","76.00","72.00","73.06K","-2.51%"
"12/17/2021","75.70","74.80","76.00","70.70","167.71K","3.70%"
"12/16/2021","73.00","75.10","75.10","72.90","158.10K","-2.67%"
"12/15/2021","75.00","76.90","77.00","73.50","133.11K","-1.96%"
"12/14/2021","76.50","77.80","78.50","73.10","216.07K","-1.80%"
"12/13/2021","77.90","80.10","80.90","77.50","323.85K","0.00%"
"12/10/2021","77.90","79.00","79.90","76.60","185.94K","0.13%"
"12/09/2021","77.80","81.00","81.00","77.50","267.80K","-0.26%"
"12/08/2021","78.00","80.10","82.00","76.00","310.08K","0.00%"
"12/07/2021","78.00","78.00","79.80","77.20","652.41K","2.77%"
"12/06/2021","75.90","71.00","78.00","70.20","406.35K","6.90%"
"12/03/2021","71.00","70.80","74.00","70.00","117.35K","-2.47%"
"12/02/2021","72.80","72.00","74.90","70.00","405.00K","-2.67%"
"12/01/2021","74.80","74.90","79.00","71.00","1.51M","2.47%"
"11/30/2021","73.00","69.10","76.00","69.10","1.47M","6.57%"
"11/29/2021","68.50","62.00","75.00","60.10","813.23K","11.93%"
"11/26/2021","61.20","61.10","61.50","58.40","365.92K","0.16%"
"11/25/2021","61.10","64.10","64.10","59.70","848.18K","0.16%"
"11/24/2021","61.00","54.00","63.00","53.10","1.63M","13.17%"
"11/23/2021","53.90","54.10","55.00","53.90","77.28K","-0.19%"
"11/22/2021","54.00","55.00","55.00","54.00","13.84K","-3.57%"
"11/19/2021","56.00","55.00","56.00","52.20","74.23K","3.32%"
"11/17/2021","54.20","56.00","56.50","54.10","65.81K","-2.34%"
"11/16/2021","55.50","55.00","57.90","55.00","384.88K","2.21%"
"11/15/2021","54.30","51.90","57.90","51.00","598.62K","9.48%"
"11/12/2021","49.60","49.40","50.80","49.40","197.76K","1.43%"
"11/11/2021","48.90","47.50","49.30","47.40","926.93K","3.60%"
"11/10/2021","47.20","47.00","47.80","45.00","14.91K","0.43%"
"11/09/2021","47.00","48.90","49.00","47.00","32.80K","-3.09%"
"11/08/2021","48.50","49.50","50.00","48.00","138.07K","1.04%"
"11/05/2021","48.00","48.00","50.40","48.00","397.66K","0.42%"
"11/03/2021","47.80","46.90","48.00","46.00","114.20K","2.80%"
"11/02/2021","46.50","46.40","46.50","45.00","85.48K","0.87%"
"11/01/2021","46.10","46.00","48.40","45.50","147.56K","-2.54%"
"10/29/2021","47.30","46.00","48.30","44.10","91.26K","3.96%"
"10/28/2021","45.50","43.40","48.10","43.00","123.19K","4.84%"
"10/27/2021","43.40","43.60","44.00","43.00","14.48K","-1.59%"
"10/26/2021","44.10","44.60","44.70","44.00","21.06K","-1.12%"
"10/25/2021","44.60","44.00","44.80","44.00","6.03K","-0.22%"
"10/22/2021","44.70","43.80","44.90","43.80","39.76K","1.59%"
"10/21/2021","44.00","43.90","44.00","42.50","22.17K","0.46%"
"10/18/2021","43.80","43.20","44.00","42.80","5.82K","0.69%"
"10/15/2021","43.50","44.20","45.00","43.10","16.12K","-1.36%"
"10/14/2021","44.10","43.40","44.40","42.70","69.60K","3.76%"
"10/13/2021","42.50","43.00","43.50","42.50","15.40K","-1.16%"
"10/12/2021","43.00","43.00","43.00","42.50","17.74K","0.00%"
"10/11/2021","43.00","43.50","43.90","43.00","22.40K","-0.69%"
"10/08/2021","43.30","43.40","43.40","43.30","0.68K","-0.23%"
"10/07/2021","43.40","43.00","43.40","42.70","2.15K","0.23%"
"10/06/2021","43.30","43.10","43.40","43.00","7.69K","0.00%"
"10/05/2021","43.30","43.30","43.30","43.00","10.45K","0.46%"
"10/04/2021","43.10","43.50","43.50","43.00","9.11K","-1.82%"
"10/01/2021","43.90","44.00","44.40","43.80","26.54K","-0.23%"
"09/30/2021","44.00","44.00","44.10","43.10","2.75K","0.00%"
"09/29/2021","44.00","44.00","44.10","44.00","23.33K","-0.23%"
"09/28/2021","44.10","43.80","44.50","43.60","38.49K","2.56%"
"09/27/2021","43.00","43.00","44.00","43.00","87.63K","0.00%"
"09/24/2021","43.00","43.00","43.00","43.00","5.25K","1.90%"
"09/23/2021","42.20","41.50","43.90","41.50","14.62K","1.69%"
"09/22/2021","41.50","42.80","42.80","41.50","3.54K","-3.49%"
"09/21/2021","43.00","43.00","43.00","41.90","1.10K","2.38%"
"09/17/2021","42.00","42.00","42.00","42.00","1.78K","0.00%"
"09/16/2021","42.00","42.10","42.10","42.00","7.08K","-2.10%"
"09/15/2021","42.90","43.40","43.40","42.00","5.30K","4.38%"
"09/14/2021","41.10","41.90","42.20","41.10","6.56K","-2.14%"
"09/13/2021","42.00","42.20","42.20","41.80","4.82K","0.48%"
"09/10/2021","41.80","42.50","43.90","41.80","12.74K","-0.48%"
"09/09/2021","42.00","40.90","42.90","40.90","28.03K","-0.24%"
"09/08/2021","42.10","42.30","42.50","40.00","46.14K","-0.94%"
"09/07/2021","42.50","42.60","42.70","42.40","6.22K","-1.16%"
"09/06/2021","43.00","44.20","44.20","42.60","20.96K","0.00%"
"09/03/2021","43.00","43.40","44.20","42.90","21.21K","-1.83%"
"09/02/2021","43.80","44.00","44.00","43.40","7.40K","0.69%"
"09/01/2021","43.50","44.40","44.40","43.30","6.29K","-1.14%"
"08/31/2021","44.00","43.10","44.10","42.50","58.99K","0.00%"
"08/30/2021","44.00","43.50","44.20","43.00","34.27K","1.62%"
"08/27/2021","43.30","43.20","44.00","43.10","19.78K","-2.04%"
"08/26/2021","44.20","44.20","44.40","43.20","29.35K","1.14%"
"08/25/2021","43.70","43.60","44.40","43.20","28.35K","0.23%"
"08/24/2021","43.60","44.30","44.30","43.20","9.74K","-1.58%"
"08/23/2021","44.30","42.70","44.50","42.60","222.29K","4.73%"
"08/20/2021","42.30","42.10","42.30","41.80","10.12K","-0.24%"
"08/19/2021","42.40","42.20","42.50","42.10","2.37K","-1.17%"
"08/18/2021","42.90","42.00","43.50","42.00","18.18K","2.14%"
"08/17/2021","42.00","41.10","42.70","41.10","3.48K","0.00%"
"08/16/2021","42.00","42.10","42.10","42.00","7.10K","-0.24%"
"08/13/2021","42.10","42.30","42.30","42.00","12.13K","-0.94%"
"08/12/2021","42.50","42.80","43.80","41.90","53.71K","-0.23%"
"08/11/2021","42.60","42.60","44.00","42.30","61.36K","0.00%"
"08/10/2021","42.60","43.00","43.60","42.50","14.11K","-3.18%"
"08/09/2021","44.00","44.80","44.90","42.50","125.07K","4.02%"
"08/06/2021","42.30","42.00","43.50","41.60","18.19K","0.24%"
"08/05/2021","42.20","42.50","43.00","42.00","63.64K","-1.86%"
"08/04/2021","43.00","43.50","43.50","42.50","41.03K","0.00%"
"08/03/2021","43.00","43.20","43.50","42.70","11.59K","-0.46%"
"08/02/2021","43.20","44.30","44.30","43.20","7.20K","-2.70%"
"07/30/2021","44.40","43.70","44.40","43.60","35.44K","1.60%"
"07/29/2021","43.70","43.70","43.90","43.60","21.30K","0.46%"
"07/28/2021","43.50","43.20","43.60","43.00","11.81K","0.46%"
"07/27/2021","43.30","42.50","43.40","42.50","46.18K","0.70%"
"07/26/2021","43.00","41.80","43.20","41.80","75.47K","2.38%"
"07/22/2021","42.00","42.00","42.30","41.90","2.62K","-1.64%"
"07/20/2021","42.70","43.00","43.00","41.90","11.98K","1.67%"
"07/19/2021","42.00","43.20","43.20","41.70","18.19K","-2.78%"
"07/16/2021","43.20","41.00","44.40","41.00","161.94K","5.62%"
"07/15/2021","40.90","41.00","41.00","40.80","5.91K","-0.24%"
"07/14/2021","41.00","39.90","41.00","39.70","75.37K","2.50%"
"07/13/2021","40.00","40.20","40.20","39.70","8.25K","0.00%"
"07/12/2021","40.00","39.10","40.50","39.00","66.13K","2.30%"
"07/09/2021","39.10","39.50","39.90","39.00","24.81K","-2.01%"
"07/08/2021","39.90","40.40","40.40","39.90","1.00K","1.53%"
"07/07/2021","39.30","40.20","40.20","39.30","24.93K","-2.72%"
"07/06/2021","40.40","40.70","40.70","40.40","1.05K","0.00%"
"07/05/2021","40.40","40.50","41.00","40.40","5.34K","0.25%"
"07/02/2021","40.30","39.90","40.30","39.80","3.29K","1.26%"
"07/01/2021","39.80","40.00","40.60","39.60","1.22K","-0.50%"
"06/30/2021","40.00","39.80","40.00","39.70","4.48K","0.50%"
"06/29/2021","39.80","40.50","40.50","39.60","9.98K","-0.50%"
"06/28/2021","40.00","41.00","41.00","39.80","16.20K","-3.38%"
"06/25/2021","41.40","41.50","41.60","41.00","14.83K","0.00%"
"06/23/2021","41.40","41.30","41.50","41.30","9.03K","-0.48%"
"06/22/2021","41.60","41.30","41.60","41.10","1.52K","0.24%"
"06/21/2021","41.50","43.00","43.00","41.00","17.24K","-0.24%"
"06/18/2021","41.60","42.00","42.10","41.60","46.75K","-0.24%"
"06/17/2021","41.70","42.00","42.00","41.30","3.24K","-0.48%"
"06/16/2021","41.90","42.00","42.00","41.50","5.23K","0.96%"
"06/15/2021","41.50","42.00","42.00","41.50","7.45K","-1.19%"
