Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_25,Trend_25
2013-02-04,29.059999465942383,29.290000915527344,28.010000228881836,28.549999237060547,28.549999237060547,250935200,27.1299991607666,0,0.9797529112921849,0.0,0.9518781745600899,3.0,1.1764075421580102,12.0
2013-02-11,28.610000610351562,28.75,27.100000381469727,28.31999969482422,28.31999969482422,249749600,27.780000686645508,0,0.9959556963855088,0.0,0.9465240616143736,2.0,1.1500414137213724,12.0
2013-02-18,28.229999542236328,29.079999923706055,26.81999969482422,27.1299991607666,27.1299991607666,177487100,27.959999084472656,1,0.9785392144523438,0.0,0.9305436257674004,1.0,1.0857211178686137,12.0
2013-02-25,27.15999984741211,28.1200008392334,26.34000015258789,27.780000686645508,27.780000686645508,247676000,26.649999618530273,0,1.011837580180025,1.0,0.9631898575829448,2.0,1.0962904802796303,12.0
2013-03-04,27.760000228881836,28.68000030517578,27.209999084472656,27.959999084472656,27.959999084472656,225294600,25.729999542236328,0,1.0032292500639803,1.0,0.9899097012725314,1.0,1.0931097804358831,11.0
2013-03-11,28.010000228881836,28.639999389648438,26.559999465942383,26.649999618530273,26.649999618530273,162075000,25.579999923706055,0,0.9760117286750577,0.0,0.9609952529038979,1.0,1.0357559182500615,11.0
2013-03-18,26.3700008392334,26.899999618530273,25.559999465942383,25.729999542236328,25.729999542236328,138706800,27.389999389648438,1,0.982436042553757,0.0,0.9438160991724285,1.0,0.9937125264936626,11.0
2013-03-25,25.75,26.280000686645508,24.719999313354492,25.579999923706055,25.579999923706055,147039300,27.399999618530273,1,0.9970766006608549,1.0,0.9542995798994318,2.0,0.9808432676249156,12.0
2013-04-01,25.6299991607666,27.799999237060547,25.280000686645508,27.389999389648438,27.389999389648438,252181200,25.729999542236328,0,1.0341702754276996,2.0,1.0201750458008179,3.0,1.0377201073647728,13.0
2013-04-08,27.190000534057617,28.100000381469727,26.420000076293945,27.399999618530273,27.399999618530273,156582400,26.850000381469727,0,1.0001825192382343,1.0,1.0229606160094118,2.0,1.0250501243438561,12.0
2013-04-15,27.15999984741211,27.479999542236328,25.149999618530273,25.729999542236328,25.729999542236328,143521800,28.309999465942383,1,0.9685676622873516,0.0,0.9741292248696554,2.0,0.9571460378885295,11.0
2013-04-22,25.809999465942383,27.6200008392334,25.700000762939453,26.850000381469727,26.850000381469727,120777000,26.68000030517578,0,1.0213008908493444,1.0,1.015250843933865,3.0,0.9904533079800696,12.0
2013-04-29,27.15999984741211,29.06999969482422,26.860000610351562,28.309999465942383,28.309999465942383,292777800,26.25,0,1.026468438878017,1.0,1.0533300171377513,3.0,1.0304737673035924,11.0
2013-05-06,28.329999923706055,28.459999084472656,26.56999969482422,26.68000030517578,26.68000030517578,184157700,24.309999465942383,0,0.9703582620921793,0.0,0.9859571514525637,2.0,0.9667507502752212,10.0
2013-05-13,26.600000381469727,27.329999923706055,25.899999618530273,26.25,26.25,149260700,24.350000381469727,0,0.9918760570055442,0.0,0.9769259438704988,1.0,0.9480778470053262,9.0
2013-05-20,26.18000030517578,26.190000534057617,24.079999923706055,24.309999465942383,24.309999465942383,210369700,23.290000915527344,0,0.9616297358672953,0.0,0.9224056002641364,1.0,0.8827160373267992,8.0
2013-05-27,24.540000915527344,24.950000762939453,23.260000228881836,24.350000381469727,24.350000381469727,210975700,23.6299991607666,0,1.0008220492324862,0.0,0.9320574308696546,1.0,0.888219350526802,8.0
2013-06-03,24.270000457763672,24.31999969482422,22.670000076293945,23.290000915527344,23.290000915527344,194274200,24.530000686645508,1,0.9777498019083976,0.0,0.9122005679613316,0.0,0.8539393787624707,8.0
2013-06-10,24.059999465942383,24.600000381469727,23.260000228881836,23.6299991607666,23.6299991607666,176591100,24.8799991607666,1,1.0072463394008186,1.0,0.9546831509399365,1.0,0.8697604321687361,9.0
2013-06-17,23.90999984741211,25.190000534057617,23.649999618530273,24.530000686645508,24.530000686645508,190763700,24.3700008392334,0,1.0186877393839375,2.0,1.0056026476229973,2.0,0.9047254041373446,9.0
2013-06-24,23.950000762939453,24.979999542236328,23.3799991607666,24.8799991607666,24.8799991607666,226702500,25.90999984741211,1,1.007083555458449,1.0,1.0295882143613604,2.0,0.9229171060108453,8.0
2013-07-01,24.969999313354492,25.059999465942383,24.149999618530273,24.3700008392334,24.3700008392334,69610200,25.8799991607666,1,0.9896447041313056,1.0,1.0080662108359888,3.0,0.9139664328213166,8.0
2013-07-08,24.469999313354492,26.0,24.420000076293945,25.90999984741211,25.90999984741211,127489600,34.0099983215332,1,1.0306284603649127,2.0,1.0603642209759068,4.0,0.9772195814140754,9.0
2013-07-15,25.93000030517578,26.780000686645508,25.600000381469727,25.8799991607666,25.8799991607666,147916700,38.04999923706055,1,0.9994207243247722,2.0,1.0407506444748271,5.0,0.9844945664521848,9.0
2013-07-22,25.989999771118164,34.880001068115234,25.719999313354492,34.0099983215332,34.0099983215332,639870300,38.5,1,1.1357488646275096,2.0,1.2787316234223944,5.0,1.2853946003235635,10.0
2013-07-29,34.06999969482422,38.4900016784668,34.0099983215332,38.04999923706055,38.04999923706055,632255300,37.08000183105469,0,1.056064405389999,2.0,1.3188908142716091,5.0,1.4177235793139285,11.0
2013-08-05,38.43000030517578,39.31999969482422,37.70000076293945,38.5,38.5,297633700,40.54999923706055,1,1.005878520802409,1.0,1.2371465467499512,5.0,1.4130514697564145,11.0
2013-08-12,38.20000076293945,38.5,36.02000045776367,37.08000183105469,37.08000183105469,247326000,41.290000915527344,1,0.9812119855180811,1.0,1.1155794653446285,5.0,1.3413399658247611,12.0
2013-08-19,37.43000030517578,40.630001068115234,37.13999938964844,40.54999923706055,40.54999923706055,270095200,43.95000076293945,1,1.0446991801914465,2.0,1.1365441114448307,5.0,1.4402517339267094,12.0
2013-08-26,40.900001525878906,42.2599983215332,39.41999816894531,41.290000915527344,41.290000915527344,350814200,44.310001373291016,1,1.0090420537278482,2.0,1.0795712305532184,5.0,1.4392777848306062,13.0
2013-09-02,41.84000015258789,44.61000061035156,41.439998626708984,43.95000076293945,43.95000076293945,258927900,47.4900016784668,1,1.0312060041651088,2.0,1.1014117550448144,5.0,1.4959156186885214,14.0
2013-09-09,44.36000061035156,45.619998931884766,43.11000061035156,44.310001373291016,44.310001373291016,323500900,51.2400016784668,1,1.0040788647364396,2.0,1.0821393836757947,5.0,1.4709593063744897,15.0
2013-09-16,44.849998474121094,47.599998474121094,42.43000030517578,47.4900016784668,47.4900016784668,421156600,51.040000915527344,1,1.034640525048598,2.0,1.1188597148595119,6.0,1.5319553018623902,15.0
2013-09-23,47.279998779296875,51.279998779296875,46.290000915527344,51.2400016784668,51.2400016784668,479403400,49.11000061035156,0,1.0379823748860093,2.0,1.14362237701965,6.0,1.60357522858123,15.0
2013-09-30,50.13999938964844,51.599998474121094,49.060001373291016,51.040000915527344,51.040000915527344,417535000,54.220001220703125,1,0.9980445760865556,1.0,1.09637690628333,5.0,1.5514055231995272,15.0
2013-10-07,50.72999954223633,51.290000915527344,45.2599983215332,49.11000061035156,49.11000061035156,498784000,51.95000076293945,1,0.980728903886466,1.0,1.0261893029854514,5.0,1.451481339781326,16.0
2013-10-14,48.310001373291016,54.83000183105469,47.90999984741211,54.220001220703125,54.220001220703125,374408000,49.75,0,1.0494532131984906,2.0,1.0938435128131614,5.0,1.5522829259017419,16.0
2013-10-21,54.68000030517578,54.810001373291016,51.130001068115234,51.95000076293945,51.95000076293945,290506000,47.529998779296875,0,0.9786191917175117,1.0,1.021799696972611,4.0,1.448091704271674,16.0
2013-10-28,51.540000915527344,52.09000015258789,46.5,49.75,49.75,646530000,49.0099983215332,0,0.978367740939672,0.0,0.9713318634627629,3.0,1.3519903351991343,16.0
2013-11-04,49.369998931884766,50.45000076293945,47.25,47.529998779296875,47.529998779296875,392954000,46.22999954223633,0,0.9771792634810808,0.0,0.9393280320350131,2.0,1.262457194617091,16.0
2013-11-11,47.040000915527344,49.56999969482422,45.72999954223633,49.0099983215332,49.0099983215332,345921000,47.0099983215332,0,1.0153304286998326,0.0,0.9750969599985914,2.0,1.2684797402303023,16.0
2013-11-18,48.470001220703125,48.84000015258789,45.720001220703125,46.22999954223633,46.22999954223633,290876000,47.939998626708984,1,0.9708105959507332,0.0,0.9286551224638646,1.0,1.1700242789569075,16.0
2013-11-25,46.36000061035156,47.209999084472656,43.54999923706055,47.0099983215332,47.0099983215332,232527900,53.31999969482422,1,1.008365495465117,1.0,0.9676821533675841,1.0,1.1618652674098269,17.0
2013-12-02,46.900001525878906,49.38999938964844,46.2599983215332,47.939998626708984,47.939998626708984,230543000,55.119998931884766,1,1.009794632280849,2.0,1.0005913596992213,2.0,1.1570431089552489,17.0
2013-12-09,48.09000015258789,53.5,47.7400016784668,53.31999969482422,53.31999969482422,345675000,55.439998626708984,1,1.0531305664358397,2.0,1.0992303654103628,3.0,1.2520899394336098,17.0
2013-12-16,53.25,55.88999938964844,52.90999984741211,55.119998931884766,55.119998931884766,569450200,54.560001373291016,0,1.0165990341189215,2.0,1.1074573916138561,4.0,1.2586083814633156,18.0
2013-12-23,55.5,58.58000183105469,55.25,55.439998626708984,55.439998626708984,260481800,57.939998626708984,1,1.0028943533094294,1.0,1.0904084395920868,4.0,1.2309823591519642,17.0
2013-12-30,54.93000030517578,55.650001525878906,53.43000030517578,54.560001373291016,54.560001373291016,192824900,56.29999923706055,1,0.9920000249689276,1.0,1.04457708561872,5.0,1.1813820042114083,17.0
2014-01-06,54.41999816894531,58.959999084472656,54.04999923706055,57.939998626708984,57.939998626708984,337445200,54.45000076293945,0,1.030044420030382,2.0,1.0719042802675243,5.0,1.2206734699763742,17.0
2014-01-13,57.90999984741211,58.56999969482422,55.380001068115234,56.29999923706055,56.29999923706055,209568900,62.56999969482422,1,0.9856442627773494,1.0,1.0153901616745726,4.0,1.164252670188689,16.0
2014-01-20,56.599998474121094,59.310001373291016,54.400001525878906,54.45000076293945,54.45000076293945,213174600,64.31999969482422,1,0.9832957248386357,1.0,0.9787004792158479,4.0,1.1109252340506814,16.0
2014-01-27,54.72999954223633,63.369998931884766,51.849998474121094,62.56999969482422,62.56999969482422,453084400,67.08999633789062,1,1.0693898384901779,2.0,1.1000996308252535,4.0,1.2520009528255192,17.0
2014-02-03,63.029998779296875,64.56999969482422,60.70000076293945,64.31999969482422,64.31999969482422,275328000,68.58999633789062,1,1.013791472995647,2.0,1.1021876930418326,5.0,1.2595563300064054,17.0
2014-02-10,64.30000305175781,67.58000183105469,63.349998474121094,67.08999633789062,67.08999633789062,235230400,68.45999908447266,1,1.021079040611011,2.0,1.109934608028674,5.0,1.2870439332741248,17.0
2014-02-17,66.94000244140625,70.11000061035156,65.7300033569336,68.58999633789062,68.58999633789062,307758300,69.80000305175781,1,1.011055425125091,2.0,1.1023786209531887,5.0,1.288820515054838,17.0
2014-02-24,68.73999786376953,71.44000244140625,67.37999725341797,68.45999908447266,68.45999908447266,292457400,67.72000122070312,0,0.9990514610889454,2.0,1.0655805829727993,6.0,1.263108945045251,17.0
2014-03-03,66.95999908447266,71.97000122070312,66.51000213623047,69.80000305175781,69.80000305175781,258358800,67.23999786376953,0,1.009691913399255,1.0,1.0448320344506101,5.0,1.2640531456569766,16.0
2014-03-10,70.7699966430664,72.58999633789062,67.45999908447266,67.72000122070312,67.72000122070312,270938400,60.0099983215332,0,0.9848749144383846,0.0,1.0008375082522731,4.0,1.2086727736973337,15.0
2014-03-17,68.18000030517578,69.5999984741211,66.18000030517578,67.23999786376953,67.23999786376953,241443900,56.75,0,0.9964433657365902,0.0,0.9866470853622722,3.0,1.186551913418814,14.0
2014-03-24,67.19000244140625,67.36000061035156,57.97999954223633,60.0099983215332,60.0099983215332,431687900,58.529998779296875,0,0.9431827130925181,0.0,0.8960728525730566,2.0,1.0523048466514855,14.0
2014-03-31,60.779998779296875,63.90999984741211,56.31999969482422,56.75,56.75,387652400,58.939998626708984,1,0.9720794932477146,0.0,0.8731216995735253,1.0,0.9898347999091299,13.0
2014-04-07,55.900001525878906,63.18000030517578,55.439998626708984,58.529998779296875,58.529998779296875,493979000,57.709999084472656,0,1.0154406557784987,1.0,0.9240362935949611,1.0,1.0178209885774965,13.0
2014-04-14,60.09000015258789,60.58000183105469,55.880001068115234,58.939998626708984,58.939998626708984,347762000,60.459999084472656,1,1.0034902516086304,1.0,0.9578807571432814,1.0,1.0199914068834608,13.0
2014-04-21,59.459999084472656,63.650001525878906,57.56999969482422,57.709999084472656,57.709999084472656,448174700,57.2400016784668,0,0.9894556402368585,1.0,0.9640291819355101,2.0,0.9932327293687412,14.0
2014-04-28,58.04999923706055,62.279998779296875,54.65999984741211,60.459999084472656,60.459999084472656,396026000,58.02000045776367,0,1.0232715582856182,1.0,1.0293984131378695,2.0,1.0313815658132652,14.0
2014-05-05,59.66999816894531,61.349998474121094,56.2599983215332,57.2400016784668,57.2400016784668,294380000,61.349998474121094,1,0.9726423331764349,0.0,0.9822956061229192,2.0,0.97099899497348,14.0
2014-05-12,57.97999954223633,60.88999938964844,57.310001373291016,58.02000045776367,58.02000045776367,249276000,63.29999923706055,1,1.0067672979770985,1.0,0.9920775292598099,3.0,0.9764192089927396,15.0
2014-05-19,57.88999938964844,61.47999954223633,57.56999969482422,61.349998474121094,61.349998474121094,248451000,62.5,1,1.0278964400280979,2.0,1.0406536060844056,3.0,1.0225886100453598,15.0
2014-05-26,61.619998931884766,64.30000305175781,61.56999969482422,63.29999923706055,63.29999923706055,191430500,64.5,1,1.0156438090553173,2.0,1.0606568295529695,4.0,1.044395898537395,15.0
2014-06-02,63.22999954223633,64.36000061035156,62.04999923706055,62.5,62.5,194521000,64.5,1,0.9936407055491868,2.0,1.0334279524452838,4.0,1.0249867265344998,15.0
2014-06-09,62.400001525878906,66.47000122070312,61.790000915527344,64.5,64.5,236346000,67.5999984741211,1,1.015748031496063,2.0,1.0547545724045209,5.0,1.0513173348889482,15.0
2014-06-16,64.16000366210938,65.75,63.349998474121094,64.5,64.5,175042000,66.29000091552734,1,1.0,2.0,1.0342892318834758,6.0,1.0451437363032594,16.0
2014-06-23,64.31999969482422,68.0,64.22000122070312,67.5999984741211,67.5999984741211,230378000,66.33999633789062,0,1.0234670591213397,2.0,1.0569380973983724,6.0,1.0861950260558322,16.0
2014-06-30,67.45999908447266,68.44000244140625,65.76000213623047,66.29000091552734,66.29000091552734,127444000,68.41999816894531,1,0.9902158670209462,1.0,1.0232833540827648,5.0,1.05946020896793,15.0
2014-07-07,66.30000305175781,66.58999633789062,62.209999084472656,66.33999633789062,66.33999633789062,232737000,75.19000244140625,1,1.0003769541084115,1.0,1.0161079885855702,5.0,1.05349742473281,16.0
2014-07-14,67.12999725341797,68.45999908447266,66.04000091552734,68.41999816894531,68.41999816894531,192935800,72.36000061035156,1,1.0154348613523367,2.0,1.0323651334458157,5.0,1.0769714936346506,16.0
2014-07-21,68.80999755859375,76.73999786376953,68.5,75.19000244140625,75.19000244140625,338457000,73.05999755859375,0,1.0471415935080286,2.0,1.1048146610530185,5.0,1.1742053259829306,16.0
2014-07-28,75.16999816894531,75.5,71.55000305175781,72.36000061035156,72.36000061035156,207429000,73.62999725341797,1,0.9808200489832455,1.0,1.0431523470580435,4.0,1.124363719901537,15.0
2014-08-04,72.36000061035156,74.0,71.79000091552734,73.05999755859375,73.05999755859375,162092000,74.56999969482422,1,1.0048136223150612,1.0,1.0396053442962894,4.0,1.1310437648711464,15.0
2014-08-11,73.45999908447266,74.6500015258789,72.22000122070312,73.62999725341797,73.62999725341797,142329600,74.81999969482422,1,1.0038857435066018,2.0,1.0297901896904043,5.0,1.1363215136675169,15.0
2014-08-18,74.0,75.58000183105469,73.56999969482422,74.56999969482422,74.56999969482422,114569000,77.26000213623047,1,1.0063427966313288,2.0,1.0233058173981187,5.0,1.1465040662785093,15.0
2014-08-25,74.94000244140625,75.98999786376953,73.7300033569336,74.81999969482422,74.81999969482422,128238000,77.4800033569336,1,1.0016734721267917,2.0,1.0119243535114366,5.0,1.1468072779770335,16.0
2014-09-01,75.01000213623047,77.4800033569336,74.81999969482422,77.26000213623047,77.26000213623047,123520000,77.91000366210938,1,1.0160442031301187,2.0,1.040071833052345,5.0,1.1773203976560875,17.0
2014-09-08,77.26000213623047,78.36000061035156,76.19999694824219,77.4800033569336,77.4800033569336,145869800,78.79000091552734,1,1.0014217475306528,2.0,1.0311876590574844,6.0,1.1733492214236412,18.0
2014-09-15,77.1500015258789,78.30000305175781,73.06999969482422,77.91000366210938,77.91000366210938,215816000,77.44000244140625,0,1.0027672326774726,2.0,1.0258740229207322,6.0,1.167205058061863,19.0
2014-09-22,77.0,78.94000244140625,75.94999694824219,78.79000091552734,78.79000091552734,165860000,72.91000366210938,0,1.005615808728212,1.0,1.025844662431293,5.0,1.1650017606173622,19.0
2014-09-29,78.12000274658203,79.70999908447266,75.63999938964844,77.44000244140625,77.44000244140625,184848000,75.94999694824219,0,0.9913589038909716,0.0,1.0020271779526857,4.0,1.1323756847419297,18.0
2014-10-06,77.19000244140625,77.94999694824219,72.76000213623047,72.91000366210938,72.91000366210938,168655000,80.66999816894531,1,0.9698703119694057,0.0,0.9473137284274329,3.0,1.057494320717724,18.0
2014-10-13,73.2300033569336,76.0,70.31999969482422,75.94999694824219,75.94999694824219,285636000,74.98999786376953,0,1.02042182771509,1.0,0.9896194640748109,3.0,1.090051564802113,18.0
2014-10-20,75.5999984741211,80.81999969482422,75.37999725341797,80.66999816894531,80.66999816894531,176119000,75.5999984741211,0,1.0301366451784875,1.0,1.0438889360123558,2.0,1.1445150397843742,18.0
2014-10-27,80.73999786376953,81.16000366210938,72.9000015258789,74.98999786376953,74.98999786376953,338315000,74.87999725341797,0,0.963510211679679,0.0,0.9765382250300969,1.0,1.0533190708214037,18.0
2014-11-03,75.47000122070312,76.80000305175781,73.6500015258789,75.5999984741211,75.5999984741211,158123000,73.75,0,1.0040507379320394,0.0,0.9913453826055674,1.0,1.0515012910340285,17.0
2014-11-10,75.36000061035156,75.4800033569336,73.54000091552734,74.87999725341797,74.87999725341797,112752800,77.69999694824219,1,0.9952153027568743,0.0,0.9874285517670106,1.0,1.0337058445383167,16.0
2014-11-17,74.87999725341797,75.66000366210938,72.51000213623047,73.75,73.75,117048200,76.36000061035156,1,0.9923972463547093,1.0,0.9707353697812,2.0,1.0122652253012474,16.0
2014-11-24,73.54000091552734,78.2699966430664,73.3499984741211,77.69999694824219,77.69999694824219,103041300,77.83000183105469,1,1.0260811952976936,2.0,1.018815955753879,2.0,1.057655098866815,16.0
2014-12-01,77.26000213623047,77.30999755859375,74.4000015258789,76.36000061035156,76.36000061035156,103922900,79.87999725341797,1,0.9913021137276016,2.0,1.0107660002812549,3.0,1.0327460125819405,16.0
2014-12-08,76.18000030517578,78.87999725341797,74.77999877929688,77.83000183105469,77.83000183105469,144856700,80.77999877929688,1,1.0095336999638596,2.0,1.0238095588559988,4.0,1.045090799527561,16.0
2014-12-15,78.45999908447266,80.0,74.58999633789062,79.87999725341797,79.87999725341797,167712100,78.44999694824219,0,1.0129985126768357,2.0,1.0410077972943421,5.0,1.0655894825803056,16.0
2014-12-22,80.08000183105469,82.16999816894531,80.0,80.77999877929688,80.77999877929688,69594500,77.73999786376953,0,1.0056019018305942,1.0,1.039416679034641,5.0,1.069327574814318,16.0
2014-12-29,80.48999786376953,80.95999908447266,77.69999694824219,78.44999694824219,78.44999694824219,66618400,75.18000030517578,0,0.985367067175951,0.0,0.9993630346369171,4.0,1.0318675059787434,15.0
2015-01-05,77.9800033569336,79.25,75.36000061035156,77.73999786376953,77.73999786376953,121014800,77.83000183105469,1,0.9954542601443377,0.0,0.9902343619032762,3.0,1.017539243119082,14.0
2015-01-12,77.83999633789062,78.08000183105469,73.54000091552734,75.18000030517578,75.18000030517578,126213900,75.91000366210938,1,0.9832592362722534,1.0,0.9600306656654135,3.0,0.9840365746622373,14.0
2015-01-19,75.72000122070312,78.19000244140625,74.81999969482422,77.83000183105469,77.83000183105469,84184300,74.47000122070312,0,1.0173191391992762,2.0,0.9938705528505263,3.0,1.0158134622787287,15.0
2015-01-26,77.9800033569336,78.47000122070312,74.20999908447266,75.91000366210938,75.91000366210938,196620200,75.73999786376953,0,0.9875113952104634,1.0,0.9776127896485087,2.0,0.9892822817834315,14.0
2015-02-02,76.11000061035156,76.3499984741211,73.75,74.47000122070312,74.47000122070312,125464000,79.9000015258789,1,0.9904242426210292,0.0,0.9722355314504597,2.0,0.9700909408005298,13.0
2015-02-09,74.05000305175781,76.87000274658203,73.44999694824219,75.73999786376953,75.73999786376953,88739900,78.97000122070312,1,1.0084548076080622,1.0,0.9946811663069227,3.0,0.9860335500828777,13.0
2015-02-16,75.30000305175781,80.33999633789062,75.08000183105469,79.9000015258789,79.9000015258789,130463700,80.01000213623047,1,1.0267283711026927,2.0,1.0443761899269954,4.0,1.037446783299031,13.0
2015-02-23,79.95999908447266,81.37000274658203,78.0999984741211,78.97000122070312,78.97000122070312,130481100,78.05000305175781,0,0.9941461554157631,2.0,1.0237673389782698,4.0,1.0244615148550402,13.0
2015-03-02,79.0,81.98999786376953,78.5199966430664,80.01000213623047,80.01000213623047,120738500,83.80000305175781,1,1.0065417089795399,1.0,1.0323871073997726,3.0,1.0365923457424429,12.0
2015-03-09,79.68000030517578,79.91000366210938,77.26000213623047,78.05000305175781,78.05000305175781,96858500,83.30000305175781,1,0.9875996519034557,1.0,1.0024832197501266,4.0,1.0111256607117025,12.0
2015-03-16,77.95999908447266,84.5999984741211,77.36000061035156,83.80000305175781,83.80000305175781,164953600,81.55999755859375,0,1.0355267209339643,2.0,1.0552605808789381,5.0,1.0828048911264827,13.0
2015-03-23,83.91999816894531,86.06999969482422,82.13999938964844,83.30000305175781,83.30000305175781,148537300,82.04000091552734,0,0.9970077798818855,1.0,1.0325806330497929,4.0,1.0730941048909044,13.0
2015-03-30,83.80999755859375,84.33999633789062,80.87000274658203,81.55999755859375,81.55999755859375,85984300,80.77999877929688,0,0.9894455569166436,0.0,1.007556209114177,3.0,1.0460164898954123,13.0
2015-04-06,80.80000305175781,83.41999816894531,80.80000305175781,82.04000091552734,82.04000091552734,83953600,81.52999877929688,0,1.0029340058765925,0.0,1.0071200500409347,2.0,1.0488956287637652,12.0
2015-04-13,81.93000030517578,83.94000244140625,80.37000274658203,80.77999877929688,80.77999877929688,106892900,78.98999786376953,0,0.9922613798145675,0.0,0.9900925098167301,2.0,1.03272818689973,12.0
2015-04-20,81.54000091552734,85.58999633789062,81.23999786376953,81.52999877929688,81.52999877929688,204905200,78.51000213623047,0,1.0046207874516742,0.0,0.9922313757452107,1.0,1.0388422094000802,12.0
2015-04-27,81.87000274658203,82.93000030517578,78.11000061035156,78.98999786376953,78.98999786376953,128787000,80.41999816894531,1,0.9841764205790802,0.0,0.9707906393798343,0.0,1.0047419375340843,12.0
2015-05-04,79.33000183105469,79.69000244140625,77.05000305175781,78.51000213623047,78.51000213623047,105359300,80.54000091552734,1,0.9969524080791171,1.0,0.9744523627631063,1.0,0.9967954497244363,13.0
2015-05-11,78.4800033569336,81.8499984741211,76.79000091552734,80.41999816894531,80.41999816894531,138179600,79.19000244140625,0,1.0120178445167514,2.0,1.0005183660031634,2.0,1.0175985336091582,13.0
2015-05-18,80.33000183105469,81.69000244140625,79.45999908447266,80.54000091552734,80.54000091552734,95596600,82.13999938964844,1,1.000745543906962,1.0,1.0051376102238996,2.0,1.0176541721721557,12.0
2015-05-25,80.43000030517578,81.06999969482422,78.87999725341797,79.19000244140625,79.19000244140625,58598800,81.52999877929688,1,0.9915482473815244,1.0,0.9915689601941539,3.0,0.9991672816632212,12.0
2015-06-01,79.30000305175781,82.94999694824219,78.66000366210938,82.13999938964844,82.13999938964844,105824300,82.51000213623047,1,1.0182854826427847,2.0,1.0271993901445664,4.0,1.034138911421174,12.0
2015-06-08,81.81999969482422,82.9000015258789,79.31999969482422,81.52999877929688,81.52999877929688,85018900,88.01000213623047,1,0.996272984559321,2.0,1.0142018759329134,5.0,1.0256068155903724,12.0
2015-06-15,80.55000305175781,83.19000244140625,80.06999969482422,82.51000213623047,82.51000213623047,100984900,87.29000091552734,1,1.0059741730764695,2.0,1.0179507966883787,5.0,1.0370320304157346,13.0
2015-06-22,83.41000366210938,89.4000015258789,83.30999755859375,88.01000213623047,88.01000213623047,186937800,87.94999694824219,0,1.0322542802146073,2.0,1.06912051874445,5.0,1.100868103433846,14.0
2015-06-29,86.61000061035156,87.94999694824219,85.56999969482422,87.29000091552734,87.29000091552734,101143200,94.97000122070312,1,0.9958927483846618,1.0,1.0460782539949405,5.0,1.0866696550804409,14.0
2015-07-06,86.48999786376953,88.22000122070312,85.2300033569336,87.94999694824219,87.94999694824219,128648400,96.94999694824219,1,1.003766240816939,1.0,1.0358635757087975,5.0,1.0879676124716848,14.0
2015-07-13,88.66000366210938,95.38999938964844,88.41999816894531,94.97000122070312,94.97000122070312,163296800,94.01000213623047,0,1.038377456498645,2.0,1.0910657622514663,5.0,1.1649273160090392,14.0
