Date,Close_Ratio_1,Trend_1,Close_Ratio_4,Trend_4,Close_Ratio_50,Trend_50,Close_Ratio_100,Trend_100
2013-02-04,1.0,0.0,1.053140186108565,3.0,1.229546702823469,26.0,1.3126599036128805,55.0
2013-02-11,1.0,0.0,0.9775665884357585,2.0,1.158433808923082,25.0,1.233256440597119,55.0
2013-02-18,1.0,0.0,0.9585240620882304,1.0,1.1283808898485879,24.0,1.196967422739828,54.0
2013-02-25,1.0,1.0,0.9426007214821907,1.0,1.0832119238192368,25.0,1.1455378292045828,54.0
2013-03-04,1.0,1.0,1.0520272662720689,2.0,1.1993392344504201,25.0,1.266810836279388,55.0
2013-03-11,1.0,0.0,0.9767507742128438,2.0,1.1015390581422055,24.0,1.1583900785114827,54.0
2013-03-18,1.0,1.0,1.0099977735489976,3.0,1.1415282030221687,25.0,1.1981610669364282,54.0
2013-03-25,1.0,1.0,1.0221892077818295,3.0,1.17795922444528,26.0,1.2355542313465224,54.0
2013-04-01,1.0,1.0,1.0946615908759922,3.0,1.2796164275232411,27.0,1.3427937511827657,55.0
2013-04-08,1.0,1.0,1.0962852830429792,4.0,1.3445736225628553,28.0,1.4126165110547397,55.0
2013-04-15,1.0,1.0,1.1198783244720798,4.0,1.4556490141565204,29.0,1.5345130917113468,55.0
2013-04-22,1.0,1.0,1.1121366972349316,4.0,1.5404424830745507,30.0,1.6313003923423044,55.0
2013-04-29,1.0,1.0,1.1057619713263402,4.0,1.6150044616504304,31.0,1.7246177773289109,56.0
2013-05-06,1.0,1.0,1.3329859216281672,4.0,2.211084076557385,31.0,2.389847632108254,57.0
2013-05-13,1.0,1.0,1.335717693216779,4.0,2.5428674596732557,31.0,2.792256106151659,58.0
2013-05-20,1.0,1.0,1.2139173083738617,4.0,2.601077156024347,31.0,2.9010020241455488,58.0
2013-05-27,1.0,1.0,1.0769484790108976,4.0,2.527404252764945,31.0,2.8625220979526307,58.0
2013-06-03,1.0,1.0,1.050929567255365,4.0,2.5481335500947315,31.0,2.925123482340305,59.0
2013-06-10,1.0,0.0,1.0101213780927318,3.0,2.4212316438939028,31.0,2.8165297698129756,58.0
2013-06-17,1.0,1.0,0.9963718199375353,3.0,2.3261302848717524,31.0,2.741382123526762,58.0
2013-06-24,1.0,1.0,1.049334066771206,3.0,2.425743112125073,31.0,2.8933558515804214,59.0
2013-07-01,1.0,1.0,1.1241750099082088,3.0,2.6092566643089623,32.0,3.1549328382726287,60.0
2013-07-08,1.0,0.0,1.1372291671310846,3.0,2.704424479220459,32.0,3.322242114055544,60.0
2013-07-15,1.0,0.0,1.0035427973281885,2.0,2.3993296430815985,31.0,2.9864825460923066,60.0
2013-07-22,1.0,1.0,1.0370697417341461,2.0,2.4945248522935177,31.0,3.1458408507836335,60.0
2013-07-29,1.0,1.0,1.067760190581749,2.0,2.554164914504517,32.0,3.263969988349591,61.0
2013-08-05,1.0,1.0,1.133186413242732,3.0,2.707993329925038,33.0,3.5107766689649633,61.0
2013-08-12,1.0,1.0,1.0099753240017255,4.0,2.416239991771681,34.0,3.1737448278138833,61.0
2013-08-19,1.0,1.0,1.0882926473817123,4.0,2.6350238176779683,34.0,3.51088041525936,62.0
2013-08-26,1.0,1.0,1.0801483211605154,4.0,2.6327679995035207,34.0,3.5546920089156733,62.0
2013-09-02,1.0,0.0,1.0438723710403368,3.0,2.4946959533836557,34.0,3.411547420775536,61.0
2013-09-09,1.0,1.0,0.9982060758965302,3.0,2.3765634656234376,35.0,3.289909160129501,61.0
2013-09-16,1.0,1.0,1.0710468346608015,3.0,2.5209910389483756,36.0,3.5354946814079526,61.0
2013-09-23,1.0,0.0,1.0803622391770618,2.0,2.5114985658612197,36.0,3.569465481205271,60.0
2013-09-30,1.0,0.0,1.004314575423424,2.0,2.288707456282114,36.0,3.2924550896891467,59.0
2013-10-07,1.0,1.0,0.9738817299106565,2.0,2.1765713884910056,36.0,3.1673894387647965,59.0
2013-10-14,1.0,0.0,0.9994823122575056,1.0,2.152804632373849,35.0,3.166070412470865,59.0
2013-10-21,1.0,0.0,0.952156482867802,1.0,1.9284367023079623,34.0,2.8607224050258666,58.0
2013-10-28,1.0,0.0,0.9347916374583035,1.0,1.7902600422344563,33.0,2.6762756034301307,58.0
2013-11-04,1.0,0.0,0.8447900982098524,0.0,1.4881177131393166,32.0,2.237105640909677,58.0
2013-11-11,1.0,0.0,0.8951968513856613,0.0,1.429798885069142,31.0,2.1589441372875857,58.0
2013-11-18,1.0,0.0,0.8717479332646797,0.0,1.2581132639823558,31.0,1.9062785686357377,57.0
2013-11-25,1.0,1.0,0.9752135923306434,1.0,1.2941903919579059,32.0,1.968419941494252,58.0
2013-12-02,1.0,1.0,1.0536368423297748,2.0,1.3679312961301748,33.0,2.088633110301218,59.0
2013-12-09,1.0,1.0,1.106676398372744,3.0,1.4376405616234873,33.0,2.203267652660699,60.0
2013-12-16,1.0,1.0,1.0313753842891866,4.0,1.3657538381810774,34.0,2.100893796864525,60.0
2013-12-23,1.0,1.0,1.0433402242093497,4.0,1.4091231644275446,34.0,2.177571884754549,60.0
2013-12-30,1.0,0.0,1.0112751107880449,3.0,1.3652861936530238,33.0,2.118938878214496,59.0
2014-01-06,1.0,1.0,0.9885354322578441,3.0,1.3043370113111659,33.0,2.031543992820489,59.0
2014-01-13,1.0,1.0,1.1032266908683122,3.0,1.4867017433394198,33.0,2.326383251233873,59.0
2014-01-20,1.0,1.0,1.0914376012959441,3.0,1.4915300935107925,34.0,2.3440143698498934,60.0
2014-01-27,1.0,1.0,1.0802393541637074,4.0,1.512400306592929,35.0,2.38818974198251,60.0
2014-02-03,1.0,1.0,1.0471124818074293,4.0,1.5170368585554128,36.0,2.4074848256924315,60.0
2014-02-10,1.0,1.0,1.0703996958417858,4.0,1.5704072435414194,36.0,2.505805263403226,61.0
2014-02-17,1.0,1.0,1.0807327046768527,4.0,1.6166477653038875,36.0,2.5920223603572334,61.0
2014-02-24,1.0,1.0,1.1669149666731928,4.0,1.8291052530753233,37.0,2.951680370587937,61.0
2014-03-03,1.0,0.0,1.095666658693298,3.0,1.783701256626638,36.0,2.894664055972785,61.0
2014-03-10,1.0,0.0,0.9917238126254926,2.0,1.6277551792313125,35.0,2.6539032532489633,61.0
2014-03-17,1.0,0.0,0.962855428992551,1.0,1.5715587558406277,34.0,2.572156008876776,61.0
2014-03-24,1.0,0.0,0.924916182280597,0.0,1.4251336723241264,33.0,2.33944605660704,61.0
2014-03-31,1.0,0.0,0.9598173391169909,0.0,1.393448498074513,32.0,2.2923488293715724,61.0
2014-04-07,1.0,0.0,0.9508322687694915,0.0,1.3116868265339408,31.0,2.1610397051925943,61.0
2014-04-14,1.0,0.0,0.9588384821534305,0.0,1.2521124652340394,30.0,2.0636898381752893,61.0
2014-04-21,1.0,1.0,0.9820879745403472,1.0,1.24369589923279,30.0,2.045480515801326,61.0
2014-04-28,1.0,0.0,1.0381217598583015,1.0,1.2933027699845974,29.0,2.1190426049266327,60.0
2014-05-05,1.0,0.0,0.9215057057994805,1.0,1.1060661122858502,28.0,1.8036152234098242,59.0
2014-05-12,1.0,1.0,0.9766244531654912,2.0,1.149418422525658,28.0,1.8657999912106442,59.0
2014-05-19,1.0,1.0,1.0469299975936892,2.0,1.2283468741338253,28.0,1.9855522605096543,59.0
2014-05-26,1.0,1.0,1.053480156311245,3.0,1.2156490898394523,29.0,1.9569741642990337,60.0
2014-06-02,1.0,0.0,1.021944060189069,3.0,1.20270250508506,28.0,1.9285571710832472,59.0
2014-06-09,1.0,1.0,0.9952028742235627,3.0,1.1790954833697684,28.0,1.8823207739331813,59.0
2014-06-16,1.0,1.0,1.0779505766550566,3.0,1.2952423481760527,28.0,2.0565117157006747,60.0
2014-06-23,1.0,0.0,1.0826502283637205,2.0,1.3322588550429957,28.0,2.101885035643855,60.0
2014-06-30,1.0,0.0,1.0140215657770246,2.0,1.2621743649316575,28.0,1.9804622518234103,59.0
2014-07-07,1.0,0.0,0.952501561759757,1.0,1.1893298749890753,27.0,1.8542524826675202,58.0
2014-07-14,1.0,1.0,0.9708978040103623,1.0,1.1890003853345958,27.0,1.8405893650601823,59.0
2014-07-21,1.0,1.0,1.0037150718867462,2.0,1.1990393694912909,27.0,1.8404080033613441,60.0
2014-07-28,1.0,1.0,1.0425591346482124,3.0,1.2389328892389786,27.0,1.8884283585094548,61.0
2014-08-04,1.0,1.0,1.0730061764121481,4.0,1.305886869924039,27.0,1.9737689688191284,61.0
2014-08-11,1.0,1.0,1.0838279758238856,4.0,1.365567094826418,27.0,2.0464734273373115,61.0
2014-08-18,1.0,1.0,1.0269249349695029,4.0,1.3258965161600407,28.0,1.9707194449759609,62.0
2014-08-25,1.0,1.0,1.0406899110867192,4.0,1.3777890055191038,28.0,2.032376299287257,63.0
2014-09-01,1.0,1.0,1.0409802055583857,4.0,1.4035937851720166,28.0,2.0519014715713753,64.0
2014-09-08,1.0,0.0,1.0311429298996937,3.0,1.40023988701173,28.0,2.0275608245583063,64.0
2014-09-15,1.0,0.0,0.9554812740047594,2.0,1.2903983575115618,28.0,1.8520449621171418,64.0
2014-09-22,1.0,0.0,0.928367767967486,1.0,1.2188660711805839,27.0,1.7340504497397835,63.0
2014-09-29,1.0,0.0,0.9812655565183694,0.0,1.2525312203436063,27.0,1.7664855662716208,62.0
2014-10-06,1.0,0.0,0.9495009986877518,0.0,1.1550928032992354,27.0,1.6167004811226882,61.0
2014-10-13,1.0,0.0,0.9417511625126633,0.0,1.1020965063876658,27.0,1.5318971888143167,60.0
2014-10-20,1.0,1.0,0.9854635528266977,1.0,1.1290486815650402,28.0,1.5627792406723426,60.0
2014-10-27,1.0,1.0,1.0270574459033366,2.0,1.1483417801272318,29.0,1.583822284953816,60.0
2014-11-03,1.0,1.0,1.0171285513786426,3.0,1.1284740360920642,30.0,1.5530258546321305,61.0
2014-11-10,1.0,1.0,1.0603594881811502,4.0,1.200472580006618,30.0,1.6485410314252376,62.0
2014-11-17,1.0,0.0,0.9875529088221724,3.0,1.1157671638141051,29.0,1.5268961498613962,62.0
2014-11-24,1.0,0.0,0.9917864750413468,2.0,1.1138462266685052,28.0,1.5176708127709317,61.0
2014-12-01,1.0,0.0,0.9228103838534079,1.0,1.0116352981076753,27.0,1.3723832297973009,61.0
2014-12-08,1.0,0.0,0.9019509891840328,0.0,0.9313643196866466,26.0,1.256454527246814,60.0
2014-12-15,1.0,1.0,0.9805929586280856,1.0,0.9805087638787903,27.0,1.3162902091711117,60.0
2014-12-22,1.0,1.0,1.0381171455965312,2.0,1.0112245744129083,27.0,1.3520041307908537,60.0
2014-12-29,1.0,0.0,1.0043736550568487,2.0,0.9692095067674449,26.0,1.2876691351571203,59.0
2015-01-05,1.0,0.0,0.9468089868391241,2.0,0.9107238569270242,25.0,1.201583580716469,59.0
2015-01-12,1.0,0.0,0.911933476807905,1.0,0.8499609877736484,24.0,1.1124747763214016,59.0
2015-01-19,1.0,1.0,0.9815074399221111,1.0,0.8849981769448545,24.0,1.1489037349438345,60.0
2015-01-26,1.0,1.0,1.0121547785630007,2.0,0.8947318632250819,24.0,1.1509892934448769,60.0
2015-02-02,1.0,1.0,1.066378894049985,3.0,0.9545500168931595,24.0,1.2164750807397051,60.0
2015-02-09,1.0,0.0,0.9867557935696569,3.0,0.8981059845507338,23.0,1.1297646916066302,60.0
2015-02-16,1.0,0.0,1.031597439693077,2.0,0.9593622149354892,23.0,1.1917995242563184,59.0
2015-02-23,1.0,0.0,0.9664678005654428,1.0,0.9007149269993427,23.0,1.106164344034957,58.0
2015-03-02,1.0,0.0,0.9479525509432833,0.0,0.8614828831464807,23.0,1.046023840673016,57.0
2015-03-09,1.0,1.0,0.9398637738913598,1.0,0.8401460566874489,24.0,1.0100707330210676,57.0
2015-03-16,1.0,0.0,1.0106380037885072,1.0,0.8831147667290355,24.0,1.0519310915761768,56.0
2015-03-23,1.0,0.0,0.9665116740344001,1.0,0.8261827435514202,24.0,0.9755361672512913,55.0
2015-03-30,1.0,1.0,1.0016256511742785,2.0,0.8535206214202398,25.0,0.9999800544981302,55.0
2015-04-06,1.0,1.0,1.0746771180374093,2.0,0.9415178920566202,25.0,1.0964661819636168,55.0
2015-04-13,1.0,1.0,1.0421701426412928,3.0,0.9235093860728314,26.0,1.0686926872677687,55.0
2015-04-20,1.0,1.0,1.0563400867718868,4.0,0.972351466579395,27.0,1.1218130035515745,55.0
2015-04-27,1.0,1.0,1.0486806450218609,4.0,1.0031048310094512,27.0,1.1532478838310904,55.0
2015-05-04,1.0,1.0,1.0659788559627108,4.0,1.0473334145319542,27.0,1.1989966714055156,55.0
2015-05-11,1.0,1.0,1.0703830992802892,4.0,1.0974781041138015,27.0,1.2515503026798456,56.0
2015-05-18,1.0,1.0,1.0330584444492268,4.0,1.088783327238921,28.0,1.2367503440524255,56.0
2015-05-25,1.0,1.0,1.0195328976794509,4.0,1.0979927560944687,28.0,1.243174390571391,56.0
2015-06-01,1.0,0.0,1.0000501858311273,3.0,1.0888614708253521,27.0,1.2270965845781268,55.0
2015-06-08,1.0,1.0,1.0044072809876403,3.0,1.094523122216622,28.0,1.2274285776441842,56.0
2015-06-15,1.0,1.0,1.0364214650423123,3.0,1.142810688620852,29.0,1.2763756698419102,57.0
2015-06-22,1.0,1.0,1.0378170125404702,3.0,1.1578135954877402,30.0,1.2900075349074867,57.0
2015-06-29,1.0,0.0,1.0563702544818514,3.0,1.2075823460301225,29.0,1.343243797569389,56.0
2015-07-06,1.0,0.0,0.969899978367725,2.0,1.1141617039071,28.0,1.2368334409770003,55.0
2015-07-13,1.0,1.0,1.0163934721287151,2.0,1.1766560934841641,28.0,1.3026099929346626,55.0
2015-07-20,1.0,0.0,0.9836922433840766,1.0,1.1353477018124638,27.0,1.252588046790498,54.0
2015-07-27,1.0,0.0,0.9992772585161132,1.0,1.1381101105535918,26.0,1.2503476828415714,53.0
2015-08-03,1.0,0.0,0.9249663852384935,1.0,1.038287933142811,25.0,1.1352603628702296,53.0
2015-08-10,1.0,0.0,0.956135294136177,0.0,1.0434000713671374,24.0,1.1341358208684473,52.0
2015-08-17,1.0,1.0,0.939445170674221,1.0,0.9942534847795461,24.0,1.0740177796224013,52.0
2015-08-24,1.0,1.0,1.030064936305835,2.0,1.0733968268675307,25.0,1.1533503335171185,53.0
2015-08-31,1.0,1.0,1.003515465665062,3.0,1.0466744987979275,26.0,1.1197799147752667,54.0
2015-09-07,1.0,1.0,1.0304090814784375,4.0,1.0822855440873695,27.0,1.1544203375405444,54.0
2015-09-14,1.0,1.0,1.0411577040644402,4.0,1.1266516735098688,28.0,1.1980380262711137,55.0
2015-09-21,1.0,0.0,1.0177676126819284,3.0,1.108696310148774,28.0,1.1762658626462712,55.0
2015-09-28,1.0,0.0,0.975318654202795,2.0,1.0665402262778276,28.0,1.1290878415580332,55.0
2015-10-05,1.0,0.0,0.89548488387664,1.0,0.9519336409581668,27.0,1.002713002815982,55.0
2015-10-12,1.0,0.0,0.9536431987599209,0.0,0.9804370304014685,26.0,1.0271550553469235,55.0
2015-10-19,1.0,0.0,0.9248086665621522,0.0,0.9054752682515201,25.0,0.9423324231477088,55.0
2015-10-26,1.0,1.0,0.9583197992447763,1.0,0.9001558790699692,25.0,0.9292619136137129,55.0
2015-11-02,1.0,1.0,1.0617439601624965,2.0,1.0116948813111217,26.0,1.0390279878423543,55.0
2015-11-09,1.0,0.0,0.968664179469073,2.0,0.9050467664462781,26.0,0.9240169203292028,54.0
2015-11-16,1.0,1.0,1.015637759341806,3.0,0.9613577491833643,27.0,0.9778430401068261,54.0
2015-11-23,1.0,1.0,1.0395772054258725,3.0,1.009873339466789,28.0,1.0257303160155573,54.0
2015-11-30,1.0,0.0,1.0363589682678842,2.0,1.0035397449815011,27.0,1.0166441880900725,54.0
2015-12-07,1.0,1.0,0.9655847605006355,3.0,0.9462336199546458,27.0,0.9546839946067559,54.0
2015-12-14,1.0,1.0,1.0136013172023786,3.0,1.0038575912142265,28.0,1.0111185539288297,54.0
2015-12-21,1.0,1.0,1.015246049370132,3.0,1.0022490346034594,29.0,1.0091231058833117,54.0
2015-12-28,1.0,0.0,1.0457268936041884,3.0,1.0390430666916246,29.0,1.0477515274225777,53.0
2016-01-04,1.0,0.0,0.9253979902007362,2.0,0.9126865958253229,28.0,0.9201268790635126,52.0
2016-01-11,1.0,0.0,0.924867757923843,1.0,0.8865835825004393,27.0,0.8936551132419257,51.0
2016-01-18,1.0,0.0,0.9436840857546419,0.0,0.8771542164429199,26.0,0.8832893542588451,50.0
2016-01-25,1.0,0.0,0.9445007165365404,0.0,0.8289048614583983,26.0,0.8357476355007568,49.0
2016-02-01,1.0,0.0,0.8542832407429746,0.0,0.7082634291784999,26.0,0.7133421858057287,49.0
2016-02-08,1.0,1.0,0.8540691640034624,1.0,0.6609209293288302,27.0,0.6649590535709298,50.0
2016-02-15,1.0,1.0,0.9924041549644769,2.0,0.7306665885802204,28.0,0.7353918245109079,51.0
2016-02-22,1.0,1.0,1.1354091891974112,3.0,0.8347630252472581,28.0,0.841101813595929,52.0
2016-02-29,1.0,1.0,1.1342172455039368,4.0,0.881460586554635,29.0,0.888824071987219,53.0
2016-03-07,1.0,1.0,1.0843152954505377,4.0,0.907992938476688,30.0,0.9172336739921625,54.0
2016-03-14,1.0,1.0,1.1194535921565683,4.0,1.0147331003038946,30.0,1.027232643281913,55.0
2016-03-21,1.0,1.0,1.0482952315735412,4.0,0.9915201619257338,30.0,1.0039722529346289,55.0
2016-03-28,1.0,1.0,1.049448943141267,4.0,1.031592496285862,30.0,1.0461187366203988,56.0
2016-04-04,1.0,1.0,1.0549807659834973,4.0,1.0828044184745216,30.0,1.0977910735430179,57.0
2016-04-11,1.0,1.0,1.04961232816794,4.0,1.0993182862056325,30.0,1.1142032941134756,57.0
2016-04-18,1.0,0.0,1.0191582418429088,3.0,1.0944152192763097,29.0,1.1086218641644405,56.0
2016-04-25,1.0,0.0,0.9639171601438882,2.0,1.0391139527143272,28.0,1.050355196967474,55.0
2016-05-02,1.0,0.0,0.8918719732688244,1.0,0.9302661746788777,27.0,0.9373911044567079,55.0
2016-05-09,1.0,1.0,0.9055558424915262,1.0,0.9019557091729945,27.0,0.9054188269860668,55.0
2016-05-16,1.0,1.0,0.9972158631252536,2.0,0.9594059832916951,28.0,0.9610648285300815,55.0
2016-05-23,1.0,0.0,1.0303744212533965,2.0,0.973772232249219,27.0,0.9737871179898328,55.0
2016-05-30,1.0,0.0,1.0069431409011556,2.0,0.9597373598067476,26.0,0.9565333664357333,55.0
2016-06-06,1.0,0.0,0.9932584609696689,1.0,0.9629375595553786,25.0,0.9556322936838318,55.0
2016-06-13,1.0,0.0,0.9835556887428138,0.0,0.9537447017016781,25.0,0.9413182397627485,54.0
2016-06-20,1.0,1.0,0.9128071997587736,1.0,0.8599733048726687,26.0,0.8449323112434006,54.0
2016-06-27,1.0,1.0,1.0261757608700037,2.0,0.9689540838475906,26.0,0.947771865427444,54.0
2016-07-04,1.0,1.0,1.029956021330134,3.0,0.9744488956693398,27.0,0.950301797492537,54.0
2016-07-11,1.0,1.0,1.0410589720983618,4.0,0.994812842722375,28.0,0.967936403779657,54.0
2016-07-18,1.0,1.0,1.014989448068995,4.0,1.0050898738242442,29.0,0.9776306474745736,54.0
2016-07-25,1.0,1.0,1.0502326388832233,4.0,1.0625078276795314,30.0,1.0342866793780392,54.0
2016-08-01,1.0,0.0,1.0139174933038713,3.0,1.041036812161979,29.0,1.0154365667289103,53.0
2016-08-08,1.0,0.0,0.98875862793401,2.0,1.0231513929520206,28.0,0.9982866994866524,53.0
2016-08-15,1.0,0.0,0.9831445359151079,1.0,1.0219543016460104,27.0,0.9971017584176912,53.0
2016-08-22,1.0,0.0,0.9770494261308225,0.0,1.0019520962395487,26.0,0.9760506473844794,53.0
2016-08-29,1.0,0.0,0.9110297247822975,0.0,0.9059818172285135,25.0,0.8797510425316188,53.0
2016-09-05,1.0,1.0,0.9291004086484809,1.0,0.8959447704173288,26.0,0.8666638584621361,54.0
2016-09-12,1.0,1.0,1.0048431536482934,2.0,0.9499917187266451,27.0,0.9162753990650414,55.0
2016-09-19,1.0,0.0,1.0306794161942463,2.0,0.960649706249369,27.0,0.9265690101576324,54.0
2016-09-26,1.0,0.0,1.0058791050574958,2.0,0.9468276798956334,27.0,0.9128295592783255,53.0
2016-10-03,1.0,0.0,0.9667482088756038,1.0,0.9134522336287388,27.0,0.8813513021253874,52.0
2016-10-10,1.0,1.0,0.9769326559258831,1.0,0.9138725028256212,27.0,0.8833649264996006,52.0
2016-10-17,1.0,1.0,1.0039134512202026,2.0,0.933322581840339,27.0,0.9011873142852823,53.0
2016-10-24,1.0,0.0,1.0084470118472857,2.0,0.9333915725811344,27.0,0.9024576578431767,53.0
2016-10-31,1.0,0.0,0.9683788321084974,2.0,0.8919210684400101,26.0,0.861279212672981,53.0
2016-11-07,1.0,0.0,0.9679920350484307,1.0,0.8861310739769861,25.0,0.8529506482145383,53.0
2016-11-14,1.0,1.0,0.96855166328991,1.0,0.8732178022501149,26.0,0.8382369009957457,53.0
2016-11-21,1.0,0.0,1.0339252089532165,1.0,0.92989448681489,25.0,0.8921867052688135,52.0
2016-11-28,1.0,0.0,0.9656511494265232,1.0,0.8621074315654088,24.0,0.8247320236205095,52.0
2016-12-05,1.0,1.0,1.0177408460248487,2.0,0.9163297408175239,24.0,0.873981270458359,53.0
2016-12-12,1.0,1.0,1.0480984613361506,2.0,0.9689555278775079,25.0,0.92047394386963,54.0
2016-12-19,1.0,1.0,1.0809140255862746,3.0,1.0206463985155647,26.0,0.9692646721874182,54.0
2016-12-26,1.0,1.0,1.040233670051044,4.0,1.0214705481863784,27.0,0.9704099835290567,54.0
2017-01-02,1.0,1.0,1.0669865701744166,4.0,1.091940190313583,28.0,1.0394312835045996,54.0
2017-01-09,1.0,1.0,1.064008341809318,4.0,1.1286033690155761,29.0,1.077438751574162,55.0
2017-01-16,1.0,1.0,1.0580859438400159,4.0,1.1527489553093706,30.0,1.1076842499688697,56.0
2017-01-23,1.0,1.0,1.0491062039692793,4.0,1.1801376306459777,30.0,1.1423242131547338,57.0
2017-01-30,1.0,1.0,1.0188090314687888,4.0,1.1633795116536039,30.0,1.1320711951698383,58.0
2017-02-06,1.0,1.0,1.057628916517634,4.0,1.2372009154071248,30.0,1.2083145957406853,58.0
2017-02-13,1.0,0.0,1.041291323949362,3.0,1.2428550381023795,29.0,1.2177261861456694,58.0
2017-02-20,1.0,0.0,0.9792434596196204,2.0,1.1680437693731511,28.0,1.145909493790213,58.0
2017-02-27,1.0,0.0,0.958334533339215,1.0,1.1414112425312184,27.0,1.1186770857147248,57.0
2017-03-06,1.0,1.0,0.9514587882588058,1.0,1.1040615199819857,27.0,1.0820586855983985,57.0
2017-03-13,1.0,1.0,1.0318023518999546,2.0,1.1821901428710917,27.0,1.1583265799724038,57.0
2017-03-20,1.0,1.0,1.0320809784613154,3.0,1.188288384489371,27.0,1.1633746922659498,57.0
2017-03-27,1.0,1.0,1.0635838125008046,4.0,1.253958322042577,27.0,1.2274690138458781,57.0
2017-04-03,1.0,1.0,1.0946720660765619,4.0,1.3572110557315626,28.0,1.3305128167784792,57.0
2017-04-10,1.0,1.0,1.0592334432251924,4.0,1.3560664653167225,29.0,1.333698327423781,57.0
2017-04-17,1.0,1.0,1.0268472174926644,4.0,1.3522650239187732,30.0,1.3373225209320545,57.0
2017-04-24,1.0,1.0,1.0245227243800594,4.0,1.3767729535166382,30.0,1.370592913429112,57.0
2017-05-01,1.0,1.0,1.0011201466157573,4.0,1.3413415528297803,30.0,1.3421630233877468,58.0
2017-05-08,1.0,1.0,1.0370441078884927,4.0,1.4005429130473257,31.0,1.409262184848272,58.0
