Date,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
1983-09-19,1.0,0.0,0.7785952614173957,1.0,0.6061366542883853,24.0
1983-09-26,1.0,0.0,0.7872364196999718,0.0,0.5779826336479255,23.0
1983-10-03,1.0,0.0,0.7375573897469526,0.0,0.5106525397972806,22.0
1983-10-10,1.0,1.0,0.9069798442676569,1.0,0.5709292913934676,22.0
1983-10-17,1.0,0.0,0.8533111300138095,1.0,0.5013575540555012,21.0
1983-10-24,1.0,1.0,0.9542836542818474,2.0,0.5296543460577797,22.0
1983-10-31,1.0,0.0,0.9892654551759963,2.0,0.5386621959540612,22.0
1983-11-07,1.0,0.0,0.9600008459453084,2.0,0.5123293345178589,22.0
1983-11-14,1.0,0.0,0.9880229845744829,2.0,0.5313671664534955,21.0
1983-11-21,1.0,1.0,0.9999999864314844,2.0,0.5305388852766572,21.0
1983-11-28,1.0,1.0,0.9695142182372819,3.0,0.5171084610475597,21.0
1983-12-05,1.0,1.0,1.048481653705872,3.0,0.5656909153291829,22.0
1983-12-12,1.0,1.0,1.165846868576305,4.0,0.6491796554703378,22.0
1983-12-19,1.0,1.0,1.11931723902258,5.0,0.6468767867365431,22.0
1983-12-26,1.0,1.0,1.0773480758755454,6.0,0.6432246583182395,22.0
1984-01-02,1.0,1.0,1.1643360744472417,6.0,0.7360255922177725,22.0
1984-01-09,1.0,0.0,1.0872836558999013,5.0,0.7280752706166954,21.0
1984-01-16,1.0,0.0,1.0913407832811384,4.0,0.7711463258255565,20.0
1984-01-23,1.0,0.0,0.9873981157113154,3.0,0.7116074183624311,19.0
1984-01-30,1.0,0.0,0.9267143630694068,2.0,0.6750239019035853,19.0
1984-02-06,1.0,1.0,0.9219865622373834,2.0,0.6799637368713889,20.0
1984-02-13,1.0,1.0,0.9623090476228257,2.0,0.7051180429973505,21.0
1984-02-20,1.0,1.0,1.0449467451811927,3.0,0.7716940798782149,22.0
1984-02-27,1.0,0.0,1.0591113329648767,3.0,0.782260261292847,22.0
1984-03-05,1.0,0.0,1.0234466446159853,3.0,0.7644953775436886,22.0
1984-03-12,1.0,0.0,1.01914036358549,3.0,0.7787955431210137,21.0
1984-03-19,1.0,0.0,0.969117470706364,2.0,0.7519882248004922,20.0
1984-03-26,1.0,1.0,0.9421075250255252,2.0,0.7390256454442249,20.0
1984-04-02,1.0,1.0,0.9155855655231113,2.0,0.7134198456971637,20.0
1984-04-09,1.0,1.0,1.0131109638489517,3.0,0.7936478379660651,20.0
1984-04-16,1.0,1.0,1.097975199138658,4.0,0.8853707057900457,20.0
1984-04-23,1.0,1.0,1.1448966621605108,5.0,0.9579479552797588,20.0
1984-04-30,1.0,0.0,1.112310092341776,5.0,0.9745269778114943,19.0
1984-05-07,1.0,0.0,1.1382329132949593,4.0,1.0619007602491068,18.0
1984-05-14,1.0,0.0,1.0127689947308158,3.0,1.0004233834438414,18.0
1984-05-21,1.0,0.0,0.9833294404022164,2.0,1.0122632920993342,18.0
1984-05-28,1.0,0.0,1.0006874929829421,1.0,1.0610443501073727,18.0
1984-06-04,1.0,0.0,0.9508632861587597,0.0,1.0174138174263228,18.0
1984-06-11,1.0,0.0,0.9693575407307405,0.0,1.0457956465741638,18.0
1984-06-18,1.0,0.0,0.9765448048286414,0.0,1.0455643452000283,18.0
1984-06-25,1.0,0.0,0.9210753975777325,0.0,0.9807577256570026,18.0
1984-07-02,1.0,0.0,0.8959867441014575,0.0,0.9428629663592172,18.0
1984-07-09,1.0,1.0,0.9634740395494009,1.0,0.9961319366568897,19.0
1984-07-16,1.0,1.0,0.9456500592439071,2.0,0.9645509867678667,20.0
1984-07-23,1.0,1.0,1.0227821968483284,3.0,1.0360977094710693,21.0
1984-07-30,1.0,1.0,1.0403802756027685,4.0,1.0507637521103488,21.0
1984-08-06,1.0,1.0,1.0695839282803121,5.0,1.095941192560048,22.0
1984-08-13,1.0,0.0,1.0169494224231708,5.0,1.0660986656660398,22.0
1984-08-20,1.0,0.0,1.028962942036514,4.0,1.0924442400249919,22.0
1984-08-27,1.0,0.0,0.9629092854938724,3.0,1.0316331691760063,22.0
1984-09-03,1.0,1.0,0.966567521535433,3.0,1.029829026369469,23.0
1984-09-10,1.0,0.0,1.0136354965753445,2.0,1.0792755451245437,23.0
1984-09-17,1.0,0.0,0.9869939841399887,1.0,1.0353482876747022,23.0
1984-09-24,1.0,0.0,0.9363325740472389,1.0,0.9661581982077552,22.0
1984-10-01,1.0,1.0,0.9461150856044673,2.0,0.9528811333794188,23.0
1984-10-08,1.0,0.0,0.8863667057520848,2.0,0.870234214573957,22.0
1984-10-15,1.0,1.0,1.0040784221694081,2.0,0.9768383862963651,23.0
1984-10-22,1.0,0.0,0.9858209185661777,2.0,0.935421797987396,23.0
1984-10-29,1.0,0.0,1.0092977979165785,2.0,0.9418767022699521,23.0
1984-11-05,1.0,0.0,0.9554823380749293,2.0,0.878521379333976,22.0
1984-11-12,1.0,1.0,0.9662359797464776,2.0,0.8762863736227199,22.0
1984-11-19,1.0,1.0,0.9802248544019548,3.0,0.8936983797950825,22.0
1984-11-26,1.0,1.0,1.0276798734173955,3.0,0.9313253049622695,22.0
1984-12-03,1.0,1.0,1.1113002467880275,4.0,1.023379263008383,22.0
1984-12-10,1.0,1.0,1.0647620617127525,5.0,0.9890348450541859,22.0
1984-12-17,1.0,1.0,1.0631667552872548,6.0,1.0130398482189402,22.0
1984-12-24,1.0,1.0,1.092633318721823,6.0,1.07748269234174,23.0
1984-12-31,1.0,0.0,1.0476905790060245,5.0,1.0636287758268954,23.0
1985-01-07,1.0,1.0,1.0656740809161418,5.0,1.1121528692265783,24.0
1985-01-14,1.0,0.0,1.0170220219980326,4.0,1.0668010243717647,24.0
1985-01-21,1.0,1.0,1.0326763828459413,4.0,1.0997633914516525,24.0
1985-01-28,1.0,0.0,0.9884886668078271,3.0,1.0597904907599687,23.0
1985-02-04,1.0,0.0,1.0250213422619312,2.0,1.1038271350964401,22.0
1985-02-11,1.0,0.0,0.9627505216529141,2.0,1.033972702052157,22.0
1985-02-18,1.0,0.0,0.9615675134238658,1.0,1.0191849278789247,22.0
1985-02-25,1.0,0.0,0.8850993970927544,1.0,0.9189125108735173,22.0
1985-03-04,1.0,0.0,0.8037369634492328,0.0,0.7965896928326153,22.0
1985-03-11,1.0,1.0,0.8786369031884576,1.0,0.8395912021639941,22.0
1985-03-18,1.0,0.0,0.9089342471383218,1.0,0.8264429852683174,21.0
1985-03-25,1.0,0.0,0.9414881983973196,1.0,0.824019304713106,20.0
1985-04-01,1.0,1.0,0.9329634089144265,2.0,0.78176200415453,20.0
1985-04-08,1.0,1.0,0.9616146953076419,3.0,0.7872160313494274,20.0
1985-04-15,1.0,0.0,1.028569675986034,3.0,0.8534003014219278,20.0
1985-04-22,1.0,0.0,1.0057467335130257,2.0,0.8362778656895217,20.0
1985-04-29,1.0,0.0,0.9356765527947583,2.0,0.7703441528594693,20.0
1985-05-06,1.0,0.0,0.961426783520009,2.0,0.7855704300317149,20.0
1985-05-13,1.0,0.0,1.0255386591528175,1.0,0.849441415194191,20.0
1985-05-20,1.0,0.0,0.8734929194060774,0.0,0.713721415793538,20.0
1985-05-27,1.0,0.0,0.873299054097084,0.0,0.690511835745592,20.0
1985-06-03,1.0,0.0,0.8627911833265254,0.0,0.6571713343240223,20.0
1985-06-10,1.0,1.0,0.8147269808476417,1.0,0.5975872924135187,21.0
1985-06-17,1.0,1.0,0.9258421150834065,2.0,0.6580994950262551,22.0
1985-06-24,1.0,1.0,1.0719578675129597,3.0,0.7396738663365277,22.0
1985-07-01,1.0,0.0,1.0548614569432877,3.0,0.7289076108766507,21.0
1985-07-08,1.0,0.0,1.064514146034905,3.0,0.7449456619519628,20.0
1985-07-15,1.0,0.0,1.0245707056065152,3.0,0.7301956428759846,19.0
1985-07-22,1.0,0.0,0.9626080104837546,2.0,0.7057222587208251,18.0
1985-07-29,1.0,0.0,0.9152597439910946,1.0,0.6753180964899403,18.0
1985-08-05,1.0,0.0,0.91044241397875,0.0,0.6611712852335797,18.0
1985-08-12,1.0,0.0,0.8999971961984284,0.0,0.640672727306172,18.0
1985-08-19,1.0,1.0,0.9377452100120373,1.0,0.6528693751791085,18.0
1985-08-26,1.0,1.0,0.9782573818460194,2.0,0.6715888220639039,19.0
1985-09-02,1.0,1.0,0.9958484137514577,3.0,0.6788070233299273,20.0
1985-09-09,1.0,1.0,1.0456527122592512,4.0,0.7188549448794145,21.0
1985-09-16,1.0,0.0,1.0938813562296206,4.0,0.7702056249082271,20.0
1985-09-23,1.0,0.0,1.0228245613796136,4.0,0.7346184047649256,20.0
1985-09-30,1.0,1.0,0.9638505652900746,4.0,0.7010134400887752,20.0
1985-10-07,1.0,1.0,1.0172221309040963,4.0,0.7538324226111327,21.0
1985-10-14,1.0,1.0,1.096520944277125,4.0,0.8419296046733865,22.0
1985-10-21,1.0,1.0,1.0867890298468774,4.0,0.8580606256868648,23.0
1985-10-28,1.0,1.0,1.1036992203798466,5.0,0.8917849498256218,23.0
1985-11-04,1.0,1.0,1.1617497767218663,6.0,0.9846317868708089,23.0
1985-11-11,1.0,0.0,1.076752598695517,5.0,0.959105939092977,22.0
1985-11-18,1.0,0.0,1.0021937318505514,4.0,0.924232368457516,21.0
1985-11-25,1.0,1.0,1.0398310537765159,4.0,0.9849534138127868,21.0
1985-12-02,1.0,1.0,1.0053056722618134,4.0,0.9735099641743689,21.0
1985-12-09,1.0,1.0,1.0062907566348775,4.0,0.9944097075364206,21.0
1985-12-16,1.0,1.0,1.108353928156241,4.0,1.1191653997293902,22.0
1985-12-23,1.0,1.0,1.0859417336046948,5.0,1.1274839423056648,22.0
1985-12-30,1.0,1.0,1.0570829697440303,6.0,1.1346308320546434,23.0
1986-01-06,1.0,1.0,1.0530428694830543,6.0,1.1617574740138064,23.0
1986-01-13,1.0,1.0,1.0756321532695168,6.0,1.2314024807413801,24.0
1986-01-20,1.0,0.0,0.9945025474884138,5.0,1.169547814556585,24.0
1986-01-27,1.0,1.0,1.0109332042515282,5.0,1.2014596126067676,25.0
1986-02-03,1.0,1.0,1.0369045401820347,5.0,1.2516316656171365,26.0
1986-02-10,1.0,1.0,1.0160433264786124,5.0,1.2400496702933554,27.0
1986-02-17,1.0,1.0,1.0612936014552645,5.0,1.3132209640097743,28.0
1986-02-24,1.0,1.0,1.04347704333921,5.0,1.2970153112201541,28.0
1986-03-03,1.0,1.0,1.0179936941189724,6.0,1.2807236447669825,29.0
1986-03-10,1.0,1.0,1.0528933603782245,6.0,1.3462971720995853,30.0
1986-03-17,1.0,1.0,1.0868871322561529,6.0,1.413767947741859,30.0
1986-03-24,1.0,0.0,1.0796184897735548,5.0,1.4349198239172936,29.0
1986-03-31,1.0,1.0,1.012621738889583,5.0,1.3528929926051092,30.0
1986-04-07,1.0,1.0,1.0093479926159894,5.0,1.3584934556645643,31.0
1986-04-14,1.0,1.0,1.0785529222654677,5.0,1.4823171381638027,32.0
1986-04-21,1.0,1.0,1.127454976018733,5.0,1.5878850011989094,33.0
1986-04-28,1.0,1.0,1.0487112727376924,5.0,1.4888969933154863,34.0
1986-05-05,1.0,1.0,1.1148236627280435,6.0,1.605343371325984,35.0
1986-05-12,1.0,1.0,1.143610073805895,6.0,1.7011186493718535,36.0
1986-05-19,1.0,1.0,1.1162804866228562,6.0,1.7149516691261544,37.0
1986-05-26,1.0,0.0,1.077017882812223,5.0,1.6802941736828492,36.0
1986-06-02,1.0,0.0,1.0702890918893373,4.0,1.6813287052641983,35.0
1986-06-09,1.0,0.0,1.0034449448314364,3.0,1.5939919875416015,34.0
1986-06-16,1.0,1.0,0.9812587951940522,3.0,1.5525573705336844,35.0
1986-06-23,1.0,1.0,0.978407401272826,3.0,1.523513425253425,36.0
1986-06-30,1.0,0.0,1.0232310380983554,2.0,1.5708190804792368,36.0
1986-07-07,1.0,0.0,1.0090624986864025,2.0,1.523861483007926,36.0
1986-07-14,1.0,0.0,0.8870778415540286,2.0,1.2863354380898682,36.0
1986-07-21,1.0,0.0,0.9605665220955263,2.0,1.3568812393384664,36.0
1986-07-28,1.0,1.0,0.9061367709054093,2.0,1.2356008593486876,37.0
1986-08-04,1.0,1.0,0.932431343234669,2.0,1.2291091946552541,37.0
1986-08-11,1.0,1.0,1.0638542425272484,3.0,1.367371782602323,37.0
1986-08-18,1.0,0.0,1.083435131874544,3.0,1.3643170426538225,36.0
1986-08-25,1.0,0.0,1.0776725448211357,3.0,1.3706272115919007,35.0
1986-09-01,1.0,0.0,1.017501510034524,3.0,1.2836904851175734,35.0
1986-09-08,1.0,0.0,0.918072076471542,2.0,1.147036650520918,35.0
1986-09-15,1.0,1.0,0.9630095684885145,2.0,1.19864813506745,35.0
1986-09-22,1.0,0.0,0.9879815927398506,1.0,1.2052446118718172,34.0
1986-09-29,1.0,0.0,0.9854024457920104,1.0,1.17442605280644,33.0
1986-10-06,1.0,0.0,0.9888494465919127,1.0,1.1448772534639369,32.0
1986-10-13,1.0,1.0,1.0074912597413646,2.0,1.1459510649733233,32.0
1986-10-20,1.0,1.0,0.9826258285085459,3.0,1.1151436331567022,32.0
1986-10-27,1.0,1.0,1.0259253319188517,3.0,1.1585113871910027,33.0
1986-11-03,1.0,1.0,1.0514682891271747,4.0,1.1828913317297256,34.0
1986-11-10,1.0,1.0,1.0291962451603074,5.0,1.154790085057912,34.0
1986-11-17,1.0,1.0,1.0372136102446028,6.0,1.166934336811975,34.0
1986-11-24,1.0,1.0,1.118228343354237,6.0,1.279996649195079,34.0
1986-12-01,1.0,1.0,1.164728937216926,6.0,1.3811095677903147,34.0
1986-12-08,1.0,0.0,1.0668119211706568,5.0,1.2868517208769052,33.0
1986-12-15,1.0,0.0,1.0603040580443108,4.0,1.2981501663134556,32.0
1986-12-22,1.0,1.0,1.0076818139643973,4.0,1.2494300134654597,32.0
1986-12-29,1.0,1.0,0.9849406996103729,4.0,1.2329402705035426,32.0
1987-01-05,1.0,1.0,1.0702691850624915,4.0,1.3501445695663254,33.0
1987-01-12,1.0,1.0,1.127710372466677,4.0,1.428780620512266,33.0
1987-01-19,1.0,1.0,1.1234259187595101,5.0,1.4504228181672258,33.0
1987-01-26,1.0,1.0,1.1818990647846823,6.0,1.5731295589434886,33.0
1987-02-02,1.0,1.0,1.0992348751369458,6.0,1.5060629030973784,33.0
1987-02-09,1.0,1.0,1.1795898726049436,6.0,1.6975211245922586,33.0
1987-02-16,1.0,1.0,1.1073465540504566,6.0,1.640883691447372,33.0
1987-02-23,1.0,1.0,1.1893804587006418,6.0,1.8322200095223629,33.0
1987-03-02,1.0,0.0,1.0901712778985093,5.0,1.7244674778985936,32.0
1987-03-09,1.0,0.0,1.0076027827245295,4.0,1.5993939301129276,32.0
1987-03-16,1.0,1.0,1.0436456881487195,4.0,1.6838360257850797,32.0
1987-03-23,1.0,1.0,0.9867181708230383,4.0,1.5741374399398043,32.0
1987-03-30,1.0,1.0,1.0609991988317868,4.0,1.70296284756748,32.0
1987-04-06,1.0,1.0,1.038176548102763,4.0,1.6378144063604532,32.0
1987-04-13,1.0,1.0,1.0457019364217863,5.0,1.6356848709946648,32.0
1987-04-20,1.0,1.0,1.0640554868582195,6.0,1.6782645108235008,32.0
1987-04-27,1.0,1.0,1.1079057112000144,6.0,1.7613388439314106,32.0
1987-05-04,1.0,0.0,1.0598111469214262,5.0,1.70774048495756,31.0
1987-05-11,1.0,0.0,1.0347100185443103,4.0,1.6618860335427068,31.0
1987-05-18,1.0,0.0,0.9718654380896152,3.0,1.5503256876812208,31.0
1987-05-25,1.0,1.0,1.019082088079284,3.0,1.6233448775913843,32.0
1987-06-01,1.0,1.0,0.9965279272164422,3.0,1.5707056548907856,32.0
1987-06-08,1.0,1.0,1.0147186781190196,3.0,1.5686289168644942,32.0
1987-06-15,1.0,1.0,1.046529063054776,4.0,1.5999976574415262,33.0
1987-06-22,1.0,0.0,1.0277553555760885,4.0,1.5538813159011047,33.0
1987-06-29,1.0,1.0,1.0156244547726807,5.0,1.529626492647182,34.0
1987-07-06,1.0,1.0,0.9559757879289358,5.0,1.4085168866751832,35.0
1987-07-13,1.0,1.0,1.0684515440537505,5.0,1.5710142847192499,35.0
1987-07-20,1.0,1.0,1.0371118276468854,5.0,1.5144077514437628,35.0
1987-07-27,1.0,1.0,1.0055876413499618,5.0,1.4457845437347168,35.0
1987-08-03,1.0,1.0,1.106594664856679,6.0,1.5980080379193051,36.0
1987-08-10,1.0,1.0,1.128598280255896,6.0,1.6493453261802495,37.0
1987-08-17,1.0,1.0,1.154263995301748,6.0,1.742416579939934,38.0
1987-08-24,1.0,1.0,1.0976257445584,6.0,1.6698785916278494,39.0
1987-08-31,1.0,0.0,1.0367835234747866,5.0,1.5873641588547958,38.0
1987-09-07,1.0,1.0,1.0703759118201965,5.0,1.6737678079742722,39.0
1987-09-14,1.0,1.0,0.9991962928243893,5.0,1.5559827029916797,40.0
1987-09-21,1.0,1.0,1.0806578442624313,5.0,1.6873923931181245,41.0
1987-09-28,1.0,0.0,1.080830338604301,4.0,1.6757360169611084,40.0
1987-10-05,1.0,0.0,0.9934991100486916,3.0,1.5177006658311454,39.0
1987-10-12,1.0,0.0,0.8917989985958626,3.0,1.3298891942850581,38.0
1987-10-19,1.0,0.0,0.6969317989725258,2.0,0.9690507496427482,37.0
1987-10-26,1.0,1.0,0.7923075933788674,2.0,1.042404271375018,37.0
1987-11-02,1.0,0.0,0.8304318346291429,1.0,1.0080454635736549,36.0
1987-11-09,1.0,0.0,0.8886671051848892,1.0,0.9856116648010261,35.0
1987-11-16,1.0,0.0,0.9146529760626372,1.0,0.9325836639528977,34.0
1987-11-23,1.0,0.0,0.9561755313160277,1.0,0.9125573225371681,34.0
1987-11-30,1.0,1.0,0.8586400157762898,2.0,0.7977182626574021,35.0
1987-12-07,1.0,1.0,0.9702721347608442,2.0,0.8758922264354232,35.0
1987-12-14,1.0,1.0,1.140845010167549,3.0,1.0326687833270383,35.0
1987-12-21,1.0,0.0,1.1711499451283853,3.0,1.0759123659934664,34.0
1987-12-28,1.0,1.0,1.1206228508646994,4.0,1.050788028765518,34.0
1988-01-04,1.0,0.0,1.0440463150874846,4.0,0.9933572764225733,33.0
1988-01-11,1.0,1.0,1.0630180761286268,4.0,1.0568166660770495,33.0
1988-01-18,1.0,0.0,0.9524761693969961,3.0,0.9616549370194074,32.0
1988-01-25,1.0,1.0,1.003021848911373,3.0,1.0116097985110295,32.0
1988-02-01,1.0,1.0,0.9488225589827435,4.0,0.937869666940221,32.0
1988-02-08,1.0,1.0,1.0113040183087905,4.0,0.9926446937501925,32.0
1988-02-15,1.0,1.0,1.0224494116646903,5.0,1.006843266954284,33.0
1988-02-22,1.0,1.0,1.027166154877336,5.0,1.0020103543209136,34.0
1988-02-29,1.0,1.0,1.1182906930944103,6.0,1.1181685031296869,34.0
1988-03-07,1.0,0.0,1.073313429114458,5.0,1.0844761144936121,33.0
1988-03-14,1.0,0.0,1.0252992994146641,4.0,1.0563287697333463,32.0
1988-03-21,1.0,0.0,0.92241360700536,3.0,0.944923738160298,31.0
1988-03-28,1.0,0.0,0.9257474022767634,2.0,0.9400984663852381,30.0
1988-04-04,1.0,1.0,0.9516428319166066,2.0,0.9619602315543474,30.0
1988-04-11,1.0,0.0,0.9437540826057221,1.0,0.9269863290567629,29.0
1988-04-18,1.0,1.0,0.9806515802600568,2.0,0.9413766860518078,30.0
1988-04-25,1.0,1.0,1.0175789882388162,3.0,0.9610582888481078,31.0
1988-05-02,1.0,0.0,1.0190438385122074,3.0,0.9650262197340099,31.0
1988-05-09,1.0,0.0,0.9984587760304069,3.0,0.9470356570402267,30.0
1988-05-16,1.0,1.0,0.9642296462499835,3.0,0.9061673160100207,30.0
1988-05-23,1.0,1.0,0.9880898515557699,4.0,0.9294447817976016,30.0
1988-05-30,1.0,1.0,1.056295798113905,4.0,1.0044979308497572,30.0
