Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_13,Trend_13
2012-06-04,22.010000228881836,22.3799991607666,20.65999984741211,22.049999237060547,16.92631721496582,37398200,20.600000381469727,0,1.0009078304281331,0.0,1.0019690586567191,2.0,0.9424005983821141,3.0
2012-06-11,22.280000686645508,22.299999237060547,21.420000076293945,21.739999771118164,16.688356399536133,30987700,19.719999313354492,0,0.9929207701995041,0.0,0.9925429809084154,2.0,0.9410001893885294,3.0
2012-06-18,21.540000915527344,22.0,20.459999084472656,20.600000381469727,15.813252449035645,38917200,20.309999465942383,0,0.9730751207949923,0.0,0.9506229953365458,2.0,0.9054332912216654,2.0
2012-06-25,20.31999969482422,20.389999389648438,19.239999771118164,19.719999313354492,15.13773250579834,51881800,19.6200008392334,0,0.9781745765184567,0.0,0.9203484471969979,1.0,0.8844879621123594,2.0
2012-07-02,19.700000762939453,21.209999084472656,19.299999237060547,20.309999465942383,15.590635299682617,31614900,19.360000610351562,0,1.0147389500519555,0.0,0.9638535026490089,0.0,0.925317140660471,2.0
2012-07-09,20.209999084472656,20.479999542236328,19.229999542236328,19.6200008392334,15.060973167419434,43583800,19.670000076293945,1,0.9827197941037945,0.0,0.949048742153234,0.0,0.9071703276361051,2.0
2012-07-16,19.469999313354492,20.350000381469727,19.229999542236328,19.360000610351562,14.861387252807617,41441500,20.040000915527344,1,0.9933299071520532,1.0,0.9572311767363383,1.0,0.9088545649708498,3.0
2012-07-23,19.09000015258789,19.690000534057617,18.719999313354492,19.670000076293945,15.099350929260254,36119300,20.540000915527344,1,1.0079425944270723,2.0,0.989436617860257,2.0,0.9364608500175347,4.0
2012-07-30,19.549999237060547,20.579999923706055,18.93000030517578,20.040000915527344,15.383378028869629,44934500,22.010000228881836,1,1.0093175731551758,2.0,1.012803270357412,3.0,0.9622516447024748,5.0
2012-08-06,20.049999237060547,20.81999969482422,19.760000228881836,20.540000915527344,15.767195701599121,31036800,21.18000030517578,1,1.0123213400058884,2.0,1.0309520042070806,4.0,0.9916072836067736,6.0
2012-08-13,20.520000457763672,22.139999389648438,19.979999542236328,22.010000228881836,16.89561653137207,50566400,21.350000381469727,0,1.0345475740027716,2.0,1.0892444528823941,5.0,1.0593091714799192,6.0
2012-08-20,21.75,22.06999969482422,21.06999969482422,21.18000030517578,16.258481979370117,34745300,23.3700008392334,1,0.9807825905662688,1.0,1.034853409388703,5.0,1.024139860975321,5.0
2012-08-27,21.200000762939453,21.639999389648438,20.860000610351562,21.350000381469727,16.38897705078125,31335000,24.139999389648438,1,1.003997180191613,1.0,1.0265245563832586,5.0,1.0349006392203048,6.0
2012-09-03,21.25,23.420000076293945,21.020000457763672,23.3700008392334,17.93959617614746,40831500,24.799999237060547,1,1.0451699553359697,2.0,1.0912911597963397,5.0,1.1272680284658705,7.0
2012-09-10,23.280000686645508,24.329999923706055,22.81999969482422,24.139999389648438,18.530670166015625,40161500,22.75,0,1.0162070837024948,2.0,1.0923900300749416,5.0,1.1541318371478528,8.0
2012-09-17,23.920000076293945,25.149999618530273,23.729999542236328,24.799999237060547,19.037315368652344,53044400,24.799999237060547,0,1.0134858983639594,1.0,1.0873218487949061,4.0,1.1676505274781541,8.0
2012-09-24,24.510000228881836,24.68000030517578,22.709999084472656,22.75,17.46366310119629,39803400,24.440000534057617,1,0.9568875022091952,0.0,0.9920779115387814,3.0,1.059504179282734,8.0
2012-10-01,23.0,25.43000030517578,22.670000076293945,24.799999237060547,19.037315368652344,66669000,24.59000015258789,0,1.0431124977908048,1.0,1.053749708852772,4.0,1.1366921224821098,9.0
2012-10-08,24.790000915527344,24.989999771118164,24.100000381469727,24.440000534057617,18.760969161987305,32510800,23.280000686645508,0,0.9926888971430482,1.0,1.016216243795268,3.0,1.1014734061414377,9.0
2012-10-15,24.510000228881836,25.719999313354492,24.329999923706055,24.59000015258789,18.87611198425293,35585500,25.790000915527344,1,1.0030593435943216,0.0,1.0138812698270643,2.0,1.088497683108536,8.0
2012-10-22,24.559999465942383,24.850000381469727,23.190000534057617,23.280000686645508,17.87051010131836,43517400,25.040000915527344,1,0.972634229309043,1.0,0.9655744799336929,2.0,1.0179959166225416,8.0
2012-10-29,24.299999237060547,25.989999771118164,23.899999618530273,25.790000915527344,19.797271728515625,49176700,23.850000381469727,0,1.05115141933826,2.0,1.0624099132993834,3.0,1.1063556255898586,8.0
2012-11-05,25.440000534057617,26.270000457763672,24.3799991607666,25.040000915527344,19.221546173095703,42563700,25.209999084472656,1,0.9852449346255623,1.0,1.0155468636866405,3.0,1.0584639686347888,7.0
2012-11-12,25.049999237060547,25.3799991607666,23.389999389648438,23.850000381469727,18.308059692382812,43601700,25.8799991607666,1,0.9756596338210629,1.0,0.9735356064895527,3.0,1.0021656279565545,7.0
2012-11-19,24.270000457763672,25.420000076293945,24.1299991607666,25.209999084472656,19.352039337158203,24079100,25.190000534057617,0,1.0277211316308115,2.0,1.0236870081213085,4.0,1.045690904129438,8.0
2012-11-26,25.170000076293945,26.239999771118164,24.639999389648438,25.8799991607666,19.86635398864746,34146200,24.610000610351562,0,1.0131141142945015,1.0,1.0417980125619348,4.0,1.058187043230902,7.0
2012-12-03,26.059999465942383,26.360000610351562,24.459999084472656,25.190000534057617,19.336685180664062,50386900,27.31999969482422,1,0.9864891593727793,0.0,1.0011923834879557,3.0,1.0241118548547299,6.0
2012-12-10,25.059999465942383,26.06999969482422,24.399999618530273,24.610000610351562,18.891462326049805,37435500,27.850000381469727,1,0.9883534154542651,1.0,0.9858459272612011,3.0,0.9990631935994233,6.0
2012-12-17,24.670000076293945,27.90999984741211,24.649999618530273,27.31999969482422,20.971750259399414,96132000,29.860000610351562,1,1.0521856165712857,2.0,1.077995519825444,4.0,1.10041826160754,7.0
2012-12-24,27.309999465942383,27.989999771118164,27.309999465942383,27.850000381469727,21.37859344482422,26448300,30.360000610351562,1,1.0096066827245347,2.0,1.070742040629606,4.0,1.1043160055864807,8.0
2012-12-31,27.760000228881836,30.229999542236328,27.6200008392334,29.860000610351562,22.921541213989258,59819600,29.280000686645508,0,1.034829322376319,2.0,1.1148030773220332,4.0,1.166020857482426,8.0
2013-01-07,29.639999389648438,30.600000381469727,29.049999237060547,30.360000610351562,23.305355072021484,51140200,29.06999969482422,0,1.0083028892372075,1.0,1.1027301953501847,4.0,1.1648319321782568,8.0
2013-01-14,30.149999618530273,30.68000030517578,28.829999923706055,29.280000686645508,22.4763126373291,64489500,28.170000076293945,0,0.981891349761583,0.0,1.0378071917994285,4.0,1.1080577672108118,8.0
2013-01-21,29.190000534057617,29.270000457763672,26.6200008392334,29.06999969482422,22.315105438232422,48551200,28.56999969482422,0,0.9964010113033696,0.0,1.0039138740871947,3.0,1.0818756762860227,7.0
2013-01-28,29.049999237060547,29.149999618530273,27.610000610351562,28.170000076293945,21.624237060546875,50727800,27.760000228881836,0,0.9842767361612675,0.0,0.9680966748585027,2.0,1.0412863557383443,6.0
2013-02-04,27.889999389648438,28.90999984741211,27.8799991607666,28.56999969482422,21.931293487548828,41427100,27.110000610351562,0,1.0070496936930529,0.0,0.9778107171646035,1.0,1.0455773738989225,6.0
2013-02-11,28.510000228881836,29.360000610351562,27.219999313354492,27.760000228881836,21.309505462646484,54136700,27.209999084472656,0,0.9856204603756532,0.0,0.9616072999223395,0.0,1.0048728925518442,5.0
2013-02-18,27.690000534057617,27.809999465942383,26.309999465942383,27.110000610351562,20.810544967651367,37495300,28.0,1,0.9881538252489782,0.0,0.9570487333071785,0.0,0.9761792798447968,4.0
2013-02-25,27.110000610351562,27.579999923706055,26.190000534057617,27.209999084472656,20.887311935424805,56923800,28.209999084472656,1,1.0018409144823803,1.0,0.9724223902576417,1.0,0.9761838658803571,5.0
2013-03-04,27.139999389648438,28.190000534057617,26.989999771118164,28.0,21.493745803833008,40124300,28.219999313354492,1,1.01430901881231,2.0,1.0070734942293156,2.0,0.996796007401246,6.0
2013-03-11,27.950000762939453,28.639999389648438,27.549999237060547,28.209999084472656,21.654943466186523,58635900,27.81999969482422,0,1.003735973810586,2.0,1.0143832903181595,3.0,0.9944680631366792,6.0
2013-03-18,27.950000762939453,29.299999237060547,27.729999542236328,28.219999313354492,21.662616729736328,78117100,27.520000457763672,0,1.000177214764589,1.0,1.016875848819406,3.0,0.9923986014496562,5.0
2013-03-25,28.389999389648438,28.479999542236328,27.639999389648438,27.81999969482422,21.355567932128906,28321700,29.6200008392334,1,0.9928622479370156,0.0,1.0021012210249067,3.0,0.9784114182174272,4.0
2013-04-01,27.649999618530273,28.299999237060547,27.110000610351562,27.520000457763672,21.125280380249023,56587000,29.149999618530273,1,0.9945789801909403,1.0,0.9888609718849519,4.0,0.974026699412064,4.0
2013-04-08,27.5,29.84000015258789,27.399999618530273,29.6200008392334,22.737308502197266,72105700,30.5,1,1.0367518434337188,2.0,1.0491764902046572,4.0,1.0504692587053832,5.0
2013-04-15,29.40999984741211,29.690000534057617,28.75,29.149999618530273,22.376516342163086,51063300,32.099998474121094,1,0.9920027017688914,2.0,1.0255658421974885,4.0,1.0341674991070835,6.0
2013-04-22,29.200000762939453,30.799999237060547,28.850000381469727,30.5,23.412818908691406,64969500,31.420000076293945,1,1.0226320266572198,2.0,1.0588439511704182,4.0,1.077855709775392,7.0
2013-04-29,30.6200008392334,32.439998626708984,30.110000610351562,32.099998474121094,24.641035079956055,56304900,33.41999816894531,1,1.0255590816792517,2.0,1.0899212938859109,5.0,1.1224077662595149,8.0
2013-05-06,32.02000045776367,32.220001220703125,30.969999313354492,31.420000076293945,24.11904525756836,53587500,32.869998931884766,1,0.9892947353062761,2.0,1.045532699329701,6.0,1.0902733390369492,9.0
2013-05-13,31.15999984741211,33.77000045776367,30.8700008392334,33.41999816894531,25.654314041137695,65183700,33.88999938964844,1,1.0308451287288276,2.0,1.0768486765129806,6.0,1.1424138349351685,10.0
2013-05-20,33.369998931884766,34.0099983215332,32.099998474121094,32.869998931884766,25.23211097717285,58688000,35.029998779296875,1,0.9917031337891904,2.0,1.040958505833823,6.0,1.1068486583408323,11.0
2013-05-27,34.0,34.90999984741211,33.45000076293945,33.88999938964844,26.015100479125977,53059300,34.290000915527344,1,1.015278617187063,2.0,1.0470648894459158,6.0,1.1217854018971676,11.0
2013-06-03,34.56999969482422,35.4900016784668,33.380001068115234,35.029998779296875,26.89020347595215,181188200,32.209999084472656,0,1.016540908588737,2.0,1.0576158567485827,6.0,1.1391299804894792,11.0
2013-06-10,35.18000030517578,35.2400016784668,33.099998474121094,34.290000915527344,26.32215690612793,71581800,33.310001373291016,0,0.9893249009372863,1.0,1.0239896940137891,5.0,1.098361507374002,10.0
2013-06-17,34.5,34.560001373291016,31.739999771118164,32.209999084472656,24.725481033325195,76655000,34.66999816894531,1,0.9687217769766212,0.0,0.958108170338123,4.0,1.0216913766065092,10.0
2013-06-24,31.760000228881836,33.720001220703125,31.1299991607666,33.310001373291016,25.569875717163086,65426400,36.400001525878906,1,1.016788801604595,1.0,0.9913690959943218,4.0,1.0426167671721183,11.0
2013-07-01,33.52000045776367,34.939998626708984,33.40999984741211,34.66999816894531,26.613853454589844,38306200,36.61000061035156,1,1.0200058370816747,2.0,1.0227138218017604,4.0,1.0668196903735836,11.0
2013-07-08,34.779998779296875,36.58000183105469,34.540000915527344,36.400001525878906,27.94186019897461,54287900,36.66999816894531,1,1.0243422451718343,2.0,1.0606576140892476,4.0,1.1023622650418918,11.0
2013-07-15,36.599998474121094,36.9900016784668,35.7599983215332,36.61000061035156,28.103071212768555,58473000,36.95000076293945,1,1.0028763056886483,2.0,1.0586534381666333,4.0,1.0897829566771775,11.0
2013-07-22,36.619998931884766,37.709999084472656,36.459999084472656,36.66999816894531,28.149124145507812,69746600,36.02000045776367,0,1.0008187439900817,2.0,1.048363225489325,5.0,1.076362038005467,11.0
2013-07-29,36.56999969482422,37.18000030517578,35.66999816894531,36.95000076293945,28.364057540893555,69409900,34.380001068115234,0,1.0038033496068535,1.0,1.0330366895630267,5.0,1.0728324792430783,10.0
2013-08-05,37.029998779296875,37.04999923706055,35.43000030517578,36.02000045776367,27.650156021118164,62187300,35.060001373291016,0,0.987255032347294,0.0,0.9944782028808794,4.0,1.0351947865365085,9.0
2013-08-12,35.7599983215332,36.209999084472656,34.18000030517578,34.380001068115234,26.39124298095703,59811600,34.08000183105469,0,0.9767045546292271,0.0,0.9504676954484808,3.0,0.9859695888765345,8.0
2013-08-19,34.560001373291016,35.220001220703125,34.04999923706055,35.060001373291016,26.913236618041992,49836400,36.150001525878906,1,1.009792630778629,0.0,0.975288635813762,2.0,1.0006367124925855,7.0
2013-08-26,35.029998779296875,35.52000045776367,33.5,34.08000183105469,26.16095542907715,50504000,36.060001373291016,1,0.9858258678504844,1.0,0.9592794495840771,2.0,0.9722612794024709,7.0
2013-09-02,34.68000030517578,36.790000915527344,33.959999084472656,36.150001525878906,27.749958038330078,66822300,36.83000183105469,1,1.0294745777570842,2.0,1.0200338694300786,2.0,1.0287872433719447,7.0
2013-09-09,36.34000015258789,37.27000045776367,35.880001068115234,36.060001373291016,27.680871963500977,79553900,36.369998931884766,1,0.998753633167505,2.0,1.0217709584144148,3.0,1.02226488947269,8.0
2013-09-16,36.470001220703125,37.880001068115234,36.150001525878906,36.83000183105469,28.271949768066406,101660100,35.70000076293945,0,1.0105638691715377,2.0,1.0396123524041447,4.0,1.033679512497529,9.0
2013-09-23,37.150001525878906,37.970001220703125,36.15999984741211,36.369998931884766,27.9188289642334,85519500,35.349998474121094,0,0.9937158074538871,1.0,1.0171055073754338,4.0,1.0140696587190658,8.0
2013-09-30,35.709999084472656,36.40999984741211,35.130001068115234,35.70000076293945,27.40452003479004,87883000,35.88999938964844,1,0.9907035080923772,0.0,0.9953994068047538,4.0,0.9931946579446966,7.0
2013-10-07,35.22999954223633,35.52000045776367,33.91999816894531,35.349998474121094,27.135841369628906,90397900,35.59000015258789,1,0.9950738593585263,1.0,0.979857655012255,4.0,0.98567224995109,7.0
2013-10-14,34.83000183105469,36.29999923706055,34.5099983215332,35.88999938964844,27.55036735534668,67672800,37.38999938964844,1,1.0075800243082542,2.0,0.9960221812117762,4.0,1.0022770426004843,7.0
