Date,Open,High,Low,Close,Adj Close,Volume,3monthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48
2020-03-01,194.02999877929688,197.24000549316406,137.10000610351562,166.8000030517578,166.8000030517578,649467700,227.07000732421875,1,0.9285495647739135,2.0,0.8615079580494348,3.0,0.9434745101970248,13.0,1.0270395951082507,34.0
2020-04-01,161.6199951171875,209.69000244140625,150.8300018310547,204.7100067138672,204.7100067138672,541334600,253.6699981689453,1,1.1020430208220384,2.0,1.0539675207800714,3.0,1.147970953964985,14.0,1.2465310673582979,34.0
2020-05-01,201.60000610351562,240.89999389648438,198.75999450683594,225.08999633789062,225.08999633789062,509476500,293.20001220703125,1,1.0474173789653725,2.0,1.1356939284469385,4.0,1.2458363350683777,15.0,1.3523961397171027,34.0
2020-06-01,224.58999633789062,245.19000244140625,207.11000061035156,227.07000732421875,227.07000732421875,548043800,261.8999938964844,1,1.0043790051536883,2.0,1.117316531436763,5.0,1.2363927650671296,16.0,1.3452994237158686,34.0
2020-07-01,228.5,255.85000610351562,226.89999389648438,253.6699981689453,253.6699981689453,517599700,263.1099853515625,1,1.0553313444705712,2.0,1.1772977678281522,5.0,1.345681840826443,17.0,1.4792080082444108,34.0
2020-08-01,252.64999389648438,304.6700134277344,247.42999267578125,293.20001220703125,293.20001220703125,574239100,276.9700012207031,0,1.072284113752935,2.0,1.217870998522899,5.0,1.4976540451139775,17.0,1.6757039302863117,34.0
2020-09-01,294.7099914550781,303.6000061035156,244.1300048828125,261.8999938964844,261.8999938964844,499115300,273.1600036621094,1,0.9436137309198479,1.0,1.038519157480763,4.0,1.2965223950616895,16.0,1.473374512531787,34.0
2020-10-01,265.3500061035156,285.239990234375,254.82000732421875,263.1099853515625,263.1099853515625,454101600,258.3299865722656,0,1.0023047018207372,1.0,1.0127794987093963,4.0,1.2735647449245409,16.0,1.4576108019385414,35.0
2020-11-01,264.6000061035156,297.3800048828125,257.3399963378906,276.9700012207031,276.9700012207031,356771600,257.6199951171875,0,1.025662894781764,1.0,1.0266894135768527,3.0,1.3058814882900447,15.0,1.5068208780486303,35.0
2020-12-01,279.1600036621094,291.7799987792969,264.6300048828125,273.1600036621094,273.1600036621094,363901000,294.5299987792969,1,0.993074368740521,0.0,0.9981437522588381,2.0,1.257849572025337,14.0,1.4599305622588268,34.0
2021-01-01,274.7799987792969,286.7900085449219,244.61000061035156,258.3299865722656,258.3299865722656,452633100,325.0799865722656,1,0.9720972786650148,1.0,0.9686381855155346,2.0,1.1728614146701808,14.0,1.3612674206479949,34.0
2021-02-01,259.5199890136719,276.6000061035156,254.0399932861328,257.6199951171875,257.6199951171875,317775200,328.7300109863281,1,0.9986239141771974,2.0,0.969086438202345,3.0,1.1497153171710013,14.0,1.3395730737555298,34.0
2021-03-01,260.82000732421875,299.7099914550781,253.5,294.5299987792969,294.5299987792969,497416700,347.7099914550781,1,1.066847784243622,2.0,1.0823454257657623,3.0,1.286676263067167,14.0,1.5066115326941427,34.0
2021-04-01,298.3999938964844,331.80999755859375,296.0400085449219,325.0799865722656,325.0799865722656,421257700,356.29998779296875,1,1.049305189579272,2.0,1.1538133672159507,4.0,1.3825038842638622,15.0,1.6324688695993281,34.0
2021-05-01,326.1700134277344,333.7799987792969,298.19000244140625,328.7300109863281,328.7300109863281,353423700,379.3800048828125,1,1.005582698991591,2.0,1.1224894519498976,5.0,1.3586638476090058,16.0,1.620740222249137,34.0
2021-06-01,330.1499938964844,358.1400146484375,323.4800109863281,347.7099914550781,347.7099914550781,344810400,339.3900146484375,0,1.028058631068901,2.0,1.1189956531302345,5.0,1.3906810373117005,16.0,1.6803621725430407,34.0
2021-07-01,346.82000732421875,377.54998779296875,334.5,356.29998779296875,356.29998779296875,335420300,323.57000732421875,0,1.0122015263861255,1.0,1.0781613854735033,4.0,1.3817090228186615,15.0,1.6900472651408358,33.0
2021-08-01,358.1000061035156,382.760009765625,347.70001220703125,379.3800048828125,379.3800048828125,226132300,324.4599914550781,0,1.0313723593405038,0.0,1.0919295673543,3.0,1.4244581410274813,14.0,1.7633808742198718,32.0
2021-09-01,379.5899963378906,384.3299865722656,338.1499938964844,339.3900146484375,339.3900146484375,338121800,336.3500061035156,0,0.944363302380844,0.0,0.9688497717859241,2.0,1.2444610687254674,14.0,1.5521757363275381,31.0
2021-10-01,341.6099853515625,345.0199890136719,308.1099853515625,323.57000732421875,323.57000732421875,588382500,313.260009765625,0,0.9761373132618979,0.0,0.9264179751863527,1.0,1.1617736594421388,14.0,1.4598625026329102,30.0
2021-11-01,326.0400085449219,353.8299865722656,323.20001220703125,324.4599914550781,324.4599914550781,441125000,211.02999877929688,0,1.0013733687214108,0.0,0.9415007553414928,0.0,1.1392594008358539,13.0,1.4438893786766567,29.0
2021-12-01,330.2900085449219,352.7099914550781,299.5,336.3500061035156,336.3500061035156,438246900,222.36000061035156,0,1.0179930913460238,0.0,0.9874350505887779,0.0,1.148450594292488,12.0,1.474937655443715,28.0
2022-01-01,338.29998779296875,343.0899963378906,289.010009765625,313.260009765625,313.260009765625,427237300,200.47000122070312,0,0.9644556029404849,0.0,0.9567937183784408,0.0,1.0510602881000917,11.0,1.3580072071024927,28.0
2022-02-01,314.55999755859375,328.0,190.22000122070312,211.02999877929688,211.02999877929688,1128039600,193.63999938964844,0,0.8050124753091324,0.0,0.6993908439256099,0.0,0.7096489538523119,10.0,0.9121373159523478,28.0
2022-03-01,209.8699951171875,231.14999389648438,185.82000732421875,222.36000061035156,222.36000061035156,733274500,161.25,0,1.0261427394425597,0.0,0.78993363772203,0.0,0.748313735459633,9.0,0.9557242592171845,27.0
2022-04-01,224.5500030517578,236.86000061035156,169.0,200.47000122070312,200.47000122070312,672255000,159.10000610351562,0,0.9482297866876657,0.0,0.7809687746761099,0.0,0.6804479188360105,8.0,0.8594479798018853,26.0
2022-05-01,201.1699981689453,224.3000030517578,176.11000061035156,193.63999938964844,193.63999938964844,680548800,162.92999267578125,0,0.9826698083771608,0.0,0.8487324140571546,0.0,0.6680148181871542,7.0,0.8300287439968715,25.0
2022-06-01,196.50999450683594,202.02999877929688,154.25,161.25,161.25,685975600,135.67999267578125,0,0.9087322848055628,0.0,0.8154235145385588,0.0,0.5656288122600052,7.0,0.6932377976334948,25.0
2022-07-01,160.30999755859375,183.85000610351562,154.85000610351562,159.10000610351562,159.10000610351562,586482400,93.16000366210938,0,0.9932886097845441,0.0,0.8491492755259529,0.0,0.5679544777622517,6.0,0.6848214683283017,25.0
2022-08-01,157.25,183.10000610351562,155.22999572753906,162.92999267578125,162.92999267578125,551922900,118.0999984741211,0,1.0118932602142154,0.0,0.9284924195005791,0.0,0.5931248818721111,6.0,0.7021129589660052,25.0
2022-09-01,163.5800018310547,171.38999938964844,134.1199951171875,135.67999267578125,135.67999267578125,635014800,120.33999633789062,0,0.9087438420121224,0.0,0.8348510595892149,0.0,0.5059836330351575,6.0,0.5861993552526596,25.0
2022-10-01,137.13999938964844,142.38999938964844,92.5999984741211,93.16000366210938,93.16000366210938,1107662200,148.97000122070312,1,0.814193367880982,0.0,0.6541032712245275,0.0,0.3579143938719899,5.0,0.40462897004457044,25.0
2022-11-01,94.33000183105469,118.73999786376953,88.08999633789062,118.0999984741211,118.0999984741211,1063791200,174.94000244140625,1,1.1180535575112285,1.0,0.8827002676167228,1.0,0.4656170616229663,5.0,0.5139997041340607,25.0
2022-12-01,119.19999694824219,124.66999816894531,112.45999908447266,120.33999633789062,120.33999633789062,653019800,195.61000061035156,1,1.0093943881584782,2.0,0.9547611068248066,2.0,0.4904886803046116,5.0,0.5242597224207722,25.0
